size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,11,22.670106172561646,1,3.647804260253906e-05,21.176740646362305,[(x_3 v x_6 v x_7) ^ (x_3 v -x_4 v x_2) ^ (-x_0 v -x_2 v -x_6) ^ (x_0 v -x_5) ^ (x_1 v -x_4 v -x_3) ^ (-x_4 v x_2 v x_5) ^ (-x_1 v x_4 v x_0) ^ (x_0 v x_4 v x_3) ^ (-x_6 v x_4 v -x_0) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v x_4 v -x_6)]
8,21,31.34716272354126,10,6.67572021484375e-05,21.677104949951172,[(x_3 v -x_6) ^ (x_3 v -x_4 v x_2) ^ (x_1 v x_4 v -x_6) ^ (x_7 v x_4) ^ (x_6 v -x_2 v -x_0) ^ (x_1 v -x_4) ^ (x_3 v x_2 v -x_6) ^ (-x_4 v x_2) ^ (-x_0 v -x_2 v -x_6) ^ (-x_1 v x_4 v x_5) ^ (-x_6 v x_7 v x_4) ^ (-x_1 v -x_4) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v -x_5 v x_4) ^ (x_3 v -x_7 v x_2) ^ (x_1 v -x_6 v -x_3) ^ (x_0 v -x_2 v -x_6) ^ (-x_5 v -x_4 v -x_2) ^ (x_6 v x_7 v x_5) ^ (x_6 v x_2 v -x_0) ^ (-x_1 v x_5 v x_2)]
8,14,31.325172185897827,100,8.511543273925781e-05,21.663806915283203,[(x_1 v -x_7) ^ (x_0 v -x_6 v -x_3) ^ (x_1 v -x_2) ^ (x_0 v x_4) ^ (-x_1 v x_7 v -x_0) ^ (-x_4 v -x_2 v -x_6) ^ (x_3 v -x_5 v x_4) ^ (x_6 v -x_5 v x_7) ^ (x_3 v x_7) ^ (-x_2 v x_5 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (x_3 v x_6 v -x_2) ^ (-x_1 v x_6 v -x_0) ^ (x_3 v -x_4 v x_0)]
8,10,14.681653499603271,1,4.744529724121094e-05,19.611797332763672,[(-x_4 v -x_5 v -x_0) ^ (x_7 v x_5 v -x_3) ^ (x_3 v x_6 v x_4) ^ (x_6 v -x_2) ^ (-x_7 v -x_2 v x_4) ^ (-x_1 v -x_6 v x_0) ^ (x_0 v -x_4 v x_7) ^ (-x_7 v -x_5 v -x_6) ^ (x_4 v x_7 v -x_0) ^ (x_6 v -x_4 v -x_0)]
8,10,31.358927249908447,10,7.295608520507812e-05,21.371749877929688,[(-x_2 v x_7 v -x_6) ^ (x_1 v -x_7 v -x_6) ^ (x_3 v x_1 v -x_7) ^ (-x_5 v x_2) ^ (x_0 v -x_7 v -x_5) ^ (x_0 v -x_7 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (x_0 v -x_4) ^ (-x_4 v -x_5 v -x_3) ^ (-x_7 v x_5 v -x_0)]
8,14,27.004859447479248,100,7.891654968261719e-05,21.41340732574463,[(x_3 v x_4 v x_2) ^ (-x_1 v -x_2) ^ (-x_4 v x_5 v -x_6) ^ (-x_7 v -x_5) ^ (x_1 v -x_5 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (x_1 v -x_4) ^ (-x_7 v -x_2 v x_4) ^ (x_4 v -x_0) ^ (x_3 v x_5 v -x_6) ^ (-x_6 v -x_5 v x_4) ^ (x_6 v -x_4 v x_2) ^ (-x_7 v x_4 v -x_6) ^ (x_3 v x_7 v x_5)]
8,10,18.54692316055298,1,3.6716461181640625e-05,20.85678768157959,[(-x_4 v x_2 v -x_6) ^ (-x_5 v x_4) ^ (-x_1 v -x_7 v -x_5) ^ (x_0 v -x_2) ^ (-x_2 v x_7 v -x_3) ^ (x_4 v x_5 v -x_6) ^ (-x_6 v x_4 v -x_0) ^ (-x_4 v -x_2 v x_5) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_1 v -x_7)]
8,13,21.61034870147705,10,7.915496826171875e-05,21.226770401000977,[(x_0 v x_4 v x_5) ^ (-x_1 v x_5 v x_0) ^ (-x_4 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v x_5 v -x_0) ^ (x_3 v x_1 v x_5) ^ (x_3 v x_6 v -x_2) ^ (x_4 v -x_3 v -x_6) ^ (x_6 v x_7 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_6 v x_7 v x_4) ^ (-x_1 v x_4 v -x_6) ^ (-x_7 v x_5)]
8,21,35.29784297943115,100,8.392333984375e-05,21.886046409606934,[(x_3 v x_7 v -x_0) ^ (x_0 v -x_7 v -x_6) ^ (x_0 v -x_6) ^ (x_4 v -x_3 v -x_6) ^ (-x_1 v -x_4 v -x_6) ^ (x_0 v x_6 v -x_7) ^ (x_0 v x_1 v -x_6) ^ (x_3 v -x_7 v -x_6) ^ (x_1 v x_2) ^ (x_0 v -x_1 v -x_5) ^ (x_6 v -x_4 v x_7) ^ (x_6 v -x_5 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_0 v -x_5 v x_7) ^ (-x_1 v -x_5 v -x_6) ^ (x_0 v x_6 v -x_5) ^ (x_3 v -x_1 v -x_5) ^ (x_6 v -x_3 v -x_0) ^ (x_1 v -x_7 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_1 v x_5 v -x_3)]
8,18,29.079734086990356,1,4.839897155761719e-05,21.565502166748047,[(x_1 v -x_7 v -x_6) ^ (x_3 v x_4 v -x_0) ^ (-x_4 v x_7) ^ (x_7 v x_5 v -x_0) ^ (-x_1 v x_0 v -x_6) ^ (x_0 v -x_3) ^ (x_6 v -x_7 v -x_5) ^ (-x_4 v -x_5 v -x_7) ^ (-x_1 v -x_5 v x_2) ^ (x_4 v -x_6) ^ (x_0 v x_2) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_6 v -x_3) ^ (x_6 v -x_4) ^ (x_0 v -x_7 v x_5) ^ (x_7 v x_4) ^ (x_0 v -x_2 v x_3) ^ (-x_4 v -x_7 v -x_3)]
8,17,35.44490075111389,10,6.532669067382812e-05,21.90312099456787,[(x_3 v x_6 v x_7) ^ (x_0 v x_7) ^ (x_0 v x_4) ^ (x_7 v -x_3 v x_4) ^ (x_0 v x_6 v -x_7) ^ (-x_5 v x_7 v -x_6) ^ (-x_7 v x_2 v x_5) ^ (-x_5 v x_2 v x_7) ^ (x_3 v x_2) ^ (x_3 v x_5 v -x_0) ^ (x_0 v -x_5 v x_3) ^ (x_0 v -x_4 v x_7) ^ (-x_7 v -x_5 v -x_6) ^ (x_3 v -x_1 v -x_2) ^ (x_6 v -x_4 v -x_5) ^ (x_6 v x_1 v -x_5) ^ (-x_1 v x_4 v -x_0)]
8,24,39.58894896507263,100,8.058547973632812e-05,22.17655372619629,[(-x_2 v x_7 v -x_6) ^ (x_1 v x_7 v -x_5) ^ (-x_5 v x_2 v -x_3) ^ (-x_4 v -x_5 v -x_6) ^ (x_3 v x_0) ^ (x_3 v -x_2 v x_7) ^ (x_1 v -x_2 v x_5) ^ (-x_5 v -x_3 v x_4) ^ (x_0 v x_1 v x_5) ^ (-x_1 v -x_6 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_3 v -x_7 v -x_6) ^ (x_6 v -x_4) ^ (x_1 v -x_7 v x_2) ^ (x_0 v -x_2 v x_3) ^ (-x_1 v x_6) ^ (-x_2 v -x_4 v -x_5) ^ (x_1 v -x_5) ^ (x_2 v -x_3) ^ (x_3 v x_6 v x_0) ^ (x_3 v x_1 v x_7) ^ (x_1 v -x_4 v x_2) ^ (x_1 v x_2 v -x_3) ^ (-x_7 v -x_3)]
9,27,193.1279435157776,1,3.910064697265625e-05,92.56502723693848,[(x_5 v -x_3 v -x_0) ^ (x_1 v x_2 v -x_6) ^ (x_6 v x_2 v -x_3) ^ (x_1 v -x_4 v -x_7) ^ (x_6 v -x_7) ^ (x_3 v x_1 v -x_8) ^ (-x_7 v x_4 v -x_3) ^ (-x_6 v -x_5 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (-x_1 v x_5 v -x_6) ^ (-x_5 v -x_8) ^ (x_1 v -x_8 v -x_6) ^ (-x_1 v x_6) ^ (-x_0 v x_6 v -x_3) ^ (-x_2 v x_5 v -x_8) ^ (x_6 v -x_0) ^ (-x_1 v x_7 v -x_8) ^ (x_0 v x_1 v x_7) ^ (x_3 v -x_2 v x_8) ^ (x_0 v -x_7) ^ (-x_1 v x_3 v x_5) ^ (-x_1 v x_7 v -x_2) ^ (-x_3 v -x_8 v -x_0) ^ (x_0 v x_6 v -x_1) ^ (x_6 v x_4 v x_5) ^ (-x_1 v -x_7) ^ (x_3 v -x_4 v -x_2)]
9,18,137.08825540542603,10,6.628036499023438e-05,90.30494689941406,[(-x_4 v -x_5 v -x_0) ^ (x_1 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v x_8) ^ (-x_7 v x_4 v -x_3) ^ (-x_1 v x_6 v -x_7) ^ (x_0 v x_6 v x_5) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v -x_7 v -x_2) ^ (-x_0 v x_1 v -x_3) ^ (x_3 v -x_7 v x_5) ^ (x_3 v -x_2 v x_8) ^ (-x_1 v x_2 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (x_0 v x_7 v -x_6) ^ (-x_5 v x_7) ^ (x_3 v -x_7 v -x_8) ^ (x_0 v -x_5 v -x_6)]
9,19,151.86105942726135,100,8.392333984375e-05,90.79809474945068,[(x_6 v x_4 v x_8) ^ (x_5 v -x_0) ^ (x_3 v x_0) ^ (-x_1 v -x_5 v x_2) ^ (-x_2 v -x_3 v x_4) ^ (x_3 v x_5) ^ (-x_4 v x_5 v -x_7) ^ (x_3 v x_6 v x_2) ^ (-x_4 v -x_2) ^ (x_3 v -x_7 v -x_8) ^ (x_3 v x_1) ^ (x_3 v -x_2 v x_5) ^ (-x_1 v -x_8 v -x_0) ^ (x_0 v -x_7 v x_3) ^ (-x_7 v x_4) ^ (x_1 v x_4 v -x_5) ^ (x_1 v x_7 v -x_8) ^ (-x_2 v -x_5 v -x_8) ^ (-x_8 v -x_3)]
9,13,117.03612494468689,1,4.482269287109375e-05,89.67030811309814,[(x_6 v -x_2 v -x_3) ^ (x_0 v x_4 v x_5) ^ (x_7 v x_5 v x_4) ^ (-x_1 v -x_4 v -x_5) ^ (x_6 v -x_0) ^ (-x_1 v x_7 v -x_8) ^ (x_8 v x_4 v -x_6) ^ (x_1 v x_7 v x_4) ^ (-x_7 v -x_5 v x_4) ^ (-x_1 v -x_2 v x_5) ^ (x_3 v x_6 v -x_0) ^ (x_3 v x_4) ^ (x_1 v x_4)]
9,26,18253.222299575806,10,0.028773069381713867,1432.2887020111084,[(x_5 v x_2 v -x_8) ^ (x_0 v -x_4 v -x_5) ^ (-x_4 v -x_5) ^ (-x_5 v x_2 v x_7) ^ (x_6 v -x_7 v x_4) ^ (-x_1 v -x_5 v -x_3) ^ (-x_1 v x_7 v x_5) ^ (-x_1 v x_6 v x_7) ^ (-x_6 v -x_8 v -x_3) ^ (x_0 v x_3 v x_5) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v x_7 v -x_3) ^ (x_2 v -x_8 v -x_0) ^ (-x_7 v -x_5 v x_4) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v -x_7) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v x_6 v x_2) ^ (x_6 v x_7 v x_2) ^ (x_8 v -x_3 v -x_0) ^ (x_3 v x_1 v x_5) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v x_7 v x_8) ^ (-x_1 v -x_4 v -x_5) ^ (x_5 v -x_8 v -x_6) ^ (-x_5 v x_2 v -x_8)]
9,13,102.5876350402832,100,8.225440979003906e-05,89.26077461242676,[(x_3 v -x_0) ^ (-x_2 v x_5 v x_4) ^ (-x_1 v -x_6) ^ (x_0 v -x_7 v -x_3) ^ (-x_0 v x_1 v -x_3) ^ (x_6 v -x_7) ^ (x_3 v x_1 v x_5) ^ (x_4 v x_5) ^ (x_0 v x_6 v x_7) ^ (-x_0 v x_4 v -x_3) ^ (x_6 v -x_4 v -x_0) ^ (-x_1 v x_2 v x_5) ^ (-x_1 v x_7 v x_8)]
9,18,134.7133493423462,1,3.790855407714844e-05,90.25566482543945,[(x_4 v x_5 v x_8) ^ (x_8 v -x_0) ^ (x_6 v -x_3 v x_8) ^ (x_0 v -x_7 v -x_5) ^ (-x_5 v x_7 v x_8) ^ (x_4 v x_5 v -x_0) ^ (-x_5 v x_7 v x_4) ^ (x_0 v -x_4 v x_5) ^ (x_3 v -x_5 v x_8) ^ (x_8 v -x_5 v x_4) ^ (x_1 v x_2 v -x_3) ^ (-x_4 v -x_2 v -x_7) ^ (x_1 v -x_2 v x_4) ^ (x_4 v -x_8) ^ (-x_1 v -x_2 v x_3) ^ (x_1 v x_5 v -x_3) ^ (x_6 v x_1 v -x_3) ^ (-x_1 v x_4 v -x_0)]
9,17,166.01375436782837,10,6.651878356933594e-05,91.56762313842773,[(x_1 v -x_4 v -x_0) ^ (-x_0 v x_1 v -x_6) ^ (x_3 v x_7 v x_8) ^ (x_0 v x_7 v -x_8) ^ (-x_1 v x_7 v x_8) ^ (-x_4 v x_5 v -x_8) ^ (x_0 v x_5 v x_3) ^ (-x_2 v x_7 v x_8) ^ (x_3 v x_7) ^ (x_1 v x_5 v -x_8) ^ (x_0 v x_4 v -x_6) ^ (x_0 v -x_1 v x_8) ^ (-x_1 v -x_2 v x_8) ^ (-x_1 v x_3) ^ (x_6 v -x_4 v -x_5) ^ (x_0 v x_1 v -x_8) ^ (x_0 v -x_5 v -x_6)]
9,15,118.5339093208313,100,8.296966552734375e-05,89.80996417999268,[(x_1 v x_5 v -x_6) ^ (-x_1 v -x_7 v -x_6) ^ (-x_1 v x_2 v -x_3) ^ (x_6 v x_8 v -x_3) ^ (x_6 v x_7 v -x_8) ^ (x_0 v -x_1 v -x_8) ^ (-x_7 v x_2) ^ (-x_5 v -x_8 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (-x_6 v x_4 v -x_0) ^ (-x_4 v -x_7 v x_8) ^ (-x_4 v -x_2 v x_8) ^ (x_3 v x_2 v x_8) ^ (x_6 v x_1 v -x_3) ^ (x_2 v x_5)]
9,17,133.61162972450256,1,5.340576171875e-05,90.19420623779297,[(x_0 v x_7 v -x_8) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_5 v x_8) ^ (-x_6 v -x_8 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v -x_0 v -x_6) ^ (-x_5 v -x_2) ^ (x_0 v -x_4 v x_7) ^ (-x_1 v -x_5 v -x_3) ^ (-x_7 v x_4 v x_8) ^ (-x_0 v x_2 v -x_6) ^ (-x_1 v x_3 v x_0) ^ (x_6 v x_2 v x_8) ^ (x_0 v -x_2 v x_3) ^ (-x_8 v -x_3) ^ (-x_2 v x_5 v -x_3) ^ (-x_7 v -x_2)]
9,19,153.69811487197876,10,6.699562072753906e-05,91.1327657699585,[(x_0 v x_6 v x_1) ^ (x_4 v x_5 v -x_8) ^ (-x_4 v x_5 v x_8) ^ (-x_1 v -x_8 v -x_6) ^ (-x_7 v x_2) ^ (-x_0 v -x_3 v -x_6) ^ (-x_5 v x_7 v -x_3) ^ (-x_1 v x_7 v -x_6) ^ (x_1 v x_5 v -x_6) ^ (x_7 v -x_0) ^ (-x_2 v -x_5) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (x_6 v x_5 v -x_8) ^ (x_0 v -x_4 v -x_2) ^ (-x_7 v -x_6) ^ (x_0 v -x_1 v x_6) ^ (-x_1 v -x_7) ^ (x_1 v x_4 v -x_3)]
9,26,151.62850546836853,100,8.440017700195312e-05,91.03029918670654,[(-x_4 v -x_2 v -x_6) ^ (x_3 v x_6 v -x_2) ^ (-x_1 v -x_7 v x_2) ^ (x_6 v x_1 v -x_5) ^ (x_5 v x_2 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (x_6 v -x_4 v x_5) ^ (-x_5 v x_2 v x_4) ^ (-x_4 v -x_5 v -x_8) ^ (-x_5 v -x_2 v x_7) ^ (x_3 v -x_7 v x_5) ^ (x_6 v -x_4) ^ (-x_4 v -x_3) ^ (x_0 v x_1 v -x_8) ^ (x_7 v -x_0) ^ (x_3 v x_4 v -x_8) ^ (x_3 v x_6 v x_4) ^ (x_1 v -x_7 v x_5) ^ (x_3 v -x_1 v -x_8) ^ (x_3 v x_1 v x_4) ^ (x_1 v x_7 v -x_8) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v x_4 v x_5) ^ (-x_1 v x_7 v x_8) ^ (x_1 v -x_6 v x_8) ^ (x_0 v -x_5 v -x_6)]
9,26,165.15097403526306,1,4.00543212890625e-05,91.5302562713623,[(x_1 v x_2 v x_8) ^ (x_5 v -x_6) ^ (x_3 v x_0 v -x_6) ^ (x_3 v x_4 v x_5) ^ (-x_0 v -x_8 v -x_3) ^ (x_6 v x_1 v -x_5) ^ (-x_4 v -x_2 v -x_8) ^ (x_1 v -x_2) ^ (x_4 v x_8) ^ (-x_1 v -x_8 v -x_0) ^ (x_7 v x_5) ^ (x_1 v x_2 v -x_0) ^ (x_0 v x_7 v x_5) ^ (-x_4 v -x_7 v -x_6) ^ (x_6 v -x_5 v x_4) ^ (x_0 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (-x_7 v x_5 v -x_0) ^ (x_0 v x_2 v -x_8) ^ (x_0 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v -x_4 v x_5) ^ (x_6 v -x_7 v -x_2) ^ (-x_7 v -x_8) ^ (-x_1 v -x_4 v x_7) ^ (x_3 v -x_7 v -x_8)]
9,21,136.76426792144775,10,7.891654968261719e-05,90.35171508789062,[(x_3 v x_2 v x_5) ^ (x_5 v -x_7 v x_2) ^ (-x_1 v -x_5 v x_7) ^ (x_3 v x_6) ^ (-x_1 v -x_4 v -x_3) ^ (-x_6 v -x_3 v x_8) ^ (x_3 v x_1) ^ (-x_0 v -x_6) ^ (x_1 v -x_4 v -x_6) ^ (x_3 v x_6 v -x_5) ^ (-x_0 v x_7 v -x_6) ^ (x_0 v -x_1 v x_5) ^ (-x_1 v -x_4) ^ (-x_6 v x_7 v x_8) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v x_7 v -x_8) ^ (-x_7 v x_5 v -x_8) ^ (x_0 v x_5 v -x_3) ^ (x_6 v x_4 v x_5) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v -x_4 v -x_2)]
9,27,168.6255807876587,100,8.106231689453125e-05,91.52182674407959,[(x_8 v -x_2 v x_4) ^ (-x_4 v -x_2 v -x_6) ^ (-x_5 v -x_3 v x_8) ^ (x_1 v -x_4 v x_5) ^ (x_3 v x_5 v -x_0) ^ (x_6 v -x_2 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_7 v -x_3) ^ (x_0 v x_4 v x_7) ^ (-x_1 v x_6) ^ (-x_1 v -x_2) ^ (x_2 v -x_0) ^ (x_6 v -x_4 v x_7) ^ (-x_4 v x_8) ^ (x_5 v -x_8 v -x_3) ^ (x_0 v x_2) ^ (x_4 v -x_8 v -x_3) ^ (-x_2 v -x_5 v -x_0) ^ (x_3 v x_1 v -x_6) ^ (x_3 v x_4 v x_7) ^ (x_0 v x_2 v x_5) ^ (-x_2 v -x_5 v x_7) ^ (x_0 v -x_1 v -x_8) ^ (x_6 v x_5 v x_8) ^ (x_6 v x_2 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (x_3 v -x_4 v -x_8)]
9,26,168.35750651359558,1,4.029273986816406e-05,91.54467010498047,[(-x_0 v -x_3) ^ (-x_1 v x_7 v x_2) ^ (x_1 v -x_5 v x_8) ^ (-x_4 v x_5) ^ (x_3 v x_6 v -x_2) ^ (x_8 v -x_7 v -x_3) ^ (-x_4 v -x_2 v -x_8) ^ (x_1 v -x_4 v x_8) ^ (-x_7 v x_4 v -x_3) ^ (-x_1 v x_3 v -x_8) ^ (-x_4 v -x_5 v x_8) ^ (-x_5 v -x_8) ^ (x_1 v -x_8 v -x_6) ^ (x_3 v -x_5 v -x_0) ^ (-x_7 v x_4 v x_5) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v -x_4) ^ (-x_2 v x_5) ^ (x_0 v x_6 v x_3) ^ (-x_4 v x_5 v -x_6) ^ (-x_5 v x_2 v -x_6) ^ (-x_7 v x_5 v -x_8) ^ (x_6 v -x_3 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (-x_7 v x_5 v -x_3) ^ (x_0 v x_7 v -x_3)]
9,21,186.8740313053131,10,6.771087646484375e-05,92.50737190246582,[(x_1 v -x_2 v -x_5) ^ (-x_1 v -x_4 v x_8) ^ (x_0 v -x_2 v x_5) ^ (x_8 v -x_6 v -x_0) ^ (-x_2 v -x_8 v -x_0) ^ (x_7 v x_5 v -x_6) ^ (-x_5 v -x_0) ^ (x_5 v -x_3 v x_8) ^ (-x_1 v x_4 v -x_2) ^ (-x_1 v -x_5 v -x_0) ^ (x_8 v x_4 v -x_3) ^ (x_6 v -x_3) ^ (-x_1 v x_7 v -x_8) ^ (x_8 v x_7 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_7 v x_8) ^ (x_0 v x_7) ^ (x_3 v -x_2 v -x_0) ^ (-x_2 v -x_3) ^ (-x_1 v x_4 v -x_6) ^ (-x_0 v x_8)]
9,10,102.07374262809753,100,8.20159912109375e-05,89.28768348693848,[(-x_2 v x_7 v -x_6) ^ (x_8 v -x_2 v x_4) ^ (x_3 v -x_2 v -x_6) ^ (x_4 v x_2) ^ (-x_2 v -x_5) ^ (-x_7 v -x_2 v x_5) ^ (x_6 v x_1 v -x_5) ^ (-x_1 v -x_7 v x_2) ^ (-x_7 v x_4 v -x_0) ^ (x_8 v x_5 v -x_6)]
9,17,169.3546802997589,1,3.910064697265625e-05,91.2375602722168,[(x_1 v -x_7) ^ (x_0 v x_5 v x_3) ^ (x_3 v -x_0 v -x_6) ^ (-x_5 v -x_2 v x_8) ^ (-x_1 v x_2 v x_0) ^ (-x_4 v -x_7 v -x_0) ^ (x_2 v x_5 v -x_6) ^ (-x_4 v -x_7) ^ (x_0 v x_5 v -x_8) ^ (x_3 v x_1 v x_5) ^ (x_4 v x_5) ^ (x_1 v -x_4 v -x_8) ^ (x_4 v x_5 v -x_6) ^ (x_4 v x_7 v -x_0) ^ (x_0 v -x_1 v x_8) ^ (x_1 v -x_8 v -x_0) ^ (-x_7 v -x_8)]
9,26,151.9924545288086,10,6.651878356933594e-05,91.04124355316162,[(x_1 v x_8 v -x_3) ^ (x_7 v x_2) ^ (x_4 v x_5 v -x_8) ^ (x_0 v x_6 v x_8) ^ (-x_4 v -x_2 v -x_7) ^ (-x_2 v -x_8 v x_4) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v x_6 v x_2) ^ (x_1 v -x_4) ^ (x_0 v x_6 v x_7) ^ (-x_7 v -x_5 v x_4) ^ (x_0 v x_4 v x_7) ^ (-x_1 v -x_5 v x_0) ^ (-x_7 v -x_8 v -x_0) ^ (-x_5 v -x_8 v -x_6) ^ (x_0 v -x_5 v x_4) ^ (-x_1 v x_5 v x_8) ^ (x_3 v x_1 v -x_0) ^ (-x_2 v x_5 v -x_3) ^ (-x_7 v x_5 v -x_0) ^ (-x_2 v x_4) ^ (x_7 v -x_3) ^ (x_0 v x_4 v -x_6) ^ (-x_1 v x_2 v x_8) ^ (-x_2 v -x_5 v x_8) ^ (x_3 v x_1 v x_2)]
9,26,116.10740661621094,100,8.463859558105469e-05,89.69096088409424,[(x_3 v -x_8 v -x_0) ^ (x_5 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_5) ^ (x_4 v x_2 v x_7) ^ (-x_1 v -x_5 v x_7) ^ (x_3 v -x_2 v x_7) ^ (-x_1 v -x_2 v x_8) ^ (x_3 v -x_5 v x_8) ^ (x_6 v -x_4 v -x_0) ^ (x_4 v x_2 v x_8) ^ (-x_7 v -x_5 v x_2) ^ (x_0 v -x_7 v -x_2) ^ (x_6 v x_1 v -x_2) ^ (-x_1 v x_7 v -x_3) ^ (-x_1 v -x_7 v x_5) ^ (x_1 v -x_7 v x_2) ^ (-x_7 v -x_2 v -x_3) ^ (x_5 v -x_8 v -x_3) ^ (-x_4 v -x_5 v -x_7) ^ (x_0 v x_4 v x_3) ^ (x_0 v -x_2 v -x_6) ^ (x_8 v -x_5 v -x_0) ^ (x_0 v -x_4 v -x_7) ^ (x_0 v x_6 v x_5) ^ (x_1 v x_2 v -x_3) ^ (-x_7 v x_4 v -x_0)]
9,25,149.8905074596405,1,3.8623809814453125e-05,91.08518505096436,[(x_0 v -x_4 v -x_5) ^ (-x_1 v -x_7 v -x_2) ^ (x_7 v x_2) ^ (x_6 v -x_2 v x_4) ^ (-x_7 v x_5 v -x_6) ^ (x_8 v -x_7 v -x_0) ^ (x_3 v x_6 v -x_2) ^ (x_6 v -x_4 v -x_5) ^ (x_6 v -x_7 v x_5) ^ (x_6 v -x_5 v x_8) ^ (x_3 v x_2 v -x_6) ^ (x_6 v x_1 v x_5) ^ (-x_1 v x_7 v -x_3) ^ (-x_2 v x_7 v -x_0) ^ (x_0 v x_5 v -x_8) ^ (-x_1 v -x_4 v x_2) ^ (-x_7 v -x_8 v -x_3) ^ (x_3 v x_5 v x_8) ^ (-x_5 v x_2 v -x_6) ^ (-x_1 v x_5 v -x_3) ^ (x_6 v -x_5 v -x_0) ^ (x_6 v -x_8 v -x_0) ^ (x_0 v -x_7 v x_5) ^ (-x_2 v -x_8) ^ (-x_4 v x_7 v -x_8)]
9,23,159.64529013633728,10,6.556510925292969e-05,91.54420757293701,[(x_1 v -x_4 v -x_7) ^ (-x_5 v x_2 v -x_3) ^ (-x_1 v x_3 v -x_6) ^ (x_0 v x_6 v -x_4) ^ (-x_1 v -x_5 v x_3) ^ (x_6 v -x_5 v x_8) ^ (-x_5 v -x_6) ^ (x_3 v x_1) ^ (x_8 v x_4 v -x_3) ^ (x_0 v x_6 v x_7) ^ (x_0 v x_1 v -x_7) ^ (x_6 v x_1 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (x_6 v x_7 v x_8) ^ (x_3 v -x_2) ^ (-x_1 v x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_4 v x_7 v -x_0) ^ (-x_2 v -x_5 v -x_8) ^ (-x_1 v -x_5) ^ (-x_4 v -x_5 v x_2) ^ (-x_1 v x_2 v -x_6) ^ (x_3 v x_5 v -x_6)]
9,14,109.62905788421631,100,8.225440979003906e-05,89.21396064758301,[(x_3 v x_6 v x_7) ^ (x_0 v -x_6 v -x_3) ^ (-x_7 v -x_5 v x_8) ^ (x_6 v -x_5 v -x_3) ^ (x_3 v -x_4 v x_8) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_6 v -x_8) ^ (x_3 v -x_6 v x_8) ^ (x_3 v x_5 v -x_8) ^ (x_4 v -x_8 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v -x_4 v -x_7) ^ (x_1 v -x_8)]
