circuit,qbits,observable,size,reduced,ratio,time
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.0828549861907959
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.009074926376342773
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.0058634281158447266
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.010257244110107422
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.007281303405761719
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.010581254959106445
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.008223295211791992
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.009194135665893555
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.00914144515991211
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.00869894027709961
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.012546777725219727
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.008588790893554688
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.010115623474121094
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.009672164916992188
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.007005453109741211
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.011798620223999023
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.00609278678894043
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.012044906616210938
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.008120536804199219
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.009177684783935547
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.008801937103271484
twolocalrandom_indep_qiskit,3,'H-State',8,8,1.0,0.05333757400512695
twolocalrandom_indep_qiskit,3,'|0>',8,8,1.0,0.030283212661743164
twolocalrandom_indep_qiskit,3,'|1>',8,8,1.0,0.03418684005737305
twolocalrandom_indep_qiskit,3,'|2>',8,8,1.0,0.03396272659301758
twolocalrandom_indep_qiskit,3,'|3>',8,8,1.0,0.03510761260986328
twolocalrandom_indep_qiskit,3,'|4>',8,8,1.0,0.0334172248840332
twolocalrandom_indep_qiskit,3,'|5>',8,8,1.0,0.0320737361907959
twolocalrandom_indep_qiskit,3,'|6>',8,8,1.0,0.03326535224914551
twolocalrandom_indep_qiskit,3,'|7>',8,8,1.0,0.031633853912353516
twolocalrandom_indep_qiskit,3,'|0> & |1>',8,8,1.0,0.024201154708862305
twolocalrandom_indep_qiskit,3,'|0> & |2>',8,8,1.0,0.02775740623474121
twolocalrandom_indep_qiskit,3,'|0> & |3>',8,8,1.0,0.027662038803100586
twolocalrandom_indep_qiskit,3,'|0> & |4>',8,8,1.0,0.026241540908813477
twolocalrandom_indep_qiskit,3,'|0> & |5>',8,8,1.0,0.025017261505126953
twolocalrandom_indep_qiskit,3,'|0> & |6>',8,8,1.0,0.02475285530090332
twolocalrandom_indep_qiskit,3,'|0> & |7>',8,8,1.0,0.031372785568237305
twolocalrandom_indep_qiskit,3,'|1> & |2>',8,8,1.0,0.031569719314575195
twolocalrandom_indep_qiskit,3,'|1> & |3>',8,8,1.0,0.03802204132080078
twolocalrandom_indep_qiskit,3,'|1> & |4>',8,8,1.0,0.030615806579589844
twolocalrandom_indep_qiskit,3,'|1> & |5>',8,8,1.0,0.04871225357055664
twolocalrandom_indep_qiskit,3,'|1> & |6>',8,8,1.0,0.054312944412231445
twolocalrandom_indep_qiskit,3,'|1> & |7>',8,8,1.0,0.03825974464416504
twolocalrandom_indep_qiskit,3,'|2> & |3>',8,8,1.0,0.028861284255981445
twolocalrandom_indep_qiskit,3,'|2> & |4>',8,8,1.0,0.0262603759765625
twolocalrandom_indep_qiskit,3,'|2> & |5>',8,8,1.0,0.07997632026672363
twolocalrandom_indep_qiskit,3,'|2> & |6>',8,8,1.0,0.022747278213500977
twolocalrandom_indep_qiskit,3,'|2> & |7>',8,8,1.0,0.028656005859375
twolocalrandom_indep_qiskit,3,'|3> & |4>',8,8,1.0,0.027473926544189453
twolocalrandom_indep_qiskit,3,'|3> & |5>',8,8,1.0,0.024522781372070312
twolocalrandom_indep_qiskit,3,'|3> & |6>',8,8,1.0,0.027637004852294922
twolocalrandom_indep_qiskit,3,'|3> & |7>',8,8,1.0,0.026222944259643555
twolocalrandom_indep_qiskit,3,'|4> & |5>',8,8,1.0,0.027511119842529297
twolocalrandom_indep_qiskit,3,'|4> & |6>',8,8,1.0,0.02891063690185547
twolocalrandom_indep_qiskit,3,'|4> & |7>',8,8,1.0,0.03198838233947754
twolocalrandom_indep_qiskit,3,'|5> & |6>',8,8,1.0,0.02545309066772461
twolocalrandom_indep_qiskit,3,'|5> & |7>',8,8,1.0,0.02627849578857422
twolocalrandom_indep_qiskit,3,'|6> & |7>',8,8,1.0,0.0302276611328125
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2>',8,8,1.0,0.021325349807739258
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3>',8,8,1.0,0.022696733474731445
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4>',8,8,1.0,0.02319478988647461
twolocalrandom_indep_qiskit,3,'|0> & |1> & |5>',8,8,1.0,0.02409076690673828
twolocalrandom_indep_qiskit,3,'|0> & |1> & |6>',8,8,1.0,0.024568796157836914
twolocalrandom_indep_qiskit,3,'|0> & |1> & |7>',8,8,1.0,0.023867130279541016
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3>',8,8,1.0,0.02901744842529297
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4>',8,8,1.0,0.023734092712402344
twolocalrandom_indep_qiskit,3,'|0> & |2> & |5>',8,8,1.0,0.026015520095825195
twolocalrandom_indep_qiskit,3,'|0> & |2> & |6>',8,8,1.0,0.029772281646728516
twolocalrandom_indep_qiskit,3,'|0> & |2> & |7>',8,8,1.0,0.02276778221130371
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4>',8,8,1.0,0.0242462158203125
twolocalrandom_indep_qiskit,3,'|0> & |3> & |5>',8,8,1.0,0.020783424377441406
twolocalrandom_indep_qiskit,3,'|0> & |3> & |6>',8,8,1.0,0.02554941177368164
twolocalrandom_indep_qiskit,3,'|0> & |3> & |7>',8,8,1.0,0.023720264434814453
twolocalrandom_indep_qiskit,3,'|0> & |4> & |5>',8,8,1.0,0.028744220733642578
twolocalrandom_indep_qiskit,3,'|0> & |4> & |6>',8,8,1.0,0.025961875915527344
twolocalrandom_indep_qiskit,3,'|0> & |4> & |7>',8,8,1.0,0.03576231002807617
twolocalrandom_indep_qiskit,3,'|0> & |5> & |6>',8,8,1.0,0.023270130157470703
twolocalrandom_indep_qiskit,3,'|0> & |5> & |7>',8,8,1.0,0.026419878005981445
twolocalrandom_indep_qiskit,3,'|0> & |6> & |7>',8,8,1.0,0.025485992431640625
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3>',8,8,1.0,0.02319025993347168
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4>',8,8,1.0,0.023396968841552734
twolocalrandom_indep_qiskit,3,'|1> & |2> & |5>',8,8,1.0,0.026753902435302734
twolocalrandom_indep_qiskit,3,'|1> & |2> & |6>',8,8,1.0,0.01919698715209961
twolocalrandom_indep_qiskit,3,'|1> & |2> & |7>',8,8,1.0,0.02108287811279297
twolocalrandom_indep_qiskit,3,'|1> & |3> & |4>',8,8,1.0,0.02344965934753418
twolocalrandom_indep_qiskit,3,'|1> & |3> & |5>',8,8,1.0,0.023329496383666992
twolocalrandom_indep_qiskit,3,'|1> & |3> & |6>',8,8,1.0,0.026152849197387695
twolocalrandom_indep_qiskit,3,'|1> & |3> & |7>',8,8,1.0,0.02151179313659668
twolocalrandom_indep_qiskit,3,'|1> & |4> & |5>',8,8,1.0,0.02940654754638672
twolocalrandom_indep_qiskit,3,'|1> & |4> & |6>',8,8,1.0,0.020715951919555664
twolocalrandom_indep_qiskit,3,'|1> & |4> & |7>',8,8,1.0,0.024452686309814453
twolocalrandom_indep_qiskit,3,'|1> & |5> & |6>',8,8,1.0,0.021697521209716797
twolocalrandom_indep_qiskit,3,'|1> & |5> & |7>',8,8,1.0,0.020514488220214844
twolocalrandom_indep_qiskit,3,'|1> & |6> & |7>',8,8,1.0,0.023460865020751953
twolocalrandom_indep_qiskit,3,'|2> & |3> & |4>',8,8,1.0,0.021957874298095703
twolocalrandom_indep_qiskit,3,'|2> & |3> & |5>',8,8,1.0,0.02182316780090332
twolocalrandom_indep_qiskit,3,'|2> & |3> & |6>',8,8,1.0,0.02617788314819336
twolocalrandom_indep_qiskit,3,'|2> & |3> & |7>',8,8,1.0,0.020028114318847656
twolocalrandom_indep_qiskit,3,'|2> & |4> & |5>',8,8,1.0,0.02765035629272461
twolocalrandom_indep_qiskit,3,'|2> & |4> & |6>',8,8,1.0,0.022053003311157227
twolocalrandom_indep_qiskit,3,'|2> & |4> & |7>',8,8,1.0,0.02576303482055664
twolocalrandom_indep_qiskit,3,'|2> & |5> & |6>',8,8,1.0,0.02225470542907715
twolocalrandom_indep_qiskit,3,'|2> & |5> & |7>',8,8,1.0,0.021021127700805664
twolocalrandom_indep_qiskit,3,'|2> & |6> & |7>',8,8,1.0,0.026250362396240234
twolocalrandom_indep_qiskit,3,'|3> & |4> & |5>',8,8,1.0,0.02684307098388672
twolocalrandom_indep_qiskit,3,'|3> & |4> & |6>',8,8,1.0,0.0222318172454834
twolocalrandom_indep_qiskit,3,'|3> & |4> & |7>',8,8,1.0,0.020488977432250977
twolocalrandom_indep_qiskit,3,'|3> & |5> & |6>',8,8,1.0,0.02515101432800293
twolocalrandom_indep_qiskit,3,'|3> & |5> & |7>',8,8,1.0,0.026067256927490234
twolocalrandom_indep_qiskit,3,'|3> & |6> & |7>',8,8,1.0,0.027030229568481445
twolocalrandom_indep_qiskit,3,'|4> & |5> & |6>',8,8,1.0,0.021340608596801758
twolocalrandom_indep_qiskit,3,'|4> & |5> & |7>',8,8,1.0,0.02713632583618164
twolocalrandom_indep_qiskit,3,'|4> & |6> & |7>',8,8,1.0,0.025492191314697266
twolocalrandom_indep_qiskit,3,'|5> & |6> & |7>',8,8,1.0,0.021512985229492188
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3>',8,8,1.0,0.01633620262145996
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |4>',8,8,1.0,0.016211986541748047
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |5>',8,8,1.0,0.018071413040161133
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.016338109970092773
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.017799854278564453
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.017178058624267578
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.017737388610839844
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.020041465759277344
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.025468111038208008
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.01601886749267578
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.016703128814697266
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.016989469528198242
twolocalrandom_indep_qiskit,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.018148183822631836
twolocalrandom_indep_qiskit,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.023682355880737305
twolocalrandom_indep_qiskit,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.023982763290405273
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.019540071487426758
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.019580364227294922
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.02379298210144043
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.022794485092163086
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.019224166870117188
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4> & |6>',8,8,1.0,0.02389049530029297
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.022040128707885742
twolocalrandom_indep_qiskit,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.023357629776000977
twolocalrandom_indep_qiskit,3,'|0> & |2> & |5> & |7>',8,8,1.0,0.018039226531982422
twolocalrandom_indep_qiskit,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.01994013786315918
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.017856359481811523
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.018030166625976562
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4> & |7>',8,8,1.0,0.01737666130065918
twolocalrandom_indep_qiskit,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.020596742630004883
twolocalrandom_indep_qiskit,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.022444725036621094
twolocalrandom_indep_qiskit,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.02053213119506836
twolocalrandom_indep_qiskit,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.02239990234375
twolocalrandom_indep_qiskit,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.0218353271484375
twolocalrandom_indep_qiskit,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.01837444305419922
twolocalrandom_indep_qiskit,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.022123098373413086
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.023264169692993164
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.018967628479003906
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.018050670623779297
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.017473697662353516
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.018830060958862305
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.023779630661010742
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.018165111541748047
twolocalrandom_indep_qiskit,3,'|1> & |2> & |5> & |6>',8,8,1.0,0.017193078994750977
twolocalrandom_indep_qiskit,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.018658161163330078
twolocalrandom_indep_qiskit,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.015293359756469727
twolocalrandom_indep_qiskit,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.018318653106689453
twolocalrandom_indep_qiskit,3,'|1> & |3> & |4> & |6>',8,8,1.0,0.01723480224609375
twolocalrandom_indep_qiskit,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.01813960075378418
twolocalrandom_indep_qiskit,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.021514415740966797
twolocalrandom_indep_qiskit,3,'|1> & |3> & |5> & |7>',8,8,1.0,0.021406173706054688
twolocalrandom_indep_qiskit,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.01936793327331543
twolocalrandom_indep_qiskit,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.020478010177612305
twolocalrandom_indep_qiskit,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.018234729766845703
twolocalrandom_indep_qiskit,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.02078986167907715
twolocalrandom_indep_qiskit,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.018666982650756836
twolocalrandom_indep_qiskit,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.022051572799682617
twolocalrandom_indep_qiskit,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.025401830673217773
twolocalrandom_indep_qiskit,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.019176483154296875
twolocalrandom_indep_qiskit,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.017231225967407227
twolocalrandom_indep_qiskit,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.017559289932250977
twolocalrandom_indep_qiskit,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.02035355567932129
twolocalrandom_indep_qiskit,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.022447586059570312
twolocalrandom_indep_qiskit,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.01772141456604004
twolocalrandom_indep_qiskit,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.020273208618164062
twolocalrandom_indep_qiskit,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.01630425453186035
twolocalrandom_indep_qiskit,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.017522811889648438
twolocalrandom_indep_qiskit,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.025357723236083984
twolocalrandom_indep_qiskit,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.020792007446289062
twolocalrandom_indep_qiskit,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.017694950103759766
twolocalrandom_indep_qiskit,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.016126632690429688
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.015920162200927734
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.01525259017944336
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.01471400260925293
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.01446223258972168
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.018321990966796875
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6>',8,8,1.0,0.015046119689941406
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |4> & |7>',8,8,1.0,0.01512765884399414
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6>',8,8,1.0,0.018871545791625977
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |5> & |7>',8,8,1.0,0.014791250228881836
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |6> & |7>',8,8,1.0,0.014027833938598633
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5>',8,8,1.0,0.015236616134643555
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6>',8,8,1.0,0.016805410385131836
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |4> & |7>',8,8,1.0,0.017698049545288086
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6>',8,8,1.0,0.016934633255004883
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |5> & |7>',8,8,1.0,0.016969919204711914
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |6> & |7>',8,8,1.0,0.013170003890991211
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.016002655029296875
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.01757502555847168
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.018215417861938477
twolocalrandom_indep_qiskit,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.08181881904602051
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.01615619659423828
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.016875505447387695
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.01842331886291504
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.018911361694335938
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.016353130340576172
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.014043807983398438
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.017175674438476562
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.015342235565185547
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.01647639274597168
twolocalrandom_indep_qiskit,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.016333818435668945
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.014524459838867188
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.01651787757873535
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.016347169876098633
twolocalrandom_indep_qiskit,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.01710820198059082
twolocalrandom_indep_qiskit,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.016375064849853516
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.01805591583251953
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.0174558162689209
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.016266345977783203
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.015542030334472656
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.017058134078979492
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.020087242126464844
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6>',8,8,1.0,0.022560596466064453
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4> & |5> & |7>',8,8,1.0,0.023698091506958008
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4> & |6> & |7>',8,8,1.0,0.0229799747467041
twolocalrandom_indep_qiskit,3,'|1> & |2> & |5> & |6> & |7>',8,8,1.0,0.03985428810119629
twolocalrandom_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6>',8,8,1.0,0.02777266502380371
twolocalrandom_indep_qiskit,3,'|1> & |3> & |4> & |5> & |7>',8,8,1.0,0.016936779022216797
twolocalrandom_indep_qiskit,3,'|1> & |3> & |4> & |6> & |7>',8,8,1.0,0.018069744110107422
twolocalrandom_indep_qiskit,3,'|1> & |3> & |5> & |6> & |7>',8,8,1.0,0.022986650466918945
twolocalrandom_indep_qiskit,3,'|1> & |4> & |5> & |6> & |7>',8,8,1.0,0.02990245819091797
twolocalrandom_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6>',8,8,1.0,0.029906034469604492
twolocalrandom_indep_qiskit,3,'|2> & |3> & |4> & |5> & |7>',8,8,1.0,0.02653646469116211
twolocalrandom_indep_qiskit,3,'|2> & |3> & |4> & |6> & |7>',8,8,1.0,0.04099631309509277
twolocalrandom_indep_qiskit,3,'|2> & |3> & |5> & |6> & |7>',8,8,1.0,0.033365726470947266
twolocalrandom_indep_qiskit,3,'|2> & |4> & |5> & |6> & |7>',8,8,1.0,0.025107145309448242
twolocalrandom_indep_qiskit,3,'|3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01674365997314453
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5>',8,8,1.0,0.01723766326904297
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6>',8,8,1.0,0.013259172439575195
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |7>',8,8,1.0,0.014499902725219727
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6>',8,8,1.0,0.01336526870727539
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |7>',8,8,1.0,0.012935638427734375
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6> & |7>',8,8,1.0,0.013567209243774414
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6>',8,8,1.0,0.013204813003540039
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |7>',8,8,1.0,0.011687517166137695
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6> & |7>',8,8,1.0,0.014655590057373047
twolocalrandom_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6> & |7>',8,8,1.0,0.013361215591430664
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6>',8,8,1.0,0.01678466796875
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |7>',8,8,1.0,0.01720571517944336
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6> & |7>',8,8,1.0,0.020344972610473633
twolocalrandom_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6> & |7>',8,8,1.0,0.01784968376159668
twolocalrandom_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6> & |7>',8,8,1.0,0.017376184463500977
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.014473199844360352
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.012600183486938477
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.012442350387573242
twolocalrandom_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.013195276260375977
twolocalrandom_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.01680731773376465
twolocalrandom_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.016379833221435547
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.017392396926879883
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.013959169387817383
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.01836991310119629
twolocalrandom_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.018639564514160156
twolocalrandom_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.015575170516967773
