circuit,observable,size,reduced,ratio,time
grover-noancilla_indep_qiskit_6,'Q_000110',64,6,0.09375,0.33980441093444824
grover-noancilla_indep_qiskit_6,'Q_000111',64,6,0.09375,0.3305542469024658
grover-noancilla_indep_qiskit_6,'Q_001000',64,6,0.09375,0.345015287399292
grover-noancilla_indep_qiskit_6,'Q_001001',64,6,0.09375,0.34558677673339844
grover-noancilla_indep_qiskit_6,'Q_001010',64,6,0.09375,0.42862701416015625
grover-noancilla_indep_qiskit_6,'Q_001011',64,6,0.09375,0.3489258289337158
grover-noancilla_indep_qiskit_6,'Q_001100',64,6,0.09375,0.3360111713409424
grover-noancilla_indep_qiskit_6,'Q_001101',64,6,0.09375,0.3322925567626953
grover-noancilla_indep_qiskit_6,'Q_001110',64,6,0.09375,0.343461275100708
grover-noancilla_indep_qiskit_6,'Q_001111',64,6,0.09375,0.41172051429748535
grover-noancilla_indep_qiskit_6,'Q_010000',64,6,0.09375,0.35399937629699707
grover-noancilla_indep_qiskit_6,'Q_010001',64,6,0.09375,0.33814358711242676
grover-noancilla_indep_qiskit_6,'Q_010010',64,6,0.09375,0.34145379066467285
grover-noancilla_indep_qiskit_6,'Q_010011',64,6,0.09375,0.33153223991394043
grover-noancilla_indep_qiskit_6,'Q_010100',64,6,0.09375,0.3808281421661377
grover-noancilla_indep_qiskit_6,'Q_010101',64,6,0.09375,0.33885765075683594
grover-noancilla_indep_qiskit_6,'Q_010110',64,6,0.09375,0.3266737461090088
grover-noancilla_indep_qiskit_6,'Q_010111',64,6,0.09375,0.33767247200012207
grover-noancilla_indep_qiskit_6,'Q_011000',64,6,0.09375,0.33512234687805176
grover-noancilla_indep_qiskit_6,'Q_011001',64,6,0.09375,0.42197084426879883
grover-noancilla_indep_qiskit_6,'Q_011010',64,6,0.09375,0.3325941562652588
grover-noancilla_indep_qiskit_6,'Q_011011',64,6,0.09375,0.3353118896484375
grover-noancilla_indep_qiskit_6,'Q_011100',64,6,0.09375,0.32668519020080566
grover-noancilla_indep_qiskit_6,'Q_011101',64,6,0.09375,0.335831880569458
grover-noancilla_indep_qiskit_6,'Q_011110',64,6,0.09375,0.3507544994354248
grover-noancilla_indep_qiskit_6,'Q_011111',64,6,0.09375,0.3519904613494873
grover-noancilla_indep_qiskit_6,'Q_100000',64,6,0.09375,0.35294365882873535
grover-noancilla_indep_qiskit_6,'Q_100001',64,6,0.09375,0.3547632694244385
grover-noancilla_indep_qiskit_6,'Q_100010',64,6,0.09375,0.3424999713897705
grover-noancilla_indep_qiskit_6,'Q_100011',64,6,0.09375,0.3466978073120117
grover-noancilla_indep_qiskit_6,'Q_100100',64,6,0.09375,0.3942244052886963
grover-noancilla_indep_qiskit_6,'Q_100101',64,6,0.09375,0.3471207618713379
grover-noancilla_indep_qiskit_6,'Q_100110',64,6,0.09375,0.3821704387664795
grover-noancilla_indep_qiskit_6,'Q_100111',64,6,0.09375,0.3310821056365967
grover-noancilla_indep_qiskit_6,'Q_101000',64,6,0.09375,0.34603214263916016
grover-noancilla_indep_qiskit_6,'Q_101001',64,6,0.09375,0.39059019088745117
grover-noancilla_indep_qiskit_6,'Q_101010',64,6,0.09375,0.35334253311157227
grover-noancilla_indep_qiskit_6,'Q_101011',64,6,0.09375,0.36774659156799316
grover-noancilla_indep_qiskit_6,'Q_101100',64,6,0.09375,0.339249849319458
grover-noancilla_indep_qiskit_6,'Q_101101',64,6,0.09375,0.3332819938659668
grover-noancilla_indep_qiskit_6,'Q_101110',64,6,0.09375,0.37368011474609375
grover-noancilla_indep_qiskit_6,'Q_101111',64,6,0.09375,0.3375864028930664
grover-noancilla_indep_qiskit_6,'Q_110000',64,6,0.09375,0.33749818801879883
grover-noancilla_indep_qiskit_6,'Q_110001',64,6,0.09375,0.3719918727874756
grover-noancilla_indep_qiskit_6,'Q_110010',64,6,0.09375,0.3431551456451416
grover-noancilla_indep_qiskit_6,'Q_110011',64,6,0.09375,0.32983875274658203
grover-noancilla_indep_qiskit_6,'Q_110100',64,6,0.09375,0.3392162322998047
grover-noancilla_indep_qiskit_6,'Q_110101',64,6,0.09375,0.3893442153930664
grover-noancilla_indep_qiskit_6,'Q_110110',64,6,0.09375,0.39121031761169434
grover-noancilla_indep_qiskit_6,'Q_110111',64,6,0.09375,0.35387158393859863
grover-noancilla_indep_qiskit_6,'Q_111000',64,6,0.09375,0.3672337532043457
grover-noancilla_indep_qiskit_6,'Q_111001',64,6,0.09375,0.336193323135376
grover-noancilla_indep_qiskit_6,'Q_111010',64,6,0.09375,0.33922529220581055
grover-noancilla_indep_qiskit_6,'Q_111011',64,6,0.09375,0.333599328994751
grover-noancilla_indep_qiskit_6,'Q_111100',64,6,0.09375,0.3469827175140381
grover-noancilla_indep_qiskit_6,'Q_111101',64,6,0.09375,0.4005129337310791
grover-noancilla_indep_qiskit_6,'Q_111110',64,6,0.09375,0.34603095054626465
grover-noancilla_indep_qiskit_6,'Q_111111',64,4,0.0625,0.23174762725830078
qpeinexact_indep_qiskit_3,'Q_000+Q_001+Q_010+Q_011+Q_100+Q_101+Q_110+Q_111',8,1,0.125,0.009202241897583008
qpeinexact_indep_qiskit_3,'Q_000',8,8,1.0,0.013829946517944336
qpeinexact_indep_qiskit_3,'Q_001',8,8,1.0,0.012140512466430664
qpeinexact_indep_qiskit_3,'Q_010',8,8,1.0,0.018311023712158203
qpeinexact_indep_qiskit_3,'Q_011',8,8,1.0,0.020977497100830078
qpeinexact_indep_qiskit_3,'Q_100',8,8,1.0,0.01744365692138672
qpeinexact_indep_qiskit_3,'Q_101',8,8,1.0,0.017618179321289062
qpeinexact_indep_qiskit_3,'Q_110',8,8,1.0,0.013235330581665039
qpeinexact_indep_qiskit_3,'Q_111',8,8,1.0,0.012021064758300781
qpeinexact_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.013396263122558594
qpeinexact_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.015084266662597656
qpeinexact_indep_qiskit_3,'Q_000 & Q_011',8,8,1.0,0.013473987579345703
qpeinexact_indep_qiskit_3,'Q_000 & Q_100',8,8,1.0,0.011652946472167969
qpeinexact_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.00992894172668457
qpeinexact_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.011166572570800781
qpeinexact_indep_qiskit_3,'Q_000 & Q_111',8,8,1.0,0.011507987976074219
qpeinexact_indep_qiskit_3,'Q_001 & Q_010',8,8,1.0,0.010267019271850586
qpeinexact_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.012680768966674805
qpeinexact_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.011266946792602539
qpeinexact_indep_qiskit_3,'Q_001 & Q_101',8,8,1.0,0.009870529174804688
qpeinexact_indep_qiskit_3,'Q_001 & Q_110',8,8,1.0,0.012135982513427734
qpeinexact_indep_qiskit_3,'Q_001 & Q_111',8,8,1.0,0.012914419174194336
qpeinexact_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.015282869338989258
qpeinexact_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.010188579559326172
qpeinexact_indep_qiskit_3,'Q_010 & Q_101',8,8,1.0,0.010466575622558594
qpeinexact_indep_qiskit_3,'Q_010 & Q_110',8,8,1.0,0.013513326644897461
qpeinexact_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.011257648468017578
qpeinexact_indep_qiskit_3,'Q_011 & Q_100',8,8,1.0,0.010689973831176758
qpeinexact_indep_qiskit_3,'Q_011 & Q_101',8,8,1.0,0.013069868087768555
qpeinexact_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.013779401779174805
qpeinexact_indep_qiskit_3,'Q_011 & Q_111',8,8,1.0,0.011562108993530273
qpeinexact_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.046957969665527344
qpeinexact_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.010741710662841797
qpeinexact_indep_qiskit_3,'Q_100 & Q_111',8,8,1.0,0.010460376739501953
qpeinexact_indep_qiskit_3,'Q_101 & Q_110',8,8,1.0,0.010538578033447266
qpeinexact_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.011729717254638672
qpeinexact_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.012116432189941406
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.009736299514770508
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.009991884231567383
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.010706424713134766
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.008600473403930664
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.010932207107543945
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.00915074348449707
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.009429931640625
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.008808135986328125
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.008375167846679688
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.008923053741455078
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.007845401763916016
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,8,1.0,0.009798049926757812
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.007550239562988281
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.009474992752075195
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,8,1.0,0.00888514518737793
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.011658906936645508
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.010591268539428711
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,8,1.0,0.008814334869384766
qpeinexact_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.01044917106628418
qpeinexact_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.008628606796264648
qpeinexact_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.009030818939208984
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.010341167449951172
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.007957696914672852
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,8,1.0,0.010712146759033203
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,8,1.0,0.008358955383300781
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.010078907012939453
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.009646415710449219
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.008727312088012695
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.009362220764160156
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.00895833969116211
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.009919166564941406
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.009215116500854492
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.009877204895019531
qpeinexact_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,8,1.0,0.009613752365112305
qpeinexact_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.008957862854003906
qpeinexact_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.011052370071411133
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.008253812789916992
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.010935783386230469
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.00960683822631836
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.008473634719848633
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.00953054428100586
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.008312702178955078
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.010083198547363281
qpeinexact_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,8,1.0,0.009758949279785156
qpeinexact_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.010015249252319336
qpeinexact_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.010034561157226562
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.008605480194091797
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.00957036018371582
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,8,1.0,0.010055065155029297
qpeinexact_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.010914325714111328
qpeinexact_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.010390043258666992
qpeinexact_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.007964134216308594
qpeinexact_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.010823249816894531
qpeinexact_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.009900569915771484
qpeinexact_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.009822607040405273
qpeinexact_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.011443376541137695
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.010253429412841797
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.007931947708129883
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.008835315704345703
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.008359670639038086
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.008916378021240234
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.009832143783569336
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.009177923202514648
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.00774693489074707
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.009326934814453125
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.007163286209106445
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.008443832397460938
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.008096456527709961
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.010328292846679688
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.007275581359863281
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.009348154067993164
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.0070683956146240234
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.009368896484375
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.007242918014526367
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.010751485824584961
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.009693384170532227
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.008339643478393555
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.008353471755981445
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.007746696472167969
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.008951902389526367
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.007482767105102539
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.009251117706298828
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.008011579513549805
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009855508804321289
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.007416725158691406
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.0094451904296875
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.007494926452636719
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.00975346565246582
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008208274841308594
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01070404052734375
qpeinexact_indep_qiskit_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010300636291503906
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.0073909759521484375
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.009136676788330078
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.0075225830078125
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.009636878967285156
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.007180690765380859
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.00876927375793457
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.00884699821472168
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.009572029113769531
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.010236501693725586
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.01191568374633789
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.011971473693847656
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.008545160293579102
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.008431673049926758
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.007457256317138672
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.008705377578735352
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008214473724365234
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008814811706542969
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.011285543441772461
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008118867874145508
qpeinexact_indep_qiskit_3,'Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010015249252319336
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.0076215267181396484
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009069442749023438
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.006882190704345703
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008756399154663086
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.007703065872192383
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.010326862335205078
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.010078191757202148
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009409666061401367
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.00970149040222168
qpeinexact_indep_qiskit_3,'Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008171558380126953
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009946584701538086
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00709080696105957
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008890151977539062
qpeinexact_indep_qiskit_3,'Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007735490798950195
qpeinexact_indep_qiskit_3,'Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010788440704345703
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.009997844696044922
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.009066343307495117
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.009599924087524414
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.007836103439331055
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.00789642333984375
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.006596565246582031
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.006986856460571289
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.007640361785888672
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.007414579391479492
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.007963418960571289
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.006821870803833008
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009475946426391602
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.0072820186614990234
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008982658386230469
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.006691455841064453
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008503437042236328
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.006745815277099609
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00881052017211914
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.006520509719848633
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009247779846191406
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.0061757564544677734
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009054422378540039
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.006880521774291992
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.012969017028808594
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.010111093521118164
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.009038448333740234
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.011426687240600586
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008158206939697266
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.00806117057800293
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008039474487304688
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007912158966064453
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007759809494018555
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.009342670440673828
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007218837738037109
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01057744026184082
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.008359432220458984
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.007909297943115234
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.007681369781494141
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.00732731819152832
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.008584022521972656
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.006939888000488281
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009753942489624023
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.01020050048828125
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.009106874465942383
