circuit,observable,size,reduced,ratio,time
qpeinexact_indep_qiskit_7,'Q_1000110',128,128,1.0,31.580479621887207
qpeinexact_indep_qiskit_7,'Q_1000111',128,128,1.0,30.653167963027954
qpeinexact_indep_qiskit_7,'Q_1001000',128,128,1.0,30.450955867767334
qpeinexact_indep_qiskit_7,'Q_1001001',128,128,1.0,30.562121152877808
qpeinexact_indep_qiskit_7,'Q_1001010',128,128,1.0,30.627876043319702
qpeinexact_indep_qiskit_7,'Q_1001011',128,128,1.0,31.23563003540039
qpeinexact_indep_qiskit_7,'Q_1001100',128,128,1.0,33.684606313705444
qpeinexact_indep_qiskit_7,'Q_1001101',128,128,1.0,32.748088121414185
qpeinexact_indep_qiskit_7,'Q_1001110',128,128,1.0,30.65324902534485
qpeinexact_indep_qiskit_7,'Q_1001111',128,128,1.0,30.250340461730957
qpeinexact_indep_qiskit_7,'Q_1010000',128,128,1.0,30.350432872772217
qpeinexact_indep_qiskit_7,'Q_1010001',128,128,1.0,30.484835624694824
qpeinexact_indep_qiskit_7,'Q_1010010',128,128,1.0,30.841562271118164
qpeinexact_indep_qiskit_7,'Q_1010011',128,128,1.0,30.34498643875122
qpeinexact_indep_qiskit_7,'Q_1010100',128,128,1.0,30.45422673225403
qpeinexact_indep_qiskit_7,'Q_1010101',128,128,1.0,30.507672786712646
qpeinexact_indep_qiskit_7,'Q_1010110',128,128,1.0,30.550193786621094
qpeinexact_indep_qiskit_7,'Q_1010111',128,128,1.0,31.13411808013916
qpeinexact_indep_qiskit_7,'Q_1011000',128,128,1.0,30.407820463180542
qpeinexact_indep_qiskit_7,'Q_1011001',128,128,1.0,30.504193544387817
qpeinexact_indep_qiskit_7,'Q_1011010',128,128,1.0,30.341311931610107
qpeinexact_indep_qiskit_7,'Q_1011011',128,128,1.0,30.52413558959961
qpeinexact_indep_qiskit_7,'Q_1011100',128,128,1.0,30.687275886535645
qpeinexact_indep_qiskit_7,'Q_1011101',128,128,1.0,30.47926926612854
qpeinexact_indep_qiskit_7,'Q_1011110',128,128,1.0,30.432006120681763
qpeinexact_indep_qiskit_7,'Q_1011111',128,128,1.0,31.777586936950684
qpeinexact_indep_qiskit_7,'Q_1100000',128,128,1.0,33.27375936508179
qpeinexact_indep_qiskit_7,'Q_1100001',128,128,1.0,30.409233570098877
qpeinexact_indep_qiskit_7,'Q_1100010',128,128,1.0,30.2382333278656
qpeinexact_indep_qiskit_7,'Q_1100011',128,128,1.0,30.466243982315063
qpeinexact_indep_qiskit_7,'Q_1100100',128,128,1.0,30.42413091659546
qpeinexact_indep_qiskit_7,'Q_1100101',128,128,1.0,30.458633184432983
qpeinexact_indep_qiskit_7,'Q_1100110',128,128,1.0,30.772215366363525
qpeinexact_indep_qiskit_7,'Q_1100111',128,128,1.0,30.478214025497437
qpeinexact_indep_qiskit_7,'Q_1101000',128,128,1.0,30.29944157600403
qpeinexact_indep_qiskit_7,'Q_1101001',128,128,1.0,30.458292722702026
qpeinexact_indep_qiskit_7,'Q_1101010',128,128,1.0,30.626364946365356
qpeinexact_indep_qiskit_7,'Q_1101011',128,128,1.0,31.107417106628418
qpeinexact_indep_qiskit_7,'Q_1101100',128,128,1.0,30.77454400062561
qpeinexact_indep_qiskit_7,'Q_1101101',128,128,1.0,30.618186712265015
qpeinexact_indep_qiskit_7,'Q_1101110',128,128,1.0,30.52113437652588
qpeinexact_indep_qiskit_7,'Q_1101111',128,128,1.0,30.566599369049072
qpeinexact_indep_qiskit_7,'Q_1110000',128,128,1.0,30.452868938446045
qpeinexact_indep_qiskit_7,'Q_1110001',128,128,1.0,30.9283504486084
qpeinexact_indep_qiskit_7,'Q_1110010',128,128,1.0,30.357574462890625
qpeinexact_indep_qiskit_7,'Q_1110011',128,128,1.0,31.16672968864441
qpeinexact_indep_qiskit_7,'Q_1110100',128,128,1.0,33.35132193565369
qpeinexact_indep_qiskit_7,'Q_1110101',128,128,1.0,31.13485288619995
qpeinexact_indep_qiskit_7,'Q_1110110',128,128,1.0,30.511234283447266
qpeinexact_indep_qiskit_7,'Q_1110111',128,128,1.0,31.37704634666443
qpeinexact_indep_qiskit_7,'Q_1111000',128,128,1.0,30.59785532951355
qpeinexact_indep_qiskit_7,'Q_1111001',128,128,1.0,30.505786418914795
qpeinexact_indep_qiskit_7,'Q_1111010',128,128,1.0,30.406410217285156
qpeinexact_indep_qiskit_7,'Q_1111011',128,128,1.0,30.463026762008667
qpeinexact_indep_qiskit_7,'Q_1111100',128,128,1.0,30.50520944595337
qpeinexact_indep_qiskit_7,'Q_1111101',128,128,1.0,31.047871828079224
qpeinexact_indep_qiskit_7,'Q_1111110',128,128,1.0,30.637047052383423
qpeinexact_indep_qiskit_7,'Q_1111111',128,128,1.0,30.62271237373352
grover-noancilla_indep_qiskit_6,'H-State',64,6,0.09375,1.712036371231079
grover-noancilla_indep_qiskit_6,'Q_000000',64,4,0.0625,0.5409588813781738
grover-noancilla_indep_qiskit_6,'Q_000001',64,6,0.09375,0.6975913047790527
grover-noancilla_indep_qiskit_6,'Q_000010',64,6,0.09375,0.7585175037384033
grover-noancilla_indep_qiskit_6,'Q_000011',64,6,0.09375,0.7336418628692627
grover-noancilla_indep_qiskit_6,'Q_000100',64,6,0.09375,0.8181767463684082
grover-noancilla_indep_qiskit_6,'Q_000101',64,6,0.09375,0.7885007858276367
grover-noancilla_indep_qiskit_6,'Q_000110',64,6,0.09375,0.7346267700195312
grover-noancilla_indep_qiskit_6,'Q_000111',64,6,0.09375,0.7196390628814697
grover-noancilla_indep_qiskit_6,'Q_001000',64,6,0.09375,0.9944190979003906
grover-noancilla_indep_qiskit_6,'Q_001001',64,6,0.09375,0.9568612575531006
grover-noancilla_indep_qiskit_6,'Q_001010',64,6,0.09375,0.9622013568878174
grover-noancilla_indep_qiskit_6,'Q_001011',64,6,0.09375,1.21718168258667
grover-noancilla_indep_qiskit_6,'Q_001100',64,6,0.09375,1.0149519443511963
grover-noancilla_indep_qiskit_6,'Q_001101',64,6,0.09375,0.9538607597351074
grover-noancilla_indep_qiskit_6,'Q_001110',64,6,0.09375,1.5614864826202393
grover-noancilla_indep_qiskit_6,'Q_001111',64,6,0.09375,1.0100371837615967
grover-noancilla_indep_qiskit_6,'Q_010000',64,6,0.09375,0.9455142021179199
grover-noancilla_indep_qiskit_6,'Q_010001',64,6,0.09375,1.3140029907226562
grover-noancilla_indep_qiskit_6,'Q_010010',64,6,0.09375,1.2471117973327637
grover-noancilla_indep_qiskit_6,'Q_010011',64,6,0.09375,1.2663171291351318
grover-noancilla_indep_qiskit_6,'Q_010100',64,6,0.09375,1.9593727588653564
grover-noancilla_indep_qiskit_6,'Q_010101',64,6,0.09375,3.018998146057129
grover-noancilla_indep_qiskit_6,'Q_010110',64,6,0.09375,3.067754030227661
grover-noancilla_indep_qiskit_6,'Q_010111',64,6,0.09375,3.3653459548950195
grover-noancilla_indep_qiskit_6,'Q_011000',64,6,0.09375,1.8284122943878174
grover-noancilla_indep_qiskit_6,'Q_011001',64,6,0.09375,2.6962268352508545
grover-noancilla_indep_qiskit_6,'Q_011010',64,6,0.09375,2.1169486045837402
grover-noancilla_indep_qiskit_6,'Q_011011',64,6,0.09375,1.7151987552642822
grover-noancilla_indep_qiskit_6,'Q_011100',64,6,0.09375,1.3295347690582275
grover-noancilla_indep_qiskit_6,'Q_011101',64,6,0.09375,1.1144232749938965
grover-noancilla_indep_qiskit_6,'Q_011110',64,6,0.09375,0.989018440246582
grover-noancilla_indep_qiskit_6,'Q_011111',64,6,0.09375,1.2614200115203857
grover-noancilla_indep_qiskit_6,'Q_100000',64,6,0.09375,1.864504337310791
grover-noancilla_indep_qiskit_6,'Q_100001',64,6,0.09375,1.9512443542480469
grover-noancilla_indep_qiskit_6,'Q_100010',64,6,0.09375,1.629115104675293
grover-noancilla_indep_qiskit_6,'Q_100011',64,6,0.09375,1.4984281063079834
grover-noancilla_indep_qiskit_6,'Q_100100',64,6,0.09375,1.484107255935669
grover-noancilla_indep_qiskit_6,'Q_100101',64,6,0.09375,1.6574368476867676
grover-noancilla_indep_qiskit_6,'Q_100110',64,6,0.09375,1.9717741012573242
grover-noancilla_indep_qiskit_6,'Q_100111',64,6,0.09375,2.445481300354004
grover-noancilla_indep_qiskit_6,'Q_101000',64,6,0.09375,2.4063003063201904
grover-noancilla_indep_qiskit_6,'Q_101001',64,6,0.09375,2.4669089317321777
grover-noancilla_indep_qiskit_6,'Q_101010',64,6,0.09375,3.1374897956848145
grover-noancilla_indep_qiskit_6,'Q_101011',64,6,0.09375,3.373514175415039
grover-noancilla_indep_qiskit_6,'Q_101100',64,6,0.09375,3.9347331523895264
grover-noancilla_indep_qiskit_6,'Q_101101',64,6,0.09375,3.8753299713134766
grover-noancilla_indep_qiskit_6,'Q_101110',64,6,0.09375,4.028834581375122
grover-noancilla_indep_qiskit_6,'Q_101111',64,6,0.09375,3.0557336807250977
grover-noancilla_indep_qiskit_6,'Q_110000',64,6,0.09375,4.169990301132202
grover-noancilla_indep_qiskit_6,'Q_110001',64,6,0.09375,5.313275098800659
grover-noancilla_indep_qiskit_6,'Q_110010',64,6,0.09375,5.478300094604492
grover-noancilla_indep_qiskit_6,'Q_110011',64,6,0.09375,4.772409439086914
grover-noancilla_indep_qiskit_6,'Q_110100',64,6,0.09375,3.2748537063598633
grover-noancilla_indep_qiskit_6,'Q_110101',64,6,0.09375,2.3417036533355713
grover-noancilla_indep_qiskit_6,'Q_110110',64,6,0.09375,2.0630078315734863
grover-noancilla_indep_qiskit_6,'Q_110111',64,6,0.09375,1.5923447608947754
grover-noancilla_indep_qiskit_6,'Q_111000',64,6,0.09375,1.291644811630249
grover-noancilla_indep_qiskit_6,'Q_111001',64,6,0.09375,1.3511638641357422
grover-noancilla_indep_qiskit_6,'Q_111010',64,6,0.09375,2.1423308849334717
grover-noancilla_indep_qiskit_6,'Q_111011',64,6,0.09375,1.4798555374145508
grover-noancilla_indep_qiskit_6,'Q_111100',64,6,0.09375,1.115079641342163
grover-noancilla_indep_qiskit_6,'Q_111101',64,6,0.09375,1.250293493270874
grover-noancilla_indep_qiskit_6,'Q_111110',64,6,0.09375,1.377185344696045
grover-noancilla_indep_qiskit_6,'Q_111111',64,4,0.0625,0.7543613910675049
qwalk-noancilla_indep_qiskit_4,'H-State',16,16,1.0,0.3448460102081299
qwalk-noancilla_indep_qiskit_4,'Q_0000',16,16,1.0,0.30517053604125977
qwalk-noancilla_indep_qiskit_4,'Q_0001',16,16,1.0,0.2664914131164551
qwalk-noancilla_indep_qiskit_4,'Q_0010',16,16,1.0,0.3624145984649658
qwalk-noancilla_indep_qiskit_4,'Q_0011',16,16,1.0,0.3177454471588135
qwalk-noancilla_indep_qiskit_4,'Q_0100',16,16,1.0,0.3193023204803467
qwalk-noancilla_indep_qiskit_4,'Q_0101',16,16,1.0,0.3721129894256592
qwalk-noancilla_indep_qiskit_4,'Q_0110',16,16,1.0,0.4036431312561035
qwalk-noancilla_indep_qiskit_4,'Q_0111',16,16,1.0,0.8054900169372559
qwalk-noancilla_indep_qiskit_4,'Q_1000',16,16,1.0,0.35567331314086914
qwalk-noancilla_indep_qiskit_4,'Q_1001',16,16,1.0,0.33733105659484863
qwalk-noancilla_indep_qiskit_4,'Q_1010',16,16,1.0,0.3521096706390381
qwalk-noancilla_indep_qiskit_4,'Q_1011',16,16,1.0,0.4285733699798584
qwalk-noancilla_indep_qiskit_4,'Q_1100',16,16,1.0,0.3677709102630615
qwalk-noancilla_indep_qiskit_4,'Q_1101',16,16,1.0,0.34107375144958496
qwalk-noancilla_indep_qiskit_4,'Q_1110',16,16,1.0,0.3125312328338623
qwalk-noancilla_indep_qiskit_4,'Q_1111',16,16,1.0,0.315720796585083
portfolioqaoa_indep_qiskit_4,'H-State',16,16,1.0,0.3980097770690918
portfolioqaoa_indep_qiskit_4,'Q_0000',16,16,1.0,0.283832311630249
portfolioqaoa_indep_qiskit_4,'Q_0001',16,16,1.0,0.31639623641967773
portfolioqaoa_indep_qiskit_4,'Q_0010',16,16,1.0,0.35698723793029785
portfolioqaoa_indep_qiskit_4,'Q_0011',16,16,1.0,0.30725550651550293
portfolioqaoa_indep_qiskit_4,'Q_0100',16,16,1.0,0.3195204734802246
portfolioqaoa_indep_qiskit_4,'Q_0101',16,16,1.0,0.30968236923217773
portfolioqaoa_indep_qiskit_4,'Q_0110',16,16,1.0,0.257504940032959
portfolioqaoa_indep_qiskit_4,'Q_0111',16,16,1.0,0.2452526092529297
portfolioqaoa_indep_qiskit_4,'Q_1000',16,16,1.0,0.27338171005249023
portfolioqaoa_indep_qiskit_4,'Q_1001',16,16,1.0,0.29298925399780273
portfolioqaoa_indep_qiskit_4,'Q_1010',16,16,1.0,0.2806129455566406
portfolioqaoa_indep_qiskit_4,'Q_1011',16,16,1.0,0.27645087242126465
portfolioqaoa_indep_qiskit_4,'Q_1100',16,16,1.0,0.26067447662353516
portfolioqaoa_indep_qiskit_4,'Q_1101',16,16,1.0,0.32378697395324707
portfolioqaoa_indep_qiskit_4,'Q_1110',16,16,1.0,0.25540781021118164
portfolioqaoa_indep_qiskit_4,'Q_1111',16,16,1.0,0.2480008602142334
qpeinexact_indep_qiskit_3,'H-State',8,1,0.125,0.009196996688842773
qpeinexact_indep_qiskit_3,'Q_000',8,8,1.0,0.01801609992980957
qpeinexact_indep_qiskit_3,'Q_001',8,8,1.0,0.014466285705566406
qpeinexact_indep_qiskit_3,'Q_010',8,8,1.0,0.01425790786743164
qpeinexact_indep_qiskit_3,'Q_011',8,8,1.0,0.014125823974609375
qpeinexact_indep_qiskit_3,'Q_100',8,8,1.0,0.012374162673950195
qpeinexact_indep_qiskit_3,'Q_101',8,8,1.0,0.013690471649169922
qpeinexact_indep_qiskit_3,'Q_110',8,8,1.0,0.014137506484985352
qpeinexact_indep_qiskit_3,'Q_111',8,8,1.0,0.013291597366333008
qpeinexact_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.012832880020141602
qpeinexact_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.010793685913085938
qpeinexact_indep_qiskit_3,'Q_000 & Q_011',8,8,1.0,0.01226496696472168
qpeinexact_indep_qiskit_3,'Q_000 & Q_100',8,8,1.0,0.012282609939575195
qpeinexact_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.013229846954345703
qpeinexact_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.016303300857543945
qpeinexact_indep_qiskit_3,'Q_000 & Q_111',8,8,1.0,0.010823965072631836
qpeinexact_indep_qiskit_3,'Q_001 & Q_010',8,8,1.0,0.01236867904663086
qpeinexact_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.013271093368530273
qpeinexact_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.01408529281616211
qpeinexact_indep_qiskit_3,'Q_001 & Q_101',8,8,1.0,0.015483379364013672
qpeinexact_indep_qiskit_3,'Q_001 & Q_110',8,8,1.0,0.010181188583374023
qpeinexact_indep_qiskit_3,'Q_001 & Q_111',8,8,1.0,0.01133584976196289
qpeinexact_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.012161016464233398
qpeinexact_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.01006460189819336
qpeinexact_indep_qiskit_3,'Q_010 & Q_101',8,8,1.0,0.011615753173828125
qpeinexact_indep_qiskit_3,'Q_010 & Q_110',8,8,1.0,0.011112213134765625
qpeinexact_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.010352611541748047
qpeinexact_indep_qiskit_3,'Q_011 & Q_100',8,8,1.0,0.011272907257080078
qpeinexact_indep_qiskit_3,'Q_011 & Q_101',8,8,1.0,0.011342763900756836
qpeinexact_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.009967565536499023
qpeinexact_indep_qiskit_3,'Q_011 & Q_111',8,8,1.0,0.05896139144897461
qpeinexact_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.013564825057983398
qpeinexact_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.011035442352294922
qpeinexact_indep_qiskit_3,'Q_100 & Q_111',8,8,1.0,0.012044668197631836
qpeinexact_indep_qiskit_3,'Q_101 & Q_110',8,8,1.0,0.013849973678588867
qpeinexact_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.013204097747802734
qpeinexact_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.011555671691894531
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.015381336212158203
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.010196447372436523
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.010627269744873047
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.008318185806274414
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.01035451889038086
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.010847091674804688
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.017011165618896484
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.015024185180664062
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.0127410888671875
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.009205341339111328
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.009107828140258789
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,8,1.0,0.010036945343017578
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.010483503341674805
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.008318901062011719
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,8,1.0,0.01063227653503418
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.00960230827331543
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.009704351425170898
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,8,1.0,0.01017141342163086
qpeinexact_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.008357048034667969
qpeinexact_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.01021265983581543
qpeinexact_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.008536338806152344
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.010487794876098633
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.00924372673034668
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,8,1.0,0.009173154830932617
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,8,1.0,0.010469675064086914
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.008414506912231445
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.010736703872680664
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.011902093887329102
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.00822305679321289
qpeinexact_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.01031947135925293
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.008648872375488281
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.010113954544067383
qpeinexact_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.010747909545898438
qpeinexact_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,8,1.0,0.008436918258666992
qpeinexact_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.011042118072509766
qpeinexact_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.00896763801574707
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.00949859619140625
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.010291099548339844
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.009328126907348633
qpeinexact_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.01022481918334961
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.008586406707763672
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.014995813369750977
qpeinexact_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.010580778121948242
qpeinexact_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,8,1.0,0.011331796646118164
qpeinexact_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.011336088180541992
qpeinexact_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.010533332824707031
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.0091094970703125
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.010825634002685547
qpeinexact_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,8,1.0,0.010739326477050781
qpeinexact_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.00852656364440918
qpeinexact_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.011645078659057617
qpeinexact_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.011605978012084961
qpeinexact_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.010309457778930664
qpeinexact_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.011964797973632812
qpeinexact_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.01224064826965332
qpeinexact_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.009363889694213867
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.011907815933227539
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.00929880142211914
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.0076923370361328125
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.010236978530883789
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.008228540420532227
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.008842945098876953
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.008494377136230469
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.01015329360961914
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.009014129638671875
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.00827789306640625
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.010674476623535156
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.013196468353271484
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.011250019073486328
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.012790203094482422
qpeinexact_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.013741016387939453
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.009162664413452148
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.010753870010375977
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.010687112808227539
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.009918212890625
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.009864091873168945
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.007773160934448242
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.009631156921386719
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.012730836868286133
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.007973909378051758
qpeinexact_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.0163881778717041
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.013391494750976562
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.018189191818237305
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,8,1.0,0.010473251342773438
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.009154558181762695
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.010411977767944336
qpeinexact_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008726835250854492
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009042739868164062
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.011278629302978516
qpeinexact_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.010333061218261719
qpeinexact_indep_qiskit_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010709762573242188
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.01131892204284668
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.0075931549072265625
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.009858131408691406
qpeinexact_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.00801539421081543
