size,edges,kappa,time_iteration,memory (MB),graph
14,37,1,0.34292180000193184,1.200225830078125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (4, 6), (12, 13), (9, 2), (8, 0), (5, 13), (10, 6), (8, 12), (9, 11), (0, 8), (1, 3), (13, 5), (4, 5), (5, 6), (8, 5), (10, 2), (9, 4), (9, 10), (2, 4), (10, 5), (13, 7), (0, 13), (2, 10), (2, 13), (3, 5), (9, 3), (9, 6), (9, 12), (8, 10), (10, 7), (1, 4), (0, 6), (0, 12), (11, 6), (8, 13), (10, 13), (13, 6)])"
14,29,128,275.85263799999666,45.894619941711426,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (4, 6), (9, 2), (9, 5), (11, 5), (10, 3), (2, 5), (1, 3), (4, 5), (8, 2), (9, 7), (8, 5), (11, 4), (0, 7), (10, 11), (2, 7), (13, 7), (6, 7), (3, 5), (8, 4), (4, 13), (8, 1), (8, 7), (10, 4), (9, 12), (8, 10), (11, 12), (1, 13), (2, 6)])"
14,33,1,0.34696949999488425,1.1483068466186523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 6), (4, 12), (9, 2), (8, 0), (12, 13), (9, 5), (0, 2), (10, 6), (0, 5), (11, 5), (0, 8), (2, 5), (2, 11), (8, 2), (11, 4), (8, 5), (9, 4), (9, 10), (0, 4), (2, 7), (11, 13), (2, 13), (8, 7), (10, 4), (0, 9), (1, 4), (10, 13), (2, 3), (1, 7), (1, 13), (13, 6), (1, 10)])"
14,31,128,203.0327152000027,48.7016658782959,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 4), (4, 12), (12, 13), (8, 0), (0, 2), (8, 3), (8, 6), (1, 6), (0, 8), (8, 2), (9, 7), (11, 7), (2, 4), (1, 2), (2, 7), (1, 11), (11, 13), (2, 13), (6, 7), (4, 13), (8, 1), (10, 4), (9, 6), (0, 3), (10, 7), (0, 6), (2, 3), (1, 7), (2, 6), (1, 10)])"
14,24,1,0.30251729999872623,0.8619251251220703,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 6), (4, 12), (9, 2), (8, 3), (2, 5), (12, 6), (3, 6), (10, 2), (9, 4), (0, 1), (2, 4), (0, 10), (2, 7), (1, 11), (0, 13), (2, 10), (12, 5), (4, 7), (3, 5), (4, 13), (8, 7), (0, 6), (2, 12)])"
14,34,128,inf,52.02235507965088,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 7), (4, 12), (12, 13), (5, 13), (0, 2), (1, 6), (2, 11), (1, 9), (0, 11), (13, 5), (10, 12), (4, 5), (5, 6), (3, 6), (3, 12), (9, 1), (9, 7), (8, 5), (8, 11), (9, 10), (2, 4), (1, 2), (0, 4), (2, 7), (1, 5), (11, 13), (8, 4), (9, 12), (8, 10), (10, 7), (1, 4), (1, 13), (1, 10)])"
15,45,1,0.3932277000058093,1.4281578063964844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (9, 2), (5, 7), (12, 13), (5, 13), (3, 13), (0, 2), (9, 5), (0, 5), (13, 5), (0, 11), (1, 12), (6, 14), (14, 6), (12, 6), (5, 6), (3, 6), (10, 2), (9, 4), (0, 7), (2, 4), (10, 5), (9, 13), (10, 11), (2, 7), (13, 7), (1, 11), (10, 14), (2, 10), (11, 13), (1, 14), (6, 7), (12, 5), (12, 14), (4, 13), (5, 14), (10, 4), (0, 3), (8, 10), (1, 4), (0, 6), (0, 12), (8, 13), (1, 10)])"
15,37,182,inf,79.52634143829346,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 6), (4, 12), (12, 13), (5, 7), (8, 0), (8, 9), (10, 6), (0, 5), (11, 5), (9, 11), (0, 8), (1, 3), (10, 12), (12, 6), (3, 12), (11, 4), (8, 5), (11, 7), (2, 4), (6, 7), (12, 5), (12, 14), (8, 4), (8, 1), (5, 14), (8, 7), (9, 6), (0, 3), (10, 7), (0, 12), (1, 7), (1, 13), (2, 12), (1, 10)])"
15,29,1,0.2654629999960889,1.0047798156738281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (3, 13), (0, 2), (9, 5), (8, 9), (1, 3), (2, 14), (4, 14), (10, 2), (11, 7), (10, 5), (0, 4), (0, 13), (2, 10), (11, 13), (2, 13), (4, 7), (3, 5), (4, 13), (8, 7), (0, 9), (10, 7), (1, 4), (11, 6), (2, 3), (1, 13), (2, 12), (13, 6)])"
15,46,182,inf,95.38573837280273,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (4, 6), (12, 13), (5, 7), (8, 0), (5, 13), (10, 3), (0, 8), (2, 5), (0, 14), (1, 3), (2, 11), (0, 11), (13, 5), (10, 12), (11, 14), (13, 14), (5, 6), (9, 7), (10, 2), (9, 4), (0, 1), (0, 7), (10, 5), (8, 14), (9, 10), (0, 10), (1, 5), (13, 7), (10, 14), (2, 10), (6, 7), (12, 5), (4, 7), (3, 11), (4, 13), (9, 3), (10, 4), (11, 3), (0, 6), (2, 3), (11, 6), (1, 7), (11, 12), (2, 6), (2, 12)])"
15,33,1,0.30865520000224933,1.1059274673461914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (14, 7), (4, 6), (5, 7), (5, 13), (3, 13), (10, 6), (11, 5), (0, 14), (2, 11), (13, 5), (2, 14), (6, 14), (14, 6), (12, 6), (8, 5), (11, 4), (9, 4), (0, 1), (11, 7), (8, 11), (9, 10), (10, 2), (2, 7), (1, 5), (0, 13), (2, 10), (2, 13), (4, 7), (8, 4), (5, 14), (0, 3), (9, 12)])"
15,37,182,inf,79.59226512908936,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(4, 6), (12, 13), (5, 7), (5, 13), (0, 2), (0, 5), (9, 14), (9, 11), (2, 5), (0, 14), (2, 11), (13, 5), (6, 14), (14, 6), (4, 5), (3, 12), (9, 7), (11, 4), (8, 5), (0, 7), (2, 4), (10, 11), (9, 13), (10, 14), (2, 13), (6, 7), (12, 5), (4, 7), (3, 5), (9, 3), (0, 3), (0, 9), (1, 4), (10, 13), (2, 3), (8, 13), (1, 13)])"
15,47,1,0.4057108000051812,1.4805583953857422,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (12, 13), (3, 13), (8, 9), (10, 6), (0, 5), (11, 5), (8, 12), (1, 6), (9, 11), (11, 14), (1, 3), (2, 11), (0, 11), (10, 12), (2, 14), (1, 12), (13, 14), (6, 14), (14, 6), (12, 6), (4, 14), (9, 4), (9, 10), (2, 4), (1, 2), (0, 4), (0, 10), (2, 7), (1, 5), (10, 5), (0, 13), (13, 7), (10, 14), (1, 14), (3, 11), (3, 14), (8, 4), (9, 3), (8, 7), (9, 6), (11, 3), (0, 9), (1, 4), (0, 12), (1, 10)])"
15,41,182,inf,86.48517036437988,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (5, 13), (9, 5), (8, 9), (10, 6), (0, 5), (1, 6), (2, 5), (13, 5), (13, 14), (6, 14), (14, 6), (5, 6), (3, 6), (8, 2), (11, 4), (8, 11), (10, 2), (10, 5), (0, 4), (1, 5), (1, 11), (0, 13), (2, 10), (1, 14), (3, 11), (8, 4), (4, 13), (8, 1), (5, 14), (11, 3), (8, 10), (10, 7), (1, 4), (11, 6), (0, 12), (8, 13), (9, 12), (1, 13), (2, 6), (2, 12)])"
15,33,1,0.2875002000000677,1.108316421508789,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (8, 0), (8, 3), (11, 5), (8, 12), (9, 14), (9, 11), (0, 8), (2, 5), (11, 14), (6, 14), (14, 6), (9, 7), (8, 5), (0, 7), (8, 14), (10, 11), (13, 7), (1, 11), (11, 13), (6, 7), (4, 7), (3, 5), (3, 11), (12, 14), (3, 14), (9, 3), (11, 3), (0, 9), (10, 13), (11, 6), (11, 12), (1, 13)])"
15,32,182,inf,71.56485366821289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(9, 2), (8, 3), (1, 6), (2, 11), (10, 12), (0, 11), (2, 14), (4, 5), (8, 11), (10, 2), (9, 10), (0, 4), (0, 10), (2, 7), (1, 5), (1, 11), (0, 13), (2, 10), (9, 13), (1, 14), (11, 13), (6, 7), (4, 7), (12, 14), (8, 1), (10, 4), (11, 6), (8, 13), (1, 7), (1, 13), (2, 6), (1, 10)])"
15,40,1,0.3775501999989501,1.347930908203125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (14, 7), (4, 6), (5, 7), (3, 13), (8, 3), (9, 5), (0, 14), (0, 11), (2, 14), (1, 12), (6, 14), (14, 6), (4, 5), (5, 6), (3, 6), (8, 11), (9, 4), (10, 2), (1, 2), (0, 4), (9, 13), (1, 5), (11, 13), (2, 10), (1, 14), (3, 5), (3, 11), (8, 4), (5, 14), (10, 4), (8, 7), (0, 3), (11, 3), (9, 12), (10, 13), (0, 12), (2, 12), (13, 6)])"
15,39,182,inf,83.32547760009766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (4, 12), (5, 7), (3, 13), (0, 2), (11, 5), (10, 3), (8, 12), (9, 11), (9, 14), (10, 12), (6, 14), (14, 6), (12, 6), (3, 12), (9, 7), (11, 4), (10, 2), (9, 10), (2, 4), (1, 2), (10, 14), (0, 13), (2, 10), (11, 13), (2, 13), (6, 7), (4, 7), (3, 5), (3, 11), (11, 3), (0, 9), (10, 7), (1, 4), (0, 6), (8, 13), (2, 12), (13, 6)])"
15,44,1,0.419624100002693,1.401810646057129,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (14, 7), (4, 12), (8, 0), (9, 5), (0, 2), (8, 3), (10, 3), (8, 12), (1, 6), (0, 8), (2, 5), (0, 14), (1, 3), (1, 9), (0, 11), (11, 14), (1, 12), (12, 6), (3, 12), (9, 1), (8, 5), (10, 2), (0, 1), (9, 13), (2, 7), (1, 11), (2, 10), (1, 14), (3, 5), (3, 11), (4, 13), (8, 1), (10, 4), (9, 6), (11, 3), (8, 10), (10, 7), (9, 12), (0, 6), (11, 6), (10, 13), (1, 7), (1, 10)])"
15,39,182,inf,83.60701942443848,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (4, 6), (9, 2), (8, 0), (9, 5), (8, 3), (0, 5), (8, 6), (1, 6), (0, 8), (2, 5), (2, 11), (9, 11), (2, 14), (6, 14), (14, 6), (4, 5), (5, 6), (4, 14), (3, 12), (8, 5), (0, 1), (1, 2), (1, 5), (1, 14), (12, 14), (3, 14), (9, 3), (8, 7), (9, 6), (9, 12), (10, 13), (0, 6), (0, 12), (2, 3), (8, 13), (2, 6), (13, 6), (1, 10)])"
15,37,1,0.3448394000006374,1.2115049362182617,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (14, 7), (12, 13), (9, 2), (5, 7), (8, 0), (5, 13), (3, 13), (8, 9), (11, 5), (10, 3), (8, 12), (9, 11), (0, 8), (13, 5), (1, 12), (13, 14), (5, 6), (3, 6), (9, 10), (0, 7), (2, 4), (11, 7), (1, 5), (1, 11), (11, 13), (2, 13), (12, 14), (8, 4), (8, 1), (5, 14), (10, 4), (1, 4), (11, 6), (0, 12), (2, 12), (13, 6)])"
15,42,182,inf,88.10707759857178,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (4, 6), (9, 2), (8, 0), (9, 5), (8, 3), (8, 9), (0, 5), (11, 5), (9, 14), (9, 11), (0, 8), (2, 5), (11, 14), (0, 11), (2, 14), (13, 14), (6, 14), (14, 6), (8, 2), (9, 7), (9, 4), (9, 10), (0, 7), (2, 4), (11, 7), (8, 14), (10, 11), (1, 5), (10, 14), (11, 13), (12, 5), (4, 7), (12, 14), (4, 13), (8, 1), (1, 4), (2, 3), (11, 12), (1, 7), (2, 6), (2, 12)])"
15,42,1,0.3638310999958776,1.3711214065551758,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 7), (14, 7), (12, 13), (5, 7), (8, 0), (5, 13), (11, 5), (0, 8), (2, 5), (13, 5), (2, 14), (13, 14), (6, 14), (14, 6), (4, 5), (3, 6), (3, 12), (4, 14), (9, 7), (9, 4), (0, 1), (11, 7), (2, 4), (9, 13), (1, 5), (2, 13), (12, 5), (12, 14), (3, 11), (3, 14), (9, 3), (5, 14), (0, 3), (0, 9), (11, 3), (8, 10), (0, 6), (10, 13), (1, 7), (1, 13), (2, 6)])"
15,41,182,inf,87.02500629425049,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (5, 13), (3, 13), (0, 2), (8, 3), (8, 9), (9, 14), (10, 3), (1, 6), (1, 3), (13, 5), (0, 11), (2, 14), (13, 14), (5, 6), (3, 12), (9, 7), (10, 2), (0, 1), (0, 7), (10, 5), (1, 2), (0, 4), (0, 10), (2, 7), (9, 10), (1, 11), (9, 13), (2, 10), (2, 13), (3, 5), (12, 14), (3, 14), (9, 3), (8, 1), (9, 6), (0, 9), (0, 6), (0, 12), (11, 6)])"
15,32,1,0.2786052000010386,1.0823173522949219,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (9, 2), (3, 13), (8, 3), (8, 9), (10, 6), (1, 6), (0, 14), (2, 11), (11, 14), (0, 11), (6, 14), (14, 6), (4, 5), (11, 7), (8, 14), (10, 11), (0, 10), (1, 11), (12, 5), (9, 3), (9, 6), (0, 9), (10, 7), (1, 4), (0, 6), (0, 12), (8, 10), (11, 12), (1, 13), (13, 6), (1, 10)])"
15,37,182,inf,79.95649242401123,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (5, 7), (5, 13), (3, 13), (8, 3), (0, 5), (10, 3), (11, 5), (8, 6), (2, 5), (2, 11), (13, 5), (10, 12), (11, 14), (12, 6), (5, 6), (3, 6), (9, 7), (11, 4), (0, 1), (0, 7), (2, 4), (9, 13), (2, 7), (1, 14), (6, 7), (3, 5), (12, 14), (4, 13), (8, 1), (8, 7), (9, 6), (8, 10), (1, 4), (2, 3), (1, 7), (2, 12)])"
15,36,1,0.32106670000212034,1.1835479736328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (14, 7), (9, 2), (5, 7), (9, 5), (8, 3), (8, 9), (9, 14), (2, 5), (2, 11), (11, 14), (0, 11), (2, 14), (1, 12), (12, 6), (5, 6), (3, 12), (9, 7), (9, 4), (0, 7), (2, 4), (8, 14), (0, 4), (0, 10), (13, 7), (10, 14), (12, 5), (4, 13), (8, 1), (0, 3), (9, 12), (2, 3), (8, 13), (11, 12), (13, 6), (1, 10)])"
15,36,182,inf,78.3768835067749,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (5, 7), (0, 2), (10, 3), (9, 11), (2, 5), (13, 14), (12, 6), (5, 6), (3, 6), (9, 7), (8, 5), (8, 11), (10, 2), (9, 10), (11, 7), (8, 14), (10, 11), (0, 4), (13, 7), (2, 10), (1, 14), (4, 7), (12, 14), (3, 14), (5, 14), (9, 6), (0, 3), (8, 10), (1, 4), (11, 6), (2, 3), (8, 13), (1, 7), (11, 12), (2, 6)])"
15,41,1,0.3532178999957978,1.3606634140014648,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (8, 0), (5, 13), (9, 5), (0, 5), (10, 3), (9, 11), (0, 8), (2, 5), (1, 3), (13, 5), (4, 14), (10, 2), (9, 4), (0, 1), (0, 7), (2, 4), (10, 5), (8, 14), (9, 10), (2, 7), (13, 7), (1, 11), (10, 11), (2, 10), (3, 5), (12, 14), (5, 14), (10, 4), (9, 6), (8, 7), (0, 9), (10, 7), (1, 4), (8, 10), (0, 12), (1, 7), (1, 13), (2, 6), (1, 10)])"
15,43,182,inf,90.18996524810791,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 4), (3, 7), (14, 7), (4, 12), (5, 7), (9, 5), (0, 2), (10, 6), (11, 5), (8, 6), (9, 14), (9, 11), (11, 14), (1, 12), (6, 14), (14, 6), (5, 6), (3, 12), (9, 7), (10, 2), (9, 4), (0, 7), (2, 7), (1, 11), (2, 10), (2, 13), (12, 5), (4, 7), (12, 14), (8, 7), (9, 6), (9, 12), (10, 7), (1, 4), (0, 6), (2, 3), (11, 6), (8, 13), (1, 13), (2, 6), (2, 12), (1, 10)])"
15,36,1,0.3263583000007202,1.1849613189697266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (0, 2), (8, 9), (0, 5), (8, 6), (9, 14), (0, 14), (1, 9), (2, 14), (4, 5), (5, 6), (3, 6), (4, 14), (9, 1), (9, 7), (11, 4), (11, 7), (2, 4), (1, 2), (9, 13), (1, 5), (11, 13), (1, 14), (2, 13), (12, 5), (3, 14), (8, 7), (9, 6), (0, 3), (9, 12), (10, 7), (0, 12), (11, 12), (2, 12), (1, 10)])"
15,42,182,inf,88.37019348144531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (4, 6), (8, 0), (5, 13), (8, 3), (10, 6), (0, 5), (11, 5), (8, 12), (0, 8), (13, 5), (1, 9), (2, 14), (13, 14), (3, 6), (8, 2), (9, 1), (10, 2), (9, 10), (0, 7), (2, 4), (8, 14), (0, 4), (13, 7), (1, 11), (0, 13), (2, 10), (10, 14), (1, 14), (4, 7), (12, 14), (3, 11), (0, 3), (11, 3), (10, 7), (1, 4), (8, 10), (0, 12), (2, 3), (8, 13), (1, 13), (2, 6)])"
15,42,1,0.3654734000010649,1.3655977249145508,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (14, 7), (4, 6), (5, 7), (5, 13), (9, 5), (0, 5), (8, 6), (1, 6), (9, 11), (0, 14), (2, 11), (13, 5), (10, 12), (2, 14), (1, 12), (13, 14), (6, 14), (14, 6), (5, 6), (3, 12), (8, 11), (9, 10), (11, 7), (8, 14), (0, 4), (1, 5), (1, 11), (0, 13), (13, 7), (6, 7), (4, 7), (8, 7), (0, 3), (0, 9), (8, 10), (11, 6), (8, 13), (11, 12), (2, 6), (13, 6), (1, 10)])"
15,35,182,inf,76.51715087890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (4, 12), (12, 13), (5, 13), (9, 5), (0, 5), (1, 3), (2, 11), (0, 11), (13, 5), (13, 14), (5, 6), (3, 6), (3, 12), (9, 7), (8, 5), (11, 4), (11, 7), (10, 5), (2, 7), (13, 7), (1, 11), (0, 13), (1, 14), (6, 7), (3, 14), (4, 13), (8, 7), (9, 12), (1, 4), (0, 12), (8, 13), (1, 7), (13, 6)])"
15,41,1,0.44285239999589976,1.359720230102539,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (12, 13), (5, 13), (9, 5), (8, 3), (11, 5), (8, 12), (9, 14), (9, 11), (1, 3), (1, 9), (13, 5), (1, 12), (12, 6), (3, 12), (8, 2), (9, 1), (11, 4), (10, 2), (9, 10), (0, 7), (1, 2), (0, 4), (0, 10), (2, 7), (1, 5), (1, 11), (13, 7), (2, 10), (10, 11), (11, 13), (6, 7), (4, 7), (3, 5), (12, 14), (8, 4), (10, 4), (9, 12), (8, 10), (10, 13), (11, 6)])"
15,38,182,inf,81.4037446975708,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (8, 0), (5, 13), (3, 13), (0, 5), (8, 12), (0, 8), (1, 3), (2, 11), (13, 5), (1, 12), (12, 6), (8, 2), (9, 7), (8, 5), (8, 11), (9, 4), (9, 10), (10, 5), (9, 13), (2, 7), (13, 7), (10, 14), (1, 14), (12, 5), (3, 14), (9, 3), (5, 14), (9, 6), (8, 10), (10, 13), (0, 6), (2, 3), (11, 6), (1, 7), (11, 12), (1, 10)])"
15,36,1,0.38268160000734497,1.1834869384765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (14, 7), (4, 12), (5, 7), (8, 0), (0, 2), (8, 9), (10, 6), (11, 5), (9, 14), (0, 8), (1, 3), (10, 12), (2, 14), (12, 6), (5, 6), (4, 14), (8, 5), (11, 4), (9, 4), (11, 7), (10, 5), (2, 7), (13, 7), (1, 11), (11, 13), (1, 14), (12, 5), (4, 7), (3, 14), (8, 4), (9, 6), (0, 9), (10, 13), (13, 6)])"
15,28,182,436.9236038999952,64.38324737548828,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (4, 6), (9, 2), (3, 13), (8, 3), (9, 5), (2, 5), (11, 14), (0, 11), (13, 14), (12, 6), (8, 2), (8, 11), (8, 14), (0, 10), (4, 7), (3, 11), (5, 14), (10, 4), (11, 3), (8, 10), (10, 7), (0, 6), (0, 12), (8, 13), (1, 13), (2, 6), (13, 6)])"
15,45,1,0.42798900000343565,1.426457405090332,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (4, 12), (5, 13), (9, 5), (10, 6), (11, 5), (1, 6), (9, 11), (0, 14), (13, 5), (2, 14), (1, 12), (6, 14), (14, 6), (4, 5), (12, 6), (3, 6), (4, 14), (9, 7), (10, 2), (9, 4), (9, 10), (10, 5), (1, 2), (10, 11), (0, 10), (13, 7), (10, 14), (2, 10), (4, 7), (3, 5), (3, 11), (12, 14), (8, 4), (4, 13), (9, 3), (10, 4), (9, 6), (0, 3), (11, 3), (10, 13), (11, 6), (8, 13), (2, 12)])"
15,42,182,inf,88.41921901702881,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(5, 7), (5, 13), (3, 13), (8, 3), (9, 5), (1, 6), (1, 3), (13, 5), (10, 12), (12, 6), (3, 6), (3, 12), (8, 2), (11, 4), (9, 4), (0, 1), (0, 7), (2, 4), (9, 10), (9, 13), (2, 7), (13, 7), (1, 11), (10, 14), (3, 5), (3, 11), (12, 14), (3, 14), (9, 3), (8, 1), (5, 14), (8, 7), (9, 6), (11, 3), (8, 10), (10, 7), (10, 13), (11, 6), (0, 12), (11, 12), (1, 13), (1, 10)])"
15,27,1,0.24880149999808054,0.9507045745849609,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 7), (12, 13), (5, 13), (3, 13), (8, 3), (2, 5), (13, 5), (10, 12), (0, 11), (3, 6), (3, 12), (8, 2), (11, 4), (0, 1), (10, 11), (9, 13), (0, 13), (12, 5), (8, 4), (8, 1), (10, 4), (11, 6), (2, 3), (8, 13), (2, 12), (13, 6)])"
15,35,182,inf,76.04585647583008,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (14, 7), (4, 6), (4, 12), (9, 2), (5, 7), (8, 0), (12, 13), (0, 5), (11, 5), (9, 11), (0, 8), (1, 9), (0, 11), (2, 14), (6, 14), (14, 6), (5, 6), (9, 1), (9, 7), (9, 4), (0, 10), (13, 7), (10, 14), (11, 13), (1, 14), (6, 7), (3, 11), (8, 4), (5, 14), (8, 7), (11, 3), (1, 4), (1, 7)])"
15,44,1,0.39449340000282973,1.401885986328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 4), (14, 7), (4, 12), (9, 2), (5, 13), (9, 14), (2, 5), (0, 14), (2, 11), (0, 11), (13, 5), (10, 12), (8, 2), (8, 5), (9, 4), (9, 10), (0, 7), (2, 4), (1, 2), (11, 7), (8, 14), (2, 7), (1, 5), (13, 7), (9, 13), (11, 13), (6, 7), (3, 5), (3, 11), (12, 14), (3, 14), (8, 4), (10, 4), (9, 6), (0, 3), (11, 3), (8, 10), (9, 12), (10, 13), (1, 7), (2, 6), (13, 6)])"
15,47,182,inf,96.65321826934814,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (4, 6), (4, 12), (9, 2), (8, 0), (12, 13), (5, 13), (3, 13), (0, 2), (8, 9), (11, 5), (10, 3), (8, 12), (0, 8), (2, 5), (0, 14), (1, 3), (13, 5), (11, 14), (13, 14), (4, 5), (12, 6), (8, 11), (9, 4), (0, 1), (10, 2), (10, 5), (8, 14), (10, 14), (2, 10), (1, 14), (6, 7), (12, 5), (3, 5), (3, 11), (12, 14), (3, 14), (8, 4), (4, 13), (9, 3), (8, 7), (10, 4), (11, 3), (9, 12), (10, 7), (1, 4)])"
