size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
14,30,0.3815422058105469,128,0.011132240295410156,2.4683914184570312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(9, 5), (0, 2), (8, 9), (11, 5), (8, 12), (9, 11), (1, 9), (9, 1), (10, 2), (9, 4), (0, 1), (0, 7), (10, 5), (11, 7), (10, 11), (13, 7), (1, 11), (2, 10), (2, 13), (12, 5), (3, 5), (8, 1), (10, 4), (9, 12), (0, 9), (8, 10), (0, 6), (2, 3), (2, 6), (13, 6)])"
14,33,0.4002547264099121,1,0.010230064392089844,2.5187902450561523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (4, 12), (12, 13), (0, 2), (10, 6), (8, 6), (2, 5), (1, 3), (0, 11), (1, 12), (4, 5), (5, 6), (9, 7), (11, 4), (10, 5), (1, 2), (9, 13), (0, 10), (1, 5), (0, 13), (6, 7), (4, 13), (9, 3), (8, 1), (8, 7), (9, 6), (0, 3), (8, 10), (9, 12), (2, 3), (11, 12), (13, 6)])"
14,41,0.38029956817626953,128,0.011167764663696289,2.5500259399414062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (12, 13), (8, 9), (0, 5), (8, 12), (1, 6), (9, 11), (2, 11), (3, 6), (3, 12), (9, 7), (11, 4), (8, 11), (10, 2), (9, 10), (2, 4), (1, 2), (10, 11), (0, 10), (2, 7), (1, 11), (11, 13), (2, 10), (6, 7), (12, 5), (3, 11), (8, 4), (9, 3), (8, 7), (11, 3), (0, 9), (8, 10), (0, 6), (0, 12), (2, 3), (8, 13), (1, 13), (2, 6), (2, 12), (13, 6), (11, 12)])"
15,37,0.8034226894378662,1,0.019609451293945312,4.435256004333496,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (14, 7), (4, 12), (5, 13), (9, 5), (0, 5), (10, 3), (8, 6), (9, 14), (0, 14), (13, 5), (10, 12), (2, 14), (4, 5), (5, 6), (3, 6), (8, 2), (8, 5), (10, 2), (9, 4), (0, 1), (8, 14), (2, 10), (1, 14), (6, 7), (12, 14), (5, 14), (8, 7), (9, 12), (0, 9), (10, 7), (8, 10), (10, 13), (1, 7), (2, 6), (13, 6)])"
15,43,0.7774410247802734,182,0.01977682113647461,4.5371856689453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 6), (4, 12), (9, 2), (8, 0), (3, 13), (8, 9), (11, 5), (9, 11), (0, 8), (2, 5), (1, 9), (0, 11), (2, 14), (13, 14), (6, 14), (14, 6), (4, 14), (8, 2), (9, 1), (9, 7), (2, 4), (8, 14), (9, 13), (0, 10), (10, 11), (13, 7), (1, 11), (1, 14), (12, 5), (4, 7), (12, 14), (5, 14), (10, 4), (9, 6), (8, 7), (0, 9), (10, 7), (1, 7), (2, 6), (1, 10)])"
15,27,0.7925374507904053,1,0.018658876419067383,4.951613426208496,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (14, 7), (4, 6), (3, 13), (9, 5), (10, 6), (0, 5), (8, 6), (9, 11), (2, 5), (2, 11), (0, 11), (2, 14), (13, 14), (8, 5), (0, 1), (10, 5), (9, 13), (2, 7), (13, 7), (1, 14), (6, 7), (10, 4), (9, 6), (10, 13), (0, 12), (11, 12)])"
15,40,0.7759718894958496,182,0.01895618438720703,4.451560974121094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(8, 0), (3, 13), (0, 5), (10, 3), (8, 12), (9, 11), (0, 8), (0, 14), (1, 3), (2, 11), (0, 11), (9, 14), (2, 14), (13, 14), (4, 5), (12, 6), (5, 6), (4, 14), (3, 12), (11, 4), (0, 1), (0, 7), (2, 4), (10, 5), (11, 7), (0, 10), (8, 14), (9, 10), (9, 13), (1, 14), (6, 7), (3, 11), (3, 14), (8, 1), (11, 3), (1, 4), (0, 6), (0, 12), (1, 7), (13, 6)])"
15,40,0.8094418048858643,1,0.017566442489624023,4.445586204528809,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (9, 2), (5, 13), (3, 13), (9, 5), (10, 6), (0, 5), (8, 6), (8, 12), (9, 11), (9, 14), (2, 11), (13, 5), (3, 6), (8, 11), (9, 4), (0, 1), (9, 10), (2, 4), (1, 2), (0, 4), (8, 14), (2, 7), (1, 5), (11, 13), (4, 7), (12, 14), (3, 11), (8, 4), (5, 14), (9, 6), (11, 3), (8, 10), (10, 7), (1, 4), (0, 6), (0, 12), (11, 6), (8, 13), (2, 12)])"
15,38,0.8124938011169434,182,0.022852182388305664,4.390754699707031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 12), (12, 13), (8, 0), (3, 13), (8, 3), (8, 6), (8, 12), (0, 8), (0, 14), (2, 11), (2, 14), (4, 5), (12, 6), (3, 6), (9, 7), (8, 11), (0, 7), (8, 14), (9, 13), (1, 5), (2, 13), (6, 7), (12, 5), (9, 3), (5, 14), (0, 3), (9, 12), (10, 7), (10, 13), (0, 6), (0, 12), (11, 6), (8, 13), (11, 12), (2, 6)])"
15,36,0.8111453056335449,1,0.021216392517089844,4.293517112731934,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 4), (4, 6), (4, 12), (5, 13), (0, 2), (10, 6), (1, 6), (2, 5), (0, 14), (13, 5), (10, 12), (2, 14), (12, 6), (3, 6), (4, 14), (9, 10), (0, 7), (10, 5), (8, 14), (9, 13), (0, 10), (2, 7), (0, 13), (1, 14), (3, 11), (3, 14), (8, 4), (8, 1), (11, 3), (8, 10), (9, 12), (1, 4), (10, 13), (1, 7), (2, 6)])"
15,33,0.754826545715332,182,0.01672053337097168,5.055061340332031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (8, 0), (5, 13), (3, 13), (9, 5), (1, 6), (0, 8), (0, 14), (13, 5), (2, 11), (11, 14), (4, 14), (2, 4), (1, 2), (8, 14), (0, 10), (10, 11), (10, 14), (1, 14), (6, 7), (3, 5), (3, 11), (3, 14), (5, 14), (11, 3), (10, 7), (1, 4), (0, 6), (11, 6), (10, 13), (1, 7), (13, 6), (1, 10)])"
15,36,0.8082137107849121,1,0.020961523056030273,4.448660850524902,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (12, 13), (3, 13), (8, 9), (8, 6), (10, 3), (2, 5), (0, 14), (10, 12), (2, 14), (13, 14), (8, 2), (9, 7), (10, 2), (9, 4), (11, 7), (2, 4), (10, 11), (0, 4), (1, 5), (10, 14), (0, 13), (2, 10), (8, 1), (5, 14), (9, 12), (1, 4), (11, 6), (2, 3), (8, 13), (10, 13), (1, 13), (2, 6), (2, 12), (1, 10), (11, 12)])"
15,38,0.7647533416748047,182,0.01719069480895996,4.413383483886719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 12), (8, 0), (3, 13), (9, 5), (0, 5), (11, 5), (9, 14), (1, 6), (0, 8), (0, 11), (1, 12), (13, 14), (4, 5), (12, 6), (9, 7), (10, 2), (9, 4), (9, 10), (10, 11), (0, 4), (11, 13), (2, 10), (1, 14), (2, 13), (6, 7), (4, 7), (3, 5), (3, 14), (8, 7), (9, 12), (1, 4), (8, 13), (1, 13), (2, 12), (1, 10)])"
15,32,0.7961602210998535,1,0.017152070999145508,4.608824729919434,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(9, 2), (5, 7), (5, 13), (8, 3), (11, 5), (8, 6), (8, 12), (13, 5), (2, 11), (1, 3), (1, 9), (0, 11), (10, 12), (12, 6), (5, 6), (4, 14), (9, 1), (0, 1), (8, 14), (12, 14), (3, 11), (3, 14), (9, 3), (5, 14), (10, 4), (0, 3), (11, 3), (10, 7), (11, 6), (0, 12), (8, 13), (13, 6)])"
15,37,0.7785379886627197,182,0.01795053482055664,4.42913818359375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 12), (0, 2), (8, 3), (9, 14), (8, 12), (1, 6), (1, 3), (2, 11), (2, 14), (13, 14), (4, 5), (5, 6), (9, 7), (8, 11), (9, 10), (10, 11), (0, 10), (2, 13), (6, 7), (12, 5), (4, 7), (8, 4), (4, 13), (5, 14), (9, 12), (8, 10), (10, 7), (1, 4), (0, 6), (0, 12), (1, 7), (1, 13), (2, 6), (1, 10)])"
15,43,0.8044347763061523,1,0.01649332046508789,4.404524803161621,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (12, 13), (0, 2), (9, 11), (2, 5), (0, 14), (10, 12), (11, 14), (2, 14), (1, 12), (13, 14), (5, 6), (3, 6), (4, 14), (9, 7), (10, 2), (9, 4), (0, 1), (0, 7), (2, 4), (11, 7), (8, 14), (0, 10), (2, 7), (1, 5), (13, 7), (0, 13), (2, 10), (10, 14), (1, 14), (2, 13), (12, 5), (4, 7), (3, 11), (4, 13), (5, 14), (11, 3), (8, 10), (1, 4), (11, 6), (10, 13), (1, 7), (13, 6)])"
15,44,0.7796041965484619,182,0.018580198287963867,4.397651672363281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 4), (3, 7), (14, 7), (4, 6), (4, 12), (0, 2), (8, 3), (8, 9), (11, 5), (9, 11), (0, 14), (1, 3), (13, 14), (6, 14), (14, 6), (5, 6), (3, 6), (3, 12), (9, 7), (8, 5), (8, 11), (10, 2), (11, 7), (2, 4), (8, 14), (10, 11), (13, 7), (2, 10), (1, 14), (6, 7), (12, 5), (4, 7), (3, 5), (12, 14), (8, 4), (4, 13), (8, 1), (8, 7), (10, 4), (9, 6), (0, 3), (11, 6)])"
15,37,1.4727578163146973,1,0.02603602409362793,4.403204917907715,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (3, 7), (14, 7), (8, 0), (0, 2), (10, 6), (8, 12), (9, 11), (0, 8), (2, 5), (10, 12), (11, 14), (1, 12), (13, 14), (6, 14), (14, 6), (4, 5), (8, 2), (10, 2), (9, 4), (9, 10), (2, 4), (1, 2), (10, 5), (10, 11), (2, 7), (11, 13), (2, 10), (6, 7), (9, 3), (8, 7), (9, 6), (1, 4), (0, 6), (8, 13), (2, 12)])"
15,42,0.9078006744384766,182,0.019420385360717773,4.429542541503906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (8, 0), (5, 13), (3, 13), (8, 3), (0, 5), (10, 3), (11, 5), (8, 6), (0, 8), (11, 14), (2, 11), (1, 9), (13, 5), (6, 14), (14, 6), (12, 6), (5, 6), (4, 14), (3, 12), (8, 2), (9, 1), (11, 4), (8, 5), (9, 4), (9, 10), (1, 2), (0, 4), (9, 13), (13, 7), (6, 7), (12, 5), (4, 7), (3, 14), (8, 1), (8, 10), (1, 4), (0, 12), (2, 3), (1, 7), (8, 13), (2, 12)])"
15,34,0.8026227951049805,1,0.016167402267456055,4.365256309509277,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (8, 3), (0, 5), (10, 3), (11, 5), (9, 14), (2, 5), (0, 14), (1, 3), (2, 11), (0, 11), (13, 14), (3, 12), (0, 7), (2, 4), (10, 5), (0, 10), (2, 7), (10, 14), (2, 13), (12, 5), (4, 7), (8, 4), (8, 7), (9, 6), (0, 9), (10, 7), (0, 6), (1, 7), (1, 13), (2, 6), (13, 6), (1, 10)])"
15,38,0.7511119842529297,182,0.021963119506835938,4.4052734375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (5, 7), (9, 5), (0, 2), (8, 3), (10, 6), (2, 11), (10, 12), (1, 12), (6, 14), (14, 6), (3, 6), (3, 12), (9, 7), (9, 4), (9, 10), (0, 7), (1, 2), (9, 13), (10, 11), (13, 7), (10, 14), (0, 13), (1, 14), (2, 13), (6, 7), (12, 5), (4, 7), (8, 4), (5, 14), (9, 12), (10, 13), (0, 12), (11, 12), (1, 7), (2, 12), (13, 6)])"
15,27,0.8043515682220459,1,0.016835451126098633,4.988532066345215,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (14, 7), (9, 2), (3, 13), (10, 6), (9, 14), (11, 14), (0, 11), (4, 5), (4, 14), (11, 4), (0, 7), (10, 11), (13, 7), (0, 13), (1, 14), (3, 11), (9, 3), (8, 1), (8, 7), (10, 4), (9, 6), (11, 3), (0, 12), (2, 12), (1, 10), (13, 6)])"
15,37,0.7628340721130371,182,0.017116308212280273,4.6598968505859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (14, 7), (4, 12), (5, 7), (8, 0), (10, 6), (0, 5), (8, 6), (0, 8), (10, 12), (0, 11), (13, 14), (8, 2), (8, 5), (11, 4), (8, 11), (9, 10), (2, 4), (1, 2), (10, 5), (8, 14), (2, 7), (13, 7), (1, 11), (10, 11), (10, 14), (11, 13), (2, 13), (6, 7), (4, 13), (5, 14), (8, 7), (0, 3), (8, 10), (0, 6), (0, 12), (2, 3)])"
15,39,0.8061704635620117,1,0.02184748649597168,4.471816062927246,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (5, 7), (5, 13), (3, 13), (0, 2), (8, 3), (9, 5), (8, 9), (0, 5), (11, 5), (8, 12), (1, 6), (9, 14), (11, 14), (2, 11), (13, 5), (10, 12), (1, 12), (13, 14), (4, 5), (4, 14), (10, 2), (11, 7), (0, 4), (2, 7), (0, 13), (2, 10), (12, 14), (8, 4), (4, 13), (8, 7), (10, 4), (9, 6), (1, 4), (0, 12), (8, 13), (2, 12), (1, 10), (13, 6)])"
15,36,0.7936508655548096,182,0.01764822006225586,4.3290863037109375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (14, 7), (12, 13), (9, 2), (3, 13), (9, 5), (8, 9), (8, 6), (8, 12), (1, 6), (2, 5), (2, 11), (10, 12), (11, 14), (13, 14), (3, 12), (0, 7), (11, 7), (1, 2), (9, 13), (10, 11), (10, 14), (11, 13), (1, 14), (3, 5), (8, 4), (8, 1), (5, 14), (10, 4), (9, 12), (0, 9), (1, 4), (0, 6), (2, 3), (1, 13), (2, 6)])"
15,45,0.7976644039154053,1,0.01716923713684082,4.458952903747559,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (4, 6), (10, 6), (0, 5), (8, 12), (9, 11), (11, 14), (1, 9), (2, 14), (13, 14), (5, 6), (9, 1), (9, 7), (8, 5), (0, 1), (0, 7), (0, 4), (0, 10), (2, 7), (1, 5), (1, 11), (13, 7), (9, 13), (10, 14), (6, 7), (3, 5), (3, 11), (3, 14), (8, 4), (4, 13), (9, 3), (8, 1), (5, 14), (10, 4), (8, 7), (11, 3), (0, 9), (9, 12), (10, 13), (0, 6), (2, 3), (11, 12), (1, 13), (2, 12), (1, 10)])"
15,33,0.7575387954711914,182,0.01766228675842285,4.374382019042969,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (9, 2), (8, 9), (0, 5), (9, 14), (10, 12), (1, 12), (6, 14), (14, 6), (5, 6), (8, 2), (9, 10), (2, 4), (0, 10), (2, 7), (13, 7), (0, 13), (11, 13), (3, 11), (3, 14), (4, 13), (8, 7), (9, 6), (0, 3), (0, 9), (11, 3), (10, 7), (8, 10), (0, 12), (1, 7), (1, 13), (2, 6)])"
15,39,0.8026585578918457,1,0.022301673889160156,4.478484153747559,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(0, 2), (8, 3), (8, 9), (0, 5), (11, 5), (8, 6), (9, 14), (0, 14), (1, 3), (1, 9), (10, 12), (13, 14), (5, 6), (3, 6), (9, 1), (9, 7), (11, 4), (10, 2), (2, 4), (10, 11), (0, 13), (2, 10), (1, 14), (12, 5), (3, 14), (8, 4), (4, 13), (5, 14), (8, 7), (9, 6), (0, 3), (0, 9), (10, 7), (9, 12), (10, 13), (8, 13), (1, 7), (2, 6), (1, 10)])"
15,35,0.7711424827575684,182,0.023554563522338867,4.293769836425781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (14, 7), (4, 12), (9, 5), (8, 6), (8, 12), (1, 6), (2, 5), (0, 14), (1, 3), (10, 12), (4, 14), (8, 2), (10, 2), (9, 10), (2, 7), (13, 7), (1, 11), (10, 14), (2, 10), (11, 13), (2, 13), (4, 7), (12, 14), (9, 3), (8, 1), (10, 4), (9, 6), (8, 10), (10, 7), (0, 12), (11, 12), (1, 13), (13, 6)])"
15,39,0.9247429370880127,1,0.016359806060791016,4.45889949798584,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (4, 6), (12, 13), (5, 13), (3, 13), (0, 2), (9, 5), (10, 6), (0, 5), (9, 14), (0, 14), (1, 3), (13, 5), (0, 11), (5, 6), (3, 6), (8, 2), (11, 4), (2, 4), (10, 5), (0, 10), (1, 5), (1, 11), (11, 13), (3, 5), (12, 14), (5, 14), (8, 7), (9, 6), (0, 3), (10, 7), (10, 13), (0, 6), (0, 12), (2, 3), (11, 12), (1, 13), (1, 10)])"
15,40,0.7815911769866943,182,0.01851797103881836,4.439849853515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (12, 13), (9, 2), (5, 7), (3, 13), (9, 5), (8, 9), (0, 5), (10, 3), (11, 5), (9, 14), (11, 14), (1, 9), (0, 11), (4, 5), (5, 6), (3, 6), (3, 12), (9, 1), (10, 2), (9, 10), (11, 7), (2, 4), (1, 2), (0, 4), (8, 14), (9, 13), (1, 5), (11, 13), (2, 10), (1, 14), (2, 13), (4, 7), (4, 13), (8, 10), (10, 7), (1, 4), (11, 6), (1, 7), (2, 12)])"
15,37,0.7993988990783691,1,0.020578384399414062,4.407958030700684,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 12), (9, 5), (0, 2), (8, 3), (0, 5), (10, 3), (8, 6), (9, 14), (0, 14), (2, 11), (10, 12), (11, 14), (13, 14), (12, 6), (3, 12), (8, 2), (0, 7), (2, 4), (8, 14), (10, 11), (0, 13), (12, 5), (4, 7), (3, 11), (4, 13), (8, 1), (0, 3), (11, 3), (9, 12), (10, 13), (8, 13), (1, 7), (2, 12), (13, 6)])"
15,37,0.764998197555542,182,0.018122196197509766,4.384033203125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (14, 7), (9, 2), (8, 0), (5, 13), (3, 13), (8, 3), (0, 8), (2, 5), (2, 11), (13, 5), (11, 14), (2, 14), (5, 6), (3, 6), (3, 12), (9, 7), (10, 2), (0, 7), (11, 7), (0, 4), (2, 7), (1, 5), (10, 14), (0, 13), (2, 10), (6, 7), (3, 5), (9, 3), (8, 1), (10, 4), (8, 10), (0, 6), (2, 3), (8, 13), (1, 7), (2, 6)])"
15,37,1.335601806640625,1,0.01537942886352539,4.42557430267334,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (12, 13), (9, 2), (3, 13), (8, 3), (8, 9), (10, 6), (0, 5), (11, 5), (8, 6), (1, 6), (9, 11), (1, 3), (2, 11), (1, 12), (13, 14), (6, 14), (14, 6), (5, 6), (3, 6), (3, 12), (9, 7), (0, 1), (2, 4), (10, 5), (0, 4), (13, 7), (0, 13), (1, 14), (2, 13), (3, 11), (11, 3), (8, 10), (10, 13), (11, 6), (11, 12), (13, 6)])"
15,33,0.7636420726776123,182,0.016630887985229492,4.703620910644531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (14, 7), (4, 12), (9, 2), (12, 13), (8, 3), (10, 12), (12, 6), (5, 6), (9, 7), (9, 10), (2, 4), (1, 2), (10, 5), (8, 14), (2, 7), (1, 11), (0, 13), (12, 5), (12, 14), (3, 11), (8, 4), (11, 3), (8, 10), (10, 7), (9, 12), (0, 6), (2, 3), (11, 6), (10, 13), (11, 12), (1, 10)])"
15,41,0.8254227638244629,1,0.021405458450317383,4.421538352966309,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (12, 13), (8, 0), (10, 6), (11, 5), (10, 3), (1, 6), (0, 8), (2, 5), (1, 3), (1, 9), (2, 14), (6, 14), (14, 6), (12, 6), (8, 2), (9, 1), (0, 4), (9, 13), (2, 7), (13, 7), (0, 13), (11, 13), (1, 14), (2, 13), (6, 7), (12, 5), (12, 14), (8, 4), (9, 3), (0, 9), (10, 7), (1, 4), (11, 6), (8, 10), (11, 12), (1, 7), (2, 6), (2, 12), (1, 10), (13, 6)])"
15,37,0.7717480659484863,182,0.01764702796936035,4.423980712890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (9, 2), (12, 13), (5, 13), (3, 13), (8, 9), (10, 6), (0, 5), (11, 5), (9, 14), (2, 5), (0, 14), (13, 5), (6, 14), (14, 6), (4, 5), (3, 12), (8, 11), (2, 4), (8, 14), (2, 7), (13, 7), (0, 13), (11, 13), (1, 14), (6, 7), (12, 5), (4, 7), (3, 5), (8, 4), (8, 1), (8, 7), (9, 6), (8, 10), (2, 3), (11, 12)])"
15,31,0.8297872543334961,1,0.019309282302856445,4.711516380310059,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (14, 7), (4, 6), (3, 13), (0, 2), (8, 9), (1, 6), (9, 11), (0, 14), (1, 9), (13, 14), (12, 6), (4, 14), (9, 1), (9, 7), (8, 5), (10, 2), (2, 4), (8, 14), (0, 10), (2, 10), (12, 14), (3, 14), (8, 7), (9, 6), (9, 12), (10, 13), (0, 12), (2, 3), (11, 12), (1, 13)])"
15,33,0.7690403461456299,182,0.018604278564453125,4.613059997558594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (14, 7), (4, 12), (12, 13), (5, 13), (10, 3), (2, 5), (13, 5), (10, 12), (11, 14), (1, 12), (13, 14), (12, 6), (4, 14), (3, 6), (8, 2), (0, 1), (0, 7), (9, 13), (1, 14), (4, 7), (8, 1), (9, 6), (9, 12), (0, 9), (8, 10), (0, 6), (0, 12), (2, 3), (11, 6), (11, 12), (2, 12)])"
15,35,0.8136787414550781,1,0.01820063591003418,4.560667991638184,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (9, 2), (5, 13), (9, 5), (8, 3), (8, 9), (10, 6), (9, 14), (13, 5), (1, 3), (1, 9), (12, 6), (3, 12), (9, 1), (9, 7), (8, 11), (10, 2), (11, 7), (2, 4), (10, 11), (0, 4), (0, 10), (0, 13), (2, 10), (3, 5), (12, 14), (3, 14), (8, 7), (9, 12), (8, 10), (10, 7), (0, 6), (11, 6), (1, 7)])"
15,42,0.7756118774414062,182,0.018192291259765625,4.4606475830078125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (5, 7), (3, 13), (0, 2), (0, 5), (8, 12), (1, 9), (0, 11), (2, 14), (1, 12), (3, 6), (3, 12), (8, 2), (9, 1), (9, 7), (8, 5), (8, 11), (10, 2), (9, 10), (11, 7), (10, 5), (9, 13), (0, 10), (2, 7), (10, 14), (1, 11), (0, 13), (2, 10), (11, 13), (1, 14), (4, 7), (12, 14), (4, 13), (8, 1), (0, 3), (1, 4), (0, 12), (11, 12), (1, 7), (1, 13), (13, 6)])"
15,31,0.8158588409423828,1,0.017423391342163086,5.110716819763184,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 13), (9, 5), (11, 5), (8, 12), (1, 6), (2, 11), (10, 12), (1, 12), (3, 6), (3, 12), (9, 7), (9, 4), (0, 7), (11, 7), (0, 10), (2, 7), (1, 5), (13, 7), (10, 14), (2, 13), (6, 7), (4, 7), (12, 14), (3, 11), (3, 14), (11, 3), (8, 10), (0, 12), (1, 7), (2, 12)])"
15,52,0.7839541435241699,182,0.017337322235107422,4.598899841308594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (4, 6), (5, 7), (8, 0), (5, 13), (9, 5), (0, 2), (11, 5), (8, 12), (9, 14), (1, 6), (0, 8), (2, 5), (0, 14), (2, 11), (0, 11), (13, 5), (2, 14), (9, 11), (11, 14), (6, 14), (14, 6), (4, 5), (12, 6), (3, 6), (8, 2), (11, 4), (8, 5), (0, 1), (0, 7), (2, 4), (0, 4), (0, 10), (11, 13), (1, 14), (2, 13), (3, 5), (3, 11), (3, 14), (4, 13), (9, 3), (10, 4), (9, 6), (0, 3), (11, 3), (10, 7), (1, 4), (0, 6), (8, 13), (10, 13), (1, 13), (13, 6)])"
