size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
18,24,SAT,H,10.3993,4.57764e-05,512,0.000715,11.981,[(-x_12 v -x_1 v -x_3) ^ (-x_7 v -x_12 v x_4) ^ (x_9 v x_5 v x_11) ^ (x_0 v -x_2 v x_3) ^ (-x_9 v -x_0 v x_10) ^ (x_2 v x_7 v -x_10) ^ (x_9 v -x_10 v x_17) ^ (-x_13 v -x_11 v x_15) ^ (x_16 v x_3 v -x_9) ^ (x_9 v x_5 v -x_1) ^ (-x_8 v -x_1 v -x_4) ^ (x_5 v -x_0 v -x_11) ^ (-x_14 v -x_7 v -x_5) ^ (-x_13 v -x_4) ^ (-x_6 v -x_7 v x_17) ^ (x_4 v -x_1 v -x_7) ^ (x_3 v x_13 v x_12) ^ (-x_5 v x_3 v -x_8) ^ (x_13 v -x_4 v x_14) ^ (-x_10 v -x_14 v -x_17) ^ (-x_4 v x_8 v -x_16) ^ (x_8 v -x_6 v x_9) ^ (x_10 v x_16 v -x_3) ^ (-x_2 v x_10 v -x_3)]
18,19,SAT,H,8.97552,4.19617e-05,512,0.000304,9.89596,[(x_0 v x_16 v x_15) ^ (-x_14 v -x_7) ^ (x_6 v -x_4 v -x_10) ^ (-x_16 v -x_17) ^ (x_5 v x_11 v -x_8) ^ (-x_2 v x_14 v x_10) ^ (x_6 v x_2 v -x_9) ^ (x_7 v -x_14 v -x_1) ^ (x_12 v x_4 v -x_9) ^ (x_9 v -x_10 v -x_12) ^ (x_12 v -x_5 v x_0) ^ (x_15 v x_5 v x_4) ^ (x_11 v x_15 v -x_16) ^ (-x_4 v x_14 v x_7) ^ (x_10 v -x_0) ^ (-x_4 v x_7 v -x_6) ^ (x_3 v -x_13 v -x_0) ^ (x_8 v x_9 v x_1) ^ (x_2 v -x_7 v x_1)]
18,27,SAT,H,27.1559,4.95911e-05,512,0.000468,28.4218,[(-x_12 v -x_17 v x_4) ^ (-x_14 v -x_3 v x_7) ^ (x_1 v -x_4 v -x_2) ^ (x_1 v x_16 v x_15) ^ (x_0 v -x_9 v -x_2) ^ (x_8 v -x_2 v -x_12) ^ (-x_11 v x_17 v x_10) ^ (-x_0 v x_5 v x_4) ^ (x_3 v x_13 v -x_4) ^ (x_1 v x_13 v x_2) ^ (x_12 v x_16 v -x_2) ^ (-x_0 v -x_16 v x_9) ^ (x_5 v -x_15 v -x_3) ^ (-x_1 v -x_13 v x_15) ^ (x_4 v -x_11 v x_1) ^ (-x_4 v x_7 v x_15) ^ (x_0 v -x_3 v x_16) ^ (x_9 v x_5 v x_2) ^ (x_12 v -x_16 v -x_8) ^ (x_7 v -x_17 v x_16) ^ (x_11 v -x_8 v -x_17) ^ (-x_2 v x_4 v x_6) ^ (x_16 v -x_5 v -x_10) ^ (-x_8 v x_17 v -x_3) ^ (x_11 v -x_7 v x_15) ^ (x_16 v -x_13) ^ (-x_10 v x_14 v x_15)]
18,41,SAT,H,479.566,7.24792e-05,512,0.001221,481.51,[(-x_8 v -x_5 v x_9) ^ (-x_5 v -x_3 v -x_7) ^ (-x_12 v -x_0 v x_14) ^ (x_3 v -x_14 v -x_10) ^ (-x_4 v x_6 v -x_12) ^ (x_4 v -x_0 v -x_6) ^ (x_17 v -x_15 v -x_6) ^ (x_12 v x_11) ^ (-x_13 v x_8 v x_3) ^ (-x_2 v -x_5 v -x_3) ^ (x_0 v -x_1 v -x_12) ^ (x_11 v -x_4 v x_15) ^ (x_8 v -x_10 v -x_16) ^ (x_0 v x_8 v x_3) ^ (x_15 v -x_7 v x_3) ^ (-x_17 v -x_0 v x_7) ^ (x_5 v x_11) ^ (x_9 v -x_1 v x_0) ^ (-x_2 v -x_0 v x_11) ^ (x_10 v x_1 v -x_3) ^ (-x_3 v -x_4 v x_0) ^ (-x_10 v -x_17 v x_15) ^ (x_17 v x_2 v x_15) ^ (x_13 v x_4 v x_6) ^ (-x_0 v -x_15 v -x_4) ^ (-x_14 v x_15 v x_12) ^ (-x_6 v -x_15 v x_10) ^ (-x_16 v -x_7 v x_5) ^ (-x_10 v -x_13 v x_11) ^ (x_3 v -x_2 v -x_1) ^ (-x_5 v -x_14 v x_15) ^ (-x_9 v x_0) ^ (x_0 v x_17 v -x_10) ^ (x_11 v x_17 v x_0) ^ (x_7 v -x_4 v x_11) ^ (x_15 v x_2 v -x_13) ^ (x_9 v -x_2 v x_16) ^ (x_9 v -x_10 v -x_15) ^ (-x_11 v -x_12 v x_4) ^ (x_11 v x_2 v -x_13) ^ (-x_5 v x_11 v x_1)]
18,47,SAT,H,144.067,8.39233e-05,512,0.001894,146.432,[(-x_8 v x_9 v -x_17) ^ (x_12 v -x_7 v x_11) ^ (-x_15 v x_7 v -x_9) ^ (-x_6 v -x_14 v x_0) ^ (x_1 v x_0 v -x_16) ^ (-x_15 v x_4 v x_13) ^ (x_11 v x_4 v -x_8) ^ (x_11 v x_14 v x_6) ^ (x_15 v x_5 v x_3) ^ (x_16 v -x_15 v x_13) ^ (x_13 v x_8 v -x_3) ^ (x_16 v -x_9 v x_4) ^ (x_12 v -x_8) ^ (x_12 v -x_10 v x_11) ^ (x_17 v x_6) ^ (-x_8 v -x_5 v -x_16) ^ (-x_2 v x_17 v -x_7) ^ (-x_12 v -x_16) ^ (-x_6 v x_3 v -x_2) ^ (x_7 v -x_3 v -x_15) ^ (x_9 v -x_3 v -x_17) ^ (-x_9 v x_14 v x_12) ^ (x_11 v x_10 v -x_1) ^ (x_11 v x_15 v -x_2) ^ (x_11 v x_0 v -x_4) ^ (x_6 v x_17 v -x_16) ^ (-x_10 v -x_12 v x_2) ^ (-x_14 v x_0 v x_3) ^ (-x_6 v x_0) ^ (x_2 v -x_13 v x_14) ^ (-x_14 v -x_16 v -x_17) ^ (-x_6 v -x_7 v -x_8) ^ (-x_7 v x_10 v -x_15) ^ (-x_14 v x_3 v -x_8) ^ (-x_8 v x_11 v x_3) ^ (x_4 v -x_13 v -x_8) ^ (-x_8 v -x_3 v -x_16) ^ (x_9 v -x_6 v x_12) ^ (x_1 v -x_13 v x_4) ^ (x_4 v x_1 v -x_14) ^ (x_13 v -x_17 v x_15) ^ (x_0 v x_13 v -x_15) ^ (x_14 v x_2 v -x_7) ^ (-x_7 v -x_9 v x_8) ^ (-x_8 v -x_17 v x_7) ^ (-x_4 v -x_6 v x_5) ^ (x_6 v x_14 v x_15)]
18,47,SAT,H,147.45,7.24792e-05,512,0.001363,149.689,[(x_3 v x_13 v x_2) ^ (x_1 v -x_0 v -x_9) ^ (-x_10 v -x_17) ^ (x_4 v -x_3 v x_11) ^ (-x_16 v -x_0 v -x_13) ^ (x_2 v -x_16 v x_0) ^ (-x_17 v x_9 v x_3) ^ (-x_13 v -x_8) ^ (-x_6 v -x_17 v -x_4) ^ (-x_5 v x_6 v x_7) ^ (-x_11 v x_1 v x_5) ^ (x_13 v x_11 v -x_4) ^ (-x_0 v x_7 v x_2) ^ (-x_8 v x_2 v -x_7) ^ (x_1 v x_5 v x_7) ^ (-x_8 v x_12 v -x_16) ^ (-x_6 v x_16 v -x_17) ^ (x_1 v x_13 v -x_2) ^ (-x_13 v -x_16 v -x_8) ^ (x_14 v -x_0 v -x_17) ^ (x_7 v -x_5 v -x_11) ^ (-x_16 v -x_6 v x_10) ^ (x_7 v -x_0 v -x_2) ^ (x_6 v x_7 v x_9) ^ (x_5 v -x_17 v x_10) ^ (-x_1 v -x_14 v x_8) ^ (x_16 v -x_10 v -x_6) ^ (x_11 v -x_13 v x_3) ^ (x_13 v x_2 v x_7) ^ (x_16 v -x_4 v -x_0) ^ (-x_16 v x_14 v -x_11) ^ (-x_4 v x_16 v -x_15) ^ (-x_14 v x_15 v x_6) ^ (-x_8 v -x_9 v x_16) ^ (x_9 v -x_4 v x_6) ^ (-x_5 v -x_14) ^ (x_7 v -x_6) ^ (-x_11 v -x_16 v x_12) ^ (-x_8 v -x_12 v x_0) ^ (-x_4 v x_7 v -x_10) ^ (x_9 v x_14 v -x_16) ^ (-x_16 v -x_17 v x_5) ^ (x_2 v x_0 v -x_1) ^ (-x_9 v -x_16 v x_8) ^ (x_12 v -x_2 v x_0) ^ (-x_12 v x_5 v -x_4) ^ (-x_7 v -x_10 v x_16)]
18,46,SAT,H,194.322,8.01086e-05,512,0.001649,196.502,[(x_3 v x_7 v x_15) ^ (-x_12 v x_3 v x_8) ^ (-x_3 v -x_10 v -x_11) ^ (-x_16 v -x_11 v x_13) ^ (x_14 v -x_0 v -x_13) ^ (-x_14 v x_15 v x_12) ^ (-x_4 v -x_16 v -x_10) ^ (-x_3 v x_1 v x_2) ^ (x_2 v x_8 v x_13) ^ (x_5 v x_7) ^ (x_16 v x_4 v x_12) ^ (x_17 v x_4 v -x_11) ^ (-x_15 v -x_7 v -x_0) ^ (-x_0 v -x_2 v x_9) ^ (-x_7 v -x_13 v x_1) ^ (-x_12 v -x_6 v x_14) ^ (x_12 v -x_14 v x_4) ^ (x_7 v -x_3 v x_5) ^ (-x_12 v -x_8) ^ (x_8 v x_17 v -x_3) ^ (x_16 v -x_15 v -x_11) ^ (x_13 v x_0 v x_1) ^ (-x_10 v -x_4) ^ (-x_6 v x_8 v x_16) ^ (-x_0 v -x_13 v x_1) ^ (x_12 v x_8 v -x_5) ^ (-x_0 v -x_17 v -x_4) ^ (-x_6 v x_17 v -x_0) ^ (x_5 v -x_11 v x_9) ^ (x_16 v x_11 v x_8) ^ (x_14 v -x_15 v -x_16) ^ (x_8 v -x_2 v -x_3) ^ (x_4 v x_7 v x_6) ^ (-x_13 v x_17) ^ (-x_3 v -x_11 v -x_0) ^ (x_15 v x_12 v x_17) ^ (-x_13 v -x_1 v -x_8) ^ (x_4 v x_17 v x_6) ^ (-x_10 v -x_13 v x_5) ^ (x_5 v -x_12 v x_6) ^ (-x_15 v -x_12 v -x_8) ^ (x_12 v x_6 v x_7) ^ (-x_9 v -x_0 v -x_15) ^ (-x_16 v -x_6 v -x_13) ^ (-x_1 v x_7 v x_17) ^ (-x_9 v x_13 v x_3)]
18,29,SAT,H,37.9261,4.95911e-05,512,0.000431,39.2679,[(x_14 v -x_10 v -x_0) ^ (x_0 v -x_17 v -x_7) ^ (-x_4 v -x_14 v x_2) ^ (-x_7 v x_9 v -x_12) ^ (x_1 v -x_2 v -x_8) ^ (-x_13 v -x_5 v x_8) ^ (-x_8 v x_6 v -x_15) ^ (-x_11 v x_3 v -x_16) ^ (x_16 v -x_9 v x_15) ^ (-x_17 v x_9 v -x_2) ^ (-x_5 v -x_7 v x_8) ^ (x_16 v -x_2 v x_14) ^ (-x_4 v -x_17 v -x_2) ^ (-x_8 v x_11 v x_9) ^ (x_13 v x_10 v -x_16) ^ (-x_14 v x_16 v -x_12) ^ (x_6 v -x_3 v -x_0) ^ (x_0 v x_11 v -x_9) ^ (x_9 v x_15 v -x_5) ^ (x_8 v x_13 v x_7) ^ (x_0 v -x_9 v -x_7) ^ (-x_15 v -x_1 v -x_7) ^ (x_17 v x_10 v -x_12) ^ (-x_2 v x_4 v -x_12) ^ (x_12 v x_13 v x_10) ^ (x_8 v x_13 v -x_0) ^ (-x_10 v -x_5 v -x_0) ^ (-x_11 v -x_1 v -x_2) ^ (x_3 v x_9)]
18,20,SAT,H,6.55273,4.19617e-05,512,0.000289,7.49291,[(-x_14 v x_16 v x_10) ^ (-x_11 v -x_7 v -x_10) ^ (x_10 v x_16 v -x_4) ^ (-x_0 v -x_6 v -x_1) ^ (-x_2 v -x_16 v -x_4) ^ (x_9 v x_5 v -x_17) ^ (x_7 v -x_17) ^ (-x_12 v x_13 v -x_3) ^ (x_6 v -x_13) ^ (-x_15 v -x_3) ^ (x_13 v -x_4 v x_10) ^ (x_8 v -x_5 v -x_1) ^ (-x_0 v -x_1 v x_5) ^ (x_17 v -x_13 v x_3) ^ (x_17 v x_2 v x_5) ^ (-x_6 v -x_8 v -x_2) ^ (x_10 v -x_7 v x_1) ^ (x_17 v -x_14) ^ (x_1 v -x_12 v x_10) ^ (-x_12 v x_17 v -x_3)]
18,22,SAT,H,10.4246,4.95911e-05,512,0.000523,11.4669,[(-x_8 v x_1 v -x_13) ^ (x_3 v -x_13 v x_9) ^ (-x_14 v x_1) ^ (x_12 v x_14 v x_8) ^ (x_17 v x_9 v -x_14) ^ (x_3 v x_1 v -x_2) ^ (-x_10 v -x_0 v -x_13) ^ (x_15 v -x_11 v x_10) ^ (-x_15 v x_14 v -x_0) ^ (-x_7 v x_5 v -x_12) ^ (x_10 v -x_14 v x_6) ^ (x_12 v -x_7 v -x_15) ^ (x_11 v x_4 v -x_2) ^ (x_6 v x_3 v x_14) ^ (-x_9 v -x_2 v x_15) ^ (-x_13 v -x_6 v x_4) ^ (x_16 v -x_2 v -x_13) ^ (-x_7 v x_17 v -x_3) ^ (-x_11 v -x_0 v -x_7) ^ (-x_9 v -x_3 v -x_7) ^ (-x_10 v x_11 v x_13) ^ (x_4 v -x_14 v x_15)]
18,51,SAT,H,432.615,8.01086e-05,512,0.001602,434.964,[(-x_8 v -x_13 v -x_10) ^ (x_9 v x_16 v x_4) ^ (-x_12 v -x_8 v x_4) ^ (x_1 v -x_11 v -x_7) ^ (-x_0 v -x_3 v x_6) ^ (x_17 v x_3 v -x_6) ^ (-x_12 v x_9 v x_15) ^ (x_13 v -x_6) ^ (-x_0 v x_13 v -x_11) ^ (x_13 v -x_16) ^ (x_3 v -x_2 v -x_15) ^ (x_0 v x_8) ^ (-x_12 v -x_7 v x_13) ^ (-x_4 v -x_0 v x_13) ^ (x_1 v -x_6 v -x_2) ^ (x_15 v -x_5 v x_8) ^ (-x_16 v -x_4 v x_10) ^ (x_17 v x_9 v x_1) ^ (x_16 v -x_5 v -x_9) ^ (x_11 v x_10 v x_8) ^ (-x_9 v x_6 v x_14) ^ (-x_8 v -x_5 v x_6) ^ (x_16 v -x_11 v x_5) ^ (x_17 v -x_16) ^ (-x_15 v -x_13 v -x_8) ^ (-x_11 v -x_7 v x_8) ^ (-x_8 v -x_14 v x_16) ^ (-x_5 v x_11 v x_2) ^ (-x_2 v -x_16 v x_4) ^ (-x_9 v x_16 v x_0) ^ (-x_12 v -x_5 v x_1) ^ (-x_8 v -x_12 v -x_2) ^ (-x_6 v -x_11 v -x_16) ^ (-x_12 v -x_16 v -x_0) ^ (x_5 v -x_7 v -x_10) ^ (x_5 v -x_13 v x_2) ^ (x_8 v -x_10 v -x_2) ^ (x_4 v -x_13 v -x_12) ^ (-x_9 v x_3 v x_15) ^ (-x_6 v x_3 v x_12) ^ (-x_6 v -x_10) ^ (-x_2 v x_12 v -x_6) ^ (x_14 v x_16 v -x_0) ^ (x_17 v -x_4 v x_10) ^ (-x_16 v x_4 v x_6) ^ (x_12 v x_3 v x_8) ^ (-x_4 v -x_17 v -x_3) ^ (-x_8 v x_5 v -x_17) ^ (-x_13 v x_1 v -x_14) ^ (x_1 v -x_0 v x_11) ^ (x_10 v -x_6 v x_17)]
19,32,SAT,H,278.786,2.86102e-05,725,0.000871,282.154,[(x_18 v x_17 v -x_13) ^ (-x_9 v -x_5 v -x_12) ^ (x_0 v x_9 v x_7) ^ (x_8 v x_1) ^ (-x_8 v -x_6 v x_17) ^ (-x_2 v -x_6 v x_0) ^ (-x_15 v -x_8 v -x_18) ^ (-x_15 v -x_17 v -x_10) ^ (-x_4 v x_1 v x_0) ^ (x_14 v x_4 v -x_11) ^ (x_14 v -x_8 v x_16) ^ (-x_15 v x_16 v x_13) ^ (-x_14 v x_9 v -x_4) ^ (x_13 v -x_3) ^ (-x_16 v x_7 v x_8) ^ (-x_11 v x_14 v x_2) ^ (x_16 v -x_1 v x_14) ^ (-x_5 v -x_15 v x_1) ^ (x_9 v -x_0 v x_10) ^ (-x_11 v -x_4 v -x_2) ^ (x_15 v x_17 v -x_0) ^ (x_5 v x_1 v x_6) ^ (x_4 v -x_8 v -x_10) ^ (-x_0 v -x_12 v -x_2) ^ (x_10 v x_4 v x_8) ^ (x_5 v -x_18 v -x_8) ^ (-x_11 v x_9 v x_2) ^ (x_10 v x_5 v -x_7) ^ (-x_4 v x_7 v x_11) ^ (x_5 v -x_2) ^ (-x_13 v x_4 v -x_15) ^ (x_13 v x_5 v -x_8)]
19,30,SAT,H,60.5431,3.05176e-05,725,0.001104,63.4102,[(-x_9 v -x_15 v x_16) ^ (x_11 v x_15 v -x_8) ^ (-x_14 v x_18 v x_11) ^ (-x_1 v x_3) ^ (-x_1 v x_6 v x_16) ^ (x_17 v x_11 v -x_0) ^ (x_4 v -x_5 v -x_11) ^ (x_5 v x_3 v -x_0) ^ (x_14 v -x_13 v -x_16) ^ (x_18 v -x_11 v x_15) ^ (x_9 v -x_15 v -x_10) ^ (-x_5 v -x_0 v -x_15) ^ (x_17 v x_18 v x_3) ^ (x_11 v -x_10 v -x_1) ^ (-x_1 v x_11 v x_6) ^ (-x_10 v x_3 v x_4) ^ (x_12 v -x_18 v -x_16) ^ (x_2 v x_9 v x_1) ^ (-x_16 v -x_0 v x_11) ^ (x_2 v -x_13 v -x_7) ^ (x_2 v -x_8 v x_4) ^ (-x_15 v x_1 v -x_12) ^ (x_3 v -x_1 v -x_2) ^ (x_11 v -x_3 v x_7) ^ (x_18 v x_9) ^ (-x_6 v x_8 v -x_1) ^ (-x_1 v -x_11 v -x_2) ^ (x_13 v -x_18 v -x_11) ^ (x_6 v x_10 v x_8) ^ (x_12 v -x_1 v x_6)]
19,22,SAT,H,13.0591,2.28882e-05,725,0.000493,15.1865,[(-x_7 v -x_10 v x_3) ^ (-x_11 v x_9 v x_2) ^ (x_1 v -x_11 v x_2) ^ (x_4 v -x_14 v x_10) ^ (-x_14 v -x_0) ^ (x_13 v x_6 v -x_9) ^ (-x_18 v x_6 v -x_7) ^ (x_18 v x_16 v x_1) ^ (-x_6 v x_5 v -x_1) ^ (x_3 v -x_11 v -x_9) ^ (-x_1 v -x_15 v -x_0) ^ (x_0 v -x_12 v -x_18) ^ (x_11 v -x_7 v -x_14) ^ (x_11 v x_2 v -x_4) ^ (-x_14 v x_4 v x_8) ^ (-x_14 v -x_12 v -x_2) ^ (x_11 v x_1 v x_9) ^ (x_9 v x_15 v -x_4) ^ (-x_5 v x_15 v -x_14) ^ (-x_10 v x_9 v -x_2) ^ (-x_2 v x_12 v x_8) ^ (-x_8 v -x_2 v -x_5)]
19,33,SAT,H,68.3461,2.86102e-05,725,0.000848,71.5882,[(x_1 v x_14 v x_3) ^ (x_4 v x_16 v x_1) ^ (x_2 v x_1 v x_3) ^ (x_0 v -x_6 v -x_3) ^ (x_6 v -x_1 v -x_3) ^ (x_5 v -x_9 v -x_15) ^ (x_1 v x_3) ^ (x_16 v x_17 v -x_15) ^ (x_17 v -x_1 v x_14) ^ (-x_2 v -x_7 v x_3) ^ (-x_6 v -x_10 v x_1) ^ (x_2 v -x_13 v x_6) ^ (-x_14 v x_9 v x_15) ^ (x_15 v -x_12 v x_9) ^ (-x_17 v x_9 v x_5) ^ (-x_3 v x_17 v x_4) ^ (x_0 v -x_9 v x_4) ^ (-x_4 v x_5) ^ (-x_5 v x_10 v -x_7) ^ (x_10 v -x_7 v x_12) ^ (-x_7 v x_17 v x_13) ^ (-x_9 v x_11 v -x_1) ^ (-x_8 v -x_4 v -x_16) ^ (x_9 v x_16 v -x_13) ^ (x_18 v -x_7 v -x_8) ^ (x_4 v x_11 v x_14) ^ (-x_6 v -x_8 v -x_3) ^ (-x_18 v x_7 v -x_6) ^ (-x_14 v x_8 v x_13) ^ (x_12 v x_14 v -x_6) ^ (-x_14 v -x_1 v x_10) ^ (x_9 v x_4 v x_14) ^ (-x_0 v -x_8 v x_18)]
19,19,SAT,H,9.09715,1.90735e-05,725,0.000468,10.9561,[(x_2 v -x_16 v -x_17) ^ (x_9 v -x_11 v x_0) ^ (-x_11 v -x_8 v -x_1) ^ (x_8 v x_12 v -x_5) ^ (x_7 v x_17 v -x_15) ^ (x_13 v x_5 v x_6) ^ (x_14 v -x_2 v -x_13) ^ (x_8 v x_12 v x_13) ^ (x_6 v x_9 v x_12) ^ (-x_10 v x_14 v x_3) ^ (-x_3 v x_18 v x_5) ^ (x_7 v x_12 v -x_16) ^ (-x_18 v x_9 v -x_7) ^ (x_16 v x_11 v x_15) ^ (x_9 v x_15 v -x_4) ^ (-x_15 v -x_8 v x_5) ^ (x_16 v x_12 v x_2) ^ (-x_2 v x_13 v x_9) ^ (x_12 v -x_0 v x_8)]
19,36,SAT,H,243.99,3.43323e-05,725,0.001457,248.208,[(x_2 v -x_7 v x_18) ^ (-x_17 v x_11 v -x_9) ^ (x_12 v x_6 v x_2) ^ (-x_3 v x_8 v -x_10) ^ (-x_16 v x_9 v -x_4) ^ (x_8 v x_13 v x_16) ^ (-x_5 v -x_14) ^ (-x_6 v x_7 v x_13) ^ (-x_6 v x_12 v -x_17) ^ (x_8 v x_2 v -x_5) ^ (-x_7 v -x_11 v -x_10) ^ (-x_3 v x_8 v -x_17) ^ (x_13 v -x_0 v -x_2) ^ (-x_11 v -x_13 v x_4) ^ (x_5 v -x_4 v x_6) ^ (-x_13 v -x_15 v x_1) ^ (x_13 v x_18 v x_10) ^ (-x_18 v -x_15 v x_11) ^ (x_14 v -x_17 v -x_11) ^ (-x_4 v -x_3 v x_2) ^ (x_0 v x_1 v x_12) ^ (-x_4 v -x_5 v x_2) ^ (-x_4 v x_11 v x_1) ^ (x_8 v x_17 v -x_4) ^ (x_16 v x_3 v -x_9) ^ (x_15 v x_13 v -x_18) ^ (x_17 v -x_18 v x_10) ^ (-x_10 v x_16 v -x_11) ^ (x_12 v -x_14 v x_4) ^ (-x_15 v x_4 v -x_17) ^ (-x_10 v x_8 v x_2) ^ (-x_13 v x_1 v -x_7) ^ (-x_18 v -x_11 v -x_7) ^ (x_16 v x_12 v -x_2) ^ (x_6 v x_4) ^ (-x_6 v -x_10 v x_3)]
19,32,SAT,H,32.7572,3.24249e-05,725,0.001392,36.1092,[(-x_15 v x_6 v x_0) ^ (x_2 v x_16) ^ (x_15 v x_5 v -x_10) ^ (-x_11 v x_1 v x_10) ^ (-x_7 v -x_11 v -x_4) ^ (-x_7 v -x_12 v x_18) ^ (-x_13 v x_5 v -x_15) ^ (x_2 v x_3 v -x_10) ^ (x_11 v x_10 v -x_15) ^ (x_11 v -x_5 v -x_2) ^ (-x_18 v -x_12 v -x_0) ^ (x_2 v -x_5 v x_6) ^ (x_16 v x_9 v x_17) ^ (-x_10 v -x_12 v x_5) ^ (x_13 v -x_5 v x_17) ^ (x_12 v x_18 v x_11) ^ (x_10 v -x_15 v -x_7) ^ (x_16 v x_5 v x_8) ^ (x_6 v -x_11 v -x_7) ^ (x_11 v x_12 v x_2) ^ (-x_0 v -x_5 v -x_11) ^ (x_6 v x_5 v -x_16) ^ (x_12 v x_15 v x_14) ^ (-x_0 v -x_5 v -x_10) ^ (x_8 v -x_4) ^ (-x_2 v x_13 v x_12) ^ (x_10 v -x_7 v x_18) ^ (-x_0 v x_13 v x_4) ^ (x_16 v -x_11 v x_1) ^ (-x_13 v x_1 v -x_14) ^ (x_0 v -x_10 v x_12) ^ (x_2 v -x_15 v x_10)]
19,33,SAT,H,63.2255,2.67029e-05,725,0.000751,66.6382,[(-x_5 v x_8 v -x_9) ^ (x_12 v x_15) ^ (x_0 v -x_4 v x_7) ^ (-x_5 v -x_15 v -x_16) ^ (-x_8 v x_4 v -x_9) ^ (-x_0 v -x_1 v -x_8) ^ (-x_17 v x_15 v -x_0) ^ (x_1 v -x_15 v -x_7) ^ (-x_3 v -x_9 v x_1) ^ (x_9 v x_4 v x_8) ^ (-x_4 v x_18 v x_15) ^ (-x_2 v -x_18 v x_11) ^ (-x_15 v -x_13 v -x_0) ^ (x_14 v -x_9 v -x_2) ^ (x_1 v x_10 v x_18) ^ (-x_3 v x_7 v -x_13) ^ (-x_18 v x_17 v -x_6) ^ (-x_7 v x_9 v -x_11) ^ (x_8 v -x_10 v -x_16) ^ (-x_11 v x_0 v -x_6) ^ (-x_16 v x_14 v -x_0) ^ (-x_9 v x_12) ^ (x_0 v x_10 v x_14) ^ (x_2 v x_18 v x_3) ^ (x_16 v -x_10 v x_0) ^ (x_11 v -x_14 v x_0) ^ (-x_5 v x_6 v -x_2) ^ (x_13 v -x_17) ^ (-x_13 v -x_8 v x_3) ^ (-x_8 v -x_9 v -x_11) ^ (-x_17 v x_16 v x_18) ^ (x_6 v -x_7 v -x_1) ^ (x_9 v -x_0)]
19,34,SAT,H,62.1284,3.05176e-05,725,0.001072,65.6971,[(-x_12 v x_10 v x_6) ^ (-x_11 v -x_17 v -x_0) ^ (x_7 v x_6 v x_4) ^ (-x_14 v x_9 v x_4) ^ (x_5 v -x_14 v -x_7) ^ (x_8 v x_16) ^ (-x_3 v x_13 v -x_7) ^ (-x_4 v x_16 v -x_10) ^ (-x_1 v x_18 v -x_17) ^ (x_9 v -x_2 v x_18) ^ (x_2 v -x_3 v x_13) ^ (x_7 v -x_16 v x_8) ^ (-x_15 v -x_1 v -x_18) ^ (x_17 v x_8 v x_5) ^ (-x_18 v x_14 v -x_9) ^ (-x_9 v x_4 v -x_13) ^ (-x_6 v -x_8 v x_11) ^ (-x_3 v x_17 v -x_4) ^ (x_16 v x_15 v x_6) ^ (x_16 v x_2 v x_13) ^ (-x_11 v x_4 v x_3) ^ (x_8 v x_9 v x_13) ^ (-x_14 v x_18 v x_12) ^ (x_5 v -x_14 v -x_1) ^ (-x_17 v -x_3 v x_5) ^ (x_0 v x_16 v x_5) ^ (x_1 v -x_15 v -x_5) ^ (-x_13 v x_6 v x_2) ^ (-x_8 v x_10 v x_4) ^ (-x_3 v x_4 v -x_5) ^ (-x_16 v -x_8 v -x_1) ^ (x_5 v x_18 v -x_1) ^ (x_11 v -x_18 v -x_17) ^ (x_2 v -x_10 v x_3)]
