size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,13,SAT,H,0.034909,0.25,6,6.5e-05,0.03639,[(-x_2 v -x_0 v -x_4) ^ (x_4 v -x_3) ^ (-x_4 v -x_0 v x_3) ^ (x_4 v x_3 v -x_0) ^ (x_2 v -x_1 v -x_0) ^ (x_4 v x_1) ^ (-x_4 v -x_0 v x_1) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_0) ^ (x_3 v x_2) ^ (x_2 v x_1) ^ (x_2 v x_1 v x_0) ^ (-x_4 v x_1)]
5,8,SAT,H,0.0269,0.21875,6,4.6e-05,0.028461,[(x_0 v -x_1) ^ (-x_0 v x_4 v x_3) ^ (x_0 v x_1 v x_4) ^ (x_3 v x_0 v x_2) ^ (-x_4 v x_2 v -x_1) ^ (-x_4 v -x_2 v -x_1) ^ (x_2 v -x_1) ^ (x_3 v x_0 v -x_1)]
5,12,SAT,H,0.023609,0.21875,6,9.5e-05,0.025155,[(x_0 v x_1 v -x_4) ^ (x_2 v -x_4) ^ (-x_1 v -x_0) ^ (-x_0 v -x_1 v x_4) ^ (x_2 v -x_0) ^ (x_3 v -x_4 v -x_0) ^ (x_4 v x_2 v x_3) ^ (x_4 v x_3) ^ (-x_4 v -x_3 v -x_2) ^ (x_1 v -x_3) ^ (-x_2 v x_1) ^ (x_2 v x_0)]
5,7,SAT,H,0.011459,0.1875,6,5.3e-05,0.013826,[(-x_1 v x_3) ^ (x_2 v -x_3 v -x_0) ^ (x_0 v -x_2 v -x_1) ^ (x_4 v x_3 v -x_2) ^ (x_3 v x_4 v x_0) ^ (x_2 v x_4 v x_1) ^ (x_2 v -x_3)]
5,6,SAT,H,0.005235,0.09375,6,1.8e-05,0.007552,[(-x_4 v -x_0 v -x_1) ^ (-x_0 v -x_3 v -x_1) ^ (x_2 v x_3 v -x_4) ^ (x_4 v -x_2) ^ (x_4 v x_0) ^ (-x_2 v x_3 v -x_0)]
5,8,SAT,H,0.016274,0.1875,6,3.7e-05,0.01816,[(-x_3 v -x_0) ^ (-x_0 v x_4 v x_3) ^ (-x_3 v x_1) ^ (x_0 v -x_1 v x_3) ^ (-x_0 v x_1 v -x_3) ^ (-x_4 v x_0) ^ (x_4 v -x_3) ^ (-x_2 v -x_1)]
5,8,SAT,H,0.015383,0.1875,6,2.5e-05,0.016986,[(-x_0 v x_4) ^ (x_4 v x_0 v x_2) ^ (x_4 v -x_1 v -x_3) ^ (-x_3 v -x_4) ^ (x_3 v x_1 v -x_0) ^ (-x_3) ^ (-x_3 v x_0 v x_4) ^ (x_2 v -x_4)]
5,7,SAT,H,0.01551,0.1875,6,2.3e-05,0.01681,[(x_0 v x_1) ^ (-x_3 v -x_4 v x_0) ^ (x_0 v x_4) ^ (x_0 v -x_2 v -x_4) ^ (x_2 v x_0 v x_3) ^ (x_2 v x_4 v x_0) ^ (x_0 v -x_4 v x_1)]
5,10,SAT,H,0.024952,0.21875,6,4.7e-05,0.02659,[(x_3 v x_0 v x_4) ^ (x_4 v x_2) ^ (x_0 v x_1 v x_3) ^ (x_2 v x_0) ^ (-x_0 v x_4 v x_2) ^ (x_3 v x_4 v x_2) ^ (x_1 v -x_3 v -x_2) ^ (-x_0 v x_4 v -x_2) ^ (-x_4 v x_0 v -x_2) ^ (-x_1 v -x_3)]
5,6,SAT,H,0.005851,0.15625,6,1.6e-05,0.0071,[(-x_2 v -x_1 v x_0) ^ (-x_3 v x_1 v x_0) ^ (x_2) ^ (-x_2 v -x_4 v -x_1) ^ (-x_3 v -x_1 v x_4) ^ (x_0 v x_3)]
5,6,SAT,H,0.013478,0.1875,6,4.2e-05,0.014853,[(x_4 v -x_0) ^ (-x_4 v x_3) ^ (x_2 v x_0) ^ (x_3 v -x_4 v x_0) ^ (x_3 v x_0) ^ (-x_0 v x_3 v -x_1)]
5,7,SAT,H,0.007017,0.15625,6,3.9e-05,0.008485,[(-x_1 v -x_0) ^ (-x_0 v x_1 v -x_3) ^ (-x_3 v -x_4) ^ (-x_4 v -x_2) ^ (x_1 v x_2) ^ (x_1 v x_0) ^ (x_0 v -x_2 v -x_1)]
6,13,SAT,H,0.070754,0.109375,8,7.9e-05,0.073871,[(x_5 v -x_1 v x_3) ^ (x_3 v x_4) ^ (x_3 v x_0 v -x_2) ^ (x_4 v -x_2 v x_1) ^ (-x_2 v -x_3 v -x_1) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_2) ^ (-x_0 v x_5 v x_3) ^ (-x_1 v -x_4) ^ (-x_4 v x_2 v -x_0) ^ (x_5 v x_0 v x_3) ^ (x_2 v -x_4 v x_1) ^ (-x_1 v -x_0 v x_3)]
6,6,SAT,H,0.020679,0.078125,8,2.2e-05,0.022236,[(-x_1 v x_2 v -x_3) ^ (x_2 v x_5 v -x_4) ^ (x_3 v x_2) ^ (-x_1 v x_3 v x_0) ^ (-x_3 v x_4 v -x_0) ^ (-x_2 v x_0 v -x_1)]
6,16,SAT,H,0.047328,0.09375,8,2.8e-05,0.049197,[(-x_0 v x_1 v -x_4) ^ (x_5 v x_2 v x_0) ^ (-x_3 v x_2 v -x_0) ^ (-x_1 v x_4 v x_2) ^ (-x_3 v -x_4 v x_5) ^ (-x_2 v x_1 v x_5) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_3 v x_0) ^ (x_1 v -x_3 v x_0) ^ (x_5 v x_2 v -x_3) ^ (x_3 v x_2 v -x_4) ^ (x_1 v -x_5 v x_4) ^ (x_3 v x_2) ^ (-x_1 v x_3) ^ (-x_3) ^ (-x_4 v -x_5 v x_3)]
6,15,SAT,H,0.109034,0.15625,8,9.4e-05,0.111147,[(x_3 v x_0) ^ (-x_1 v -x_0 v x_4) ^ (-x_5 v -x_0 v x_4) ^ (x_5 v -x_4) ^ (-x_5 v -x_1 v -x_2) ^ (-x_4 v x_1 v x_5) ^ (x_0 v x_4 v -x_1) ^ (-x_5 v x_1 v x_3) ^ (x_0 v -x_4 v x_1) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v x_2) ^ (-x_0 v x_3) ^ (-x_1 v -x_4 v x_0) ^ (x_2 v x_1) ^ (x_0 v -x_4)]
6,7,SAT,H,0.011272,0.078125,8,4.5e-05,0.013146,[(-x_1 v -x_5 v -x_2) ^ (-x_4 v -x_3 v -x_1) ^ (x_1 v x_2) ^ (x_5 v x_2) ^ (x_1 v -x_3) ^ (x_0 v -x_2 v -x_5) ^ (-x_1 v x_4 v -x_2)]
6,12,SAT,H,0.041476,0.09375,8,5.2e-05,0.043378,[(-x_0 v x_3) ^ (-x_4 v -x_3) ^ (-x_3 v x_5 v -x_0) ^ (x_3 v -x_2 v x_0) ^ (-x_4 v x_0 v x_2) ^ (-x_5 v x_3 v x_1) ^ (-x_1 v -x_3) ^ (-x_1 v x_5 v x_0) ^ (-x_5 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_2) ^ (x_4 v x_0)]
6,12,SAT,H,0.043677,0.109375,8,6.1e-05,0.045796,[(x_5 v x_3 v x_0) ^ (x_3 v x_5) ^ (x_4 v x_1 v x_3) ^ (x_0 v -x_5) ^ (-x_3 v -x_1 v x_5) ^ (x_5 v -x_4 v -x_1) ^ (-x_4 v -x_1) ^ (-x_4 v x_0) ^ (-x_0 v -x_4 v x_3) ^ (x_4 v -x_5 v x_1) ^ (x_2 v x_3 v -x_0) ^ (-x_0 v -x_3 v x_2)]
6,17,SAT,H,0.087327,0.125,8,8.4e-05,0.088901,[(-x_1 v x_5) ^ (x_1 v x_5) ^ (x_5 v -x_0 v x_1) ^ (x_2 v x_0) ^ (-x_4 v x_3) ^ (-x_2 v -x_1 v x_4) ^ (-x_2 v x_5 v -x_1) ^ (-x_2 v x_4 v x_0) ^ (x_3 v x_0) ^ (-x_5 v x_0) ^ (-x_2 v -x_4 v -x_1) ^ (-x_5 v x_2 v -x_1) ^ (x_5 v x_3 v -x_1) ^ (x_1 v -x_2 v -x_4) ^ (-x_5 v x_2 v -x_3) ^ (-x_2 v -x_1 v -x_0) ^ (x_0 v x_2 v -x_1)]
6,8,SAT,H,0.02769,0.09375,8,3.5e-05,0.029198,[(x_3 v x_4 v x_5) ^ (x_3 v -x_0) ^ (-x_4 v x_0 v -x_3) ^ (x_5 v x_4) ^ (x_4 v -x_0 v -x_2) ^ (-x_0 v x_4 v -x_3) ^ (x_4 v x_3 v x_0) ^ (-x_1 v x_5 v x_0)]
6,6,SAT,H,0.011048,0.078125,8,3.2e-05,0.014206,[(-x_1 v x_4) ^ (-x_1 v x_0) ^ (-x_2 v x_1 v x_3) ^ (x_4 v x_3 v x_2) ^ (-x_3 v -x_4 v x_0) ^ (x_3 v x_1)]
6,14,SAT,H,0.079253,0.109375,8,4e-05,0.080874,[(x_1 v -x_2) ^ (-x_1 v x_5) ^ (x_5 v -x_2) ^ (x_4 v x_1) ^ (-x_3 v -x_2 v -x_0) ^ (-x_0 v x_4 v x_2) ^ (x_3 v x_2 v -x_0) ^ (x_2 v -x_0 v x_1) ^ (-x_1 v -x_5 v x_2) ^ (-x_5 v x_4) ^ (-x_0 v x_1 v -x_2) ^ (-x_3 v -x_0 v -x_1) ^ (x_3 v x_1 v x_5) ^ (x_2 v x_0)]
6,11,SAT,H,0.027574,0.125,8,6.6e-05,0.029079,[(-x_1 v x_2 v -x_4) ^ (x_5 v x_1) ^ (-x_5 v -x_0) ^ (-x_1 v x_3 v x_5) ^ (-x_5 v x_1 v -x_0) ^ (-x_3 v -x_1 v -x_5) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_1 v -x_5) ^ (x_4 v x_3) ^ (-x_3) ^ (-x_2 v -x_0 v -x_4)]
6,16,SAT,H,0.068032,0.125,8,5.6e-05,0.069539,[(-x_1 v -x_3 v -x_0) ^ (-x_5 v x_3) ^ (x_3 v -x_0 v -x_5) ^ (-x_3 v -x_2 v -x_4) ^ (-x_1 v x_4) ^ (-x_4 v x_5) ^ (x_3 v x_2 v x_0) ^ (x_0 v x_4 v -x_5) ^ (-x_2 v -x_1 v -x_4) ^ (-x_0 v -x_3 v x_2) ^ (x_3 v x_4 v x_5) ^ (-x_2 v -x_4 v x_0) ^ (-x_2 v -x_3 v x_0) ^ (-x_5 v -x_0 v x_4) ^ (-x_1 v x_0 v -x_4) ^ (-x_1 v x_5)]
6,7,SAT,H,0.024702,0.078125,8,3.5e-05,0.026258,[(x_0 v x_5) ^ (-x_0 v -x_5 v x_2) ^ (x_4 v -x_0 v -x_3) ^ (-x_5 v x_3 v -x_0) ^ (-x_2 v -x_5 v x_3) ^ (-x_5 v -x_2 v x_1) ^ (x_4 v -x_3 v x_0)]
6,15,SAT,H,0.052007,0.109375,8,3.8e-05,0.053543,[(-x_4 v -x_2 v -x_0) ^ (x_5 v x_2 v x_0) ^ (-x_1 v x_0) ^ (-x_3 v x_4 v x_5) ^ (-x_4 v x_1) ^ (-x_2 v -x_5 v x_0) ^ (x_3 v -x_1 v x_2) ^ (-x_5 v -x_4 v -x_2) ^ (x_2 v x_4 v -x_0) ^ (-x_3 v -x_0 v x_4) ^ (-x_4 v x_3 v x_2) ^ (-x_4 v -x_5 v -x_1) ^ (-x_1 v -x_2) ^ (x_1 v -x_4 v -x_5) ^ (x_3 v -x_2 v x_5)]
6,9,SAT,H,0.016119,0.09375,8,4.5e-05,0.017558,[(x_1 v -x_4 v x_2) ^ (-x_1 v -x_2) ^ (-x_3 v -x_1 v -x_4) ^ (-x_3 v x_4 v -x_2) ^ (x_3 v x_0 v -x_5) ^ (x_1 v -x_0 v -x_5) ^ (-x_5 v x_0 v -x_3) ^ (x_0 v -x_5 v -x_1) ^ (x_0 v x_1 v -x_2)]
6,14,SAT,H,0.047643,0.109375,8,3.8e-05,0.049119,[(-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_3) ^ (-x_1 v -x_4 v x_3) ^ (x_2 v x_5) ^ (-x_4 v x_3) ^ (x_0 v -x_4) ^ (-x_2 v -x_5 v x_1) ^ (-x_5 v -x_3 v x_2) ^ (-x_0 v x_2) ^ (x_1 v -x_3 v x_5) ^ (-x_1 v x_3 v x_5) ^ (x_0 v -x_3 v -x_5) ^ (-x_5 v x_3 v x_0) ^ (x_0 v x_5 v x_1)]
6,17,SAT,H,0.07592,0.109375,8,6.8e-05,0.077416,[(-x_3 v -x_4) ^ (x_0 v x_3) ^ (-x_5 v -x_1 v x_0) ^ (x_4 v x_5 v -x_0) ^ (x_4 v -x_2 v x_0) ^ (-x_0 v -x_1) ^ (-x_2 v -x_0) ^ (-x_4 v x_2) ^ (x_4 v -x_1) ^ (x_2 v -x_0 v x_1) ^ (x_0 v x_1 v -x_3) ^ (x_2 v -x_5 v -x_0) ^ (-x_2 v -x_4 v x_3) ^ (-x_3 v -x_0 v x_2) ^ (x_2 v -x_1) ^ (x_4 v x_1 v x_2) ^ (-x_4 v -x_2 v x_0)]
6,6,SAT,H,0.008905,0.078125,8,2e-05,0.010218,[(-x_1 v -x_4 v x_5) ^ (-x_5 v -x_2) ^ (x_5 v -x_2 v x_3) ^ (x_3 v x_1) ^ (-x_3 v x_1 v x_5) ^ (x_3 v x_0 v -x_4)]
6,6,SAT,H,0.010643,0.078125,8,2.2e-05,0.012016,[(-x_3 v -x_1) ^ (x_5 v -x_1 v -x_4) ^ (-x_1 v x_0 v -x_5) ^ (-x_5 v -x_1 v -x_3) ^ (x_1 v -x_0 v -x_2) ^ (-x_3 v -x_0 v x_4)]
6,16,SAT,H,0.047309,0.109375,8,3.9e-05,0.048774,[(-x_4 v -x_2 v x_0) ^ (-x_3 v x_2 v -x_5) ^ (x_1 v -x_3) ^ (-x_2 v -x_1) ^ (-x_0 v -x_1) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_0 v x_1) ^ (-x_3 v -x_0) ^ (x_4 v -x_3) ^ (-x_0 v -x_4) ^ (x_1 v x_3 v x_0) ^ (x_2 v -x_5) ^ (x_3 v x_0) ^ (-x_2 v x_1 v -x_3) ^ (x_3 v x_2 v -x_1) ^ (-x_4 v x_3)]
6,7,SAT,H,0.026762,0.09375,8,4.3e-05,0.028151,[(-x_3 v x_1 v x_2) ^ (x_1 v x_4 v -x_5) ^ (x_3 v -x_0) ^ (x_1 v x_4 v x_0) ^ (-x_1 v x_5 v x_0) ^ (x_4 v x_1) ^ (x_3 v x_0 v -x_2)]
6,7,SAT,H,0.017883,0.078125,8,1.6e-05,0.019224,[(-x_0 v x_4) ^ (x_1 v -x_5 v -x_0) ^ (-x_3 v x_5 v x_2) ^ (x_1 v -x_2 v x_5) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_5) ^ (x_5 v -x_0 v x_3)]
6,9,SAT,H,0.024723,0.078125,8,1.7e-05,0.026068,[(-x_0 v x_2 v -x_3) ^ (-x_4 v x_5 v -x_2) ^ (-x_5 v -x_3 v -x_4) ^ (x_3 v x_4) ^ (-x_3 v x_0) ^ (x_0 v -x_1 v x_2) ^ (x_4 v x_1 v -x_0) ^ (x_5 v x_0 v -x_3) ^ (x_4 v x_5 v -x_0)]
6,14,SAT,H,0.038977,0.09375,8,2.3e-05,0.041153,[(-x_1 v x_3 v x_5) ^ (x_2 v -x_4 v -x_3) ^ (x_1 v -x_0 v -x_4) ^ (-x_0 v -x_5 v x_2) ^ (x_1 v -x_2) ^ (x_3 v x_1) ^ (x_5 v -x_2 v x_0) ^ (-x_5 v -x_4 v -x_3) ^ (-x_4 v -x_2 v x_0) ^ (x_1 v -x_5 v x_3) ^ (x_2 v -x_1 v -x_3) ^ (-x_3 v x_1 v x_5) ^ (x_4 v -x_1) ^ (x_0 v x_1 v x_2)]
6,6,SAT,H,0.016402,0.09375,8,2.4e-05,0.01774,[(-x_0 v -x_5) ^ (-x_4 v -x_2 v x_3) ^ (-x_5 v x_3 v -x_2) ^ (x_4 v -x_2 v -x_5) ^ (-x_1 v x_4 v x_0) ^ (-x_0 v x_4 v x_3)]
6,14,SAT,H,0.06225,0.125,8,5.7e-05,0.063655,[(-x_3 v -x_4 v x_2) ^ (-x_0 v x_5 v x_4) ^ (x_3 v -x_4 v x_0) ^ (-x_3 v x_4) ^ (x_4 v -x_3 v x_5) ^ (-x_3 v x_2) ^ (-x_1 v -x_4 v x_2) ^ (x_2 v x_5 v -x_1) ^ (-x_1 v x_0) ^ (-x_2 v x_3) ^ (x_5 v -x_4 v x_0) ^ (x_0 v x_3 v x_4) ^ (x_2 v -x_5) ^ (-x_0 v -x_5 v -x_3)]
6,13,SAT,H,0.091815,0.15625,8,0.00012,0.093319,[(x_3 v -x_4 v -x_1) ^ (x_1 v -x_4 v x_5) ^ (x_2 v x_4 v -x_5) ^ (-x_0 v -x_5) ^ (-x_4 v x_2) ^ (-x_3 v x_2) ^ (x_0 v x_2) ^ (x_1 v x_5) ^ (x_0 v x_3 v x_5) ^ (x_0 v -x_4 v -x_5) ^ (x_3 v x_1 v -x_4) ^ (x_2 v x_4 v -x_0) ^ (x_0 v x_5 v x_2)]
6,14,SAT,H,0.029696,0.109375,8,4e-05,0.031261,[(-x_3 v x_5 v x_2) ^ (-x_2 v -x_0 v x_4) ^ (-x_1 v x_3 v -x_0) ^ (x_3 v -x_4) ^ (-x_0 v -x_2) ^ (-x_0 v -x_4) ^ (-x_2 v x_4 v -x_5) ^ (x_1 v x_2 v -x_5) ^ (-x_2 v -x_3 v -x_4) ^ (x_0 v -x_3 v -x_1) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_5 v -x_3) ^ (x_1 v -x_3 v x_5) ^ (x_5 v x_2)]
6,14,SAT,H,0.054374,0.125,8,6.2e-05,0.055929,[(x_3 v -x_2) ^ (x_1 v x_2 v -x_3) ^ (-x_2 v x_5 v -x_1) ^ (-x_2 v x_1 v x_3) ^ (-x_5 v x_4 v -x_1) ^ (x_4 v x_0 v x_3) ^ (-x_4 v x_3) ^ (-x_5 v x_2 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (x_3 v x_5 v -x_4) ^ (-x_0 v x_1 v -x_4) ^ (-x_2 v -x_4 v -x_3) ^ (-x_1 v x_3) ^ (x_3 v x_2 v -x_0)]
6,10,SAT,H,0.031719,0.109375,8,3.9e-05,0.034202,[(-x_0 v x_5) ^ (-x_5 v x_2 v x_0) ^ (x_4 v -x_3 v -x_0) ^ (x_5 v x_3) ^ (-x_4 v -x_3 v x_1) ^ (x_3 v -x_0) ^ (x_4 v -x_5 v -x_1) ^ (-x_1 v x_3 v -x_0) ^ (x_5 v x_4) ^ (-x_5 v -x_2 v -x_3)]
6,12,SAT,H,0.031561,0.125,8,6.4e-05,0.033021,[(-x_1 v -x_3) ^ (x_2 v -x_5 v x_0) ^ (-x_3 v x_4 v -x_0) ^ (-x_4 v -x_5) ^ (x_0 v -x_5) ^ (-x_1 v x_2 v -x_5) ^ (x_5) ^ (x_5 v -x_1 v -x_4) ^ (x_1 v x_3 v x_0) ^ (-x_2 v x_1 v x_3) ^ (-x_1 v -x_0) ^ (-x_1 v -x_5 v -x_4)]
6,7,SAT,H,0.00862,0.078125,8,1.6e-05,0.010019,[(-x_4 v x_3 v -x_5) ^ (x_2 v -x_3 v x_1) ^ (x_4 v x_2 v x_5) ^ (-x_3 v x_2 v -x_5) ^ (x_3 v -x_5 v x_4) ^ (-x_4 v -x_5) ^ (x_2 v -x_1 v x_0)]
6,11,SAT,H,0.040985,0.109375,8,3.4e-05,0.042825,[(-x_3 v -x_1 v x_5) ^ (-x_4 v x_2 v x_5) ^ (x_0 v x_5 v x_1) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_3) ^ (-x_3 v x_2 v -x_1) ^ (-x_0 v x_1 v x_2) ^ (x_1 v -x_3 v -x_0) ^ (-x_4 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_2 v -x_3 v x_4)]
6,17,SAT,H,0.053425,0.09375,8,2.8e-05,0.05486,[(x_0 v x_2) ^ (x_3 v x_0 v -x_1) ^ (-x_1 v -x_3 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_0 v -x_5) ^ (x_4 v -x_5) ^ (-x_2 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_5 v x_2 v x_4) ^ (-x_4 v -x_0 v x_3) ^ (-x_5 v -x_2) ^ (x_2 v -x_5) ^ (x_0 v -x_2 v x_3) ^ (-x_3 v x_2 v -x_4) ^ (-x_3 v -x_5 v -x_2) ^ (-x_3 v x_4 v x_5)]
6,10,SAT,H,0.042332,0.109375,8,3.8e-05,0.044769,[(x_1 v x_5 v -x_2) ^ (-x_0 v x_4 v x_1) ^ (-x_0 v x_5) ^ (-x_4 v x_3) ^ (-x_2 v -x_3 v x_1) ^ (-x_4 v -x_1 v x_3) ^ (-x_2 v x_1 v x_4) ^ (-x_4 v -x_5 v -x_2) ^ (x_0 v x_3 v -x_2) ^ (x_4 v x_3 v x_5)]
6,17,SAT,H,0.090575,0.171875,8,0.000198,0.092218,[(x_3 v x_4 v -x_5) ^ (-x_2 v x_0) ^ (-x_1 v -x_5 v x_0) ^ (x_3 v -x_5) ^ (x_1 v x_4 v x_3) ^ (x_4 v x_5 v x_3) ^ (-x_0 v -x_5) ^ (x_2 v -x_4 v -x_1) ^ (x_5 v -x_1) ^ (x_4 v x_0 v x_2) ^ (x_3 v x_4) ^ (-x_4 v -x_0 v -x_3) ^ (-x_1) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v x_0 v x_2) ^ (-x_1 v -x_2 v -x_5) ^ (x_0 v x_3)]
6,13,SAT,H,0.026067,0.09375,8,2.5e-05,0.027432,[(x_1 v -x_5 v -x_3) ^ (x_5 v x_3 v x_1) ^ (-x_0 v x_3) ^ (x_4 v -x_3 v -x_5) ^ (x_1 v -x_4) ^ (-x_5 v x_3 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_5) ^ (x_0 v -x_2 v x_3) ^ (-x_2 v -x_3 v x_0) ^ (x_0 v -x_3 v x_2) ^ (-x_0 v -x_3 v -x_5) ^ (-x_4 v -x_1 v x_2)]
6,14,SAT,H,0.050716,0.109375,8,3.3e-05,0.052153,[(-x_5 v -x_3 v x_1) ^ (-x_0 v -x_4 v -x_2) ^ (x_4 v -x_3 v -x_5) ^ (-x_4 v -x_5) ^ (x_0 v -x_2 v -x_3) ^ (x_5 v -x_1 v x_4) ^ (-x_0 v -x_5 v x_1) ^ (-x_0 v x_4 v x_1) ^ (-x_3 v x_0 v x_4) ^ (x_2 v x_0 v -x_3) ^ (-x_5 v x_4 v x_0) ^ (-x_4 v -x_5 v -x_0) ^ (x_3 v x_5 v x_4) ^ (x_0 v x_2 v x_3)]
6,8,SAT,H,0.013815,0.09375,8,2.8e-05,0.015175,[(-x_4 v -x_0 v x_1) ^ (x_0 v x_1 v -x_5) ^ (x_1 v -x_4 v -x_5) ^ (-x_4 v x_3 v -x_1) ^ (-x_5 v x_0 v x_3) ^ (x_1 v -x_5) ^ (x_5 v -x_3) ^ (-x_3 v -x_5 v -x_2)]
6,12,SAT,H,0.034393,0.109375,8,4.5e-05,0.035761,[(-x_0 v x_3 v -x_4) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v x_5 v x_2) ^ (-x_0 v -x_3) ^ (-x_5 v x_2) ^ (-x_3 v x_1) ^ (x_3 v x_1 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (x_3 v x_1) ^ (-x_2 v -x_3) ^ (x_1 v x_0 v -x_2) ^ (-x_3 v -x_1 v x_5)]
6,12,SAT,H,0.054384,0.109375,8,3.3e-05,0.056519,[(x_4 v x_5) ^ (-x_0 v x_5 v x_4) ^ (x_2 v -x_5 v -x_4) ^ (x_1 v -x_5 v -x_3) ^ (-x_2 v -x_0 v -x_3) ^ (x_0 v -x_1 v x_2) ^ (-x_3 v -x_0 v x_1) ^ (-x_4 v -x_5 v -x_3) ^ (-x_2 v x_0) ^ (x_5 v -x_2 v x_4) ^ (x_3 v -x_0) ^ (-x_2 v -x_4)]
6,9,SAT,H,0.014819,0.09375,8,4.1e-05,0.016277,[(-x_2 v -x_4) ^ (x_3 v x_4 v x_0) ^ (x_3 v x_1) ^ (x_2 v x_5 v -x_3) ^ (x_5 v x_3) ^ (-x_2 v -x_3 v x_1) ^ (-x_1 v -x_5) ^ (x_5 v -x_4 v -x_3) ^ (x_3 v -x_0)]
6,9,SAT,H,0.028498,0.09375,8,2.5e-05,0.030056,[(-x_2 v -x_0 v x_1) ^ (x_0 v x_3 v x_1) ^ (-x_1 v x_0 v -x_5) ^ (x_4 v x_3) ^ (x_1 v x_5 v x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_2) ^ (-x_5 v -x_2) ^ (x_2 v x_0)]
6,6,SAT,H,0.004501,0.046875,8,9e-06,0.006965,[(-x_4 v x_3 v -x_2) ^ (-x_3 v x_2 v -x_1) ^ (x_0 v x_4) ^ (x_3 v -x_1 v x_4) ^ (-x_0 v -x_1 v -x_3) ^ (-x_0 v x_3 v -x_2)]
6,9,SAT,H,0.049513,0.109375,8,6.8e-05,0.050915,[(x_0 v x_1 v x_2) ^ (x_0 v x_1) ^ (x_1 v x_4) ^ (x_4 v -x_1 v x_2) ^ (-x_4 v x_0 v -x_5) ^ (x_0 v -x_3 v -x_1) ^ (x_2 v x_3 v x_5) ^ (-x_2 v x_0 v x_1) ^ (x_5 v x_0 v x_4)]
6,9,SAT,H,0.025126,0.09375,8,5.5e-05,0.026958,[(-x_4 v -x_0) ^ (x_1 v -x_5) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v x_3 v -x_0) ^ (-x_3 v x_2 v x_5) ^ (x_5 v x_2 v -x_4) ^ (x_5 v x_3) ^ (-x_5 v x_3 v x_0) ^ (-x_0 v x_1)]
6,16,SAT,H,0.120196,0.15625,8,8.6e-05,0.122186,[(x_0 v x_1) ^ (x_5 v -x_4 v -x_2) ^ (x_2 v x_0 v x_5) ^ (x_0 v -x_1 v x_5) ^ (-x_3 v -x_0 v -x_1) ^ (x_3 v x_0 v x_5) ^ (-x_5 v -x_1 v x_4) ^ (x_3 v x_2 v x_5) ^ (x_4 v -x_3) ^ (x_0 v x_3 v -x_2) ^ (x_3 v -x_1) ^ (x_0 v x_4 v -x_1) ^ (x_2 v x_4 v x_1) ^ (-x_1 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_2 v -x_4 v x_5)]
6,13,SAT,H,0.03785,0.09375,8,5.7e-05,0.039266,[(-x_5 v x_3 v x_4) ^ (-x_4 v x_1 v -x_0) ^ (x_1 v x_0 v x_5) ^ (x_1 v x_4 v -x_0) ^ (-x_2 v -x_0 v x_3) ^ (x_5 v -x_4 v -x_3) ^ (-x_1 v -x_0 v -x_2) ^ (x_3 v x_2 v x_5) ^ (-x_0 v -x_4 v x_5) ^ (x_3 v -x_4 v x_2) ^ (-x_0 v x_2 v -x_3) ^ (-x_4 v -x_2) ^ (-x_2 v -x_5 v -x_4)]
6,13,SAT,H,0.040903,0.109375,8,3.8e-05,0.042905,[(x_3 v -x_4 v x_0) ^ (x_4 v x_2 v -x_5) ^ (x_0 v -x_1 v -x_3) ^ (-x_3 v x_2 v -x_0) ^ (x_1 v x_5 v x_0) ^ (-x_5 v x_0 v x_4) ^ (-x_3 v x_4 v -x_5) ^ (x_3 v x_0) ^ (x_2 v -x_0 v x_4) ^ (x_5 v x_2 v -x_3) ^ (x_1 v -x_4 v -x_5) ^ (x_1 v -x_2 v -x_0) ^ (-x_1)]
