size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,35,SAT,H,1.24842,6.10352e-05,128,6e-06,1.2514,[(-x_9 v x_11 v x_4) ^ (x_10 v x_8 v -x_2) ^ (-x_13 v x_10) ^ (-x_0 v x_13 v -x_1) ^ (x_11 v -x_12 v x_9) ^ (-x_6 v x_11 v x_7) ^ (x_5 v x_4 v -x_3) ^ (x_7 v x_10 v x_5) ^ (x_13 v -x_3 v -x_11) ^ (-x_7 v -x_1 v x_4) ^ (x_3 v -x_13 v -x_1) ^ (x_0 v x_8 v x_3) ^ (-x_2 v -x_1 v x_6) ^ (-x_7 v x_12 v x_10) ^ (-x_9 v -x_5 v x_1) ^ (-x_5 v x_10 v x_12) ^ (x_2 v -x_3 v -x_10) ^ (x_7 v -x_2) ^ (-x_0 v x_5) ^ (-x_6 v x_13) ^ (-x_4 v x_8 v x_2) ^ (-x_1 v -x_8 v x_9) ^ (-x_2 v -x_1 v x_13) ^ (x_11 v x_9 v x_0) ^ (-x_13 v x_7 v -x_1) ^ (-x_10 v x_2 v x_5) ^ (x_7 v x_6 v x_0) ^ (x_8 v -x_2 v x_3) ^ (x_2 v -x_5) ^ (-x_5 v x_4 v x_10) ^ (-x_1 v x_7 v -x_2) ^ (-x_1 v -x_2 v x_4) ^ (-x_13 v x_0 v -x_7) ^ (x_5 v x_0 v x_6) ^ (x_0 v -x_5 v x_1)]
14,16,SAT,H,0.187073,6.10352e-05,128,7e-06,0.18871,[(x_7 v x_4 v -x_2) ^ (x_3 v x_11 v x_5) ^ (-x_7 v x_8 v x_0) ^ (-x_3 v x_6 v -x_0) ^ (-x_9 v -x_11 v x_8) ^ (-x_3 v x_8 v -x_0) ^ (x_6 v x_12 v x_7) ^ (x_13 v -x_3 v -x_7) ^ (x_5 v x_0 v x_6) ^ (-x_7 v -x_5 v -x_4) ^ (x_4 v x_0) ^ (x_8 v -x_12 v x_2) ^ (x_12 v -x_9 v -x_3) ^ (-x_5 v x_0 v -x_7) ^ (x_6 v -x_8 v x_1) ^ (-x_4 v x_8 v -x_13)]
14,25,SAT,H,0.562363,6.10352e-05,128,7e-06,0.564372,[(-x_12 v -x_7 v -x_4) ^ (x_8 v x_6 v -x_3) ^ (x_2 v -x_11 v -x_13) ^ (-x_1 v -x_7 v x_5) ^ (x_8 v -x_12 v -x_9) ^ (x_0 v x_13 v -x_1) ^ (x_12 v -x_13 v x_6) ^ (-x_11 v x_8 v x_13) ^ (-x_9 v -x_12 v -x_11) ^ (-x_2 v -x_3) ^ (x_2 v x_3 v x_11) ^ (x_9 v x_1 v x_8) ^ (-x_11 v -x_0 v -x_4) ^ (x_3 v -x_0 v x_6) ^ (x_6 v -x_4 v -x_8) ^ (x_9 v x_12 v x_10) ^ (x_3 v -x_10 v x_13) ^ (x_6 v x_3 v -x_9) ^ (x_0 v x_12 v x_3) ^ (-x_11 v -x_6 v x_0) ^ (x_4 v x_6 v -x_5) ^ (x_3 v -x_10 v x_12) ^ (-x_8 v -x_9 v x_5) ^ (x_13 v x_3 v x_1) ^ (-x_4 v x_9 v x_3)]
14,34,SAT,H,1.61736,6.10352e-05,128,7e-06,1.61923,[(x_9 v -x_10 v x_7) ^ (x_0 v -x_3 v -x_12) ^ (-x_3 v x_8 v x_9) ^ (x_10 v -x_11 v x_0) ^ (-x_9 v -x_6 v x_1) ^ (-x_3 v x_1 v x_0) ^ (x_6 v -x_7 v -x_0) ^ (x_13 v x_0 v -x_1) ^ (x_7 v -x_0 v x_10) ^ (-x_13 v -x_10 v -x_9) ^ (-x_1 v -x_0 v x_5) ^ (-x_10 v x_2 v -x_13) ^ (-x_7 v x_0 v -x_12) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v x_4 v x_9) ^ (-x_5 v x_1) ^ (x_1 v -x_3 v -x_2) ^ (-x_6 v -x_7 v x_2) ^ (x_7 v x_2 v -x_10) ^ (-x_4 v -x_0 v -x_2) ^ (-x_1 v x_13 v x_8) ^ (x_3 v -x_4 v x_9) ^ (x_6 v -x_1 v -x_7) ^ (x_4 v x_13) ^ (x_11 v x_7 v -x_0) ^ (-x_12 v x_13 v x_3) ^ (-x_2 v -x_1 v x_3) ^ (x_6 v -x_8 v x_9) ^ (-x_0 v -x_9 v x_6) ^ (-x_12 v x_10 v -x_6) ^ (-x_2 v -x_4 v x_6) ^ (x_13 v -x_11) ^ (-x_2 v -x_0 v x_11) ^ (-x_12 v x_10 v -x_7)]
14,14,SAT,H,0.070974,6.10352e-05,128,7e-06,0.072604,[(-x_0 v -x_4 v -x_2) ^ (-x_13 v x_11 v -x_10) ^ (x_5 v -x_0 v x_12) ^ (x_8 v -x_5 v x_0) ^ (-x_7 v x_3 v -x_0) ^ (-x_4 v x_1) ^ (x_6 v x_8) ^ (-x_7 v -x_3 v x_1) ^ (x_12 v -x_6 v x_13) ^ (-x_4 v -x_6 v x_0) ^ (x_7 v -x_11 v -x_10) ^ (x_5 v x_12 v x_8) ^ (x_6 v -x_1) ^ (-x_4 v x_12 v x_7)]
14,35,SAT,H,0.676503,6.10352e-05,128,6e-06,0.679052,[(-x_5 v -x_4 v -x_0) ^ (-x_1 v -x_0 v x_3) ^ (x_3 v x_12 v -x_2) ^ (-x_13 v -x_7 v -x_4) ^ (x_12 v x_4 v x_11) ^ (x_1 v x_10 v x_2) ^ (x_12 v -x_4) ^ (x_3 v x_0 v -x_6) ^ (x_2 v x_12 v x_3) ^ (-x_7 v x_12 v x_5) ^ (-x_3 v x_9 v x_12) ^ (x_3 v x_12) ^ (x_6 v x_0 v x_11) ^ (x_11 v -x_2 v x_8) ^ (x_7 v x_4 v -x_3) ^ (-x_12 v x_3 v x_8) ^ (-x_4 v x_11 v x_12) ^ (x_10 v -x_5 v x_6) ^ (-x_9 v -x_3) ^ (x_10 v x_12 v -x_11) ^ (x_5 v -x_8 v -x_7) ^ (x_9 v x_5 v x_6) ^ (-x_10 v x_9 v -x_5) ^ (-x_0 v -x_2 v -x_4) ^ (x_13 v x_7 v -x_10) ^ (x_8 v -x_0) ^ (-x_10 v x_1 v -x_4) ^ (x_13 v x_6) ^ (x_0 v -x_2) ^ (-x_6 v x_4 v -x_11) ^ (x_10 v x_7 v x_12) ^ (-x_0 v -x_3 v x_7) ^ (x_10 v -x_1 v -x_12) ^ (-x_7 v -x_6 v x_10) ^ (x_13 v x_6 v -x_11)]
14,38,SAT,H,1.08756,6.10352e-05,128,7e-06,1.08933,[(-x_0 v -x_3 v -x_9) ^ (-x_9 v x_0 v x_13) ^ (-x_7 v -x_9 v -x_2) ^ (-x_9 v -x_6 v -x_8) ^ (-x_8 v x_3 v x_1) ^ (-x_7 v -x_6 v x_11) ^ (-x_8 v -x_4) ^ (x_6 v -x_12 v -x_5) ^ (-x_2 v x_5 v -x_11) ^ (x_5 v x_9 v -x_12) ^ (x_12 v x_2 v -x_13) ^ (-x_10 v x_0 v -x_7) ^ (x_12 v -x_1 v -x_11) ^ (x_6 v x_10 v x_1) ^ (x_6 v x_11 v x_10) ^ (-x_7 v -x_8 v x_6) ^ (x_12 v -x_4 v -x_13) ^ (x_9 v x_10 v -x_5) ^ (-x_1 v -x_12 v -x_2) ^ (x_7 v x_9 v -x_10) ^ (-x_2 v x_11 v x_1) ^ (-x_4 v x_13) ^ (-x_12 v x_9 v -x_5) ^ (-x_10 v x_8 v -x_5) ^ (x_12 v x_6 v -x_8) ^ (-x_6 v -x_8 v x_1) ^ (-x_5 v -x_9 v x_12) ^ (x_8 v -x_7 v -x_3) ^ (x_0 v x_3 v x_10) ^ (-x_8 v x_4 v -x_13) ^ (x_3 v -x_13 v x_0) ^ (-x_1 v -x_8 v x_3) ^ (-x_11 v -x_8 v x_3) ^ (-x_11 v -x_13) ^ (x_4 v -x_13) ^ (x_1 v -x_9 v -x_5) ^ (-x_9 v -x_1 v x_5) ^ (x_10 v x_6 v -x_0)]
14,29,SAT,H,0.329146,6.10352e-05,128,6e-06,0.331042,[(x_2 v -x_7 v -x_11) ^ (-x_7 v x_9 v -x_3) ^ (x_5 v -x_0 v x_1) ^ (x_7 v -x_11) ^ (x_10 v x_8 v -x_12) ^ (-x_3 v x_10 v x_0) ^ (-x_8 v -x_2 v x_7) ^ (x_0 v -x_1 v -x_4) ^ (x_8 v -x_1 v x_7) ^ (x_5 v -x_9 v -x_2) ^ (-x_11 v x_6 v -x_7) ^ (x_4 v -x_1 v -x_11) ^ (x_8 v x_3 v -x_4) ^ (x_8 v -x_9 v -x_3) ^ (-x_1 v x_3 v -x_11) ^ (x_7 v -x_3 v x_11) ^ (-x_12 v x_10 v x_6) ^ (x_13 v x_2 v x_7) ^ (-x_13 v -x_8) ^ (x_4 v -x_8 v x_1) ^ (x_12 v x_4 v -x_2) ^ (x_8 v x_6 v -x_9) ^ (x_4 v -x_8 v x_5) ^ (x_13 v -x_3 v x_5) ^ (-x_4 v -x_12 v -x_10) ^ (x_6 v -x_3 v x_10) ^ (x_10 v x_1) ^ (x_12 v x_5 v -x_7) ^ (-x_7 v -x_4 v -x_10)]
14,23,SAT,H,0.991888,6.10352e-05,128,6e-06,0.994605,[(x_3 v -x_4 v -x_6) ^ (-x_1 v -x_12) ^ (-x_6 v x_5 v -x_4) ^ (x_5 v x_7 v -x_2) ^ (-x_2 v -x_11 v x_8) ^ (x_9 v x_8 v x_13) ^ (-x_1 v x_3 v x_6) ^ (x_8 v -x_6 v -x_3) ^ (x_7 v -x_4 v -x_2) ^ (-x_1 v x_2 v -x_4) ^ (x_1 v x_8 v x_10) ^ (-x_2 v -x_6 v -x_12) ^ (x_1 v -x_5 v x_9) ^ (x_10 v x_1 v -x_9) ^ (-x_7 v -x_8) ^ (x_5 v -x_7 v -x_12) ^ (x_2 v x_13) ^ (x_11 v x_2 v x_8) ^ (-x_13 v -x_3 v -x_6) ^ (-x_2 v -x_0 v x_3) ^ (x_7 v -x_10 v -x_0) ^ (x_10 v -x_1 v -x_13) ^ (-x_11 v x_12 v -x_7)]
14,36,SAT,H,0.720811,6.10352e-05,128,8e-06,0.723255,[(x_3 v -x_10 v x_12) ^ (x_9 v x_13 v -x_3) ^ (x_5 v -x_12 v x_4) ^ (x_2 v -x_11 v x_7) ^ (-x_1 v -x_0 v -x_6) ^ (x_2 v x_13 v -x_0) ^ (x_12 v -x_7 v -x_8) ^ (x_1 v x_4 v x_5) ^ (-x_10 v -x_11 v -x_2) ^ (x_4 v -x_10 v x_12) ^ (-x_10 v x_11 v -x_8) ^ (x_13 v -x_10) ^ (x_4 v x_7 v x_6) ^ (-x_12 v -x_10 v -x_13) ^ (x_8 v x_4) ^ (x_13 v x_7 v -x_2) ^ (-x_5 v x_11 v x_9) ^ (x_11 v -x_1 v -x_2) ^ (x_6 v -x_4 v -x_8) ^ (x_11 v x_9 v -x_13) ^ (x_5 v -x_0 v -x_13) ^ (x_4 v -x_10 v -x_1) ^ (x_2 v -x_5 v -x_6) ^ (x_11 v x_1) ^ (-x_6 v -x_11 v -x_7) ^ (-x_9 v x_6 v x_1) ^ (-x_6 v x_8 v -x_11) ^ (x_7 v -x_0 v x_5) ^ (-x_2 v -x_10 v -x_9) ^ (-x_1 v x_3 v -x_13) ^ (-x_4 v -x_13) ^ (-x_3 v x_9 v x_2) ^ (-x_7 v -x_6 v x_4) ^ (x_7 v x_6 v x_11) ^ (-x_8 v -x_9 v -x_7) ^ (x_9 v -x_5 v x_6)]
14,35,SAT,H,1.19908,6.10352e-05,128,6e-06,1.20095,[(x_3 v x_0 v -x_12) ^ (x_8 v x_5 v -x_1) ^ (-x_11 v -x_0 v x_13) ^ (-x_10 v x_13 v -x_0) ^ (-x_5 v -x_6 v -x_2) ^ (-x_7 v x_10 v -x_1) ^ (-x_9 v -x_11 v x_0) ^ (-x_1 v x_3 v x_5) ^ (x_13 v -x_2 v -x_12) ^ (-x_3 v x_13 v -x_12) ^ (x_0 v x_10 v -x_11) ^ (x_7 v -x_10 v -x_5) ^ (x_9 v -x_11 v x_4) ^ (x_2 v x_11) ^ (x_1 v -x_11 v -x_5) ^ (x_3 v x_1 v -x_7) ^ (x_12 v x_3 v -x_4) ^ (x_3 v x_12 v -x_8) ^ (x_1 v x_4 v -x_10) ^ (x_7 v x_13 v -x_6) ^ (-x_8 v -x_7 v x_5) ^ (x_10 v -x_9 v x_7) ^ (-x_12 v -x_3 v -x_2) ^ (x_3 v x_7 v x_5) ^ (x_7 v x_2 v x_5) ^ (x_10 v x_5 v -x_3) ^ (-x_8 v -x_2 v x_7) ^ (-x_12 v -x_3 v x_11) ^ (-x_11 v x_4) ^ (x_2 v -x_3 v -x_11) ^ (-x_9 v -x_0 v -x_3) ^ (-x_12 v -x_8) ^ (-x_10 v x_3 v -x_2) ^ (-x_3 v x_13 v -x_9) ^ (x_0 v -x_12 v -x_9)]
14,34,SAT,H,1.1758,6.10352e-05,128,1.5e-05,1.17785,[(-x_12 v -x_6 v x_1) ^ (-x_9 v -x_12 v -x_0) ^ (-x_13 v x_4 v x_6) ^ (x_12 v x_8 v x_1) ^ (-x_5 v x_10 v x_1) ^ (-x_9 v -x_3 v x_6) ^ (-x_8 v x_1 v x_3) ^ (x_2 v -x_12 v x_7) ^ (x_1 v x_11 v x_4) ^ (x_12 v -x_11 v -x_5) ^ (x_4 v x_6) ^ (x_7 v -x_13 v -x_2) ^ (-x_5 v -x_1 v -x_2) ^ (-x_1 v x_11 v x_5) ^ (x_5 v -x_1 v x_6) ^ (x_12 v x_2 v x_13) ^ (-x_7 v x_13 v -x_10) ^ (-x_9 v -x_1 v x_13) ^ (-x_6 v -x_13 v -x_10) ^ (x_13 v x_1 v -x_10) ^ (x_7 v x_10 v -x_3) ^ (-x_10 v -x_7 v x_8) ^ (x_6 v x_10 v x_12) ^ (-x_6 v x_0 v -x_1) ^ (x_12 v x_4 v -x_11) ^ (x_7 v x_0 v x_13) ^ (-x_13 v x_12 v -x_9) ^ (x_5 v -x_13) ^ (-x_4 v x_5) ^ (x_8 v -x_4 v x_5) ^ (-x_11 v -x_12 v -x_10) ^ (x_13 v x_10 v -x_1) ^ (x_3 v -x_13 v x_8) ^ (x_3 v -x_10 v -x_2)]
14,15,SAT,H,0.158405,6.10352e-05,128,8e-06,0.160289,[(-x_6 v x_11) ^ (-x_12 v -x_2 v x_1) ^ (x_9 v x_10 v x_0) ^ (x_1 v x_0 v -x_13) ^ (-x_8 v x_10 v -x_3) ^ (-x_5 v x_13 v x_7) ^ (-x_9 v x_5 v -x_3) ^ (x_4 v x_10 v x_13) ^ (-x_4 v x_5 v -x_13) ^ (x_6 v -x_11 v x_8) ^ (x_5 v -x_12 v x_2) ^ (x_4 v x_5 v -x_10) ^ (-x_12 v x_8 v x_13) ^ (-x_2 v -x_10 v x_4) ^ (x_4 v -x_12)]
15,29,SAT,H,0.594698,3.05176e-05,182,8e-06,0.599059,[(x_12 v x_7 v -x_4) ^ (x_3 v -x_0 v x_9) ^ (-x_7 v x_8 v -x_0) ^ (-x_13 v x_8 v x_9) ^ (x_8 v -x_12 v x_10) ^ (-x_7 v x_12 v -x_3) ^ (x_13 v x_0 v x_1) ^ (-x_0 v -x_1 v -x_4) ^ (x_0 v -x_6 v -x_5) ^ (-x_14 v -x_4 v -x_10) ^ (-x_8 v -x_3) ^ (-x_5 v x_10 v -x_1) ^ (-x_12 v -x_13 v x_3) ^ (x_14 v -x_5) ^ (x_4 v x_1 v x_8) ^ (x_12 v -x_1 v x_2) ^ (-x_12 v x_6 v x_4) ^ (x_5 v -x_13 v -x_8) ^ (x_0 v x_14) ^ (-x_9 v -x_13 v x_0) ^ (-x_0 v -x_7 v -x_14) ^ (x_8 v -x_12 v x_13) ^ (x_1 v x_4 v x_0) ^ (-x_9 v -x_6 v x_11) ^ (-x_10 v -x_6 v -x_4) ^ (-x_9 v x_12 v x_4) ^ (x_3 v x_2 v -x_14) ^ (-x_2 v x_4 v x_14) ^ (x_1 v x_13 v -x_5)]
15,40,SAT,H,4.63999,3.05176e-05,182,8e-06,4.64404,[(x_11 v -x_2 v -x_12) ^ (-x_1 v -x_14 v -x_5) ^ (-x_6 v -x_12 v x_1) ^ (x_5 v x_0 v x_2) ^ (-x_0 v x_2) ^ (x_11 v -x_1 v -x_14) ^ (-x_4 v -x_13 v x_9) ^ (x_9 v -x_4 v -x_2) ^ (-x_3 v -x_7 v x_8) ^ (-x_1 v -x_0 v x_8) ^ (-x_5 v x_7 v -x_11) ^ (x_7 v -x_4 v -x_12) ^ (-x_8 v x_5 v x_3) ^ (-x_9 v x_3 v -x_2) ^ (x_10 v -x_11 v x_7) ^ (-x_11 v -x_5 v x_9) ^ (-x_4 v x_10 v -x_3) ^ (-x_14 v x_11 v -x_0) ^ (-x_9 v -x_1 v -x_13) ^ (x_3 v x_10 v -x_14) ^ (-x_13 v x_14 v -x_7) ^ (-x_2 v x_10 v x_11) ^ (x_11 v x_8 v x_6) ^ (-x_14 v -x_5 v x_10) ^ (x_0 v x_14 v x_3) ^ (-x_3 v x_9 v -x_6) ^ (-x_13 v x_1 v x_2) ^ (x_10 v -x_7 v -x_9) ^ (x_3 v -x_14 v x_4) ^ (x_2 v x_12 v x_1) ^ (x_8 v -x_1 v x_11) ^ (x_14 v -x_3 v -x_8) ^ (-x_2 v x_5 v x_0) ^ (x_14 v -x_13 v x_11) ^ (-x_9 v -x_7) ^ (x_8 v x_3 v -x_2) ^ (x_4 v -x_14 v x_7) ^ (-x_7 v x_1) ^ (-x_13 v x_0 v x_1) ^ (x_10 v -x_3 v x_12)]
15,19,SAT,H,0.508333,3.05176e-05,182,1.2e-05,0.510097,[(x_10 v -x_3 v -x_2) ^ (-x_9 v -x_0 v -x_8) ^ (-x_10 v x_8 v -x_3) ^ (-x_10 v -x_7 v -x_11) ^ (x_12 v -x_2 v x_3) ^ (-x_12 v -x_14) ^ (x_14 v -x_12 v x_3) ^ (-x_4 v x_1 v -x_11) ^ (x_5 v x_8 v x_12) ^ (x_4 v -x_12 v x_3) ^ (x_13 v x_9 v -x_12) ^ (-x_10 v x_8) ^ (-x_9 v -x_4 v x_13) ^ (x_3 v x_0 v -x_1) ^ (-x_3 v x_6 v x_11) ^ (x_5 v x_11 v -x_7) ^ (-x_8 v x_4 v x_12) ^ (x_14 v -x_12 v x_11) ^ (-x_6 v -x_3 v -x_12)]
15,43,SAT,H,4.34059,3.05176e-05,182,1.3e-05,4.34434,[(x_4 v x_9 v x_8) ^ (x_9 v x_3 v x_5) ^ (x_1 v x_4 v x_13) ^ (-x_12 v -x_8 v -x_6) ^ (-x_10 v -x_4 v -x_5) ^ (-x_1 v x_12 v -x_5) ^ (-x_2 v -x_14 v x_8) ^ (x_4 v -x_2 v x_10) ^ (-x_7 v -x_11 v x_2) ^ (x_12 v -x_13 v -x_14) ^ (x_3 v x_12 v -x_9) ^ (-x_5 v x_0) ^ (-x_0 v -x_6 v -x_1) ^ (x_8 v -x_12 v x_2) ^ (x_13 v x_4 v x_7) ^ (x_4 v x_11 v -x_3) ^ (-x_1 v x_0 v -x_3) ^ (x_8 v -x_10 v -x_12) ^ (-x_12 v x_3 v -x_5) ^ (x_14 v x_2 v -x_9) ^ (x_9 v -x_8 v -x_6) ^ (-x_13 v x_5 v x_3) ^ (-x_12 v -x_14 v -x_7) ^ (x_3 v -x_0) ^ (-x_14 v -x_4 v x_0) ^ (-x_5 v x_7 v x_8) ^ (-x_7 v x_14 v -x_3) ^ (x_5 v -x_10) ^ (x_1 v x_7 v -x_8) ^ (x_3 v x_2 v x_11) ^ (x_7 v x_8 v -x_11) ^ (-x_13 v -x_7 v x_14) ^ (-x_0 v -x_13 v -x_11) ^ (x_13 v -x_8 v x_12) ^ (x_13 v -x_4 v -x_2) ^ (-x_11 v x_6 v x_12) ^ (-x_10 v x_7 v -x_5) ^ (-x_4 v -x_14 v x_6) ^ (-x_6 v -x_14 v x_8) ^ (x_13 v x_14 v -x_11) ^ (x_7 v -x_5 v -x_14) ^ (x_1 v -x_13 v -x_2) ^ (x_12 v -x_6 v x_0)]
15,35,SAT,H,2.31098,3.05176e-05,182,1.5e-05,2.31361,[(-x_2 v x_4 v -x_5) ^ (-x_8 v -x_0 v -x_2) ^ (x_11 v x_9 v -x_1) ^ (x_2 v -x_8) ^ (x_2 v x_5 v x_13) ^ (x_6 v -x_3 v -x_10) ^ (-x_13 v x_7 v x_14) ^ (-x_8 v x_11) ^ (x_3 v -x_0 v x_13) ^ (x_2 v -x_10 v x_14) ^ (x_0 v -x_10 v -x_4) ^ (-x_8 v -x_1 v x_3) ^ (-x_1 v -x_12 v -x_5) ^ (-x_12 v -x_7 v -x_14) ^ (x_7 v -x_3 v x_13) ^ (-x_3 v -x_10 v x_13) ^ (x_0 v x_10 v x_1) ^ (x_11 v x_0 v x_9) ^ (x_2 v -x_8 v x_3) ^ (-x_0 v x_11 v x_10) ^ (x_10 v -x_5 v -x_1) ^ (-x_14 v -x_2 v -x_6) ^ (x_8 v -x_5 v -x_12) ^ (-x_1 v x_2 v -x_9) ^ (-x_1 v x_12 v x_9) ^ (x_5 v x_12) ^ (x_1 v -x_10 v -x_8) ^ (-x_3 v -x_9 v -x_11) ^ (-x_6 v -x_5 v -x_9) ^ (x_13 v -x_12 v -x_9) ^ (-x_8 v -x_13 v x_6) ^ (-x_5 v -x_2) ^ (-x_11 v -x_4 v -x_5) ^ (-x_10 v x_0) ^ (x_3 v x_11 v -x_4)]
15,33,SAT,H,1.61151,3.05176e-05,182,9e-06,1.61473,[(-x_7 v -x_9 v -x_10) ^ (x_8 v -x_12 v -x_13) ^ (-x_11 v x_2 v x_14) ^ (-x_10 v -x_0 v x_1) ^ (x_3 v x_4 v -x_6) ^ (-x_0 v -x_4 v x_10) ^ (x_7 v -x_14 v x_11) ^ (x_6 v x_7 v x_13) ^ (-x_9 v -x_3 v -x_5) ^ (-x_7 v -x_13) ^ (-x_5 v -x_13 v -x_14) ^ (-x_2 v x_4 v -x_6) ^ (x_8 v -x_13) ^ (-x_10 v -x_6 v x_7) ^ (-x_8 v x_9) ^ (x_11 v x_8 v -x_7) ^ (-x_1 v x_6 v x_10) ^ (x_11 v -x_9 v -x_1) ^ (-x_0 v -x_14 v -x_1) ^ (-x_10 v x_6 v -x_13) ^ (x_12 v -x_11) ^ (-x_0 v -x_3 v x_11) ^ (x_7 v -x_2 v -x_6) ^ (x_5 v x_0 v -x_1) ^ (-x_2 v -x_11 v -x_8) ^ (-x_8 v -x_13 v -x_9) ^ (-x_12 v -x_6 v -x_11) ^ (x_9 v x_4 v x_14) ^ (x_1 v -x_4 v x_5) ^ (-x_6 v -x_4 v -x_0) ^ (x_12 v x_1 v x_4) ^ (-x_5 v -x_0 v x_1) ^ (-x_3 v x_5)]
15,40,SAT,H,1.84305,3.05176e-05,182,1e-05,1.84489,[(-x_8 v -x_14 v x_0) ^ (-x_1 v x_9 v x_0) ^ (x_5 v -x_14 v x_7) ^ (-x_2 v -x_8 v x_3) ^ (x_1 v x_13 v x_10) ^ (-x_5 v x_8 v x_7) ^ (x_0 v x_9 v x_6) ^ (x_4 v -x_3 v x_14) ^ (-x_11 v x_12 v x_13) ^ (-x_8 v -x_6 v x_5) ^ (-x_12 v x_3) ^ (-x_10 v -x_14 v -x_11) ^ (-x_14 v -x_5) ^ (x_7 v x_2 v -x_14) ^ (-x_3 v -x_8 v -x_13) ^ (x_13 v x_1 v x_6) ^ (-x_4 v x_11 v -x_0) ^ (-x_8 v -x_14 v -x_10) ^ (x_12 v x_14) ^ (x_4 v -x_14 v x_10) ^ (-x_14 v x_1 v x_9) ^ (x_13 v -x_2 v x_14) ^ (x_4 v x_2 v x_13) ^ (-x_3 v x_8 v -x_10) ^ (-x_2 v -x_14 v -x_3) ^ (x_6 v x_12 v x_4) ^ (x_9 v -x_3 v x_11) ^ (-x_4 v -x_9 v x_12) ^ (-x_1) ^ (-x_3 v -x_6) ^ (-x_9 v -x_13 v x_2) ^ (x_6 v -x_10 v x_12) ^ (x_11 v -x_0 v -x_10) ^ (-x_2 v x_8 v -x_10) ^ (x_9 v -x_3 v -x_2) ^ (x_6 v -x_2 v -x_14) ^ (-x_1 v -x_11 v x_8) ^ (-x_1 v x_0 v -x_6) ^ (x_14 v -x_0 v -x_4) ^ (-x_9 v -x_13 v x_4)]
15,34,SAT,H,1.66574,3.05176e-05,182,1.7e-05,1.6678,[(-x_14 v -x_0) ^ (-x_11 v -x_8 v x_6) ^ (x_1 v x_3 v x_0) ^ (x_3 v -x_6 v -x_10) ^ (x_5 v x_14 v x_4) ^ (x_11 v x_13 v -x_0) ^ (x_11 v x_14 v x_12) ^ (x_2 v -x_11 v x_8) ^ (x_1 v x_3) ^ (x_2 v -x_11 v -x_13) ^ (x_4 v -x_10 v x_1) ^ (-x_8 v x_10 v -x_4) ^ (-x_12 v -x_11 v x_2) ^ (-x_0 v x_1 v x_9) ^ (-x_1 v -x_2 v -x_5) ^ (x_12 v x_3 v x_14) ^ (x_12 v x_1 v -x_10) ^ (x_3 v -x_2 v -x_4) ^ (-x_8 v -x_2 v -x_1) ^ (-x_4 v -x_7 v -x_8) ^ (x_5 v -x_7 v x_10) ^ (x_7 v x_2 v -x_11) ^ (x_3 v x_7) ^ (x_1 v x_0 v -x_12) ^ (-x_8 v -x_14 v -x_4) ^ (-x_8 v -x_10 v -x_1) ^ (x_2 v x_9 v x_12) ^ (-x_2 v x_9 v -x_5) ^ (-x_13 v x_9 v x_12) ^ (-x_12 v x_4) ^ (x_12 v -x_9 v x_6) ^ (x_3 v x_8 v x_11) ^ (-x_11 v -x_2 v -x_10) ^ (-x_3 v x_1 v x_7)]
15,25,SAT,H,0.930374,3.05176e-05,182,1.3e-05,0.933433,[(-x_7 v x_4 v x_1) ^ (-x_9 v x_4 v -x_3) ^ (x_3 v x_4 v x_2) ^ (-x_6 v x_9 v -x_10) ^ (-x_8 v x_10 v -x_14) ^ (x_11 v -x_2 v x_13) ^ (x_5 v -x_2 v x_7) ^ (-x_14 v -x_5 v x_6) ^ (x_0 v x_10 v x_8) ^ (-x_9 v -x_6 v x_11) ^ (-x_8 v x_13) ^ (x_10 v x_3 v x_1) ^ (x_3 v -x_0 v x_8) ^ (-x_6 v -x_8 v -x_13) ^ (x_0 v -x_14 v -x_8) ^ (x_10 v -x_7 v -x_3) ^ (x_8 v -x_10 v x_7) ^ (x_13 v x_1 v x_14) ^ (x_5 v -x_8 v -x_0) ^ (x_2 v x_6 v x_14) ^ (x_5 v -x_2 v -x_13) ^ (-x_12 v x_1 v x_7) ^ (x_10 v x_0 v -x_7) ^ (-x_4 v -x_8) ^ (x_5 v -x_13 v x_2)]
15,18,SAT,H,0.591149,3.05176e-05,182,2.3e-05,0.593268,[(x_10 v -x_5 v x_3) ^ (-x_12 v x_14) ^ (-x_10 v x_6 v x_7) ^ (-x_12 v x_9 v -x_0) ^ (-x_1 v x_8 v x_3) ^ (x_11 v -x_6 v x_13) ^ (x_10 v -x_9 v -x_14) ^ (x_6 v -x_9) ^ (-x_3 v -x_12) ^ (-x_8 v x_5 v -x_9) ^ (-x_8 v -x_9 v x_11) ^ (-x_2 v x_14 v x_10) ^ (x_11 v -x_3 v x_10) ^ (-x_6 v -x_14 v x_1) ^ (x_10 v x_7 v x_14) ^ (-x_0 v -x_5 v x_2) ^ (x_7 v -x_5 v x_0) ^ (x_3 v -x_11 v x_7)]
