size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,24,SAT,H,247.64,0.00170898,91,0.000657,247.687,[(-x_6 v x_5 v x_0) ^ (-x_1 v -x_7 v -x_8) ^ (-x_1 v -x_8 v x_12) ^ (-x_3 v x_2 v x_11) ^ (x_10 v x_5 v -x_0) ^ (x_11 v x_1 v x_8) ^ (-x_2 v x_3 v x_6) ^ (x_4 v -x_12 v x_0) ^ (-x_4 v -x_3 v -x_6) ^ (-x_1 v x_12 v -x_5) ^ (x_3 v x_4 v x_0) ^ (-x_9 v -x_3 v -x_7) ^ (x_8 v x_11 v x_4) ^ (x_11 v x_7 v x_8) ^ (-x_3 v x_6 v x_8) ^ (x_1 v -x_9 v x_3) ^ (-x_2 v -x_4 v x_3) ^ (x_11 v x_3 v x_8) ^ (x_3 v x_7 v x_4) ^ (-x_10 v x_3 v x_8) ^ (x_11 v -x_2 v -x_12) ^ (x_11 v x_4 v -x_10) ^ (-x_3 v -x_11 v x_7) ^ (-x_2 v x_10 v x_3)]
13,20,SAT,H,3.53583,0.000854492,91,8.5e-05,3.57865,[(x_11 v -x_3) ^ (x_12 v -x_11 v x_3) ^ (-x_5 v -x_10 v -x_11) ^ (x_1 v x_0 v -x_8) ^ (-x_5 v -x_0 v x_2) ^ (-x_10 v x_9 v -x_4) ^ (-x_4 v x_6 v x_2) ^ (-x_11 v -x_9 v -x_2) ^ (-x_12 v x_1 v -x_5) ^ (-x_12 v x_4 v x_1) ^ (-x_10 v x_5 v -x_9) ^ (x_3 v -x_0 v x_11) ^ (x_11 v x_8 v x_5) ^ (-x_8 v x_11 v -x_1) ^ (x_11 v -x_5 v -x_9) ^ (-x_6 v -x_3 v x_4) ^ (-x_10 v -x_3 v x_9) ^ (x_6 v x_3 v x_7) ^ (x_10 v x_5 v -x_0) ^ (x_11 v x_1 v x_12)]
13,23,SAT,H,22.1045,0.0012207,91,0.000446,22.1469,[(x_0 v x_2) ^ (x_6 v x_8 v -x_12) ^ (x_2 v -x_9 v x_8) ^ (-x_10 v -x_8 v x_12) ^ (x_11 v x_10 v x_3) ^ (x_0 v -x_9 v x_8) ^ (-x_7 v x_0 v -x_11) ^ (-x_8 v -x_4 v -x_10) ^ (x_0 v x_9 v -x_3) ^ (-x_8 v -x_11 v -x_3) ^ (x_10 v -x_11 v -x_2) ^ (x_7 v -x_8 v x_2) ^ (x_10 v -x_0) ^ (x_4 v x_0 v -x_10) ^ (x_1 v x_10 v -x_8) ^ (x_3 v x_11 v x_2) ^ (x_7 v -x_4 v x_11) ^ (-x_7 v -x_0 v x_6) ^ (-x_6 v -x_5 v x_9) ^ (x_4 v -x_6 v x_3) ^ (x_2 v x_10 v x_0) ^ (-x_1 v -x_5 v x_3) ^ (-x_2 v x_1 v x_5)]
13,22,SAT,H,16.0123,0.00109863,91,0.000185,16.0663,[(x_6 v -x_4 v x_11) ^ (x_6 v x_10 v x_0) ^ (x_6 v -x_9 v -x_8) ^ (x_5 v -x_9) ^ (x_10 v x_5 v x_7) ^ (x_0 v -x_1 v -x_5) ^ (x_12 v x_4 v x_11) ^ (x_5 v x_11 v -x_0) ^ (x_1 v -x_5 v x_12) ^ (-x_12 v x_5 v -x_0) ^ (x_7 v x_4 v -x_12) ^ (x_2 v x_3 v x_8) ^ (x_10 v -x_1) ^ (x_5 v x_4) ^ (x_12 v -x_4 v -x_5) ^ (-x_5 v x_2 v -x_9) ^ (-x_11 v x_10 v -x_6) ^ (x_10 v -x_2 v x_1) ^ (x_4 v -x_0 v -x_5) ^ (x_0 v x_6 v -x_4) ^ (x_11 v -x_0 v -x_10) ^ (x_0 v x_4 v x_2)]
13,31,SAT,H,289.113,0.00146484,91,0.00041,289.175,[(x_12 v -x_11 v -x_8) ^ (x_12 v -x_6 v -x_0) ^ (-x_11 v -x_9 v x_7) ^ (-x_1 v x_2 v x_4) ^ (-x_11 v -x_12 v x_9) ^ (x_0 v x_12 v x_6) ^ (-x_5 v x_11 v x_12) ^ (x_4 v -x_12 v -x_1) ^ (x_2 v x_6 v x_12) ^ (-x_2 v x_8 v x_0) ^ (-x_3 v -x_1 v x_7) ^ (x_12 v x_3 v -x_5) ^ (-x_5 v -x_7 v -x_11) ^ (-x_0 v -x_4 v -x_12) ^ (-x_4 v x_12 v x_0) ^ (-x_5 v -x_12 v -x_7) ^ (x_0 v x_1 v x_9) ^ (x_5 v -x_10 v -x_7) ^ (-x_3 v x_1 v -x_0) ^ (x_6 v x_12 v -x_1) ^ (-x_5 v x_2 v x_8) ^ (-x_11 v x_10 v -x_7) ^ (x_9 v -x_12 v -x_3) ^ (-x_4 v x_0 v -x_7) ^ (-x_10 v x_11 v -x_0) ^ (-x_1 v -x_9 v -x_3) ^ (-x_6 v x_7 v x_1) ^ (-x_0 v x_12) ^ (x_9 v x_11 v x_2) ^ (x_9 v x_3 v x_8) ^ (-x_0 v -x_5 v -x_8)]
13,36,SAT,H,262.306,0.00195312,91,0.000724,262.37,[(-x_12 v x_10 v x_2) ^ (x_7 v -x_6 v x_10) ^ (x_0 v x_8 v -x_11) ^ (-x_11 v x_10 v -x_8) ^ (-x_1 v x_11 v x_0) ^ (-x_10 v -x_11 v -x_1) ^ (-x_3 v -x_10 v x_8) ^ (-x_3 v -x_10 v x_2) ^ (x_3 v -x_1 v x_6) ^ (-x_8 v -x_2 v x_11) ^ (x_10 v x_8) ^ (-x_11 v x_3 v -x_7) ^ (-x_12 v -x_0) ^ (x_1 v -x_4 v -x_11) ^ (x_3 v x_4 v -x_10) ^ (x_5 v -x_9 v x_3) ^ (-x_7 v -x_11 v x_6) ^ (-x_9 v x_10 v -x_11) ^ (x_6 v x_0 v x_11) ^ (x_1 v x_9 v x_4) ^ (-x_11 v -x_1) ^ (x_3 v x_1 v x_8) ^ (x_3 v x_5 v x_8) ^ (-x_0 v x_4 v -x_5) ^ (x_6 v x_2 v x_9) ^ (x_7 v -x_11 v x_5) ^ (x_10 v -x_9 v x_12) ^ (-x_12 v x_2 v x_0) ^ (x_1 v -x_11 v x_12) ^ (x_3 v x_6 v -x_0) ^ (x_5 v x_10 v -x_9) ^ (x_9 v x_10 v x_8) ^ (-x_3 v -x_9 v -x_8) ^ (x_9 v x_11 v -x_5) ^ (-x_0 v x_10 v -x_9) ^ (-x_11 v x_5 v x_1)]
13,22,SAT,H,13.9397,0.00134277,91,0.000301,13.9782,[(x_3 v x_6 v x_8) ^ (x_8 v -x_0) ^ (x_6 v x_2 v -x_9) ^ (x_1 v x_4 v -x_10) ^ (-x_12 v x_5) ^ (-x_2 v -x_0 v -x_9) ^ (-x_9 v x_8) ^ (-x_8 v -x_4 v -x_1) ^ (-x_12 v x_9) ^ (-x_4 v -x_3 v -x_2) ^ (-x_6 v -x_3 v x_1) ^ (-x_0 v x_10) ^ (-x_7 v x_5 v -x_0) ^ (-x_7 v x_10 v x_4) ^ (-x_5 v -x_3 v x_7) ^ (x_12 v x_4) ^ (-x_6 v -x_7 v x_4) ^ (-x_12 v x_0 v x_2) ^ (-x_11 v -x_12 v -x_0) ^ (-x_7 v -x_5 v x_9) ^ (x_6 v -x_10 v x_2) ^ (-x_5 v -x_11 v -x_8)]
13,19,SAT,H,5.05147,0.000976562,91,0.00011,5.08829,[(x_8 v -x_10 v x_3) ^ (x_4 v x_6 v x_12) ^ (x_0 v x_2 v -x_11) ^ (-x_7 v x_12 v x_11) ^ (x_1 v -x_4 v -x_10) ^ (x_9 v x_8 v -x_5) ^ (-x_9 v -x_4) ^ (-x_3 v -x_9 v -x_2) ^ (x_9 v x_4 v x_0) ^ (x_2 v -x_12 v -x_4) ^ (x_6 v -x_2 v x_12) ^ (x_9 v -x_10 v -x_11) ^ (x_9 v -x_1 v x_7) ^ (x_11 v x_7 v x_10) ^ (x_2 v x_11 v -x_3) ^ (x_0 v x_10 v -x_4) ^ (x_0 v x_6 v x_10) ^ (x_2 v x_1 v x_6) ^ (x_11 v -x_7 v -x_8)]
13,24,SAT,H,10.6159,0.0012207,91,0.000243,10.6582,[(-x_2 v x_10 v -x_4) ^ (x_12 v -x_11) ^ (-x_6 v -x_10 v -x_5) ^ (x_10 v -x_1 v x_3) ^ (-x_5 v -x_12 v -x_3) ^ (-x_4 v -x_2) ^ (-x_8 v x_9 v -x_6) ^ (-x_6 v -x_10 v -x_3) ^ (-x_11 v -x_0 v -x_12) ^ (-x_3 v -x_1) ^ (x_11 v -x_10 v x_9) ^ (x_11 v x_12 v -x_1) ^ (x_9 v -x_12 v -x_11) ^ (-x_4 v x_11 v x_8) ^ (x_7 v -x_11 v -x_9) ^ (x_9 v x_8 v -x_7) ^ (x_7 v -x_3 v -x_4) ^ (-x_1 v x_11 v -x_5) ^ (-x_12 v x_3 v x_0) ^ (-x_5 v -x_9 v x_12) ^ (x_10 v -x_9) ^ (-x_6 v x_4 v -x_0) ^ (x_1 v x_6 v -x_2) ^ (x_3 v x_2 v x_0)]
13,22,SAT,H,8.62862,0.000976562,91,0.000123,8.66643,[(-x_6 v x_8 v x_5) ^ (x_6 v x_0 v x_1) ^ (x_2 v x_1 v -x_11) ^ (-x_0 v x_8 v x_11) ^ (-x_10 v -x_12 v x_0) ^ (x_0 v -x_5 v -x_11) ^ (-x_2 v -x_10 v -x_8) ^ (x_7 v x_4 v -x_1) ^ (-x_9 v x_8 v -x_4) ^ (x_9 v x_4 v -x_12) ^ (-x_5 v -x_6 v x_9) ^ (x_0 v x_4 v x_1) ^ (-x_1 v x_5 v -x_0) ^ (-x_10 v -x_7 v x_5) ^ (x_12 v -x_4 v x_0) ^ (x_6 v -x_0 v -x_12) ^ (-x_1 v -x_10 v x_6) ^ (-x_9 v x_5 v x_7) ^ (x_11 v -x_2 v x_4) ^ (-x_2 v x_1 v x_8) ^ (-x_7 v -x_9 v -x_5) ^ (-x_4 v -x_2 v -x_0)]
13,13,SAT,H,1.15588,0.000732422,91,5.3e-05,1.18256,[(-x_7 v -x_2 v -x_10) ^ (x_10 v -x_6 v x_11) ^ (-x_11 v x_1 v x_8) ^ (-x_10 v -x_9 v -x_5) ^ (-x_7 v -x_12 v -x_10) ^ (x_3 v x_11 v -x_4) ^ (-x_11 v -x_12 v x_10) ^ (-x_3 v x_4 v -x_11) ^ (-x_8 v x_5 v -x_3) ^ (x_1 v x_8 v x_5) ^ (x_8 v x_3 v -x_6) ^ (x_11 v -x_9 v x_7) ^ (x_9 v -x_4 v -x_1)]
13,34,SAT,H,615.849,0.00158691,91,0.000421,615.911,[(x_10 v -x_2 v -x_1) ^ (-x_7 v -x_2) ^ (x_11 v -x_6 v -x_4) ^ (-x_0 v x_12 v x_7) ^ (x_3 v -x_11) ^ (-x_12 v x_11 v -x_0) ^ (x_9 v x_2 v x_4) ^ (-x_12 v x_7 v -x_3) ^ (x_4 v -x_6 v x_8) ^ (x_11 v x_7 v x_10) ^ (-x_1 v -x_8 v x_11) ^ (-x_2 v -x_12 v x_4) ^ (-x_6 v -x_1 v x_7) ^ (-x_7 v x_0 v x_6) ^ (-x_9 v x_12 v x_10) ^ (-x_11 v -x_5 v x_12) ^ (x_4 v x_2 v -x_0) ^ (-x_12 v x_2 v -x_11) ^ (x_9 v -x_7 v x_1) ^ (x_6 v x_1 v x_9) ^ (x_8 v x_5 v x_9) ^ (x_2 v -x_11 v x_4) ^ (-x_10 v -x_11 v -x_6) ^ (-x_9 v x_6 v -x_3) ^ (-x_7 v x_1 v -x_10) ^ (x_8 v -x_9 v x_10) ^ (-x_1 v x_11 v x_12) ^ (x_12 v -x_3 v -x_6) ^ (-x_5 v x_9 v x_0) ^ (x_12 v x_5 v -x_10) ^ (-x_11 v x_1 v x_6) ^ (x_7 v x_6 v -x_2) ^ (-x_1 v -x_11 v -x_7) ^ (x_3 v x_7 v x_9)]
13,29,SAT,H,261.806,0.00146484,91,0.000352,261.853,[(x_2 v -x_1 v x_11) ^ (x_2 v -x_10) ^ (x_3 v -x_12) ^ (-x_5 v x_1) ^ (-x_8 v -x_9) ^ (x_1 v -x_7 v x_6) ^ (x_3 v -x_6 v -x_0) ^ (x_8 v x_6 v x_1) ^ (-x_2 v x_10 v x_4) ^ (x_3 v x_9 v x_0) ^ (x_8 v x_3 v -x_0) ^ (-x_7 v x_6) ^ (x_4 v x_2 v -x_8) ^ (x_6 v -x_11 v -x_12) ^ (x_5 v -x_4) ^ (-x_3 v x_5 v x_9) ^ (-x_11 v x_8 v -x_10) ^ (x_2 v -x_3) ^ (-x_1 v x_3 v x_7) ^ (-x_7 v -x_6 v x_9) ^ (x_7 v x_9) ^ (-x_8 v x_12 v x_4) ^ (x_7 v -x_11 v -x_6) ^ (x_11 v -x_1 v x_3) ^ (x_12 v x_9 v x_6) ^ (x_12 v -x_9 v x_3) ^ (x_6 v -x_10 v -x_2) ^ (-x_10 v -x_9 v -x_3) ^ (-x_11 v x_8 v -x_3)]
13,23,SAT,H,19.9269,0.00170898,91,0.000815,19.9694,[(-x_6 v -x_4) ^ (x_3 v x_8 v x_11) ^ (-x_2 v -x_5 v x_10) ^ (-x_3 v x_7 v x_6) ^ (-x_5 v -x_10 v x_12) ^ (x_3 v -x_6 v x_7) ^ (-x_11 v -x_7 v x_8) ^ (-x_1 v x_4 v -x_7) ^ (x_8 v -x_2 v -x_12) ^ (x_8 v -x_10 v -x_1) ^ (x_1 v x_7 v -x_6) ^ (x_11 v x_7 v x_1) ^ (x_8 v x_7 v x_1) ^ (x_8 v -x_7 v -x_9) ^ (-x_6 v x_8 v x_7) ^ (x_3 v x_12 v x_1) ^ (-x_9 v x_11 v x_8) ^ (-x_7 v x_12) ^ (x_10 v x_0 v -x_11) ^ (-x_2 v -x_9 v x_12) ^ (-x_3 v x_11 v -x_0) ^ (-x_5 v x_7 v -x_10) ^ (x_0 v -x_11 v -x_8)]
13,17,SAT,H,16.7745,0.00109863,91,0.000202,16.8092,[(x_8 v -x_7 v x_0) ^ (x_9 v -x_12 v -x_10) ^ (x_9 v -x_2 v -x_8) ^ (-x_3 v -x_2 v x_9) ^ (x_0 v -x_9 v x_2) ^ (-x_3 v -x_5 v -x_8) ^ (x_9 v -x_8 v x_0) ^ (-x_1 v x_2 v -x_0) ^ (-x_11 v -x_5 v -x_0) ^ (x_6 v x_8 v -x_0) ^ (-x_7 v -x_6 v -x_10) ^ (-x_12 v x_5 v -x_8) ^ (-x_8 v -x_4 v x_12) ^ (x_1 v -x_6 v x_9) ^ (x_0 v x_12 v -x_9) ^ (x_0 v x_1 v x_12) ^ (x_3 v x_10 v x_0)]
13,21,SAT,H,7.44872,0.00109863,91,0.000154,7.48601,[(x_9 v -x_12 v -x_2) ^ (-x_6 v x_11 v -x_2) ^ (-x_8 v x_11 v -x_0) ^ (x_9 v x_8) ^ (-x_4 v -x_11) ^ (x_3 v -x_1 v x_4) ^ (x_12 v -x_3 v x_8) ^ (-x_10 v x_8 v -x_7) ^ (x_12 v -x_11 v x_4) ^ (-x_11 v -x_7 v x_12) ^ (x_5 v -x_10 v -x_6) ^ (-x_2 v x_12 v -x_5) ^ (x_2 v -x_10) ^ (x_10 v -x_0) ^ (x_12 v x_10 v x_5) ^ (x_1 v x_6 v -x_8) ^ (-x_5 v -x_8) ^ (-x_9 v -x_4 v x_2) ^ (x_1 v -x_10) ^ (-x_9 v -x_12 v x_3) ^ (x_2 v x_4 v x_7)]
13,13,SAT,H,0.911309,0.000854492,91,8.1e-05,0.939374,[(-x_4 v -x_5 v x_12) ^ (-x_12 v x_9 v -x_1) ^ (x_3 v -x_0 v x_2) ^ (-x_6 v x_12 v x_1) ^ (-x_2 v -x_3) ^ (-x_10 v -x_1 v x_4) ^ (-x_10 v -x_8 v x_2) ^ (-x_7 v -x_10 v x_1) ^ (x_5 v x_6 v x_2) ^ (x_2 v -x_12 v -x_6) ^ (-x_11 v -x_9 v -x_1) ^ (-x_7 v x_4) ^ (x_10 v x_6 v x_4)]
13,33,SAT,H,79.387,0.00183105,91,0.000634,79.45,[(x_1 v x_7 v x_5) ^ (-x_10 v -x_9 v x_7) ^ (x_4 v x_12 v -x_5) ^ (x_0 v x_7 v -x_8) ^ (x_12 v -x_8 v x_1) ^ (x_8 v x_11 v -x_4) ^ (x_6 v x_9 v -x_5) ^ (x_3 v -x_6 v -x_11) ^ (x_6 v -x_12 v -x_2) ^ (x_11 v x_9 v x_12) ^ (-x_12 v -x_6 v -x_9) ^ (-x_9 v x_12 v -x_2) ^ (x_0 v x_4 v -x_6) ^ (x_0 v x_10 v x_9) ^ (x_4 v x_3 v x_0) ^ (-x_11 v x_6 v x_9) ^ (-x_9 v -x_0) ^ (x_3 v x_7 v x_4) ^ (x_8 v x_11 v -x_10) ^ (x_3 v -x_11 v x_5) ^ (-x_5 v -x_2 v x_0) ^ (-x_10 v -x_2 v -x_9) ^ (x_4 v -x_8 v x_2) ^ (-x_6 v x_0 v -x_2) ^ (x_2 v x_7 v -x_4) ^ (x_3 v x_4 v x_11) ^ (-x_12 v -x_9) ^ (-x_1 v x_2 v -x_4) ^ (x_7 v -x_4 v x_1) ^ (x_9 v -x_3 v x_1) ^ (-x_12 v -x_0 v -x_10) ^ (-x_8 v x_6 v x_0) ^ (x_12 v -x_10)]
13,22,SAT,H,36.1253,0.0012207,91,0.000228,36.1652,[(x_10 v -x_0 v -x_2) ^ (x_3 v x_9 v -x_2) ^ (x_10 v -x_6 v x_9) ^ (-x_3 v x_0 v x_9) ^ (x_6 v x_7 v x_10) ^ (x_0 v x_8 v x_7) ^ (x_5 v x_7 v -x_9) ^ (x_1 v x_9) ^ (x_8 v -x_1 v x_11) ^ (-x_7 v -x_1 v -x_4) ^ (x_10 v x_12) ^ (-x_6 v x_7 v -x_0) ^ (x_12 v x_6 v -x_10) ^ (-x_9 v x_5 v -x_7) ^ (x_3 v x_7 v x_11) ^ (-x_10 v x_1 v x_4) ^ (x_5 v -x_6 v -x_7) ^ (-x_2 v x_6 v x_11) ^ (-x_4 v -x_5 v -x_3) ^ (-x_2 v x_11 v -x_10) ^ (x_4 v x_10 v x_12) ^ (x_3 v -x_9)]
13,37,SAT,H,107.537,0.00183105,91,0.000612,107.607,[(x_8 v -x_4 v x_1) ^ (x_7 v -x_11 v x_2) ^ (x_6 v x_1 v -x_7) ^ (-x_10 v x_1 v x_5) ^ (x_5 v -x_7 v -x_4) ^ (x_4 v x_10 v x_12) ^ (-x_7 v x_6 v x_2) ^ (x_12 v -x_9 v -x_1) ^ (x_0 v -x_10 v -x_2) ^ (-x_7 v x_3 v -x_11) ^ (x_8 v x_5 v -x_1) ^ (x_2 v -x_8 v x_5) ^ (x_9 v x_6 v x_3) ^ (x_12 v -x_3 v -x_9) ^ (-x_4 v -x_10 v -x_9) ^ (x_6 v -x_0 v x_10) ^ (x_12 v -x_5 v -x_4) ^ (-x_9 v -x_1 v x_2) ^ (-x_12 v x_2 v -x_5) ^ (-x_2 v -x_11 v x_4) ^ (x_5 v x_7 v x_12) ^ (x_9 v -x_6 v -x_7) ^ (-x_1 v x_12 v x_4) ^ (x_8 v x_3 v x_6) ^ (x_12 v x_1 v -x_9) ^ (-x_9 v -x_6 v -x_8) ^ (x_10 v -x_3 v x_11) ^ (-x_12 v -x_7) ^ (x_12 v x_8 v x_6) ^ (x_0 v x_4) ^ (x_12 v -x_11 v x_3) ^ (-x_4 v -x_0 v x_12) ^ (-x_8 v -x_7 v -x_2) ^ (-x_9 v -x_5 v x_6) ^ (-x_9 v -x_5 v -x_0) ^ (-x_6 v x_8) ^ (-x_8 v -x_11 v x_0)]
13,32,SAT,H,255.094,0.00170898,91,0.00061,255.149,[(-x_7 v x_0 v x_10) ^ (-x_1 v x_2 v -x_10) ^ (x_6 v x_11) ^ (-x_1 v -x_6 v -x_11) ^ (x_1 v -x_3) ^ (-x_4 v x_0) ^ (-x_12 v x_9 v x_10) ^ (-x_10 v -x_7 v x_12) ^ (x_7 v x_9 v -x_0) ^ (-x_0 v x_11 v x_10) ^ (-x_5 v -x_4 v -x_9) ^ (x_6 v x_3) ^ (-x_1 v x_6 v -x_12) ^ (-x_11 v x_3 v x_12) ^ (x_10 v -x_9 v -x_7) ^ (x_5 v -x_1 v -x_11) ^ (-x_12 v -x_1 v -x_0) ^ (x_7 v x_2 v x_1) ^ (x_5 v x_9 v x_11) ^ (-x_8 v -x_5 v x_2) ^ (x_11) ^ (-x_8 v -x_5 v x_9) ^ (-x_4 v x_6) ^ (-x_7 v -x_11 v -x_1) ^ (x_10 v -x_9 v -x_3) ^ (-x_5 v -x_11 v x_9) ^ (x_6 v x_9) ^ (x_11 v x_6 v -x_7) ^ (-x_3 v -x_1 v x_10) ^ (x_12 v x_9 v -x_6) ^ (-x_3 v -x_5 v -x_10) ^ (-x_3 v -x_2 v x_5)]
13,28,SAT,H,106.931,0.00146484,91,0.000357,106.987,[(-x_10 v x_3 v x_2) ^ (-x_5 v x_12 v -x_0) ^ (-x_5 v x_9 v x_8) ^ (x_1 v x_2 v x_8) ^ (-x_11 v -x_8 v x_0) ^ (x_7 v x_2 v -x_8) ^ (x_3 v x_0 v x_5) ^ (x_2 v -x_11 v -x_6) ^ (x_1 v -x_9 v x_11) ^ (x_8 v x_10 v -x_5) ^ (-x_4 v -x_9 v -x_5) ^ (x_3 v x_0 v x_12) ^ (x_5 v x_4 v x_7) ^ (-x_1 v x_12 v x_7) ^ (-x_4 v -x_1 v -x_2) ^ (x_3 v x_12 v x_8) ^ (-x_2 v x_4 v -x_7) ^ (-x_0 v x_3 v -x_11) ^ (x_1 v -x_2 v -x_5) ^ (-x_7 v -x_2 v x_9) ^ (-x_8 v x_4 v -x_10) ^ (-x_11 v x_0 v -x_3) ^ (x_3 v x_4 v x_2) ^ (x_1 v -x_4) ^ (-x_12 v x_10 v -x_2) ^ (x_8 v -x_6 v -x_12) ^ (-x_6 v -x_7 v -x_3) ^ (-x_5 v x_8)]
13,23,SAT,H,8.0326,0.0012207,91,0.00023,8.08172,[(-x_10 v x_11 v -x_12) ^ (-x_11 v -x_2 v x_10) ^ (x_3 v x_1 v -x_2) ^ (x_11 v -x_12) ^ (x_4 v -x_12 v x_0) ^ (-x_6 v x_0) ^ (-x_2 v -x_3 v x_6) ^ (-x_2 v -x_0 v -x_3) ^ (x_0 v -x_5 v -x_4) ^ (x_6 v -x_2 v x_3) ^ (-x_9 v -x_2 v x_12) ^ (-x_5 v x_11 v x_10) ^ (x_12 v x_4 v -x_3) ^ (x_8 v -x_11 v -x_7) ^ (x_7 v -x_5 v -x_12) ^ (x_2 v x_10 v -x_4) ^ (-x_9 v x_10) ^ (-x_12 v -x_7 v x_11) ^ (-x_0 v -x_11 v -x_9) ^ (x_10 v -x_0 v -x_6) ^ (-x_1 v x_12 v -x_8) ^ (-x_0 v -x_8 v x_11) ^ (x_5 v -x_7 v -x_6)]
13,15,SAT,H,7.86297,0.0012207,91,0.000214,7.896,[(-x_3 v x_5 v x_6) ^ (-x_1 v -x_3 v -x_11) ^ (-x_9 v x_0 v x_3) ^ (x_9 v x_4 v -x_8) ^ (-x_2 v x_0) ^ (-x_9 v -x_0 v -x_6) ^ (-x_12 v -x_3 v x_4) ^ (x_5 v -x_2 v -x_1) ^ (-x_11 v x_3 v -x_0) ^ (-x_2 v x_1 v x_6) ^ (x_10 v -x_12 v -x_7) ^ (x_3 v x_9 v -x_10) ^ (x_9 v x_6 v -x_1) ^ (x_1 v x_5 v -x_8) ^ (x_4 v x_6 v x_0)]
13,37,SAT,H,136.709,0.00183105,91,0.00101,136.774,[(x_7 v x_6 v x_3) ^ (-x_1 v -x_11 v x_4) ^ (x_3 v x_8) ^ (x_7 v x_11) ^ (x_9 v -x_0 v x_11) ^ (-x_9 v x_8 v x_6) ^ (x_7 v x_3 v x_8) ^ (x_11 v x_9 v -x_6) ^ (-x_2 v -x_12 v -x_10) ^ (-x_3 v -x_12 v x_8) ^ (x_4 v x_1 v -x_2) ^ (-x_3 v -x_5 v -x_4) ^ (-x_4 v x_10 v -x_12) ^ (-x_2 v -x_8 v x_5) ^ (-x_5 v x_9 v x_1) ^ (x_5 v -x_12) ^ (x_5 v x_8 v x_12) ^ (x_1 v -x_12 v x_2) ^ (-x_1 v x_9 v -x_12) ^ (-x_6 v x_3 v -x_7) ^ (-x_9 v x_7 v -x_4) ^ (x_3 v -x_11 v -x_12) ^ (x_9 v x_10 v -x_8) ^ (-x_6 v x_11 v x_0) ^ (-x_8 v -x_6 v x_2) ^ (x_6 v x_7 v x_2) ^ (-x_2 v -x_1 v x_0) ^ (x_9 v -x_1 v x_3) ^ (-x_12 v -x_10 v x_5) ^ (-x_6 v x_10 v x_4) ^ (-x_9 v x_7 v -x_12) ^ (x_7 v -x_10 v x_11) ^ (x_2 v x_3 v x_6) ^ (x_12 v x_0 v x_9) ^ (-x_3 v -x_1) ^ (-x_8 v -x_7 v x_5) ^ (x_9 v -x_0 v x_6)]
13,22,SAT,H,7.06711,0.00109863,91,0.000257,7.10621,[(x_1 v x_0 v -x_4) ^ (x_7 v x_6 v -x_8) ^ (-x_7 v -x_10 v x_1) ^ (-x_1 v -x_3 v x_8) ^ (-x_8 v x_10 v x_12) ^ (x_0 v x_12 v -x_3) ^ (-x_4 v x_9) ^ (-x_6 v -x_11) ^ (x_7 v x_9 v x_11) ^ (x_10 v x_6 v -x_11) ^ (-x_8 v -x_6 v -x_2) ^ (-x_2 v -x_1 v -x_6) ^ (-x_12 v x_11 v -x_6) ^ (-x_10 v -x_1 v x_4) ^ (-x_12 v -x_4 v x_0) ^ (-x_2 v x_10 v -x_9) ^ (-x_11 v x_1 v x_12) ^ (-x_5 v x_0 v -x_11) ^ (-x_2 v x_8 v -x_10) ^ (x_1 v x_11 v x_5) ^ (-x_11 v -x_12 v x_5) ^ (-x_10 v -x_12 v x_3)]
13,22,SAT,H,5.31212,0.00109863,91,0.000181,5.35352,[(-x_8 v -x_9 v -x_10) ^ (-x_5 v x_7 v -x_9) ^ (-x_6 v x_4 v x_3) ^ (-x_5 v -x_8 v x_0) ^ (-x_0 v -x_11 v x_4) ^ (x_11 v -x_10 v x_12) ^ (x_2 v -x_7 v -x_12) ^ (x_1 v x_11 v -x_9) ^ (-x_12 v -x_10 v x_11) ^ (x_8 v -x_6 v x_3) ^ (x_7 v -x_1 v x_9) ^ (-x_7 v x_12 v -x_6) ^ (-x_2 v x_6 v x_9) ^ (x_8 v x_10 v x_0) ^ (x_11 v x_3 v -x_6) ^ (x_11 v -x_12 v -x_5) ^ (-x_6 v x_12 v x_9) ^ (x_6 v -x_9 v -x_11) ^ (-x_2 v -x_10 v -x_3) ^ (-x_0 v -x_5 v -x_4) ^ (-x_1 v x_11 v -x_12) ^ (-x_5 v x_9 v x_7)]
13,26,SAT,H,50.1351,0.00146484,91,0.0007,50.1966,[(x_6 v -x_9 v -x_3) ^ (x_10 v -x_2 v x_6) ^ (-x_0 v -x_5 v -x_6) ^ (x_11 v -x_10 v x_0) ^ (-x_5 v x_7 v x_8) ^ (x_12 v x_0 v x_6) ^ (x_9 v x_3 v -x_10) ^ (-x_4 v -x_0) ^ (x_5 v -x_10 v x_6) ^ (x_9 v -x_0 v -x_1) ^ (x_10 v x_5 v -x_8) ^ (-x_9 v x_1 v x_6) ^ (-x_5 v -x_2 v -x_12) ^ (x_4 v -x_12 v -x_2) ^ (-x_3 v x_12 v -x_2) ^ (x_2 v x_11) ^ (x_3 v -x_11 v x_12) ^ (-x_4 v -x_6 v x_0) ^ (x_4 v x_10 v x_7) ^ (-x_10 v -x_4 v -x_6) ^ (x_12 v x_11 v -x_10) ^ (-x_5 v -x_9 v x_4) ^ (-x_5 v -x_12 v x_11) ^ (x_8 v -x_12 v x_2) ^ (x_11 v x_9 v x_4) ^ (x_7 v -x_4 v x_2)]
