size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,33,SAT,H,0.102956,0.000915527,128,0.000503,0.103535,[(x_13 v x_4) ^ (x_9 v x_4 v -x_1) ^ (-x_8 v -x_4 v -x_10) ^ (x_13 v x_3 v -x_9) ^ (x_10 v -x_1 v x_2) ^ (-x_10 v -x_13 v x_2) ^ (x_11 v -x_9 v x_13) ^ (x_10 v -x_0 v x_12) ^ (-x_6 v -x_7 v x_1) ^ (x_13 v -x_7 v x_10) ^ (-x_3 v -x_12 v x_7) ^ (x_5 v x_13 v x_0) ^ (-x_13 v x_2 v x_11) ^ (x_10 v x_3 v -x_6) ^ (-x_13 v -x_0 v x_9) ^ (x_12 v x_11 v -x_1) ^ (x_4 v x_2 v -x_8) ^ (-x_8 v -x_4 v x_0) ^ (x_9 v x_2 v -x_10) ^ (x_1 v x_2 v x_7) ^ (x_2 v x_7 v x_5) ^ (-x_1 v x_2 v -x_5) ^ (-x_9 v -x_8 v x_11) ^ (-x_5 v x_3 v -x_13) ^ (-x_10 v x_5 v x_0) ^ (-x_8 v x_0 v -x_10) ^ (-x_6 v x_13 v x_11) ^ (-x_4 v -x_9 v -x_10) ^ (-x_0 v x_2) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_8 v x_2) ^ (-x_9 v x_2 v x_13) ^ (x_1 v -x_5 v -x_11)]
14,32,SAT,H,0.101632,0.000793457,128,0.000362,0.102056,[(-x_4 v x_5) ^ (-x_8 v -x_6 v x_11) ^ (x_13 v x_7 v x_12) ^ (-x_8 v -x_3 v x_2) ^ (-x_1 v x_8 v -x_2) ^ (-x_0 v -x_12 v x_5) ^ (-x_7 v -x_11 v x_2) ^ (-x_10 v -x_7 v x_11) ^ (-x_9 v -x_11 v x_1) ^ (x_3 v x_4 v -x_9) ^ (x_4 v x_3 v -x_13) ^ (x_3 v -x_0 v x_13) ^ (x_5 v -x_6 v x_7) ^ (x_1 v -x_9 v -x_8) ^ (x_6 v -x_4 v x_13) ^ (-x_13 v -x_9 v -x_12) ^ (x_12 v -x_2 v x_6) ^ (x_1 v x_6 v -x_8) ^ (x_4 v -x_2 v -x_0) ^ (-x_3 v x_11 v x_2) ^ (-x_9 v x_6 v -x_7) ^ (-x_8 v -x_12 v -x_4) ^ (x_4 v x_12 v -x_11) ^ (-x_5 v x_8 v -x_7) ^ (-x_0 v x_11 v x_2) ^ (-x_13 v x_10 v -x_7) ^ (-x_7 v -x_4 v x_2) ^ (x_4 v -x_13 v -x_8) ^ (-x_2 v -x_5 v x_0) ^ (x_7 v x_10 v -x_12) ^ (x_7 v x_10 v x_13) ^ (x_4 v -x_3 v x_11)]
14,37,SAT,H,0.111635,0.000915527,128,0.000539,0.112291,[(x_4 v -x_11 v -x_10) ^ (-x_6 v -x_5) ^ (x_7 v -x_8 v x_9) ^ (-x_8 v -x_7) ^ (x_2 v -x_10 v -x_9) ^ (-x_5 v x_13 v x_4) ^ (-x_6 v x_0 v -x_10) ^ (x_9 v x_4 v x_11) ^ (-x_1 v -x_13 v x_10) ^ (x_5 v x_0 v -x_2) ^ (-x_10 v x_8) ^ (-x_3 v -x_8) ^ (x_3 v x_0 v -x_13) ^ (x_1 v x_10 v x_8) ^ (x_1 v -x_6 v -x_11) ^ (-x_1 v x_6 v x_9) ^ (-x_0 v x_3 v x_11) ^ (-x_13 v x_1 v -x_4) ^ (x_5 v -x_4 v x_8) ^ (-x_5 v x_1 v -x_9) ^ (-x_6 v x_8 v x_13) ^ (x_12 v x_9 v x_4) ^ (-x_13 v -x_3 v -x_11) ^ (-x_6 v x_11 v -x_13) ^ (x_3 v -x_12 v -x_7) ^ (x_2 v -x_9 v x_6) ^ (-x_12 v x_0 v x_10) ^ (-x_4 v x_10 v -x_12) ^ (-x_3 v x_2) ^ (-x_8 v -x_12) ^ (x_3 v x_11 v -x_12) ^ (x_1 v -x_4 v x_6) ^ (x_13 v -x_9 v x_2) ^ (-x_10 v -x_13 v x_4) ^ (-x_1 v x_6 v -x_13) ^ (x_2 v -x_6 v x_1) ^ (-x_5 v -x_10)]
14,41,SAT,H,0.123369,0.000854492,128,0.000463,0.123919,[(-x_0 v -x_8 v x_12) ^ (x_6 v x_1 v x_11) ^ (x_11 v -x_5 v -x_0) ^ (x_10 v -x_13 v -x_7) ^ (-x_10 v -x_12 v -x_0) ^ (-x_13 v -x_1 v -x_10) ^ (x_11 v -x_6) ^ (x_0 v -x_6) ^ (x_4 v x_13 v x_9) ^ (x_0 v -x_2 v -x_5) ^ (-x_12 v -x_11 v x_6) ^ (-x_0 v x_2 v x_5) ^ (x_3 v x_8 v x_1) ^ (x_3 v -x_0 v x_9) ^ (-x_10 v x_0 v -x_8) ^ (-x_0 v x_13 v x_11) ^ (-x_12 v -x_3 v -x_7) ^ (-x_12 v x_4 v x_5) ^ (x_9 v -x_3) ^ (x_10 v -x_5 v -x_3) ^ (x_3 v x_5 v x_1) ^ (x_5 v -x_6 v x_13) ^ (x_1 v -x_0 v -x_4) ^ (-x_3 v -x_7) ^ (x_9 v x_11 v x_8) ^ (-x_9 v x_7 v -x_12) ^ (-x_12 v -x_7 v -x_2) ^ (x_9 v x_6 v -x_5) ^ (x_0 v x_8 v -x_12) ^ (x_3 v x_2 v -x_12) ^ (x_2 v x_0) ^ (-x_3 v x_6) ^ (-x_3 v -x_10 v x_2) ^ (-x_8 v -x_1 v x_3) ^ (-x_12 v x_4 v -x_13) ^ (-x_8 v -x_7 v x_11) ^ (-x_2 v -x_11 v -x_8) ^ (-x_6 v -x_12 v x_0) ^ (x_12 v -x_8 v x_11) ^ (x_6 v -x_11 v -x_13) ^ (x_1 v -x_11 v x_2)]
14,24,SAT,H,0.077439,0.000671387,128,0.000207,0.077684,[(x_9 v x_7) ^ (x_7 v -x_11 v x_6) ^ (x_6 v -x_4 v x_12) ^ (x_4 v x_2 v x_5) ^ (x_7 v x_1 v x_11) ^ (-x_10 v -x_0 v -x_1) ^ (-x_1 v x_3 v -x_12) ^ (-x_1 v -x_10 v x_2) ^ (x_5 v x_3 v -x_11) ^ (-x_6 v x_8) ^ (-x_0 v -x_12 v x_5) ^ (-x_1 v x_9 v -x_12) ^ (-x_8 v x_5 v -x_9) ^ (-x_13 v -x_9 v -x_3) ^ (-x_2 v -x_1 v -x_12) ^ (x_9 v x_0) ^ (x_7 v -x_4) ^ (x_1 v x_3 v x_12) ^ (x_0 v x_7 v x_3) ^ (-x_7 v -x_12 v -x_9) ^ (-x_7 v x_1 v x_12) ^ (x_3 v x_12 v -x_6) ^ (-x_6 v -x_0 v x_13) ^ (x_10 v -x_6)]
14,41,SAT,H,0.121663,0.000793457,128,0.000354,0.12209,[(x_13 v -x_11 v -x_12) ^ (x_3 v x_13 v x_7) ^ (-x_8 v x_11 v x_5) ^ (-x_7 v x_12 v -x_9) ^ (-x_5 v -x_8 v x_9) ^ (-x_12 v x_6 v -x_0) ^ (x_11 v -x_9) ^ (x_2 v -x_1 v -x_5) ^ (x_10 v x_7 v -x_8) ^ (-x_0 v -x_6 v -x_5) ^ (x_12 v -x_0) ^ (-x_0 v x_8 v -x_12) ^ (x_6 v x_9 v x_2) ^ (-x_3 v -x_11 v x_10) ^ (x_11 v x_6 v x_8) ^ (-x_6 v x_5 v x_11) ^ (x_13 v x_12 v x_9) ^ (x_0 v -x_1) ^ (-x_0 v x_5) ^ (-x_10 v -x_9 v x_12) ^ (x_12 v x_9 v -x_6) ^ (-x_11 v -x_8 v -x_2) ^ (-x_1 v x_8 v -x_11) ^ (-x_0 v x_3 v -x_12) ^ (-x_0 v x_11 v -x_2) ^ (-x_5 v -x_0 v -x_11) ^ (-x_6 v x_9 v -x_2) ^ (-x_3 v -x_11 v x_8) ^ (-x_5 v -x_0 v -x_10) ^ (x_13 v x_9 v x_4) ^ (x_9 v -x_7 v -x_2) ^ (x_2 v x_1 v -x_6) ^ (x_11 v -x_10 v x_6) ^ (x_1 v -x_12 v x_0) ^ (x_8 v -x_4 v x_0) ^ (-x_7 v -x_1 v x_5) ^ (x_5 v x_4 v x_10) ^ (x_13 v x_0) ^ (-x_2 v x_8) ^ (x_0 v x_6 v -x_5) ^ (x_0 v -x_8 v x_9)]
14,17,SAT,H,0.080129,0.000732422,128,0.000286,0.080467,[(-x_1 v x_5 v -x_10) ^ (x_8 v x_6) ^ (-x_10 v -x_3 v -x_9) ^ (x_11 v -x_3) ^ (x_4 v x_13 v -x_1) ^ (-x_9 v -x_10 v -x_1) ^ (-x_4 v x_6 v -x_9) ^ (-x_5 v -x_3) ^ (x_7 v -x_10 v x_8) ^ (x_1 v x_0 v x_13) ^ (-x_7 v -x_13 v x_12) ^ (x_0 v x_11 v x_6) ^ (-x_2 v -x_7 v x_11) ^ (x_5 v -x_4) ^ (-x_13 v x_6 v -x_2) ^ (x_1 v -x_3 v x_7) ^ (-x_3 v -x_12 v -x_11)]
15,28,SAT,H,0.174132,0.000335693,182,0.000334,0.174513,[(x_2 v x_9 v x_12) ^ (-x_5 v -x_8 v -x_6) ^ (-x_0 v -x_7 v x_14) ^ (-x_14 v x_1 v -x_6) ^ (-x_10 v -x_5 v -x_3) ^ (x_6 v x_4 v x_1) ^ (x_10 v -x_12) ^ (x_7 v x_8 v x_5) ^ (x_7 v x_11 v -x_5) ^ (-x_13 v -x_4 v -x_6) ^ (-x_8 v -x_6 v -x_11) ^ (x_11 v x_10 v -x_14) ^ (x_6 v -x_12 v x_2) ^ (-x_3 v -x_8 v -x_2) ^ (x_13 v x_3 v -x_1) ^ (x_9 v -x_0 v x_12) ^ (-x_10 v x_0) ^ (-x_6 v -x_5 v x_3) ^ (x_13 v -x_1 v -x_10) ^ (-x_12 v x_5 v -x_10) ^ (-x_4 v x_5 v -x_8) ^ (x_14 v x_0 v -x_9) ^ (x_9 v x_14 v x_13) ^ (-x_1 v -x_2 v x_3) ^ (-x_1 v x_0 v -x_4) ^ (x_5 v -x_9 v x_2) ^ (-x_4 v -x_0 v -x_5) ^ (-x_2 v x_0 v -x_13)]
15,21,SAT,H,0.13215,0.000305176,182,0.00045,0.132713,[(-x_12 v x_6 v x_4) ^ (-x_12 v -x_2 v -x_6) ^ (x_11 v x_4 v x_1) ^ (-x_12 v x_7 v x_0) ^ (-x_12 v x_1 v x_14) ^ (-x_3 v -x_4 v x_5) ^ (-x_6 v -x_0 v -x_2) ^ (-x_7 v -x_11 v x_13) ^ (-x_12 v -x_5) ^ (-x_5 v -x_10 v x_2) ^ (x_11 v -x_14 v -x_6) ^ (x_4 v x_14 v -x_11) ^ (x_0 v x_3 v -x_14) ^ (-x_4 v x_2 v x_3) ^ (-x_2 v -x_10 v x_13) ^ (x_1 v -x_3 v x_0) ^ (-x_10 v -x_9 v x_12) ^ (-x_6 v -x_14 v -x_10) ^ (x_4 v -x_10 v x_11) ^ (x_14 v -x_10 v x_11) ^ (-x_14 v x_2 v -x_11)]
15,21,SAT,H,0.133901,0.000305176,182,0.00041,0.134417,[(x_6 v x_0 v x_11) ^ (x_3 v x_8 v -x_13) ^ (-x_0 v x_14 v -x_5) ^ (-x_9 v -x_4 v x_6) ^ (-x_0 v x_10 v x_9) ^ (-x_9 v -x_13 v x_0) ^ (x_6 v -x_12 v x_9) ^ (x_13 v -x_4 v x_7) ^ (x_3 v -x_6 v -x_0) ^ (-x_13 v x_9 v -x_5) ^ (x_5 v x_12 v -x_6) ^ (-x_10 v x_6 v -x_14) ^ (-x_8 v x_7 v x_4) ^ (-x_5 v x_11) ^ (-x_4 v -x_2 v -x_3) ^ (x_10 v x_5 v -x_13) ^ (x_5 v x_3 v x_4) ^ (x_9 v x_14 v -x_6) ^ (-x_0 v x_7 v x_12) ^ (x_7 v x_8 v -x_13) ^ (x_14 v -x_13 v -x_8)]
15,38,SAT,H,0.230187,0.000427246,182,0.000667,0.230964,[(x_7 v x_3 v x_4) ^ (-x_9 v -x_7 v -x_5) ^ (x_7 v -x_6 v -x_1) ^ (-x_2 v -x_3 v x_14) ^ (-x_0 v x_7 v -x_12) ^ (-x_10 v x_6 v x_14) ^ (-x_10 v x_0 v x_2) ^ (-x_1 v -x_0 v x_12) ^ (x_10 v -x_13 v -x_2) ^ (-x_7 v -x_2 v x_0) ^ (x_11 v x_13 v x_4) ^ (-x_13 v -x_14 v x_4) ^ (x_7 v x_2 v x_5) ^ (x_5 v -x_6 v -x_11) ^ (-x_5 v x_14 v x_10) ^ (x_8 v x_1 v x_14) ^ (x_9 v x_0 v x_3) ^ (x_3 v x_12 v -x_10) ^ (-x_11 v x_3 v x_0) ^ (-x_10 v -x_0 v -x_13) ^ (-x_3 v x_11 v x_6) ^ (x_0 v x_9 v -x_5) ^ (-x_13 v x_3) ^ (x_0 v x_14 v -x_9) ^ (-x_13 v x_6 v -x_4) ^ (x_2 v x_7 v -x_5) ^ (x_13 v x_2 v x_3) ^ (-x_0 v x_7 v x_14) ^ (-x_13 v x_6 v -x_5) ^ (x_2 v x_8 v -x_12) ^ (x_10 v -x_8 v x_3) ^ (x_12 v -x_8 v x_4) ^ (-x_12 v -x_13 v x_7) ^ (x_5 v -x_6 v -x_12) ^ (-x_6 v -x_8 v x_9) ^ (-x_4 v -x_11 v x_3) ^ (x_2 v -x_10 v x_11) ^ (x_7 v -x_1 v x_2)]
15,31,SAT,H,0.203055,0.000396729,182,0.000546,0.203673,[(-x_6 v x_7 v x_12) ^ (x_10 v -x_11 v x_4) ^ (x_11 v -x_1) ^ (-x_13 v x_5) ^ (-x_13 v x_2) ^ (-x_12 v -x_5 v -x_3) ^ (-x_7 v x_6) ^ (-x_0 v -x_8 v -x_1) ^ (x_4 v x_12) ^ (-x_4 v -x_11 v -x_7) ^ (x_12 v x_8 v -x_7) ^ (-x_3 v x_9 v -x_8) ^ (x_3 v x_12 v -x_7) ^ (x_2 v x_8 v x_6) ^ (x_5 v x_13 v -x_11) ^ (-x_10 v x_12 v -x_7) ^ (x_5 v x_0 v -x_8) ^ (-x_5 v -x_0 v -x_13) ^ (-x_6 v x_10 v x_8) ^ (x_2 v -x_6 v x_13) ^ (x_3 v x_0 v -x_6) ^ (x_13 v -x_6 v x_5) ^ (x_6 v x_9 v -x_1) ^ (x_7 v x_10 v x_12) ^ (-x_2 v x_4 v x_5) ^ (x_11 v -x_8 v -x_7) ^ (-x_13 v -x_7 v -x_11) ^ (x_9 v -x_0 v -x_6) ^ (x_6 v -x_13) ^ (x_7 v x_11 v -x_2) ^ (x_6 v -x_13 v -x_4)]
15,38,SAT,H,0.235033,0.000427246,182,0.000681,0.235849,[(-x_8 v -x_0 v x_2) ^ (-x_1 v -x_5 v -x_10) ^ (x_13 v x_2 v x_7) ^ (-x_8 v x_3 v x_10) ^ (x_6 v x_7 v -x_5) ^ (x_5 v x_11 v -x_3) ^ (-x_2 v -x_11 v -x_0) ^ (-x_10 v x_3 v x_9) ^ (x_13 v -x_10 v x_11) ^ (-x_5 v -x_2 v -x_0) ^ (-x_11 v x_2 v x_0) ^ (-x_7 v -x_9 v x_6) ^ (x_2 v x_9 v -x_10) ^ (-x_9 v -x_2 v x_7) ^ (-x_12 v -x_7 v x_3) ^ (-x_13 v -x_7 v -x_11) ^ (x_6 v x_4 v -x_10) ^ (-x_13 v -x_7 v -x_1) ^ (x_14 v -x_11 v x_9) ^ (x_14 v x_10) ^ (x_4 v x_7 v x_12) ^ (-x_4 v x_9 v x_13) ^ (x_7 v x_8 v x_6) ^ (-x_4 v x_3 v -x_6) ^ (x_0 v -x_12 v -x_8) ^ (-x_9 v x_6 v x_3) ^ (x_10 v x_2 v -x_9) ^ (x_6 v x_10 v x_2) ^ (x_12 v -x_14) ^ (-x_9 v -x_13 v -x_0) ^ (-x_10 v -x_11 v x_0) ^ (x_1 v x_13 v x_0) ^ (x_0 v x_4) ^ (x_3 v x_6 v -x_12) ^ (x_1 v x_14 v -x_6) ^ (-x_4 v x_11) ^ (-x_6 v -x_4 v x_5) ^ (-x_2 v -x_1 v x_7)]
15,21,SAT,H,0.132727,0.000274658,182,0.000292,0.133085,[(x_1 v -x_8 v -x_6) ^ (x_14 v x_10 v x_2) ^ (-x_9 v -x_13 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (x_12 v x_4 v -x_7) ^ (-x_9 v x_8 v x_6) ^ (-x_5 v -x_10 v x_9) ^ (-x_3 v -x_2 v -x_10) ^ (-x_10 v x_0 v -x_5) ^ (-x_2 v x_5 v x_1) ^ (x_1 v x_9 v -x_2) ^ (x_3 v x_12 v x_9) ^ (-x_5 v -x_2 v -x_1) ^ (x_8 v x_10 v -x_11) ^ (x_6 v -x_14 v x_10) ^ (-x_11 v -x_1 v -x_10) ^ (-x_2 v x_13 v x_14) ^ (x_5 v -x_13 v x_12) ^ (-x_4 v -x_14 v x_5) ^ (x_14 v -x_0 v x_5) ^ (-x_1 v x_8 v -x_2)]
15,30,SAT,H,0.18761,0.000366211,182,0.000493,0.188187,[(-x_6 v -x_8 v x_3) ^ (-x_5 v -x_7 v -x_8) ^ (x_12 v -x_11 v -x_3) ^ (-x_4 v x_14 v -x_13) ^ (x_0 v x_13 v -x_6) ^ (x_5 v -x_2 v -x_6) ^ (x_3 v x_12 v -x_6) ^ (-x_2 v -x_1 v -x_10) ^ (-x_6 v x_1 v -x_12) ^ (-x_8 v -x_14 v x_12) ^ (x_5 v x_9 v -x_2) ^ (-x_8 v -x_5 v -x_11) ^ (-x_1 v x_0 v -x_3) ^ (-x_2 v -x_4 v x_1) ^ (-x_0 v x_10 v x_14) ^ (x_5 v -x_10 v x_7) ^ (x_4 v -x_5 v -x_13) ^ (x_3 v x_4 v -x_7) ^ (x_3 v -x_14 v -x_9) ^ (x_10 v -x_5 v x_2) ^ (x_6 v -x_2 v x_11) ^ (x_2 v -x_7 v x_0) ^ (-x_4 v -x_2 v -x_6) ^ (-x_3 v -x_0 v x_14) ^ (x_5 v x_4 v -x_9) ^ (-x_0 v -x_10) ^ (-x_6 v -x_11 v -x_14) ^ (-x_3 v x_14 v -x_1) ^ (x_5 v x_1) ^ (x_3 v x_4 v x_11)]
15,18,SAT,H,0.118298,0.000305176,182,0.000243,0.11858,[(-x_6 v -x_12 v x_14) ^ (-x_9 v x_5 v x_12) ^ (-x_0 v -x_6 v x_7) ^ (x_0 v -x_2 v -x_7) ^ (-x_8 v -x_14 v x_9) ^ (x_8 v -x_7 v -x_11) ^ (x_1 v x_11 v x_9) ^ (-x_10 v -x_4 v x_13) ^ (-x_2 v -x_10 v -x_5) ^ (-x_11 v x_2) ^ (x_1 v -x_8 v x_9) ^ (-x_9 v -x_14 v x_6) ^ (-x_4 v x_13 v -x_8) ^ (x_11 v -x_12 v -x_0) ^ (-x_8 v x_2 v -x_9) ^ (x_2 v -x_12 v -x_6) ^ (-x_8 v x_5 v x_9) ^ (x_0 v -x_14)]
15,21,SAT,H,0.152086,0.000274658,182,0.000189,0.152317,[(x_3 v x_4 v x_7) ^ (-x_0 v -x_14 v x_12) ^ (x_1 v x_7 v -x_6) ^ (x_13 v x_10 v x_5) ^ (-x_1 v x_3 v -x_4) ^ (-x_13 v x_12) ^ (-x_9 v -x_1 v x_13) ^ (-x_11 v -x_1 v -x_14) ^ (-x_7 v -x_14 v x_11) ^ (-x_8 v x_13 v x_3) ^ (x_13 v x_8 v -x_4) ^ (x_8 v -x_6 v x_4) ^ (-x_8 v x_13 v -x_2) ^ (x_2 v x_8 v x_5) ^ (-x_8 v x_14 v -x_9) ^ (-x_10 v x_8 v x_7) ^ (x_1 v -x_0 v -x_5) ^ (-x_3 v x_0 v -x_2) ^ (x_10 v -x_4 v -x_12) ^ (x_14 v x_4 v -x_5) ^ (-x_4 v -x_2 v -x_9)]
15,17,SAT,H,0.109674,0.000274658,182,0.000203,0.109908,[(-x_14 v -x_9 v x_10) ^ (-x_11 v -x_8 v -x_10) ^ (x_13 v x_4 v x_6) ^ (-x_9 v -x_14 v -x_0) ^ (x_4 v -x_6) ^ (x_3 v -x_8 v -x_11) ^ (-x_4 v x_14 v x_5) ^ (-x_2 v -x_13 v x_4) ^ (-x_0 v -x_14 v x_7) ^ (x_12 v x_10 v x_1) ^ (-x_4 v -x_2 v x_12) ^ (-x_3 v x_11 v -x_7) ^ (-x_0 v -x_6 v -x_12) ^ (-x_3 v x_7 v -x_0) ^ (x_6 v -x_5 v x_13) ^ (x_0 v x_12 v x_11) ^ (x_6 v -x_8 v -x_11)]
15,35,SAT,H,0.218834,0.000396729,182,0.001578,0.220474,[(x_14 v -x_3 v x_10) ^ (x_3 v -x_0 v -x_6) ^ (-x_0 v -x_9 v -x_7) ^ (-x_11 v -x_9 v -x_5) ^ (x_9 v -x_11 v x_14) ^ (x_3 v -x_6 v x_4) ^ (-x_12 v -x_5 v -x_1) ^ (-x_14 v -x_9 v -x_6) ^ (x_7 v -x_12 v x_5) ^ (x_6 v -x_12 v x_8) ^ (-x_3 v x_2 v x_4) ^ (-x_8 v -x_4 v x_14) ^ (-x_5 v x_10 v -x_12) ^ (x_3 v x_12 v -x_14) ^ (x_6 v x_4 v x_0) ^ (-x_1 v x_0 v -x_13) ^ (x_12 v -x_7 v x_6) ^ (x_3 v -x_9 v x_2) ^ (x_11 v -x_7 v x_6) ^ (-x_7 v x_8 v x_6) ^ (-x_0 v x_11 v x_3) ^ (-x_7 v x_2 v -x_11) ^ (x_8 v -x_13 v -x_12) ^ (-x_1 v x_11 v x_3) ^ (-x_13 v -x_8 v x_7) ^ (x_4 v x_13 v -x_3) ^ (x_13 v x_12 v x_6) ^ (-x_9 v x_5 v x_12) ^ (x_14 v x_4 v x_11) ^ (x_5 v x_7) ^ (x_1 v x_12 v x_0) ^ (x_0 v x_2 v x_12) ^ (-x_6 v x_3 v x_5) ^ (-x_10 v x_9 v x_1) ^ (-x_9 v x_7 v x_3)]
15,19,SAT,H,0.119879,0.000274658,182,0.000202,0.120126,[(-x_9 v x_8 v x_2) ^ (-x_0 v -x_12 v -x_5) ^ (x_3 v -x_6 v -x_14) ^ (x_5 v x_13 v x_12) ^ (-x_12 v x_9) ^ (x_12 v x_5 v -x_6) ^ (x_14 v -x_4) ^ (x_14 v x_13 v -x_0) ^ (x_10 v x_6 v x_5) ^ (x_5 v -x_10 v -x_12) ^ (-x_8 v x_5 v x_9) ^ (x_6 v x_5 v x_12) ^ (x_4 v x_9 v x_6) ^ (x_13 v x_14 v -x_2) ^ (-x_5 v x_13 v x_0) ^ (x_5 v x_14 v x_6) ^ (-x_6 v -x_11 v -x_5) ^ (x_1 v x_8 v -x_4) ^ (-x_3 v -x_5 v -x_14)]
15,28,SAT,H,0.177114,0.000305176,182,0.000238,0.177386,[(-x_2 v -x_11 v x_10) ^ (x_7 v -x_1 v -x_5) ^ (-x_11 v -x_10 v -x_4) ^ (x_2 v -x_3 v -x_1) ^ (-x_1 v x_4 v x_12) ^ (x_5 v x_14 v -x_0) ^ (x_10 v x_14 v x_3) ^ (-x_9 v -x_1 v -x_7) ^ (x_13 v x_2 v -x_3) ^ (-x_4 v x_1 v x_12) ^ (-x_4 v x_0 v x_10) ^ (-x_13 v x_9 v x_7) ^ (x_11 v -x_3 v x_6) ^ (-x_13 v -x_0 v -x_5) ^ (-x_9 v -x_4 v x_12) ^ (x_8 v -x_12 v -x_0) ^ (-x_13 v x_1 v -x_11) ^ (-x_13 v -x_1 v x_6) ^ (x_8 v x_14 v -x_10) ^ (-x_3 v x_12 v x_7) ^ (x_13 v x_4) ^ (-x_0 v x_3 v x_11) ^ (-x_8 v -x_6 v x_9) ^ (-x_6 v -x_13 v x_0) ^ (-x_0 v x_5 v x_3) ^ (-x_6 v x_3 v -x_5) ^ (x_7 v -x_14 v x_1) ^ (x_11 v x_5 v x_6)]
15,22,SAT,H,0.139131,0.000305176,182,0.000346,0.139538,[(x_13 v -x_3) ^ (x_11 v -x_1 v -x_13) ^ (-x_6 v x_4 v x_3) ^ (x_2 v x_0) ^ (x_11 v -x_14 v x_10) ^ (x_2 v -x_11 v -x_5) ^ (x_5 v -x_13 v x_0) ^ (x_1 v x_8 v x_10) ^ (x_6 v x_7 v x_10) ^ (-x_7 v -x_13) ^ (x_8 v x_3 v -x_0) ^ (x_12 v -x_1 v x_14) ^ (x_3 v x_13 v x_12) ^ (x_10 v -x_14 v x_4) ^ (x_12 v x_6 v x_10) ^ (-x_2 v x_10 v x_5) ^ (-x_4 v x_3 v -x_13) ^ (-x_13 v -x_0 v x_14) ^ (-x_12 v x_1 v -x_2) ^ (x_7 v x_14 v -x_10) ^ (x_1 v -x_0) ^ (x_3 v x_6 v -x_7)]
15,26,SAT,H,0.165631,0.000366211,182,0.000516,0.166244,[(-x_3 v -x_6 v -x_4) ^ (x_9 v -x_7 v x_3) ^ (-x_0 v x_2 v -x_8) ^ (-x_2 v -x_6 v x_11) ^ (x_13 v -x_1 v -x_7) ^ (-x_7 v -x_2 v x_11) ^ (x_10 v x_2 v -x_12) ^ (-x_8 v x_11) ^ (x_14 v x_5 v x_9) ^ (x_0 v x_12 v -x_8) ^ (x_8 v x_7 v x_14) ^ (x_7 v x_4 v x_6) ^ (x_4 v x_14 v x_11) ^ (x_10 v -x_3 v -x_13) ^ (x_6 v -x_4 v -x_8) ^ (x_7 v x_0 v x_6) ^ (-x_9 v x_10 v x_14) ^ (x_10 v x_12 v x_13) ^ (x_1 v -x_2 v x_3) ^ (-x_13 v -x_14 v x_10) ^ (x_3 v x_11 v -x_12) ^ (x_8 v -x_6 v -x_4) ^ (x_1 v x_7 v -x_12) ^ (-x_11 v -x_12 v x_1) ^ (x_9 v x_13 v x_5) ^ (x_3 v x_9 v -x_2)]
15,23,SAT,H,0.146195,0.000305176,182,0.000305,0.146536,[(x_7 v -x_6 v -x_14) ^ (x_7 v x_6 v x_9) ^ (x_7 v -x_12 v -x_5) ^ (-x_1 v -x_14 v x_12) ^ (-x_12 v -x_2 v x_10) ^ (-x_8 v x_4 v x_6) ^ (-x_1 v x_8 v -x_6) ^ (x_0 v -x_7 v x_11) ^ (-x_12 v x_1 v -x_5) ^ (-x_3 v -x_12 v x_9) ^ (x_3 v -x_14 v -x_2) ^ (-x_8 v -x_14 v -x_1) ^ (x_13 v -x_14 v x_3) ^ (x_2 v x_10 v x_11) ^ (-x_6 v -x_11 v x_9) ^ (x_7 v x_0 v -x_14) ^ (-x_10 v -x_12 v x_13) ^ (-x_8 v x_1 v -x_6) ^ (-x_0 v x_9 v -x_11) ^ (x_1 v -x_0 v x_5) ^ (x_5 v -x_0 v x_7) ^ (-x_8 v -x_7 v x_10) ^ (-x_3 v x_1 v x_4)]
15,26,SAT,H,0.163174,0.000305176,182,0.000271,0.163483,[(-x_5 v -x_12 v x_0) ^ (x_8 v x_2 v x_11) ^ (-x_13 v -x_0 v x_4) ^ (x_2 v -x_7 v x_5) ^ (x_3 v x_10 v x_8) ^ (x_1 v -x_8) ^ (x_8 v x_6 v -x_14) ^ (-x_8 v -x_7 v x_2) ^ (x_3 v -x_6 v -x_2) ^ (-x_9 v -x_8 v x_10) ^ (x_0 v -x_14 v x_8) ^ (x_1 v x_4 v -x_2) ^ (-x_13 v x_9 v -x_7) ^ (-x_8 v x_6 v x_4) ^ (-x_13 v -x_10 v x_1) ^ (x_12 v -x_14 v x_2) ^ (x_14 v x_11 v -x_6) ^ (x_8 v x_7 v x_2) ^ (-x_3 v x_1) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v x_12 v -x_6) ^ (-x_14 v -x_12 v -x_10) ^ (-x_9 v -x_13 v x_3) ^ (-x_7 v x_8 v -x_2) ^ (x_2 v -x_7 v x_0) ^ (x_6 v x_13 v -x_1)]
