size,clauses,red. ratio,time_lumping,memory (MB),formula
20,38,1.71661376953125e-05,141.94431489999988,143.1207618713379,[(x_3 v -x_12) ^ (-x_0 v -x_2 v -x_14) ^ (x_6 v x_12 v x_9) ^ (x_17 v x_9) ^ (-x_15 v -x_10 v -x_16) ^ (x_11 v x_7 v x_2) ^ (-x_15 v -x_2 v x_7) ^ (x_16 v -x_8 v -x_0) ^ (-x_9 v -x_18 v x_7) ^ (x_0 v -x_7 v x_2) ^ (-x_4 v x_19) ^ (-x_17 v x_12 v -x_6) ^ (-x_9 v -x_3) ^ (-x_0 v -x_15 v -x_6) ^ (x_14 v x_2 v -x_19) ^ (x_6 v -x_7 v -x_16) ^ (x_1 v x_12 v -x_16) ^ (-x_11 v -x_14 v -x_0) ^ (-x_17 v -x_16 v -x_19) ^ (-x_17 v x_2 v -x_0) ^ (-x_14 v x_13 v -x_3) ^ (x_1 v -x_9 v x_13) ^ (x_3 v x_17 v -x_2) ^ (x_4 v -x_16 v -x_0) ^ (x_11 v -x_15 v x_19) ^ (x_14 v -x_10 v x_3) ^ (-x_12 v x_17 v -x_11) ^ (x_16 v -x_19 v -x_3) ^ (-x_17 v x_18 v x_5) ^ (x_1 v -x_8 v -x_0) ^ (-x_0 v x_18 v -x_3) ^ (-x_1 v x_10 v -x_8) ^ (x_11 v x_13 v -x_3) ^ (x_6 v -x_7 v -x_19) ^ (-x_9 v -x_4 v -x_11) ^ (-x_17 v x_13 v -x_11) ^ (-x_17 v -x_9 v -x_2) ^ (x_14 v x_4 v -x_11)]
20,40,1.430511474609375e-05,148.9718057,147.5452766418457,[(x_6 v -x_10 v x_4) ^ (-x_9 v -x_7 v x_2) ^ (-x_17 v x_4 v -x_8) ^ (x_1 v -x_3) ^ (x_17 v -x_14 v -x_3) ^ (-x_1 v -x_10 v -x_3) ^ (-x_2 v x_7 v -x_16) ^ (x_16 v x_5 v -x_0) ^ (-x_12 v -x_18 v -x_2) ^ (x_1 v -x_10 v -x_7) ^ (-x_17 v x_12 v -x_5) ^ (x_15 v x_18 v x_13) ^ (x_3 v -x_14 v -x_6) ^ (x_6 v -x_4 v -x_19) ^ (-x_1 v -x_4 v x_3) ^ (x_9 v -x_18 v -x_11) ^ (x_16 v -x_10 v x_19) ^ (x_12 v -x_4 v -x_6) ^ (-x_12 v -x_19 v -x_6) ^ (-x_1 v -x_9 v -x_2) ^ (-x_11 v x_13 v -x_0) ^ (x_17 v -x_8 v -x_11) ^ (-x_17 v x_9 v -x_19) ^ (x_17 v x_7 v x_5) ^ (x_3 v -x_15 v -x_8) ^ (x_15 v x_13 v x_16) ^ (x_11 v -x_5 v x_19) ^ (-x_13 v -x_3 v x_16) ^ (x_3 v -x_10 v x_19) ^ (-x_9 v x_18 v x_19) ^ (-x_4 v -x_2 v -x_13) ^ (x_0 v -x_1 v x_12) ^ (x_14 v x_7 v -x_16) ^ (x_3 v -x_16 v -x_0) ^ (-x_5 v -x_19 v -x_3) ^ (x_17 v -x_16 v x_19) ^ (x_17 v -x_2 v -x_14) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_5 v -x_3) ^ (-x_7 v x_19)]
20,54,1.811981201171875e-05,199.35351449999962,143.6294822692871,[(x_1 v -x_9 v -x_0) ^ (x_17 v x_2 v x_16) ^ (x_0 v -x_3 v x_8) ^ (-x_1 v x_3 v -x_11) ^ (-x_1 v -x_9 v x_8) ^ (x_3 v -x_18 v x_4) ^ (x_17 v -x_4 v -x_14) ^ (-x_15 v -x_10 v x_13) ^ (-x_12 v -x_11 v -x_3) ^ (x_15 v x_10 v x_16) ^ (-x_13 v x_5) ^ (-x_10 v -x_2 v x_4) ^ (-x_7 v x_4 v -x_14) ^ (-x_10 v -x_2 v x_16) ^ (x_15 v x_18 v x_13) ^ (x_14 v -x_4 v -x_0) ^ (-x_15 v -x_18 v -x_13) ^ (x_9 v x_15 v -x_11) ^ (-x_9 v -x_3) ^ (-x_9 v x_1 v -x_4) ^ (x_14 v -x_7 v -x_2) ^ (x_14 v x_19 v x_8) ^ (-x_17 v x_7 v -x_0) ^ (x_17 v -x_8 v -x_6) ^ (-x_7 v x_4 v x_15) ^ (x_6 v -x_4 v x_8) ^ (x_0 v -x_18 v -x_11) ^ (-x_4 v -x_19 v -x_14) ^ (-x_15 v x_12 v -x_0) ^ (x_14 v x_1 v -x_19) ^ (-x_17 v -x_5 v x_7) ^ (x_3 v x_9 v -x_14) ^ (-x_1 v -x_17 v -x_11) ^ (-x_15 v x_5 v -x_19) ^ (-x_1 v -x_9 v -x_12) ^ (x_3 v x_17 v x_2) ^ (-x_7 v x_4 v x_18) ^ (x_0 v -x_5 v x_7) ^ (x_12 v x_4 v x_8) ^ (x_0 v x_17 v x_1) ^ (x_11 v -x_10 v -x_6) ^ (-x_12 v -x_2 v x_13) ^ (x_15 v -x_5 v -x_0) ^ (-x_13 v x_4 v x_5) ^ (x_1 v x_10 v x_19) ^ (x_12 v x_18 v x_16) ^ (-x_1 v x_9 v x_8) ^ (x_8 v -x_14 v -x_11) ^ (-x_18 v -x_10) ^ (-x_17 v x_4 v -x_13) ^ (x_14 v -x_16 v -x_8) ^ (x_17 v -x_4 v x_18) ^ (x_6 v -x_17 v x_15) ^ (x_9 v -x_10 v -x_8)]
20,28,1.430511474609375e-05,105.25289210000028,145.86284255981445,[(-x_12 v x_5 v -x_15) ^ (x_17 v x_15 v x_5) ^ (x_12 v -x_14) ^ (-x_15 v -x_10) ^ (-x_4 v -x_16 v -x_3) ^ (x_12 v -x_2 v x_5) ^ (-x_2 v x_7 v x_16) ^ (-x_1 v -x_10 v x_5) ^ (-x_17 v x_10 v -x_3) ^ (x_11 v -x_9 v -x_8) ^ (x_12 v -x_7 v x_16) ^ (x_17 v x_4 v -x_6) ^ (-x_7 v -x_5 v x_4) ^ (x_16 v -x_2 v x_8) ^ (-x_11 v x_9 v x_19) ^ (-x_18 v -x_19) ^ (-x_17 v x_12 v x_13) ^ (x_6 v x_15 v -x_0) ^ (-x_1 v -x_17 v -x_18) ^ (x_9 v -x_18 v x_8) ^ (-x_4 v -x_7 v -x_14) ^ (-x_17 v -x_13 v -x_0) ^ (x_0 v -x_17 v x_4) ^ (-x_10 v x_5 v -x_16) ^ (x_3 v -x_2 v -x_19) ^ (-x_17 v -x_15 v -x_14) ^ (-x_15 v x_10 v -x_16) ^ (x_0 v -x_4 v x_8)]
20,59,1.811981201171875e-05,218.21810430000005,148.05495071411133,[(-x_9 v x_2 v -x_19) ^ (-x_7 v -x_18 v -x_14) ^ (x_11 v -x_18 v -x_3) ^ (-x_1 v -x_17 v x_2) ^ (-x_17 v -x_9 v -x_10) ^ (x_17 v -x_4 v -x_19) ^ (x_9 v -x_10 v -x_3) ^ (x_14 v -x_4 v x_5) ^ (x_17 v -x_10 v x_2) ^ (-x_1 v x_13 v x_8) ^ (-x_12 v -x_13 v -x_19) ^ (x_17 v x_15 v -x_13) ^ (-x_10 v -x_16 v x_19) ^ (x_3 v x_6 v x_13) ^ (x_3 v x_7 v x_2) ^ (x_1 v x_2 v -x_19) ^ (x_2 v -x_16) ^ (-x_9 v -x_16 v -x_3) ^ (-x_12 v x_13 v -x_6) ^ (x_3 v x_9 v x_11) ^ (x_3 v -x_13 v -x_6) ^ (x_0 v -x_19 v -x_14) ^ (x_19 v -x_5 v -x_6) ^ (-x_12 v -x_18 v -x_5) ^ (-x_17 v -x_5 v -x_8) ^ (x_6 v x_13 v -x_3) ^ (x_0 v -x_15 v -x_5) ^ (x_3 v -x_7 v x_18) ^ (-x_1 v x_9 v x_12) ^ (x_9 v x_4 v -x_6) ^ (x_3 v -x_17 v -x_18) ^ (x_14 v -x_13 v -x_0) ^ (-x_10 v -x_13) ^ (-x_4 v x_7 v x_16) ^ (x_16 v x_10 v -x_14) ^ (-x_9 v -x_15 v -x_19) ^ (-x_1 v -x_5 v -x_16) ^ (x_6 v -x_5) ^ (x_14 v x_10 v x_4) ^ (-x_4 v -x_2 v x_13) ^ (-x_1 v -x_0 v -x_3) ^ (x_3 v x_12 v x_8) ^ (x_0 v x_7 v -x_8) ^ (-x_17 v x_13) ^ (x_0 v x_5 v x_13) ^ (x_14 v x_10 v -x_19) ^ (-x_6 v -x_16 v -x_0) ^ (x_8 v x_7 v -x_3) ^ (x_6 v -x_2 v x_19) ^ (x_10 v x_5 v x_8) ^ (x_17 v -x_7 v x_5) ^ (x_17 v -x_13 v x_16) ^ (x_11 v -x_10 v -x_2) ^ (x_1 v x_7 v x_19) ^ (x_5 v x_15 v -x_13) ^ (x_6 v -x_2 v -x_14) ^ (-x_11 v x_7 v -x_6) ^ (x_0 v x_2 v x_14) ^ (-x_4 v x_7 v -x_8)]
20,42,1.621246337890625e-05,155.5276377,146.58135604858398,[(-x_2 v x_10 v -x_0) ^ (-x_17 v -x_15 v -x_3) ^ (x_6 v x_15 v x_7) ^ (x_17 v -x_13 v -x_6) ^ (x_17 v x_8 v -x_6) ^ (x_8 v -x_14 v x_19) ^ (x_17 v -x_7 v x_13) ^ (x_11 v x_2 v -x_14) ^ (x_19 v -x_2 v x_4) ^ (x_0 v -x_13 v -x_3) ^ (x_11 v x_7 v x_0) ^ (-x_14 v -x_3 v x_8) ^ (-x_18 v -x_5 v -x_11) ^ (x_9 v x_13 v -x_8) ^ (x_0 v -x_14) ^ (x_1 v -x_10 v x_8) ^ (x_19 v -x_3 v -x_0) ^ (x_17 v -x_18 v x_16) ^ (x_14 v -x_13 v -x_19) ^ (-x_15 v x_12 v x_8) ^ (-x_4 v -x_13 v x_15) ^ (-x_1 v x_17 v x_16) ^ (x_0 v x_9 v -x_11) ^ (-x_5 v -x_8) ^ (x_18 v x_2) ^ (x_14 v x_17 v -x_10) ^ (x_14 v -x_15 v -x_6) ^ (x_3 v -x_7 v x_19) ^ (-x_18 v x_2 v x_13) ^ (-x_12 v -x_10 v -x_19) ^ (x_9 v -x_8 v x_19) ^ (x_11 v x_4 v -x_14) ^ (-x_17 v x_1 v -x_18) ^ (-x_18 v -x_11) ^ (x_17 v x_15 v -x_14) ^ (-x_9 v x_12 v x_10) ^ (x_9 v -x_7 v -x_6) ^ (x_11 v -x_17 v -x_13) ^ (x_12 v x_4 v -x_13) ^ (x_10 v -x_5) ^ (x_3 v -x_4 v x_13) ^ (-x_9 v -x_10 v -x_15)]
20,59,1.9073486328125e-05,219.02135809999982,141.24374771118164,[(-x_1 v -x_4 v x_19) ^ (x_11 v -x_6 v -x_0) ^ (x_9 v x_13 v -x_6) ^ (-x_10 v x_5 v -x_0) ^ (x_3 v -x_1 v x_4) ^ (x_16 v x_8) ^ (x_14 v -x_10 v -x_19) ^ (x_3 v x_6 v -x_19) ^ (x_14 v -x_5 v -x_6) ^ (x_14 v x_10 v x_3) ^ (x_0 v -x_5 v x_8) ^ (x_13 v -x_7 v -x_18) ^ (-x_17 v x_1 v -x_11) ^ (x_1 v x_17 v x_8) ^ (-x_1 v -x_9 v -x_19) ^ (x_3 v x_6 v x_8) ^ (-x_15 v -x_13 v -x_6) ^ (x_17 v x_18 v -x_14) ^ (-x_17 v -x_12 v x_7) ^ (-x_9 v x_7 v -x_6) ^ (-x_12 v -x_19 v -x_0) ^ (x_19 v x_7 v x_4) ^ (-x_1 v -x_17 v x_8) ^ (x_15 v -x_11) ^ (x_12 v x_9 v -x_14) ^ (x_14 v -x_12 v x_1) ^ (x_6 v x_1 v -x_13) ^ (x_11 v x_1 v x_16) ^ (-x_15 v -x_13 v -x_8) ^ (x_6 v x_1 v x_2) ^ (x_9 v x_1 v -x_4) ^ (-x_14 v -x_3 v x_16) ^ (-x_7 v -x_16) ^ (-x_7 v -x_19 v x_16) ^ (x_4 v -x_14 v -x_11) ^ (x_9 v x_7 v -x_19) ^ (x_14 v -x_5 v -x_3) ^ (x_17 v x_2 v -x_19) ^ (x_4 v x_13 v -x_11) ^ (x_4 v -x_13 v -x_3) ^ (-x_15 v x_7 v -x_13) ^ (x_3 v -x_4 v -x_11) ^ (-x_14 v x_2 v -x_0) ^ (x_1 v -x_15 v -x_19) ^ (-x_1 v x_6 v -x_16) ^ (x_11 v -x_10 v -x_6) ^ (x_11 v -x_15 v x_9) ^ (x_0 v x_6 v x_10) ^ (-x_12 v -x_9 v x_13) ^ (x_11 v -x_1 v x_16) ^ (-x_10 v x_2 v -x_16) ^ (x_12 v x_13 v x_8) ^ (x_9 v -x_2 v -x_0) ^ (-x_10 v x_4 v -x_11) ^ (x_17 v -x_10 v -x_16) ^ (x_1 v x_5 v -x_15) ^ (-x_1 v -x_10 v -x_8) ^ (x_0 v -x_4 v x_8) ^ (-x_13 v x_5 v -x_3)]
20,48,2.002716064453125e-05,178.9765881000003,136.66528701782227,[(x_3 v -x_11 v x_19) ^ (-x_10 v -x_5 v x_15) ^ (x_3 v x_17 v -x_10) ^ (x_9 v -x_18 v x_19) ^ (x_4 v x_5 v -x_11) ^ (-x_15 v -x_18 v x_16) ^ (x_1 v -x_18 v -x_3) ^ (-x_15 v -x_7 v x_19) ^ (x_3 v x_7 v x_18) ^ (x_6 v x_17 v -x_13) ^ (x_6 v x_18) ^ (x_9 v x_2 v -x_19) ^ (-x_5 v x_13 v -x_0) ^ (x_3 v x_12 v -x_5) ^ (x_0 v -x_2 v x_8) ^ (-x_7 v -x_2 v -x_19) ^ (x_4 v x_5 v x_8) ^ (-x_4 v x_18 v -x_7) ^ (x_11 v x_17 v -x_18) ^ (x_1 v -x_2 v x_13) ^ (x_19 v x_5 v -x_3) ^ (-x_1 v x_18 v -x_14) ^ (x_6 v -x_15 v x_2) ^ (x_6 v x_17 v -x_15) ^ (-x_2 v -x_11) ^ (x_11 v -x_12 v x_15) ^ (x_12 v x_18) ^ (-x_5 v x_18 v -x_0) ^ (-x_0 v x_10 v x_4) ^ (x_6 v -x_7 v x_18) ^ (-x_18 v -x_2 v -x_11) ^ (x_17 v x_2 v x_19) ^ (x_11 v -x_5 v -x_6) ^ (x_3 v -x_15 v -x_16) ^ (-x_15 v -x_10 v -x_14) ^ (x_3 v -x_15 v x_9) ^ (-x_18 v -x_10 v -x_8) ^ (x_0 v -x_9 v x_2) ^ (x_3 v -x_14) ^ (-x_15 v x_12 v -x_2) ^ (-x_4 v -x_16 v -x_6) ^ (x_13 v x_8) ^ (-x_0 v -x_10 v x_19) ^ (-x_7 v -x_2 v x_5) ^ (x_16 v -x_2 v x_4) ^ (x_11 v x_9 v x_18) ^ (x_11 v x_15 v x_18) ^ (-x_15 v x_7 v -x_14)]
20,47,1.71661376953125e-05,174.77008829999977,145.55937576293945,[(x_9 v x_13 v -x_6) ^ (-x_5 v -x_16) ^ (x_6 v x_1 v -x_11) ^ (x_9 v -x_19 v -x_0) ^ (x_14 v x_1 v x_13) ^ (-x_1 v -x_7 v -x_2) ^ (x_8 v -x_18 v x_16) ^ (x_17 v -x_2 v x_8) ^ (x_14 v -x_15) ^ (x_3 v x_5) ^ (-x_1 v x_9 v x_2) ^ (-x_13 v -x_10 v x_2) ^ (-x_13 v -x_19 v -x_6) ^ (x_1 v -x_18 v x_5) ^ (x_12 v -x_10 v -x_18) ^ (x_12 v -x_5) ^ (x_7 v -x_16 v -x_0) ^ (x_14 v -x_2 v -x_13) ^ (x_14 v x_9 v x_19) ^ (-x_11 v -x_2 v x_19) ^ (x_15 v -x_13 v -x_6) ^ (-x_17 v -x_13 v x_2) ^ (x_7 v x_5 v -x_16) ^ (-x_17 v -x_5 v x_7) ^ (-x_9 v x_10 v -x_14) ^ (x_11 v x_13 v -x_8) ^ (-x_12 v -x_5 v -x_6) ^ (-x_17 v x_2 v x_19) ^ (-x_1 v x_17 v -x_3) ^ (-x_15 v x_10 v -x_19) ^ (x_19 v -x_8 v -x_3) ^ (x_17 v -x_4 v x_15) ^ (x_0 v -x_4 v x_19) ^ (x_7 v -x_3) ^ (-x_2 v -x_13 v x_19) ^ (x_11 v x_12 v x_4) ^ (-x_12 v -x_4 v -x_15) ^ (x_18 v -x_6) ^ (x_1 v x_10 v x_19) ^ (-x_15 v x_12 v x_7) ^ (-x_1 v x_15 v -x_16) ^ (x_14 v x_6 v -x_3) ^ (-x_7 v -x_10 v -x_13) ^ (x_1 v -x_4 v x_2) ^ (x_6 v -x_7 v x_9) ^ (x_0 v x_14 v x_16) ^ (x_11 v x_7 v -x_6)]
20,46,1.71661376953125e-05,170.24155840000003,147.11931228637695,[(x_11 v x_19) ^ (x_17 v x_7 v x_16) ^ (x_15 v -x_6 v -x_0) ^ (-x_11 v -x_10 v x_16) ^ (x_11 v -x_18 v x_15) ^ (-x_4 v -x_2 v -x_6) ^ (x_1 v x_4 v -x_6) ^ (-x_1 v -x_15) ^ (x_4 v -x_13 v x_16) ^ (x_11 v -x_3) ^ (x_0 v x_17 v -x_8) ^ (-x_4 v -x_15 v x_12) ^ (x_16 v -x_9 v x_19) ^ (x_3 v x_17 v -x_15) ^ (x_0 v -x_8 v -x_19) ^ (x_11 v -x_7 v x_10) ^ (x_0 v -x_6 v x_11) ^ (-x_17 v -x_2 v x_4) ^ (x_12 v -x_8 v -x_3) ^ (-x_1 v -x_13 v -x_11) ^ (x_0 v x_16) ^ (-x_9 v x_1 v -x_10) ^ (-x_9 v x_4 v -x_16) ^ (-x_7 v x_15 v -x_3) ^ (x_9 v x_10 v -x_18) ^ (x_4 v -x_16 v -x_0) ^ (x_6 v -x_11 v -x_0) ^ (-x_15 v -x_4 v x_7) ^ (x_0 v x_19 v x_11) ^ (x_17 v -x_9 v x_18) ^ (x_5 v -x_16 v -x_6) ^ (x_12 v -x_5 v x_2) ^ (-x_12 v -x_10 v x_4) ^ (x_3 v -x_18 v x_13) ^ (-x_18 v x_13 v x_15) ^ (-x_1 v x_2 v -x_13) ^ (x_9 v x_10 v -x_3) ^ (x_14 v -x_1 v -x_6) ^ (x_14 v x_10 v -x_19) ^ (x_6 v -x_13 v -x_3) ^ (-x_15 v -x_7 v -x_11) ^ (-x_1 v -x_5 v -x_14) ^ (-x_17 v -x_2 v x_19) ^ (x_6 v x_1 v -x_9) ^ (x_0 v x_15 v -x_16) ^ (x_11 v x_2 v -x_6)]
20,46,1.9073486328125e-05,169.6570354000005,147.32079696655273,[(-x_1 v -x_2 v x_7) ^ (-x_7 v -x_18 v x_8) ^ (-x_5 v x_7 v x_8) ^ (x_1 v -x_18 v x_8) ^ (x_12 v -x_4) ^ (-x_4 v x_13 v x_15) ^ (-x_5 v x_7 v -x_19) ^ (-x_17 v x_19 v x_16) ^ (x_3 v -x_4 v x_10) ^ (x_18 v -x_19 v -x_14) ^ (-x_1 v -x_10 v x_5) ^ (x_14 v x_9 v -x_2) ^ (-x_9 v x_5 v x_13) ^ (-x_1 v x_17 v -x_6) ^ (-x_1 v x_8) ^ (x_3 v x_1 v x_13) ^ (x_11 v -x_16 v x_8) ^ (x_15 v -x_5 v x_7) ^ (x_6 v -x_16 v -x_11) ^ (x_12 v x_9 v x_2) ^ (x_18 v x_4 v -x_6) ^ (-x_17 v x_9 v -x_0) ^ (x_18 v x_13 v -x_19) ^ (x_0 v x_1 v x_8) ^ (-x_1 v x_18 v x_8) ^ (-x_17 v x_10 v x_16) ^ (x_0 v x_1 v x_2) ^ (x_11 v -x_17 v -x_6) ^ (x_8 v x_18 v -x_11) ^ (x_11 v -x_16 v -x_0) ^ (-x_12 v -x_2 v x_19) ^ (x_6 v x_7 v -x_0) ^ (x_18 v x_2 v -x_14) ^ (x_7 v x_5 v -x_19) ^ (-x_10 v -x_5 v x_4) ^ (x_11 v -x_10 v -x_8) ^ (x_17 v -x_7 v -x_5) ^ (x_9 v x_10 v x_7) ^ (x_6 v -x_13 v -x_8) ^ (x_17 v x_15 v -x_16) ^ (x_4 v x_2 v -x_11) ^ (x_13 v x_18 v -x_16) ^ (x_3 v -x_17 v -x_19) ^ (x_14 v -x_17 v -x_10) ^ (-x_15 v -x_14) ^ (x_3 v -x_2 v -x_14)]
20,52,1.811981201171875e-05,192.5987065999998,138.88027572631836,[(-x_9 v x_12 v -x_0) ^ (-x_14 v -x_13 v -x_6) ^ (x_17 v x_12 v x_4) ^ (x_14 v -x_17 v -x_12) ^ (-x_10 v -x_19 v -x_3) ^ (x_17 v -x_3 v -x_14) ^ (x_4 v -x_8) ^ (-x_1 v x_9 v -x_16) ^ (x_12 v x_4) ^ (x_3 v -x_9 v -x_13) ^ (-x_4 v x_18 v x_16) ^ (x_12 v -x_5 v -x_18) ^ (-x_0 v -x_15 v -x_11) ^ (-x_10 v x_2 v -x_11) ^ (x_0 v x_12 v -x_10) ^ (-x_2 v x_13 v -x_19) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v -x_18 v x_16) ^ (-x_12 v x_7 v -x_8) ^ (x_0 v -x_1 v -x_15) ^ (x_0 v -x_17) ^ (-x_1 v -x_15 v -x_2) ^ (-x_9 v x_4 v -x_11) ^ (x_3 v x_5 v -x_13) ^ (x_0 v -x_9 v -x_19) ^ (x_9 v -x_13 v -x_7) ^ (-x_12 v -x_16 v -x_0) ^ (x_0 v x_15 v -x_7) ^ (-x_10 v -x_16 v -x_6) ^ (x_3 v -x_7 v -x_2) ^ (x_16 v x_9 v -x_6) ^ (-x_10 v x_18) ^ (-x_17 v x_1 v -x_18) ^ (x_12 v -x_11) ^ (-x_12 v -x_4 v -x_7) ^ (x_4 v x_5 v x_16) ^ (x_14 v -x_9 v -x_2) ^ (-x_12 v -x_7 v -x_15) ^ (-x_12 v -x_15 v -x_8) ^ (x_0 v -x_18 v x_10) ^ (x_11 v x_5 v x_2) ^ (-x_1 v -x_13 v x_19) ^ (-x_7 v -x_19 v -x_6) ^ (-x_11 v -x_16 v -x_6) ^ (-x_12 v -x_9 v x_10) ^ (x_6 v -x_4 v -x_14) ^ (x_10 v -x_15 v -x_5) ^ (-x_9 v x_12 v x_15) ^ (-x_18 v x_13 v -x_6) ^ (x_11 v x_4 v -x_13) ^ (-x_17 v -x_11 v -x_0) ^ (x_6 v -x_15 v -x_10)]
20,20,9.5367431640625e-06,76.62515940000048,142.9852409362793,[(x_3 v x_17 v x_12) ^ (x_1 v x_15 v x_16) ^ (-x_4 v x_2 v -x_14) ^ (-x_5 v -x_8 v -x_14) ^ (x_6 v -x_15 v x_12) ^ (x_3 v x_17 v -x_11) ^ (x_6 v -x_12 v x_18) ^ (-x_1 v x_18) ^ (x_3 v x_1 v x_8) ^ (x_8 v x_2 v -x_3) ^ (-x_17 v x_5 v -x_11) ^ (-x_9 v x_12 v -x_2) ^ (-x_7 v x_4 v -x_11) ^ (x_17 v -x_7 v -x_6) ^ (-x_10 v -x_14 v x_16) ^ (x_10 v -x_19 v x_8) ^ (x_12 v x_2 v x_13) ^ (x_6 v -x_4 v -x_18) ^ (x_6 v x_10 v -x_0) ^ (x_6 v -x_17 v -x_4)]
20,27,1.430511474609375e-05,102.54401489999873,146.49089431762695,[(x_17 v x_9 v x_10) ^ (x_5 v -x_0) ^ (-x_12 v -x_3 v -x_0) ^ (-x_18 v -x_13) ^ (x_17 v -x_12 v -x_3) ^ (-x_9 v -x_11 v x_19) ^ (x_17 v -x_7 v x_13) ^ (-x_15 v x_12 v x_13) ^ (x_3 v x_12 v x_7) ^ (x_15 v -x_5 v x_19) ^ (x_1 v -x_10 v x_8) ^ (-x_10 v -x_7 v -x_3) ^ (-x_12 v x_4) ^ (-x_12 v x_9 v -x_15) ^ (x_17 v x_10 v -x_19) ^ (-x_18 v -x_3 v x_8) ^ (-x_10 v -x_16 v -x_11) ^ (-x_12 v x_2 v -x_3) ^ (-x_1 v -x_19 v -x_0) ^ (x_12 v x_2 v -x_3) ^ (x_14 v x_9 v -x_6) ^ (x_13 v x_18 v -x_16) ^ (x_15 v -x_10) ^ (x_19 v -x_7 v -x_0) ^ (x_6 v -x_8 v -x_19) ^ (x_17 v x_2 v x_13) ^ (-x_18 v x_7 v -x_13)]
20,30,1.1444091796875e-05,113.62243189999936,143.82587814331055,[(-x_5 v x_10 v -x_14) ^ (x_1 v -x_18) ^ (-x_9 v x_4 v -x_5) ^ (-x_1 v -x_12 v x_14) ^ (-x_11 v x_15 v x_19) ^ (x_6 v x_7 v -x_11) ^ (x_6 v -x_4 v -x_5) ^ (x_0 v -x_10 v x_7) ^ (x_3 v x_13 v x_8) ^ (x_14 v x_2 v -x_11) ^ (-x_11 v -x_14 v x_16) ^ (-x_12 v x_15 v -x_8) ^ (-x_1 v -x_15 v -x_2) ^ (-x_7 v -x_19 v x_16) ^ (x_6 v -x_2 v -x_11) ^ (-x_15 v x_12 v -x_19) ^ (x_5 v -x_16 v -x_6) ^ (x_3 v -x_13 v -x_16) ^ (x_15 v -x_13 v x_19) ^ (x_14 v x_5 v x_16) ^ (x_11 v -x_17 v x_6) ^ (-x_15 v -x_10 v -x_2) ^ (x_10 v x_18 v -x_0) ^ (x_11 v -x_7 v -x_8) ^ (-x_10 v x_4 v -x_11) ^ (x_0 v x_8 v x_19) ^ (x_18 v -x_13 v -x_19) ^ (x_14 v -x_7 v -x_8) ^ (x_14 v x_15 v x_13) ^ (-x_9 v -x_16 v -x_19)]
20,36,1.621246337890625e-05,136.9336800000001,146.53547286987305,[(x_1 v -x_4 v x_10) ^ (x_12 v -x_16 v x_8) ^ (-x_10 v x_7 v -x_3) ^ (x_6 v -x_17 v x_4) ^ (x_8 v x_13 v -x_6) ^ (x_9 v -x_10 v x_2) ^ (-x_15 v x_2 v x_16) ^ (-x_17 v -x_3 v -x_0) ^ (x_0 v -x_18 v -x_8) ^ (x_1 v -x_2 v x_5) ^ (x_4 v -x_3) ^ (x_1 v x_5 v -x_0) ^ (x_9 v -x_16 v x_19) ^ (x_11 v x_17 v x_16) ^ (-x_9 v -x_7 v x_10) ^ (-x_17 v x_10 v -x_3) ^ (x_6 v -x_5 v -x_13) ^ (-x_17 v -x_5 v x_19) ^ (x_17 v x_12 v -x_13) ^ (x_8 v -x_5 v x_16) ^ (x_8 v -x_13 v -x_6) ^ (x_14 v -x_5 v x_2) ^ (x_0 v -x_5 v x_19) ^ (-x_1 v -x_4) ^ (x_11 v x_12 v -x_3) ^ (x_3 v x_6 v x_5) ^ (x_16 v x_2 v -x_14) ^ (x_9 v x_10) ^ (x_9 v -x_7 v x_8) ^ (x_5 v -x_13 v -x_16) ^ (x_12 v -x_10 v -x_19) ^ (-x_17 v -x_15 v -x_2) ^ (x_11 v -x_12 v -x_8) ^ (x_1 v -x_2 v -x_0) ^ (-x_15 v x_5 v -x_16) ^ (x_9 v -x_7 v -x_14)]
