size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
15,28,CUT,H,33.2093,0.000762939,182,0.003216,33.5535,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 3),(0, 1),(1, 11),(1, 10),(1, 6),(1, 2),(1, 14),(2, 10),(2, 4),(3, 11),(3, 4),(3, 14),(4, 13),(5, 12),(5, 6),(6, 10),(6, 9),(6, 14),(8, 11),(8, 10),(9, 12),(9, 13),(10, 12),(10, 11),(10, 13),(11, 14),])"
15,37,CUT,H,47.79,0.000915527,182,0.006012,48.1838,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 8),(0, 7),(0, 6),(0, 2),(0, 1),(1, 10),(2, 11),(2, 10),(2, 9),(2, 8),(2, 4),(3, 9),(3, 7),(3, 6),(3, 14),(4, 11),(4, 5),(4, 14),(5, 12),(5, 9),(5, 7),(6, 12),(6, 9),(6, 7),(7, 11),(7, 8),(8, 12),(8, 10),(8, 13),(9, 12),(9, 14),(10, 12),(10, 11),(10, 13),(10, 14),(12, 14),])"
15,30,CUT,H,32.1001,0.000732422,182,0.002864,32.4636,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 6),(0, 5),(0, 4),(1, 10),(1, 7),(1, 3),(2, 12),(2, 7),(2, 5),(2, 4),(3, 9),(3, 4),(3, 13),(4, 12),(4, 6),(4, 5),(4, 13),(5, 11),(5, 6),(6, 12),(7, 10),(7, 8),(7, 14),(8, 12),(9, 12),(9, 11),(9, 13),(12, 13),])"
15,27,CUT,H,27.3201,0.000671387,182,0.002263,27.6751,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(0, 2),(1, 10),(1, 9),(1, 7),(1, 4),(1, 3),(2, 12),(2, 11),(2, 14),(3, 7),(3, 5),(4, 9),(4, 8),(4, 7),(4, 6),(4, 5),(5, 12),(5, 10),(6, 8),(7, 10),(9, 13),(10, 11),(10, 13),(11, 14),(12, 14),])"
15,37,CUT,H,42.1199,0.000854492,182,0.004466,42.517,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(1, 9),(1, 6),(1, 3),(1, 13),(2, 11),(2, 10),(2, 9),(2, 6),(2, 4),(2, 13),(3, 11),(3, 9),(3, 13),(4, 10),(4, 9),(4, 8),(4, 7),(5, 12),(5, 11),(5, 10),(5, 9),(5, 6),(5, 14),(6, 12),(6, 14),(7, 12),(7, 11),(7, 13),(7, 14),(8, 12),(8, 10),(8, 9),(9, 12),(9, 10),(9, 14),(11, 12),])"
15,37,CUT,H,41.9421,0.000854492,182,0.004638,42.3354,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 5),(0, 1),(1, 12),(1, 8),(1, 5),(1, 13),(2, 11),(2, 10),(2, 9),(2, 8),(2, 5),(2, 13),(3, 10),(3, 9),(3, 6),(3, 5),(4, 7),(4, 13),(4, 14),(5, 12),(5, 11),(5, 13),(5, 14),(6, 11),(6, 10),(6, 9),(6, 8),(7, 9),(7, 13),(7, 14),(8, 10),(8, 9),(9, 12),(9, 13),(10, 13),])"
15,35,CUT,H,38.659,0.000823975,182,0.004042,39.0377,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 5),(0, 3),(0, 14),(1, 10),(1, 2),(2, 7),(2, 5),(2, 4),(3, 12),(3, 11),(3, 9),(3, 8),(3, 7),(3, 5),(4, 11),(4, 9),(4, 6),(4, 14),(5, 8),(5, 6),(5, 14),(6, 11),(6, 10),(6, 14),(7, 12),(7, 11),(8, 12),(8, 9),(9, 13),(10, 11),(11, 14),(12, 13),])"
15,30,CUT,H,33.5196,0.000762939,182,0.003659,33.8843,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 7),(0, 6),(0, 5),(0, 1),(0, 14),(1, 12),(1, 8),(1, 7),(2, 12),(2, 11),(2, 8),(2, 13),(2, 14),(3, 11),(3, 10),(3, 9),(3, 14),(4, 11),(4, 7),(4, 5),(4, 14),(6, 12),(6, 9),(6, 7),(7, 10),(7, 9),(8, 11),(11, 14),])"
15,37,CUT,H,44.584,0.00088501,182,0.005048,44.9778,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 8),(0, 4),(0, 3),(0, 13),(0, 1),(0, 14),(1, 9),(1, 8),(1, 5),(1, 3),(2, 12),(2, 11),(2, 5),(2, 3),(2, 14),(3, 10),(3, 7),(4, 8),(4, 7),(4, 14),(5, 10),(5, 8),(5, 7),(6, 13),(7, 10),(7, 13),(7, 14),(8, 10),(8, 14),(9, 10),(9, 13),(10, 11),(11, 12),(11, 14),(12, 14),])"
15,43,CUT,H,53.2356,0.000976562,182,0.007401,53.6501,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 8),(0, 7),(0, 5),(0, 4),(0, 3),(0, 2),(0, 1),(1, 10),(1, 13),(1, 14),(2, 10),(2, 8),(2, 7),(2, 6),(2, 13),(2, 14),(3, 11),(3, 9),(3, 7),(3, 4),(3, 13),(4, 8),(4, 6),(4, 5),(4, 14),(5, 12),(5, 8),(6, 10),(7, 12),(7, 11),(7, 10),(7, 9),(7, 8),(8, 10),(8, 9),(8, 14),(9, 11),(9, 14),(10, 12),(10, 11),(12, 13),(12, 14),])"
15,34,CUT,H,41.3264,0.000854492,182,0.004499,41.692,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 8),(0, 2),(0, 14),(1, 11),(1, 9),(1, 5),(1, 3),(2, 12),(2, 10),(2, 6),(2, 5),(2, 4),(3, 10),(3, 8),(3, 13),(4, 12),(4, 8),(5, 8),(5, 13),(6, 11),(6, 13),(7, 13),(8, 12),(8, 9),(8, 13),(8, 14),(9, 10),(9, 13),(9, 14),(10, 11),(11, 12),(12, 14),])"
15,32,CUT,H,38.8428,0.000823975,182,0.003981,39.2136,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 6),(0, 2),(1, 8),(1, 2),(1, 13),(1, 14),(2, 5),(2, 4),(2, 13),(2, 14),(3, 12),(4, 12),(4, 9),(4, 14),(5, 11),(5, 10),(5, 9),(5, 8),(6, 12),(6, 10),(6, 8),(6, 13),(7, 12),(7, 11),(7, 13),(7, 14),(8, 12),(8, 14),(11, 12),(11, 13),])"
15,32,CUT,H,36.5002,0.000793457,182,0.003594,36.8766,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 1),(1, 11),(1, 9),(1, 6),(1, 14),(2, 9),(2, 6),(2, 3),(3, 9),(3, 13),(3, 14),(4, 8),(4, 7),(4, 5),(5, 9),(5, 14),(6, 12),(6, 10),(6, 9),(6, 8),(6, 7),(7, 12),(8, 9),(8, 13),(9, 11),(9, 10),(9, 13),(10, 12),(10, 11),(10, 13),])"
15,25,CUT,H,25.7786,0.000640869,182,0.002011,26.1338,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 6),(0, 3),(1, 9),(1, 5),(1, 3),(2, 12),(2, 6),(2, 5),(2, 4),(3, 12),(3, 7),(3, 6),(3, 4),(4, 9),(4, 7),(4, 6),(5, 8),(7, 10),(8, 9),(8, 14),(9, 11),(9, 14),(10, 12),(11, 12),(12, 13),])"
15,37,CUT,H,57.3841,0.00088501,182,0.009708,57.8409,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 4),(0, 2),(0, 14),(1, 12),(1, 11),(1, 10),(1, 9),(1, 8),(1, 4),(1, 2),(2, 4),(2, 13),(3, 9),(3, 4),(3, 13),(4, 12),(4, 9),(4, 13),(4, 14),(5, 9),(5, 8),(6, 10),(6, 7),(6, 14),(7, 10),(7, 14),(8, 12),(8, 14),(9, 11),(9, 10),(9, 13),(9, 14),(11, 13),(11, 14),(12, 13),])"
15,40,CUT,H,65.7675,0.000915527,182,0.006177,66.3502,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 8),(0, 7),(0, 6),(0, 3),(0, 1),(0, 13),(1, 8),(1, 5),(1, 4),(1, 3),(1, 2),(1, 13),(2, 9),(2, 6),(3, 6),(4, 12),(5, 11),(5, 10),(5, 7),(5, 14),(6, 12),(6, 11),(6, 9),(6, 13),(6, 14),(7, 14),(8, 12),(8, 10),(8, 9),(8, 13),(9, 10),(9, 13),(9, 14),(10, 11),(10, 13),(11, 13),(11, 14),])"
15,25,CUT,H,35.7338,0.000671387,182,0.002543,36.11,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(1, 8),(2, 10),(2, 7),(2, 3),(3, 10),(3, 9),(3, 8),(3, 4),(4, 5),(5, 10),(5, 9),(5, 8),(5, 14),(6, 12),(6, 10),(6, 8),(6, 13),(8, 13),(10, 12),(11, 12),(11, 13),(11, 14),(12, 13),])"
15,26,CUT,H,31.0702,0.000610352,182,0.002148,31.4862,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 6),(1, 8),(1, 7),(1, 4),(1, 14),(2, 12),(2, 11),(2, 6),(4, 7),(5, 10),(5, 9),(5, 14),(6, 11),(6, 14),(7, 11),(7, 8),(8, 12),(8, 11),(9, 10),(9, 14),(10, 11),(10, 13),(11, 12),(11, 13),])"
15,35,CUT,H,50.9897,0.000823975,182,0.005117,51.4132,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 6),(0, 5),(0, 4),(0, 3),(0, 2),(0, 14),(1, 12),(1, 5),(1, 13),(2, 9),(2, 8),(2, 6),(2, 13),(3, 11),(3, 9),(3, 7),(4, 12),(4, 11),(4, 7),(4, 6),(4, 5),(5, 8),(6, 8),(7, 11),(7, 10),(8, 12),(8, 10),(9, 14),(10, 12),(10, 13),(10, 14),(11, 13),(12, 14),])"
15,31,CUT,H,42.8547,0.000762939,182,0.003802,43.2651,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(0, 4),(0, 2),(1, 6),(1, 14),(2, 12),(2, 11),(2, 10),(2, 9),(2, 6),(2, 4),(3, 5),(4, 11),(4, 10),(4, 9),(4, 6),(5, 12),(5, 9),(5, 14),(6, 11),(6, 8),(7, 10),(7, 14),(9, 12),(9, 10),(9, 13),(9, 14),(10, 12),(10, 11),(11, 12),])"
15,34,CUT,H,52.8517,0.00088501,182,0.005832,53.2672,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 3),(0, 2),(0, 1),(0, 13),(1, 12),(1, 11),(1, 8),(1, 7),(1, 4),(1, 3),(2, 12),(2, 6),(2, 4),(2, 3),(3, 12),(3, 11),(3, 8),(3, 6),(3, 14),(4, 10),(4, 5),(4, 14),(5, 11),(5, 9),(5, 7),(6, 11),(6, 13),(6, 14),(7, 10),(7, 9),(9, 12),(9, 10),(12, 13),])"
15,32,CUT,H,44.7313,0.000793457,182,0.004009,45.1777,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 7),(0, 2),(0, 1),(0, 14),(1, 11),(1, 3),(2, 12),(2, 11),(2, 9),(2, 4),(3, 10),(3, 8),(3, 6),(4, 12),(4, 8),(4, 5),(5, 11),(5, 10),(5, 8),(6, 12),(6, 10),(6, 8),(6, 13),(7, 12),(7, 14),(8, 10),(8, 13),(9, 12),(10, 12),(10, 14),])"
15,27,CUT,H,36.1138,0.000701904,182,0.002928,36.5352,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 6),(0, 4),(0, 3),(0, 2),(0, 14),(1, 12),(1, 11),(1, 9),(1, 6),(1, 2),(1, 13),(2, 12),(2, 9),(2, 7),(2, 3),(3, 6),(4, 9),(4, 5),(5, 12),(6, 11),(6, 13),(7, 11),(7, 8),(9, 14),(10, 14),(11, 14),(12, 13),])"
15,34,CUT,H,45.9903,0.000793457,182,0.003996,46.4239,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 8),(0, 3),(0, 14),(1, 3),(2, 14),(3, 6),(3, 5),(3, 4),(4, 12),(4, 9),(4, 8),(5, 12),(5, 10),(5, 14),(6, 12),(6, 11),(6, 8),(6, 7),(6, 13),(7, 9),(7, 13),(8, 12),(8, 10),(8, 9),(8, 13),(8, 14),(9, 13),(10, 12),(10, 11),(11, 12),(12, 14),])"
16,40,CUT,H,126.993,0.00050354,256,0.005794,127.838,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 5),(0, 4),(0, 3),(1, 12),(1, 5),(1, 3),(1, 13),(1, 14),(2, 6),(2, 5),(3, 9),(3, 6),(3, 5),(3, 4),(4, 11),(4, 9),(4, 8),(4, 5),(5, 9),(5, 8),(5, 6),(5, 13),(5, 14),(6, 8),(6, 13),(6, 14),(6, 15),(7, 11),(7, 9),(7, 8),(7, 13),(8, 11),(8, 10),(8, 9),(8, 13),(9, 14),(9, 15),(10, 13),(10, 15),])"
16,35,CUT,H,104.387,0.000442505,256,0.003679,105.225,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 9),(0, 6),(0, 2),(0, 14),(1, 14),(1, 15),(2, 11),(2, 9),(2, 8),(2, 3),(2, 14),(3, 12),(3, 13),(3, 14),(4, 9),(4, 6),(4, 5),(4, 14),(4, 15),(5, 9),(5, 7),(5, 6),(5, 13),(6, 10),(6, 13),(7, 9),(8, 9),(8, 14),(9, 12),(9, 14),(10, 14),(11, 12),(12, 13),])"
16,36,CUT,H,102.317,0.000442505,256,0.004841,103.186,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 10),(0, 9),(0, 6),(0, 13),(0, 14),(1, 8),(1, 5),(1, 15),(2, 12),(2, 11),(2, 8),(2, 7),(2, 13),(2, 14),(3, 10),(3, 7),(4, 6),(5, 11),(5, 8),(5, 14),(6, 11),(6, 9),(6, 8),(6, 13),(6, 15),(7, 10),(8, 12),(8, 11),(8, 10),(9, 10),(9, 13),(9, 15),(10, 12),(11, 15),])"
16,36,CUT,H,109.073,0.000457764,256,0.004689,109.904,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 14),(0, 12),(0, 8),(0, 6),(0, 15),(1, 12),(1, 11),(1, 9),(1, 6),(1, 5),(1, 3),(1, 2),(2, 10),(2, 6),(2, 5),(2, 13),(2, 14),(3, 11),(3, 5),(4, 10),(4, 8),(4, 7),(4, 13),(4, 14),(5, 11),(5, 6),(5, 14),(6, 10),(6, 9),(6, 13),(8, 9),(9, 10),(9, 13),(9, 14),(9, 15),])"
16,46,CUT,H,136.387,0.000518799,256,0.006254,137.91,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 6),(0, 4),(0, 1),(0, 14),(0, 15),(1, 12),(1, 11),(1, 13),(1, 15),(2, 10),(2, 8),(2, 6),(2, 5),(2, 14),(3, 10),(3, 6),(3, 4),(3, 14),(4, 11),(4, 10),(4, 9),(4, 6),(4, 13),(4, 14),(4, 15),(5, 12),(5, 10),(5, 9),(5, 7),(5, 13),(5, 14),(6, 12),(6, 8),(6, 7),(7, 13),(8, 12),(8, 13),(9, 12),(9, 10),(9, 15),(10, 12),(10, 13),(10, 15),(12, 14),])"
16,35,CUT,H,121.495,0.000488281,256,0.005167,122.308,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 10),(0, 9),(0, 8),(0, 6),(0, 4),(1, 10),(1, 8),(1, 4),(1, 13),(1, 14),(2, 4),(2, 14),(2, 15),(3, 11),(3, 6),(4, 9),(4, 7),(4, 5),(5, 12),(5, 11),(5, 10),(5, 6),(5, 13),(5, 14),(5, 15),(6, 9),(7, 11),(7, 15),(8, 11),(9, 10),(9, 15),(11, 13),(11, 15),])"
16,41,CUT,H,120.142,0.00050354,256,0.005837,121.022,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 2),(0, 14),(1, 9),(1, 5),(1, 4),(1, 3),(1, 13),(2, 11),(2, 6),(2, 5),(2, 4),(2, 13),(2, 14),(3, 11),(3, 7),(3, 5),(3, 14),(4, 12),(4, 11),(4, 9),(4, 6),(4, 15),(5, 7),(5, 6),(5, 15),(6, 11),(6, 10),(6, 8),(6, 15),(7, 13),(7, 14),(8, 14),(9, 11),(10, 13),(10, 14),(11, 12),(11, 13),(11, 15),(12, 13),(12, 14),])"
16,42,CUT,H,113.968,0.000488281,256,0.005299,114.833,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 11),(0, 10),(0, 2),(1, 10),(1, 9),(1, 8),(1, 7),(1, 2),(1, 15),(2, 10),(2, 9),(2, 8),(2, 7),(2, 6),(2, 14),(3, 8),(3, 7),(3, 13),(4, 11),(4, 9),(4, 8),(5, 11),(5, 10),(5, 7),(5, 6),(6, 9),(6, 8),(7, 11),(7, 10),(7, 9),(7, 8),(7, 13),(8, 12),(9, 12),(9, 10),(10, 13),(10, 14),(10, 15),(11, 12),(11, 15),(12, 13),])"
16,35,CUT,H,82.5825,0.000411987,256,0.003058,83.3806,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 9),(0, 5),(0, 13),(1, 9),(1, 5),(1, 3),(2, 12),(2, 9),(2, 8),(2, 7),(2, 3),(2, 13),(2, 14),(3, 11),(3, 6),(4, 10),(4, 9),(4, 14),(5, 10),(5, 9),(5, 6),(5, 14),(6, 10),(7, 8),(7, 14),(7, 15),(8, 10),(9, 11),(9, 13),(10, 12),(10, 14),(10, 15),(11, 14),(12, 14),])"
16,34,CUT,H,93.1307,0.000442505,256,0.004298,93.9218,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 15),(0, 11),(0, 10),(0, 8),(0, 5),(0, 3),(0, 1),(0, 13),(0, 15),(1, 12),(1, 10),(1, 8),(1, 5),(1, 4),(2, 11),(2, 5),(2, 3),(3, 12),(3, 7),(3, 4),(4, 6),(4, 14),(5, 11),(5, 9),(5, 6),(5, 14),(7, 12),(7, 8),(7, 13),(8, 9),(9, 12),(9, 11),(10, 15),(11, 13),])"
16,43,CUT,H,112.575,0.000488281,256,0.004995,113.434,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 11),(0, 10),(0, 5),(0, 2),(0, 1),(0, 13),(1, 12),(1, 10),(1, 15),(2, 12),(2, 7),(2, 13),(2, 15),(3, 11),(3, 6),(3, 15),(4, 12),(4, 9),(4, 7),(5, 11),(5, 10),(5, 9),(6, 13),(6, 15),(7, 12),(7, 10),(7, 9),(7, 13),(7, 14),(8, 10),(8, 9),(8, 14),(8, 15),(9, 12),(9, 10),(9, 14),(10, 12),(10, 14),(10, 15),(11, 13),(11, 15),(12, 14),])"
16,40,CUT,H,106.623,0.000473022,256,0.004939,107.43,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 15),(0, 12),(0, 8),(0, 7),(1, 12),(1, 11),(1, 7),(1, 4),(1, 14),(2, 12),(2, 13),(3, 11),(3, 7),(3, 14),(4, 9),(4, 8),(5, 10),(5, 9),(5, 7),(5, 13),(5, 14),(5, 15),(6, 12),(6, 11),(6, 15),(7, 11),(7, 9),(8, 12),(8, 10),(8, 15),(9, 15),(10, 12),(10, 11),(10, 14),(10, 15),(11, 13),(12, 13),(12, 14),(12, 15),])"
16,50,CUT,H,151.414,0.000564575,256,0.008253,152.306,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(13, 15),(0, 11),(0, 6),(0, 5),(0, 3),(0, 1),(0, 14),(1, 11),(1, 10),(1, 5),(1, 4),(1, 2),(1, 13),(2, 12),(2, 11),(2, 10),(2, 9),(2, 7),(2, 6),(2, 5),(2, 4),(2, 3),(3, 12),(3, 10),(3, 9),(3, 6),(3, 5),(3, 4),(3, 15),(4, 12),(4, 11),(4, 7),(5, 7),(5, 6),(5, 13),(6, 10),(6, 13),(7, 9),(7, 8),(7, 15),(8, 15),(9, 12),(9, 10),(9, 15),(10, 11),(10, 14),(11, 13),(12, 13),(12, 14),])"
16,48,CUT,H,141.229,0.000549316,256,0.007607,142.099,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 8),(0, 7),(0, 6),(0, 3),(0, 2),(0, 13),(0, 14),(1, 12),(1, 10),(1, 7),(1, 6),(1, 5),(1, 3),(2, 12),(2, 10),(2, 15),(3, 11),(3, 8),(3, 5),(3, 13),(4, 12),(4, 15),(5, 12),(5, 7),(5, 15),(6, 10),(6, 9),(6, 8),(6, 15),(7, 8),(7, 13),(7, 14),(8, 11),(8, 15),(9, 12),(9, 11),(9, 10),(9, 15),(10, 13),(10, 15),(11, 12),(11, 13),(11, 14),(12, 14),(12, 15),])"
16,37,CUT,H,92.7378,0.000427246,256,0.003343,93.5715,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 8),(0, 7),(0, 6),(0, 2),(0, 1),(1, 11),(1, 10),(1, 13),(2, 10),(2, 7),(2, 6),(2, 5),(3, 9),(3, 7),(4, 12),(4, 11),(5, 8),(5, 7),(5, 13),(5, 14),(6, 12),(6, 11),(6, 9),(6, 8),(6, 13),(6, 14),(7, 12),(7, 9),(8, 10),(8, 14),(8, 15),(9, 15),(10, 12),(10, 14),(11, 12),(11, 13),])"
16,40,CUT,H,102.103,0.000457764,256,0.004312,102.982,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 4),(0, 3),(1, 12),(1, 7),(2, 12),(2, 9),(2, 8),(2, 7),(2, 6),(2, 4),(2, 3),(2, 15),(3, 8),(3, 13),(4, 12),(4, 10),(4, 7),(4, 5),(5, 11),(5, 10),(5, 9),(5, 8),(5, 7),(6, 12),(6, 11),(6, 13),(6, 14),(6, 15),(7, 12),(7, 11),(7, 10),(8, 9),(8, 13),(9, 11),(9, 10),(10, 14),(10, 15),(11, 12),])"
16,33,CUT,H,83.7919,0.000411987,256,0.003128,84.5774,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 7),(0, 14),(0, 15),(1, 11),(1, 4),(1, 13),(2, 11),(2, 5),(2, 3),(3, 12),(3, 10),(3, 13),(3, 15),(4, 12),(4, 10),(4, 9),(4, 5),(4, 15),(5, 8),(5, 7),(6, 11),(6, 10),(6, 8),(6, 7),(8, 10),(9, 11),(9, 10),(9, 14),(11, 13),(12, 13),(12, 15),])"
16,45,CUT,H,120.079,0.00050354,256,0.005758,120.934,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(13, 15),(0, 11),(0, 7),(0, 5),(0, 3),(0, 2),(0, 1),(1, 11),(1, 8),(1, 7),(1, 6),(1, 5),(1, 13),(1, 15),(2, 11),(2, 10),(2, 6),(2, 3),(2, 14),(3, 10),(3, 9),(3, 7),(4, 8),(4, 7),(4, 6),(4, 13),(5, 11),(5, 10),(5, 9),(5, 7),(6, 15),(7, 12),(7, 11),(7, 8),(7, 13),(8, 11),(8, 9),(8, 13),(10, 12),(10, 11),(10, 13),(11, 12),(11, 14),(12, 15),])"
16,39,CUT,H,99.5353,0.000457764,256,0.004412,100.327,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 6),(0, 5),(0, 13),(0, 15),(1, 12),(1, 7),(1, 6),(1, 3),(1, 2),(1, 14),(2, 12),(2, 10),(2, 5),(2, 3),(3, 6),(3, 5),(3, 4),(3, 14),(4, 6),(5, 11),(5, 8),(5, 7),(5, 14),(5, 15),(6, 7),(7, 8),(8, 11),(8, 10),(8, 9),(8, 15),(9, 12),(9, 11),(9, 14),(9, 15),(10, 11),(11, 12),(11, 14),(11, 15),])"
16,41,CUT,H,119.274,0.00050354,256,0.005394,120.108,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 7),(0, 4),(0, 3),(0, 1),(0, 13),(1, 10),(1, 3),(1, 14),(1, 15),(2, 11),(2, 10),(2, 4),(2, 13),(3, 11),(3, 5),(3, 4),(3, 13),(4, 10),(4, 5),(4, 13),(5, 11),(5, 8),(5, 13),(6, 11),(6, 10),(7, 10),(7, 9),(7, 8),(7, 15),(8, 11),(8, 10),(8, 13),(9, 12),(9, 11),(9, 15),(11, 12),(11, 13),(12, 13),(12, 15),])"
16,32,CUT,H,71.3609,0.00038147,256,0.002399,72.0956,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 12),(0, 9),(0, 2),(1, 13),(1, 15),(2, 13),(2, 15),(3, 12),(3, 6),(3, 13),(3, 14),(4, 8),(4, 7),(5, 12),(5, 8),(5, 14),(6, 11),(6, 10),(6, 14),(7, 11),(7, 10),(7, 14),(7, 15),(8, 14),(8, 15),(9, 12),(9, 14),(10, 11),(10, 14),(11, 13),(12, 14),])"
