size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
8,256,qpeinexact,181,3.75381,0.503906,1,0.000531,3.79598,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,181,3.83905,0.503906,1,0.000544,3.88087,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,181,3.77922,0.503906,1,0.000558,3.82518,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,181,3.80018,0.503906,1,0.000521,3.84179,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,182,3.6557,0.5,1,0.000547,3.69674,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,182,3.73307,0.5,1,0.000512,3.7742,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,182,3.78092,0.5,1,0.000725,3.82681,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,182,3.92976,0.5,1,0.000577,3.97648,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,182,3.69461,0.5,1,0.000609,3.73907,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,183,3.86581,0.503906,1,0.000612,3.90813,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,183,3.79214,0.503906,1,0.000524,3.83485,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,183,4.20812,0.503906,1,0.000722,4.26121,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,183,4.14218,0.503906,1,0.000719,4.18481,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,183,3.94102,0.503906,1,0.000547,3.98675,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,184,3.76475,0.5,1,0.00052,3.80607,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,184,3.88248,0.5,1,0.000537,3.9248,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,184,3.82325,0.5,1,0.000567,3.86434,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,184,3.71669,0.5,1,0.000592,3.76942,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,184,4.00818,0.5,1,0.000599,4.05384,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,185,3.76866,0.503906,1,0.000561,3.8108,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,185,3.92901,0.503906,1,0.000681,3.97833,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,185,3.83529,0.503906,1,0.000643,3.8776,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,185,3.76801,0.503906,1,0.000612,3.81437,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,185,3.9422,0.503906,1,0.00053,3.98437,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,186,3.71745,0.5,1,0.000571,3.75904,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,186,3.79229,0.5,1,0.000524,3.83338,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,186,3.70714,0.5,1,0.000535,3.74858,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,186,3.83119,0.5,1,0.000569,3.87325,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,186,3.90812,0.5,1,0.000572,3.95442,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,187,3.85015,0.503906,1,0.000535,3.89241,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,187,3.85972,0.503906,1,0.000561,3.90679,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,187,3.88307,0.503906,1,0.000592,3.92531,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,187,3.86323,0.503906,1,0.000532,3.90582,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,187,3.82311,0.503906,1,0.000546,3.86659,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,188,3.74097,0.5,1,0.000553,3.78237,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,188,3.71339,0.5,1,0.000553,3.75469,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,188,3.78431,0.5,1,0.000555,3.8256,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,188,3.73621,0.5,1,0.000536,3.77744,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,188,3.7487,0.5,1,0.000819,3.79525,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,189,3.85865,0.503906,1,0.000566,3.9017,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,189,3.85245,0.503906,1,0.000519,3.89432,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,189,3.83616,0.503906,1,0.00053,3.87827,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,189,3.83863,0.503906,1,0.000548,3.88073,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,189,3.77513,0.503906,1,0.000529,3.81693,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,190,3.7187,0.5,1,0.000724,3.761,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,190,3.71664,0.5,1,0.000567,3.75821,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,190,3.71237,0.5,1,0.00052,3.75373,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,190,3.74078,0.5,1,0.000515,3.78218,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,190,3.74193,0.5,1,0.000528,3.78286,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,191,3.84561,0.503906,1,0.000752,3.88757,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,191,3.83958,0.503906,1,0.000544,3.88194,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,191,3.7703,0.503906,1,0.000545,3.81211,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,191,3.80555,0.503906,1,0.000566,3.84836,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,191,3.81306,0.503906,1,0.000676,3.85863,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,192,3.92708,0.5,1,0.000681,3.97155,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,192,3.68004,0.5,1,0.0006,3.73351,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,192,3.8896,0.5,1,0.000619,3.93466,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,192,3.76934,0.5,1,0.000523,3.81083,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,192,3.7994,0.5,1,0.00055,3.84124,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,193,3.65876,0.503906,1,0.000611,3.70133,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,193,3.71765,0.503906,1,0.00052,3.75943,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,193,3.69014,0.503906,1,0.000522,3.73207,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,193,3.69882,0.503906,1,0.000591,3.7408,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,193,3.77879,0.503906,1,0.00054,3.82086,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,194,3.74159,0.5,1,0.000561,3.78299,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,194,3.69714,0.5,1,0.000525,3.738,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,194,3.74081,0.5,1,0.000527,3.78201,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,194,3.62733,0.5,1,0.000522,3.67007,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,194,3.70415,0.5,1,0.000594,3.74614,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,195,3.83829,0.503906,1,0.00053,3.88049,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,195,3.94303,0.503906,1,0.000567,3.98529,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,195,3.83321,0.503906,1,0.000595,3.87545,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,195,3.98969,0.503906,1,0.000561,4.03731,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,195,4.01203,0.503906,1,0.000574,4.05878,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,196,3.88927,0.5,1,0.000708,3.93492,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,196,3.77085,0.5,1,0.000522,3.81215,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,196,3.6616,0.5,1,0.000627,3.70372,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,196,3.97483,0.5,1,0.000607,4.01826,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,196,3.70403,0.5,1,0.000595,3.74626,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,197,3.80566,0.503906,1,0.00052,3.84753,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,197,3.80823,0.503906,1,0.000717,3.8545,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,197,3.76362,0.503906,1,0.000528,3.80615,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,197,3.76199,0.503906,1,0.000533,3.80379,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,197,3.82623,0.503906,1,0.000532,3.8681,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,198,3.80936,0.5,1,0.000574,3.85114,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,198,4.47834,0.5,1,0.000607,4.52993,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,198,3.86225,0.5,1,0.000516,3.90494,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,198,3.75114,0.5,1,0.000646,3.80831,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,198,3.75461,0.5,1,0.000558,3.80114,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,199,3.72836,0.503906,1,0.000525,3.77068,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,199,3.80472,0.503906,1,0.000558,3.84648,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,199,3.82939,0.503906,1,0.000535,3.87134,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,199,3.87985,0.503906,1,0.000533,3.92213,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,199,3.77816,0.503906,1,0.000586,3.82316,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,200,3.72249,0.5,1,0.000527,3.76424,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,200,3.70537,0.5,1,0.000597,3.74658,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,200,3.98069,0.5,1,0.000649,4.02411,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,200,3.94358,0.5,1,0.000657,3.98865,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,200,3.64876,0.5,1,0.000516,3.69095,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,201,3.82058,0.503906,1,0.000545,3.86209,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,201,3.80211,0.503906,1,0.000547,3.8443,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,201,3.89402,0.503906,1,0.000553,3.9356,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,201,3.71986,0.503906,1,0.000536,3.76155,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,201,3.75796,0.503906,1,0.000567,3.79976,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,202,3.68989,0.5,1,0.000518,3.73096,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,202,3.75979,0.5,1,0.000626,3.80449,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,202,3.67922,0.5,1,0.000546,3.72102,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,202,3.72033,0.5,1,0.000541,3.7613,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,202,3.72735,0.5,1,0.000532,3.76882,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,203,3.84231,0.503906,1,0.000594,3.88748,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,203,3.82014,0.503906,1,0.000647,3.86236,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,203,3.7807,0.503906,1,0.000535,3.82244,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,203,3.8515,0.503906,1,0.000534,3.89361,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,203,3.84569,0.503906,1,0.000669,3.88744,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,204,3.66238,0.5,1,0.000515,3.70407,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,204,3.71243,0.5,1,0.000545,3.75366,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,204,3.71659,0.5,1,0.000567,3.76181,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,204,3.87486,0.5,1,0.000554,3.91709,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,204,3.72462,0.5,1,0.000538,3.76574,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,205,3.8196,0.503906,1,0.000548,3.86145,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,205,3.873,0.503906,1,0.0006,3.91509,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,205,3.9383,0.503906,1,0.000532,3.98059,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,205,3.85991,0.503906,1,0.000589,3.90262,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,205,3.77844,0.503906,1,0.000593,3.82438,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,206,3.69329,0.5,1,0.000565,3.73455,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,206,3.8063,0.5,1,0.000569,3.85128,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,206,3.73321,0.5,1,0.000669,3.77775,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,206,3.83266,0.5,1,0.000534,3.87401,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,206,3.71374,0.5,1,0.00052,3.75491,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,207,3.79496,0.503906,1,0.000543,3.84009,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,207,3.78661,0.503906,1,0.000658,3.83126,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,207,3.81364,0.503906,1,0.000533,3.85562,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,207,3.80426,0.503906,1,0.000549,3.84791,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,207,3.95497,0.503906,1,0.000564,3.99829,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,208,3.81745,0.5,1,0.000657,3.86096,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,208,3.78169,0.5,1,0.000536,3.82304,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,208,3.91303,0.5,1,0.000612,3.95781,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,208,3.79657,0.5,1,0.000516,3.83817,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,208,3.77557,0.5,1,0.000518,3.81657,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,209,3.74968,0.503906,1,0.000568,3.79703,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,209,3.93966,0.503906,1,0.000524,3.98517,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,209,4.00554,0.503906,1,0.000598,4.05032,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,209,3.8014,0.503906,1,0.000597,3.84403,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,209,3.91036,0.503906,1,0.000623,3.95242,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,210,3.65911,0.5,1,0.000506,3.70225,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,210,3.69229,0.5,1,0.00052,3.73348,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,210,3.69147,0.5,1,0.000575,3.7342,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,210,3.71634,0.5,1,0.000556,3.75767,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,210,3.69033,0.5,1,0.001113,3.73765,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,211,3.94655,0.503906,1,0.00055,3.99064,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,211,3.79136,0.503906,1,0.000637,3.83604,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,211,3.84675,0.503906,1,0.000522,3.89466,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,211,3.80224,0.503906,1,0.000526,3.84768,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,211,3.91505,0.503906,1,0.00054,3.95721,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,212,3.70915,0.5,1,0.000627,3.7624,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,212,3.95422,0.5,1,0.000547,3.99786,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,212,3.65037,0.5,1,0.000726,3.6931,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,212,3.75039,0.5,1,0.000507,3.79229,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,212,3.72255,0.5,1,0.000525,3.76393,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,213,3.80221,0.503906,1,0.000513,3.84385,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,213,3.74452,0.503906,1,0.000524,3.78644,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,213,3.79926,0.503906,1,0.000556,3.84105,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,213,3.84822,0.503906,1,0.000528,3.89122,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,213,3.90729,0.503906,1,0.000516,3.94909,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,214,3.87364,0.5,1,0.000506,3.91502,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,214,3.64375,0.5,1,0.000558,3.68513,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,214,3.7142,0.5,1,0.000544,3.75525,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,214,3.73069,0.5,1,0.000527,3.77201,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,214,3.7882,0.5,1,0.000579,3.82943,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,215,3.85931,0.503906,1,0.000593,3.90198,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,215,3.91471,0.503906,1,0.000517,3.95661,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,215,3.855,0.503906,1,0.000521,3.8967,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,215,3.88943,0.503906,1,0.000588,3.93605,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,215,3.76337,0.503906,1,0.000536,3.80512,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,216,3.76908,0.5,1,0.00059,3.815,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,216,3.77863,0.5,1,0.000535,3.82142,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,216,3.67192,0.5,1,0.000596,3.7168,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,216,3.65965,0.5,1,0.00051,3.70155,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,216,3.66481,0.5,1,0.000539,3.70618,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,217,3.7494,0.503906,1,0.000533,3.79259,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,217,3.88182,0.503906,1,0.000698,3.92578,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,217,3.77728,0.503906,1,0.000525,3.81954,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,217,3.81341,0.503906,1,0.000514,3.85557,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,217,3.82076,0.503906,1,0.000552,3.86495,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,218,3.72405,0.5,1,0.000565,3.76998,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,218,3.68566,0.5,1,0.000538,3.73041,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,218,3.71747,0.5,1,0.000533,3.75842,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,218,3.71822,0.5,1,0.000549,3.75928,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,218,3.71425,0.5,1,0.000602,3.75729,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,219,3.7744,0.503906,1,0.000525,3.81644,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,219,3.82396,0.503906,1,0.000527,3.86593,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,219,3.84675,0.503906,1,0.000564,3.89278,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,219,3.7477,0.503906,1,0.00053,3.78991,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,219,3.75777,0.503906,1,0.000524,3.79941,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,220,3.69394,0.5,1,0.000609,3.73555,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,220,3.75304,0.5,1,0.000543,3.79562,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,220,3.89666,0.5,1,0.000499,3.93758,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,220,3.64568,0.5,1,0.000525,3.68637,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,220,3.71651,0.5,1,0.000529,3.75768,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,221,3.79061,0.503906,1,0.000524,3.8326,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,221,3.78942,0.503906,1,0.0006,3.83375,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,221,3.73858,0.503906,1,0.000537,3.78075,Quantum Phase Estimation (inexact) with 8 q-bits.
