size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
5,32,wstate,8,0.099733,1,1,9.3e-05,0.104874,W-State with 5 q-bits.
5,32,wstate,8,0.098974,1,1,0.000115,0.104446,W-State with 5 q-bits.
5,32,wstate,8,0.094378,1,1,0.000183,0.099343,W-State with 5 q-bits.
5,32,wstate,9,0.090365,1,1,6.1e-05,0.09546,W-State with 5 q-bits.
5,32,wstate,9,0.143024,1,1,9e-05,0.14858,W-State with 5 q-bits.
5,32,wstate,9,0.101274,1,1,9e-05,0.119932,W-State with 5 q-bits.
5,32,wstate,9,0.11747,1,1,4.9e-05,0.123917,W-State with 5 q-bits.
5,32,wstate,9,0.095286,1,1,5.9e-05,0.102955,W-State with 5 q-bits.
5,32,wstate,10,0.101781,1,1,8e-05,0.107343,W-State with 5 q-bits.
5,32,wstate,10,0.095066,1,1,5.3e-05,0.099787,W-State with 5 q-bits.
5,32,wstate,10,0.107389,1,1,4.8e-05,0.114823,W-State with 5 q-bits.
5,32,wstate,10,0.106689,1,1,8.5e-05,0.112439,W-State with 5 q-bits.
5,32,wstate,10,0.11388,1,1,5.6e-05,0.119443,W-State with 5 q-bits.
5,32,wstate,11,0.105,1,1,4.8e-05,0.110514,W-State with 5 q-bits.
5,32,wstate,11,0.088717,1,1,7.9e-05,0.093847,W-State with 5 q-bits.
5,32,wstate,11,0.089954,1,1,0.000117,0.095906,W-State with 5 q-bits.
5,32,wstate,11,0.083934,1,1,0.000155,0.089323,W-State with 5 q-bits.
5,32,wstate,11,0.080517,1,1,4.5e-05,0.086869,W-State with 5 q-bits.
5,32,wstate,12,0.091607,1,1,4.7e-05,0.098271,W-State with 5 q-bits.
5,32,wstate,12,0.100445,1,1,0.000114,0.105968,W-State with 5 q-bits.
5,32,wstate,12,0.139371,1,1,5.9e-05,0.145913,W-State with 5 q-bits.
5,32,wstate,12,0.074893,1,1,4.5e-05,0.079971,W-State with 5 q-bits.
5,32,wstate,12,0.083628,1,1,0.000106,0.090623,W-State with 5 q-bits.
5,32,wstate,13,0.100602,1,1,0.000136,0.107177,W-State with 5 q-bits.
5,32,wstate,13,0.104196,1,1,4.8e-05,0.112596,W-State with 5 q-bits.
5,32,wstate,13,0.095961,1,1,0.000221,0.104622,W-State with 5 q-bits.
5,32,wstate,13,0.098159,1,1,6.9e-05,0.104419,W-State with 5 q-bits.
5,32,wstate,13,0.095597,1,1,6.3e-05,0.100204,W-State with 5 q-bits.
5,32,wstate,14,0.10678,1,1,6e-05,0.113502,W-State with 5 q-bits.
5,32,wstate,14,0.098816,1,1,4.9e-05,0.105119,W-State with 5 q-bits.
5,32,wstate,14,0.100414,1,1,6.2e-05,0.108281,W-State with 5 q-bits.
5,32,wstate,14,0.099509,1,1,5.1e-05,0.104596,W-State with 5 q-bits.
5,32,wstate,14,0.121999,1,1,0.000175,0.12863,W-State with 5 q-bits.
5,32,wstate,15,0.126843,1,1,9.7e-05,0.137707,W-State with 5 q-bits.
5,32,wstate,15,0.077934,1,1,4.9e-05,0.084383,W-State with 5 q-bits.
5,32,wstate,15,0.085969,1,1,0.000128,0.090896,W-State with 5 q-bits.
5,32,wstate,15,0.10148,1,1,4.9e-05,0.109186,W-State with 5 q-bits.
5,32,wstate,15,0.132026,1,1,7e-05,0.137155,W-State with 5 q-bits.
5,32,wstate,16,0.102786,1,1,0.000123,0.110369,W-State with 5 q-bits.
5,32,wstate,16,0.115112,1,1,5.1e-05,0.121774,W-State with 5 q-bits.
5,32,wstate,16,0.108972,1,1,4.8e-05,0.116943,W-State with 5 q-bits.
5,32,wstate,16,0.109645,1,1,8.7e-05,0.116492,W-State with 5 q-bits.
5,32,wstate,16,0.110146,1,1,0.000105,0.117323,W-State with 5 q-bits.
5,32,wstate,17,0.107574,1,1,9.9e-05,0.114623,W-State with 5 q-bits.
5,32,wstate,17,0.105934,1,1,6.3e-05,0.111937,W-State with 5 q-bits.
5,32,wstate,17,0.175372,1,1,0.000115,0.181288,W-State with 5 q-bits.
5,32,wstate,17,0.089731,1,1,7.5e-05,0.09718,W-State with 5 q-bits.
5,32,wstate,17,0.090602,1,1,7e-05,0.095793,W-State with 5 q-bits.
5,32,wstate,18,0.087989,1,1,7.2e-05,0.093666,W-State with 5 q-bits.
5,32,wstate,18,0.091655,1,1,6.9e-05,0.097245,W-State with 5 q-bits.
5,32,wstate,18,0.096176,1,1,5.6e-05,0.104801,W-State with 5 q-bits.
5,32,wstate,18,0.100941,1,1,5.6e-05,0.106458,W-State with 5 q-bits.
5,32,wstate,18,0.101165,1,1,5e-05,0.107517,W-State with 5 q-bits.
5,32,wstate,19,0.09746,1,1,5.1e-05,0.102284,W-State with 5 q-bits.
5,32,wstate,19,0.15526,1,1,9.4e-05,0.16051,W-State with 5 q-bits.
5,32,wstate,19,0.076184,1,1,8.5e-05,0.081259,W-State with 5 q-bits.
5,32,wstate,19,0.096136,1,1,0.000102,0.101662,W-State with 5 q-bits.
5,32,wstate,19,0.092822,1,1,0.000114,0.098839,W-State with 5 q-bits.
5,32,wstate,20,0.114296,1,1,5.2e-05,0.121,W-State with 5 q-bits.
5,32,wstate,20,0.104851,1,1,6.5e-05,0.110882,W-State with 5 q-bits.
5,32,wstate,20,0.098933,1,1,0.000115,0.105034,W-State with 5 q-bits.
5,32,wstate,20,0.092297,1,1,0.000167,0.098259,W-State with 5 q-bits.
5,32,wstate,20,0.09437,1,1,7.8e-05,0.100676,W-State with 5 q-bits.
5,32,wstate,21,0.123952,1,1,0.000208,0.131028,W-State with 5 q-bits.
5,32,wstate,21,0.111401,1,1,9.9e-05,0.120158,W-State with 5 q-bits.
5,32,wstate,21,0.103887,1,1,0.000202,0.112612,W-State with 5 q-bits.
5,32,wstate,21,0.091658,1,1,8.7e-05,0.098283,W-State with 5 q-bits.
5,32,wstate,21,0.097554,1,1,6.4e-05,0.102921,W-State with 5 q-bits.
5,32,wstate,22,0.093488,1,1,4.5e-05,0.099353,W-State with 5 q-bits.
5,32,wstate,22,0.09925,1,1,4.5e-05,0.104239,W-State with 5 q-bits.
5,32,wstate,22,0.108879,1,1,7.6e-05,0.113336,W-State with 5 q-bits.
5,32,wstate,22,0.098891,1,1,0.000166,0.105982,W-State with 5 q-bits.
5,32,wstate,22,0.090537,1,1,5.7e-05,0.095792,W-State with 5 q-bits.
5,32,wstate,23,0.087464,1,1,0.000221,0.09538,W-State with 5 q-bits.
5,32,wstate,23,0.110806,1,1,4.3e-05,0.118182,W-State with 5 q-bits.
5,32,wstate,23,0.089546,1,1,5.1e-05,0.094304,W-State with 5 q-bits.
5,32,wstate,23,0.09331,1,1,4.9e-05,0.098254,W-State with 5 q-bits.
5,32,wstate,23,0.096288,1,1,9.3e-05,0.103229,W-State with 5 q-bits.
5,32,wstate,24,0.097035,1,1,0.000101,0.104111,W-State with 5 q-bits.
5,32,wstate,24,0.107492,1,1,7.4e-05,0.11336,W-State with 5 q-bits.
5,32,wstate,24,0.104907,1,1,5.4e-05,0.112528,W-State with 5 q-bits.
5,32,wstate,24,0.142072,1,1,0.000269,0.1481,W-State with 5 q-bits.
5,32,wstate,24,0.110913,1,1,6.7e-05,0.11785,W-State with 5 q-bits.
5,32,wstate,25,0.166114,1,1,5.9e-05,0.175606,W-State with 5 q-bits.
5,32,wstate,25,0.143715,1,1,6.5e-05,0.149882,W-State with 5 q-bits.
5,32,wstate,25,0.116449,1,1,0.000118,0.124828,W-State with 5 q-bits.
5,32,wstate,25,0.17232,1,1,4.7e-05,0.179768,W-State with 5 q-bits.
5,32,wstate,25,0.116546,1,1,6.2e-05,0.12533,W-State with 5 q-bits.
5,32,wstate,26,0.130808,1,1,6e-05,0.137379,W-State with 5 q-bits.
5,32,wstate,26,0.11838,1,1,0.000101,0.1274,W-State with 5 q-bits.
5,32,wstate,26,0.117498,1,1,6.5e-05,0.123655,W-State with 5 q-bits.
5,32,wstate,26,0.101964,1,1,9.9e-05,0.110402,W-State with 5 q-bits.
5,32,wstate,26,0.100033,1,1,4.6e-05,0.104577,W-State with 5 q-bits.
5,32,wstate,27,0.092821,1,1,4.9e-05,0.098621,W-State with 5 q-bits.
5,32,wstate,27,0.10095,1,1,4.9e-05,0.107583,W-State with 5 q-bits.
5,32,wstate,27,0.098547,1,1,0.000119,0.103921,W-State with 5 q-bits.
5,32,wstate,27,0.089603,1,1,6.8e-05,0.094274,W-State with 5 q-bits.
5,32,wstate,27,0.093557,1,1,5.8e-05,0.10172,W-State with 5 q-bits.
5,32,wstate,28,0.107572,1,1,4.8e-05,0.112629,W-State with 5 q-bits.
5,32,wstate,28,0.115555,1,1,5.6e-05,0.120322,W-State with 5 q-bits.
5,32,wstate,28,0.112791,1,1,5e-05,0.118938,W-State with 5 q-bits.
5,32,wstate,28,0.113015,1,1,4.9e-05,0.119981,W-State with 5 q-bits.
5,32,wstate,28,0.133832,1,1,0.000112,0.139467,W-State with 5 q-bits.
5,32,wstate,29,0.093884,1,1,0.000101,0.100832,W-State with 5 q-bits.
5,32,wstate,29,0.089552,1,1,4.6e-05,0.096457,W-State with 5 q-bits.
5,32,wstate,29,0.103671,1,1,5.4e-05,0.111727,W-State with 5 q-bits.
5,32,wstate,29,0.106611,1,1,0.000163,0.111798,W-State with 5 q-bits.
5,32,wstate,29,0.097311,1,1,6e-05,0.102612,W-State with 5 q-bits.
5,32,wstate,30,0.113976,1,1,9.8e-05,0.12074,W-State with 5 q-bits.
5,32,wstate,30,0.106834,1,1,4.1e-05,0.116157,W-State with 5 q-bits.
5,32,wstate,30,0.13958,1,1,0.000158,0.14607,W-State with 5 q-bits.
5,32,wstate,30,0.123047,1,1,0.00011,0.130093,W-State with 5 q-bits.
5,32,wstate,30,0.109363,1,1,4.8e-05,0.121693,W-State with 5 q-bits.
5,32,wstate,31,0.105393,1,1,9.9e-05,0.113478,W-State with 5 q-bits.
5,32,wstate,31,0.106771,1,1,5.5e-05,0.112665,W-State with 5 q-bits.
5,32,wstate,31,0.114415,1,1,0.000113,0.120147,W-State with 5 q-bits.
5,32,wstate,31,0.119074,1,1,0.000198,0.136494,W-State with 5 q-bits.
5,32,wstate,31,0.084416,1,1,5.1e-05,0.089812,W-State with 5 q-bits.
6,64,ae,H,0.003318,0.03125,1,8e-06,0.009321,Amplitude Estimation with 6 q-bits.
6,64,ae,H,0.003426,0.03125,1,4e-06,0.00996,Amplitude Estimation with 6 q-bits.
6,64,ae,H,0.004045,0.03125,1,4e-06,0.012306,Amplitude Estimation with 6 q-bits.
6,64,ae,H,0.007189,0.03125,1,1.3e-05,0.014944,Amplitude Estimation with 6 q-bits.
6,64,ae,H,0.003804,0.03125,1,4e-06,0.010232,Amplitude Estimation with 6 q-bits.
6,64,ae,0,1.7939,1,1,0.000235,1.80464,Amplitude Estimation with 6 q-bits.
6,64,ae,0,2.22502,1,1,0.000621,2.23939,Amplitude Estimation with 6 q-bits.
6,64,ae,0,1.84985,1,1,0.00021,1.86063,Amplitude Estimation with 6 q-bits.
6,64,ae,0,1.93388,1,1,0.000117,1.94455,Amplitude Estimation with 6 q-bits.
6,64,ae,0,1.76536,1,1,0.000129,1.77683,Amplitude Estimation with 6 q-bits.
6,64,ae,1,2.5306,1,1,0.000134,2.5449,Amplitude Estimation with 6 q-bits.
6,64,ae,1,1.8671,1,1,0.000133,1.87756,Amplitude Estimation with 6 q-bits.
6,64,ae,1,1.79782,1,1,0.00035,1.80981,Amplitude Estimation with 6 q-bits.
6,64,ae,1,2.02284,1,1,0.000119,2.03524,Amplitude Estimation with 6 q-bits.
6,64,ae,1,1.84093,1,1,0.000117,1.85069,Amplitude Estimation with 6 q-bits.
6,64,ae,2,1.84263,1,1,0.000124,1.85195,Amplitude Estimation with 6 q-bits.
6,64,ae,2,1.74282,1,1,0.000233,1.75716,Amplitude Estimation with 6 q-bits.
6,64,ae,2,1.92362,1,1,0.000122,1.93602,Amplitude Estimation with 6 q-bits.
6,64,ae,2,1.75943,1,1,0.000349,1.77012,Amplitude Estimation with 6 q-bits.
6,64,ae,2,1.78729,1,1,0.000214,1.80356,Amplitude Estimation with 6 q-bits.
6,64,ae,3,1.96201,1,1,0.00023,1.97328,Amplitude Estimation with 6 q-bits.
6,64,ae,3,2.03784,1,1,0.000263,2.0507,Amplitude Estimation with 6 q-bits.
6,64,ae,3,2.09787,1,1,0.000479,2.12523,Amplitude Estimation with 6 q-bits.
6,64,ae,3,2.24869,1,1,0.000159,2.27669,Amplitude Estimation with 6 q-bits.
6,64,ae,3,1.69143,1,1,0.000108,1.70163,Amplitude Estimation with 6 q-bits.
6,64,ae,4,1.70881,1,1,0.000191,1.72053,Amplitude Estimation with 6 q-bits.
6,64,ae,4,1.62737,1,1,0.000281,1.64153,Amplitude Estimation with 6 q-bits.
6,64,ae,4,1.69057,1,1,0.00017,1.70147,Amplitude Estimation with 6 q-bits.
6,64,ae,4,1.74432,1,1,0.000299,1.75933,Amplitude Estimation with 6 q-bits.
6,64,ae,4,1.76339,1,1,0.000209,1.77405,Amplitude Estimation with 6 q-bits.
6,64,ae,5,1.63569,1,1,0.000271,1.6477,Amplitude Estimation with 6 q-bits.
6,64,ae,5,1.61199,1,1,0.00016,1.62452,Amplitude Estimation with 6 q-bits.
6,64,ae,5,1.5666,1,1,0.000166,1.57868,Amplitude Estimation with 6 q-bits.
6,64,ae,5,1.64721,1,1,0.000188,1.65762,Amplitude Estimation with 6 q-bits.
6,64,ae,5,1.74749,1,1,0.000163,1.75942,Amplitude Estimation with 6 q-bits.
6,64,ae,6,1.75725,1,1,0.000203,1.76753,Amplitude Estimation with 6 q-bits.
6,64,ae,6,1.64002,1,1,0.00043,1.65375,Amplitude Estimation with 6 q-bits.
6,64,ae,6,1.77185,1,1,0.000205,1.78389,Amplitude Estimation with 6 q-bits.
6,64,ae,6,1.77957,1,1,0.000183,1.79788,Amplitude Estimation with 6 q-bits.
6,64,ae,6,1.64592,1,1,0.00016,1.65782,Amplitude Estimation with 6 q-bits.
6,64,ae,7,1.80225,1,1,0.000174,1.81328,Amplitude Estimation with 6 q-bits.
6,64,ae,7,1.65579,1,1,0.000177,1.66725,Amplitude Estimation with 6 q-bits.
6,64,ae,7,1.65809,1,1,0.00029,1.67385,Amplitude Estimation with 6 q-bits.
6,64,ae,7,1.79371,1,1,0.0002,1.80474,Amplitude Estimation with 6 q-bits.
6,64,ae,7,1.73471,1,1,0.000209,1.74624,Amplitude Estimation with 6 q-bits.
6,64,ae,8,1.73179,1,1,0.000199,1.74317,Amplitude Estimation with 6 q-bits.
6,64,ae,8,1.78253,1,1,0.000207,1.79288,Amplitude Estimation with 6 q-bits.
6,64,ae,8,1.78587,1,1,0.000443,1.80164,Amplitude Estimation with 6 q-bits.
6,64,ae,8,2.35921,1,1,0.000216,2.37711,Amplitude Estimation with 6 q-bits.
6,64,ae,8,2.70287,1,1,0.000226,2.71438,Amplitude Estimation with 6 q-bits.
6,64,ae,9,1.79907,1,1,0.000269,1.80909,Amplitude Estimation with 6 q-bits.
6,64,ae,9,1.77113,1,1,0.000337,1.78445,Amplitude Estimation with 6 q-bits.
6,64,ae,9,1.82283,1,1,0.000171,1.83508,Amplitude Estimation with 6 q-bits.
6,64,ae,9,1.73131,1,1,0.00021,1.74376,Amplitude Estimation with 6 q-bits.
6,64,ae,9,1.77523,1,1,0.000181,1.78977,Amplitude Estimation with 6 q-bits.
6,64,ae,10,1.90449,1,1,0.000198,1.91512,Amplitude Estimation with 6 q-bits.
6,64,ae,10,1.63564,1,1,0.000192,1.64722,Amplitude Estimation with 6 q-bits.
6,64,ae,10,1.69436,1,1,0.000256,1.70662,Amplitude Estimation with 6 q-bits.
6,64,ae,10,2.0609,1,1,0.000195,2.07353,Amplitude Estimation with 6 q-bits.
6,64,ae,10,1.98989,1,1,0.00023,2.00486,Amplitude Estimation with 6 q-bits.
6,64,ae,11,2.3653,1,1,0.000229,2.37687,Amplitude Estimation with 6 q-bits.
6,64,ae,11,2.4485,1,1,0.000262,2.46578,Amplitude Estimation with 6 q-bits.
6,64,ae,11,1.54558,1,1,0.000164,1.55805,Amplitude Estimation with 6 q-bits.
6,64,ae,11,1.32677,1,1,0.000198,1.33742,Amplitude Estimation with 6 q-bits.
6,64,ae,11,1.35709,1,1,0.000307,1.36834,Amplitude Estimation with 6 q-bits.
6,64,ae,12,1.18958,1,1,0.00017,1.20207,Amplitude Estimation with 6 q-bits.
6,64,ae,12,1.34294,1,1,0.000173,1.35239,Amplitude Estimation with 6 q-bits.
6,64,ae,12,1.2728,1,1,0.000174,1.28262,Amplitude Estimation with 6 q-bits.
6,64,ae,12,1.51763,1,1,0.000159,1.52977,Amplitude Estimation with 6 q-bits.
6,64,ae,12,1.36759,1,1,0.000207,1.37854,Amplitude Estimation with 6 q-bits.
6,64,ae,13,1.3675,1,1,0.000294,1.37953,Amplitude Estimation with 6 q-bits.
6,64,ae,13,1.48409,1,1,0.000206,1.4938,Amplitude Estimation with 6 q-bits.
6,64,ae,13,1.3929,1,1,0.000154,1.40335,Amplitude Estimation with 6 q-bits.
6,64,ae,13,1.36065,1,1,0.000169,1.37016,Amplitude Estimation with 6 q-bits.
6,64,ae,13,1.38748,1,1,0.000187,1.39739,Amplitude Estimation with 6 q-bits.
6,64,ae,14,1.37618,1,1,0.00018,1.38616,Amplitude Estimation with 6 q-bits.
6,64,ae,14,1.33726,1,1,0.000286,1.35044,Amplitude Estimation with 6 q-bits.
6,64,ae,14,1.47263,1,1,0.000162,1.48773,Amplitude Estimation with 6 q-bits.
6,64,ae,14,1.39965,1,1,0.000258,1.41397,Amplitude Estimation with 6 q-bits.
6,64,ae,14,1.30715,1,1,0.000274,1.31862,Amplitude Estimation with 6 q-bits.
6,64,ae,15,1.52497,1,1,0.00025,1.53873,Amplitude Estimation with 6 q-bits.
6,64,ae,15,1.60532,1,1,0.00017,1.6154,Amplitude Estimation with 6 q-bits.
6,64,ae,15,1.47381,1,1,0.000196,1.48686,Amplitude Estimation with 6 q-bits.
6,64,ae,15,1.51757,1,1,0.000495,1.53263,Amplitude Estimation with 6 q-bits.
6,64,ae,15,1.5594,1,1,0.000357,1.57329,Amplitude Estimation with 6 q-bits.
6,64,ae,16,1.40862,1,1,0.000184,1.42342,Amplitude Estimation with 6 q-bits.
6,64,ae,16,1.41793,1,1,0.00016,1.4287,Amplitude Estimation with 6 q-bits.
6,64,ae,16,1.33793,1,1,0.000161,1.34832,Amplitude Estimation with 6 q-bits.
6,64,ae,16,1.30129,1,1,0.000214,1.3109,Amplitude Estimation with 6 q-bits.
6,64,ae,16,1.27135,1,1,0.000265,1.28117,Amplitude Estimation with 6 q-bits.
6,64,ae,17,1.24761,1,1,0.000182,1.25666,Amplitude Estimation with 6 q-bits.
6,64,ae,17,1.31608,1,1,0.000155,1.32549,Amplitude Estimation with 6 q-bits.
6,64,ae,17,1.38993,1,1,0.000186,1.40068,Amplitude Estimation with 6 q-bits.
6,64,ae,17,1.34747,1,1,0.000162,1.35716,Amplitude Estimation with 6 q-bits.
6,64,ae,17,1.27375,1,1,0.000387,1.28472,Amplitude Estimation with 6 q-bits.
6,64,ae,18,1.24777,1,1,0.000172,1.25766,Amplitude Estimation with 6 q-bits.
6,64,ae,18,1.33064,1,1,0.000165,1.34338,Amplitude Estimation with 6 q-bits.
6,64,ae,18,1.26095,1,1,0.000158,1.27041,Amplitude Estimation with 6 q-bits.
6,64,ae,18,1.26152,1,1,0.000178,1.27263,Amplitude Estimation with 6 q-bits.
6,64,ae,18,1.34803,1,1,0.000145,1.35767,Amplitude Estimation with 6 q-bits.
6,64,ae,19,1.26175,1,1,0.000242,1.27171,Amplitude Estimation with 6 q-bits.
6,64,ae,19,1.16893,1,1,0.000157,1.17864,Amplitude Estimation with 6 q-bits.
6,64,ae,19,1.22328,1,1,0.000222,1.23368,Amplitude Estimation with 6 q-bits.
6,64,ae,19,1.30463,1,1,0.000677,1.31552,Amplitude Estimation with 6 q-bits.
6,64,ae,19,1.1705,1,1,0.000248,1.17992,Amplitude Estimation with 6 q-bits.
6,64,ae,20,1.33703,1,1,0.000234,1.34792,Amplitude Estimation with 6 q-bits.
6,64,ae,20,1.31259,1,1,0.00018,1.32448,Amplitude Estimation with 6 q-bits.
6,64,ae,20,1.22789,1,1,0.000166,1.23963,Amplitude Estimation with 6 q-bits.
6,64,ae,20,1.3068,1,1,0.000196,1.31636,Amplitude Estimation with 6 q-bits.
6,64,ae,20,1.19683,1,1,0.000154,1.20648,Amplitude Estimation with 6 q-bits.
6,64,ae,21,1.30745,1,1,0.00016,1.31745,Amplitude Estimation with 6 q-bits.
6,64,ae,21,1.36852,1,1,0.000161,1.37937,Amplitude Estimation with 6 q-bits.
6,64,ae,21,1.31682,1,1,0.000195,1.33013,Amplitude Estimation with 6 q-bits.
6,64,ae,21,1.42689,1,1,0.000192,1.44003,Amplitude Estimation with 6 q-bits.
6,64,ae,21,1.32805,1,1,0.000289,1.33857,Amplitude Estimation with 6 q-bits.
6,64,ae,22,1.26044,1,1,0.000165,1.27186,Amplitude Estimation with 6 q-bits.
6,64,ae,22,1.28752,1,1,0.000178,1.29786,Amplitude Estimation with 6 q-bits.
6,64,ae,22,1.32387,1,1,0.000186,1.33405,Amplitude Estimation with 6 q-bits.
6,64,ae,22,1.26215,1,1,0.000243,1.27208,Amplitude Estimation with 6 q-bits.
6,64,ae,22,1.34284,1,1,0.00021,1.35302,Amplitude Estimation with 6 q-bits.
6,64,ae,23,1.43082,1,1,0.000174,1.44187,Amplitude Estimation with 6 q-bits.
6,64,ae,23,1.28465,1,1,0.000209,1.29484,Amplitude Estimation with 6 q-bits.
6,64,ae,23,1.26708,1,1,0.000209,1.27689,Amplitude Estimation with 6 q-bits.
6,64,ae,23,1.38094,1,1,0.000154,1.39132,Amplitude Estimation with 6 q-bits.
6,64,ae,23,1.29392,1,1,0.000175,1.30328,Amplitude Estimation with 6 q-bits.
6,64,ae,24,1.23434,1,1,0.000211,1.24629,Amplitude Estimation with 6 q-bits.
6,64,ae,24,1.45557,1,1,0.00018,1.46558,Amplitude Estimation with 6 q-bits.
6,64,ae,24,1.24382,1,1,0.000304,1.25381,Amplitude Estimation with 6 q-bits.
6,64,ae,24,1.38335,1,1,0.000186,1.39361,Amplitude Estimation with 6 q-bits.
6,64,ae,24,1.23304,1,1,0.000186,1.24337,Amplitude Estimation with 6 q-bits.
6,64,ae,25,1.39162,1,1,0.000195,1.40171,Amplitude Estimation with 6 q-bits.
6,64,ae,25,1.24168,1,1,0.000199,1.25504,Amplitude Estimation with 6 q-bits.
6,64,ae,25,1.28678,1,1,0.000278,1.29615,Amplitude Estimation with 6 q-bits.
6,64,ae,25,1.33634,1,1,0.000141,1.35103,Amplitude Estimation with 6 q-bits.
6,64,ae,25,1.2893,1,1,0.000179,1.29916,Amplitude Estimation with 6 q-bits.
6,64,ae,26,1.24465,1,1,0.000169,1.25448,Amplitude Estimation with 6 q-bits.
6,64,ae,26,1.38836,1,1,0.000172,1.39769,Amplitude Estimation with 6 q-bits.
6,64,ae,26,1.43125,1,1,0.000174,1.44069,Amplitude Estimation with 6 q-bits.
6,64,ae,26,1.23077,1,1,0.000192,1.24093,Amplitude Estimation with 6 q-bits.
6,64,ae,26,1.25471,1,1,0.000198,1.26489,Amplitude Estimation with 6 q-bits.
6,64,ae,27,1.3425,1,1,0.000159,1.35325,Amplitude Estimation with 6 q-bits.
6,64,ae,27,1.24778,1,1,0.000162,1.25998,Amplitude Estimation with 6 q-bits.
6,64,ae,27,1.25918,1,1,0.000258,1.27044,Amplitude Estimation with 6 q-bits.
6,64,ae,27,1.3716,1,1,0.000201,1.38172,Amplitude Estimation with 6 q-bits.
6,64,ae,27,1.3472,1,1,0.000165,1.35766,Amplitude Estimation with 6 q-bits.
6,64,ae,28,1.26952,1,1,0.000162,1.27951,Amplitude Estimation with 6 q-bits.
6,64,ae,28,1.27206,1,1,0.000167,1.28162,Amplitude Estimation with 6 q-bits.
6,64,ae,28,1.315,1,1,0.000325,1.32462,Amplitude Estimation with 6 q-bits.
6,64,ae,28,1.32063,1,1,0.000299,1.33061,Amplitude Estimation with 6 q-bits.
6,64,ae,28,1.26354,1,1,0.000177,1.27343,Amplitude Estimation with 6 q-bits.
6,64,ae,29,1.22306,1,1,0.000172,1.23245,Amplitude Estimation with 6 q-bits.
6,64,ae,29,1.4128,1,1,0.000174,1.42268,Amplitude Estimation with 6 q-bits.
6,64,ae,29,1.29589,1,1,0.000161,1.30576,Amplitude Estimation with 6 q-bits.
6,64,ae,29,1.2791,1,1,0.000269,1.28876,Amplitude Estimation with 6 q-bits.
6,64,ae,29,1.35382,1,1,0.000227,1.36673,Amplitude Estimation with 6 q-bits.
6,64,ae,30,1.31989,1,1,0.000195,1.33078,Amplitude Estimation with 6 q-bits.
6,64,ae,30,1.32792,1,1,0.000164,1.33823,Amplitude Estimation with 6 q-bits.
6,64,ae,30,1.25121,1,1,0.000196,1.261,Amplitude Estimation with 6 q-bits.
6,64,ae,30,1.40848,1,1,0.000148,1.41812,Amplitude Estimation with 6 q-bits.
6,64,ae,30,1.2953,1,1,0.000512,1.31,Amplitude Estimation with 6 q-bits.
6,64,ae,31,1.45,1,1,0.000192,1.46223,Amplitude Estimation with 6 q-bits.
6,64,ae,31,1.33958,1,1,0.000302,1.35026,Amplitude Estimation with 6 q-bits.
6,64,ae,31,1.33503,1,1,0.000191,1.34424,Amplitude Estimation with 6 q-bits.
6,64,ae,31,1.23224,1,1,0.000193,1.24264,Amplitude Estimation with 6 q-bits.
6,64,ae,31,1.19612,1,1,0.000211,1.20552,Amplitude Estimation with 6 q-bits.
6,64,ae,32,1.34957,1,1,0.000165,1.36036,Amplitude Estimation with 6 q-bits.
6,64,ae,32,1.21752,1,1,0.000142,1.22761,Amplitude Estimation with 6 q-bits.
6,64,ae,32,1.33627,1,1,0.000176,1.34682,Amplitude Estimation with 6 q-bits.
6,64,ae,32,1.25176,1,1,0.000194,1.26139,Amplitude Estimation with 6 q-bits.
6,64,ae,32,1.37169,1,1,0.000218,1.38152,Amplitude Estimation with 6 q-bits.
6,64,ae,33,1.33509,1,1,0.000201,1.34446,Amplitude Estimation with 6 q-bits.
6,64,ae,33,1.20066,1,1,0.000203,1.21064,Amplitude Estimation with 6 q-bits.
6,64,ae,33,1.43363,1,1,0.000172,1.44323,Amplitude Estimation with 6 q-bits.
6,64,ae,33,1.32852,1,1,0.000143,1.33854,Amplitude Estimation with 6 q-bits.
6,64,ae,33,1.25256,1,1,0.00016,1.26328,Amplitude Estimation with 6 q-bits.
6,64,ae,34,1.21391,1,1,0.000154,1.2243,Amplitude Estimation with 6 q-bits.
6,64,ae,34,1.26061,1,1,0.000169,1.26956,Amplitude Estimation with 6 q-bits.
6,64,ae,34,1.1975,1,1,0.000215,1.20884,Amplitude Estimation with 6 q-bits.
6,64,ae,34,1.30078,1,1,0.000166,1.31033,Amplitude Estimation with 6 q-bits.
6,64,ae,34,1.33026,1,1,0.000162,1.34038,Amplitude Estimation with 6 q-bits.
6,64,ae,35,1.2188,1,1,0.000151,1.22886,Amplitude Estimation with 6 q-bits.
6,64,ae,35,1.307,1,1,0.000166,1.31677,Amplitude Estimation with 6 q-bits.
6,64,ae,35,1.27051,1,1,0.000165,1.28252,Amplitude Estimation with 6 q-bits.
6,64,ae,35,1.34636,1,1,0.00017,1.35699,Amplitude Estimation with 6 q-bits.
6,64,ae,35,1.31529,1,1,0.000156,1.32577,Amplitude Estimation with 6 q-bits.
6,64,ae,36,1.22393,1,1,0.000154,1.23342,Amplitude Estimation with 6 q-bits.
6,64,ae,36,1.28494,1,1,0.000198,1.29479,Amplitude Estimation with 6 q-bits.
6,64,ae,36,1.23111,1,1,0.00016,1.24072,Amplitude Estimation with 6 q-bits.
