size,clauses,kappa,time_iteration,memory (MB),formula
10,17,1,0.10091100000045117,0.5918302536010742,[(x_4 v x_7 v -x_3) ^ (x_1 v -x_6 v x_8) ^ (-x_1 v x_3 v -x_0) ^ (x_0 v -x_9 v x_2) ^ (-x_1 v x_9 v x_7) ^ (x_1 v -x_7 v -x_2) ^ (x_0 v -x_2 v x_5) ^ (x_4 v x_2 v -x_6) ^ (x_3 v -x_4) ^ (x_1 v x_7) ^ (-x_1 v -x_5 v x_2) ^ (-x_2 v x_7 v -x_0) ^ (x_0 v x_1 v x_3) ^ (-x_1 v -x_8) ^ (x_3 v -x_8) ^ (-x_2 v -x_3) ^ (-x_5 v x_7 v -x_0)]
10,28,32,380.53701060000003,10.364724159240723,[(-x_2 v x_7 v -x_6) ^ (x_5 v -x_6) ^ (x_9 v -x_5 v -x_7) ^ (-x_1 v x_0) ^ (x_3 v x_4 v -x_0) ^ (x_3 v x_7 v x_5) ^ (-x_1 v x_7 v -x_0) ^ (x_9 v x_7 v x_5) ^ (-x_1 v x_6 v -x_3) ^ (x_4 v -x_8) ^ (x_6 v x_2 v x_8) ^ (x_6 v x_7) ^ (x_6 v -x_2) ^ (-x_2 v x_7 v -x_0) ^ (x_9 v -x_5 v -x_0) ^ (-x_7 v -x_3 v -x_0) ^ (-x_6 v x_7 v -x_0) ^ (-x_6 v x_7 v x_8) ^ (x_3 v x_1 v x_5) ^ (-x_2 v x_5 v x_8) ^ (-x_4 v x_7 v -x_8) ^ (-x_9 v x_2 v -x_3) ^ (x_0 v x_9 v -x_7) ^ (x_3 v -x_2 v x_4) ^ (-x_5 v x_7 v -x_6) ^ (-x_1 v -x_5) ^ (-x_0 v x_1 v -x_3) ^ (x_0 v -x_1 v x_2)]
10,22,1,0.1195293999999194,0.7208070755004883,[(x_3 v -x_1 v x_5) ^ (-x_5 v -x_3 v x_8) ^ (-x_1 v -x_5 v x_7) ^ (x_1 v -x_5 v x_8) ^ (x_6 v -x_4 v -x_0) ^ (x_0 v x_6 v -x_7) ^ (x_3 v -x_7 v x_5) ^ (x_0 v x_6 v x_7) ^ (x_9 v x_7 v -x_3) ^ (-x_4 v -x_3) ^ (x_6 v x_1 v x_2) ^ (x_6 v x_4 v x_2) ^ (x_9 v -x_5 v -x_8) ^ (-x_9 v -x_2 v -x_0) ^ (-x_4 v -x_8 v -x_0) ^ (x_3 v -x_1 v -x_5) ^ (-x_1 v x_2 v -x_8) ^ (x_0 v x_9 v -x_7) ^ (x_6 v -x_7 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (-x_9 v -x_7 v -x_2) ^ (x_0 v -x_4 v x_2)]
10,15,32,379.06734679999954,6.329835891723633,[(x_0 v x_6 v x_1) ^ (-x_2 v -x_9 v -x_5) ^ (x_3 v -x_7 v -x_0) ^ (x_1 v -x_9 v x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_6 v x_5) ^ (x_1 v x_4 v -x_0) ^ (x_8 v x_5 v -x_3) ^ (x_3 v x_6 v -x_2) ^ (x_6 v -x_4) ^ (-x_0 v x_5 v x_8) ^ (x_0 v -x_4 v x_9) ^ (-x_9 v -x_7 v -x_8) ^ (x_0 v x_1 v x_5) ^ (-x_7 v -x_2)]
10,15,1,0.09311550000074931,0.5494880676269531,[(-x_1 v -x_3 v x_8) ^ (x_1 v x_7 v -x_3) ^ (-x_9 v x_7 v x_2) ^ (x_3 v x_4 v -x_0) ^ (x_6 v -x_0) ^ (x_8 v -x_4 v -x_6) ^ (x_0 v x_4) ^ (-x_4 v -x_2 v -x_6) ^ (-x_1 v -x_0 v -x_6) ^ (-x_1 v x_3 v -x_6) ^ (-x_7 v -x_2 v x_4) ^ (-x_4 v -x_5 v x_8) ^ (x_0 v x_7 v -x_3) ^ (x_0 v x_1 v -x_3) ^ (x_3 v x_5 v x_0)]
10,27,32,599.9761781999996,10.266168594360352,[(x_0 v -x_5 v -x_8) ^ (x_3 v x_8 v -x_6) ^ (-x_1 v -x_5 v x_2) ^ (x_4 v -x_3) ^ (x_4 v x_2) ^ (x_8 v x_5 v -x_6) ^ (x_1 v -x_2 v -x_3) ^ (-x_1 v x_6 v x_3) ^ (x_6 v x_1 v x_5) ^ (x_6 v -x_4) ^ (x_0 v x_9 v x_2) ^ (-x_0 v -x_3 v -x_6) ^ (-x_1 v x_6) ^ (x_0 v x_6 v x_9) ^ (x_6 v x_4) ^ (x_0 v x_4 v x_2) ^ (x_6 v x_4 v x_2) ^ (x_3 v x_1 v x_4) ^ (x_9 v -x_0) ^ (x_0 v -x_1 v -x_6) ^ (-x_1 v -x_9 v -x_5) ^ (x_7 v x_5 v -x_0) ^ (x_1 v x_2 v -x_8) ^ (-x_4 v x_9 v x_7) ^ (x_4 v -x_0) ^ (-x_0 v x_7 v x_4) ^ (-x_9 v x_1 v -x_6)]
10,29,1,0.1614949999993769,0.8984498977661133,[(x_9 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_8 v x_0) ^ (-x_5 v -x_8 v -x_0) ^ (-x_1 v -x_8) ^ (x_4 v x_7 v -x_3) ^ (-x_1 v x_9 v -x_3) ^ (-x_4 v -x_2 v x_7) ^ (x_1 v -x_4 v x_8) ^ (x_4 v x_8) ^ (x_3 v x_6 v x_2) ^ (-x_1 v x_3 v -x_8) ^ (-x_2 v x_5 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (x_3 v x_4 v -x_6) ^ (-x_1 v x_4 v -x_0) ^ (x_9 v -x_6 v -x_0) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v x_6 v x_9) ^ (x_3 v x_5 v -x_8) ^ (-x_9 v -x_6 v x_8) ^ (-x_9 v x_2 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (x_7 v x_5 v -x_0) ^ (-x_9 v x_2) ^ (x_1 v x_7 v x_8) ^ (-x_1 v -x_4 v x_5) ^ (-x_7 v -x_2 v -x_6) ^ (x_1 v x_4 v -x_3)]
10,17,32,70.99045569999998,6.4296369552612305,[(x_1 v -x_7) ^ (x_0 v -x_9 v -x_5) ^ (x_3 v -x_1 v x_8) ^ (x_1 v -x_2 v -x_5) ^ (x_4 v x_8) ^ (-x_2 v x_1 v -x_5) ^ (x_9 v x_2 v -x_7) ^ (-x_2 v -x_7 v -x_5) ^ (x_0 v x_6 v -x_2) ^ (x_1 v -x_5 v -x_3) ^ (x_3 v -x_7 v -x_6) ^ (x_3 v -x_9 v -x_4) ^ (x_0 v -x_9 v -x_8) ^ (-x_9 v -x_7) ^ (x_0 v -x_4) ^ (-x_7 v -x_8) ^ (x_6 v x_8)]
10,19,1,0.1257949999999255,0.6290426254272461,[(x_3 v -x_0) ^ (-x_9 v -x_2 v -x_3) ^ (x_1 v -x_2 v -x_5) ^ (x_3 v -x_6) ^ (x_3 v -x_7 v x_8) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v -x_5 v x_8) ^ (x_9 v -x_2 v -x_3) ^ (x_0 v x_6) ^ (-x_2 v x_7 v x_4) ^ (x_6 v -x_9) ^ (x_1 v -x_4) ^ (x_6 v x_8 v -x_0) ^ (x_6 v -x_4 v x_8) ^ (x_3 v x_1 v x_4) ^ (-x_1 v -x_4 v x_9) ^ (-x_6 v x_2 v -x_0) ^ (-x_7 v -x_2 v x_8) ^ (-x_2 v x_7)]
10,22,32,125.18323169999985,8.34111499786377,[(x_3 v -x_9 v x_0) ^ (-x_4 v -x_5) ^ (-x_9 v -x_4 v -x_2) ^ (x_6 v -x_5 v -x_8) ^ (x_6 v -x_9 v x_5) ^ (x_6 v x_1 v -x_5) ^ (x_3 v -x_7 v -x_5) ^ (x_9 v -x_4 v -x_7) ^ (-x_1 v x_9 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v x_1 v -x_7) ^ (x_6 v x_1 v x_2) ^ (x_7 v x_5) ^ (-x_4 v x_8) ^ (x_4 v -x_8 v -x_3) ^ (x_0 v x_8) ^ (-x_4 v x_7 v x_5) ^ (x_9 v -x_4 v -x_8) ^ (x_0 v -x_1 v -x_2) ^ (-x_7 v x_5 v -x_3) ^ (x_9 v -x_2 v -x_6) ^ (-x_1 v x_6 v -x_0)]
10,19,1,0.12053609999929904,0.6546268463134766,[(-x_4 v x_9) ^ (x_1 v -x_7 v -x_8) ^ (-x_1 v x_7) ^ (x_4 v x_2 v -x_8) ^ (x_6 v x_2) ^ (-x_4 v -x_2 v x_8) ^ (x_9 v x_4 v -x_8) ^ (x_3 v x_1 v x_9) ^ (x_3 v -x_7 v x_0) ^ (x_3 v -x_5 v -x_0) ^ (-x_2 v x_5 v x_7) ^ (-x_2 v -x_5) ^ (-x_1 v x_5 v x_8) ^ (x_3 v x_1 v x_5) ^ (-x_1 v x_7 v x_8) ^ (-x_1 v -x_4 v -x_0) ^ (-x_6 v -x_2 v x_4) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_4 v -x_7)]
10,12,32,193.3386043999999,4.779423713684082,[(-x_1 v -x_5 v x_0) ^ (x_0 v x_6) ^ (-x_1 v x_7 v -x_0) ^ (x_0 v -x_8 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_9 v -x_7 v -x_3) ^ (x_1 v x_9 v -x_0) ^ (-x_9 v -x_4 v -x_0) ^ (-x_7 v -x_2 v -x_6) ^ (-x_9 v x_5) ^ (-x_1 v -x_8) ^ (-x_1 v x_9 v -x_0)]
10,27,1,0.1400137000000541,0.8273468017578125,[(x_5 v -x_7 v x_2) ^ (x_3 v -x_8 v -x_0) ^ (-x_4 v -x_5) ^ (-x_0 v -x_4 v -x_6) ^ (x_1 v -x_9 v x_5) ^ (x_6 v -x_9 v x_4) ^ (-x_7 v x_2 v -x_3) ^ (-x_9 v x_4 v -x_8) ^ (-x_9 v -x_7 v -x_0) ^ (x_0 v x_6 v -x_7) ^ (x_6 v x_9 v -x_7) ^ (-x_6 v -x_5 v x_4) ^ (-x_1 v -x_5 v -x_0) ^ (x_0 v -x_7 v x_4) ^ (x_9 v x_2 v -x_0) ^ (-x_9 v -x_7 v -x_8) ^ (x_1 v x_4 v -x_0) ^ (x_5 v x_7 v x_2) ^ (x_3 v -x_1 v -x_8) ^ (x_0 v x_7 v -x_6) ^ (x_7 v -x_8 v -x_0) ^ (x_1 v -x_9 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v x_8 v -x_3) ^ (x_3 v -x_9 v -x_2) ^ (x_1 v -x_9 v -x_5) ^ (x_2 v -x_3 v x_8)]
10,24,32,315.27936260000024,9.00041389465332,[(x_6 v -x_7 v x_2) ^ (x_3 v -x_8 v -x_0) ^ (x_9 v x_4 v x_2) ^ (x_6 v -x_7 v x_4) ^ (x_1 v x_9 v -x_2) ^ (x_6 v x_7) ^ (x_3 v x_2 v x_8) ^ (x_0 v -x_4 v -x_6) ^ (-x_5 v x_4) ^ (-x_9 v x_7 v -x_3) ^ (-x_0 v -x_6) ^ (-x_6 v -x_5 v x_4) ^ (-x_1 v -x_8 v -x_0) ^ (x_1 v x_9 v x_4) ^ (-x_7 v -x_8 v -x_6) ^ (x_1 v x_4 v x_2) ^ (-x_0 v -x_9 v x_8) ^ (-x_2 v x_9 v -x_5) ^ (-x_4) ^ (-x_6 v x_2 v -x_0) ^ (-x_1 v -x_9 v -x_5) ^ (-x_5 v x_2 v -x_6) ^ (x_0 v x_9 v x_7) ^ (x_9 v -x_2 v x_5)]
10,13,1,0.0812272999992274,0.4889507293701172,[(x_2 v -x_8 v -x_3) ^ (x_0 v x_9 v x_5) ^ (x_6 v x_2 v -x_8) ^ (-x_9 v x_7 v -x_6) ^ (-x_4 v -x_7 v -x_0) ^ (x_6 v -x_8 v -x_0) ^ (-x_9 v x_5 v -x_0) ^ (-x_1 v -x_7) ^ (-x_2 v x_5 v x_8) ^ (-x_9 v -x_4 v x_7) ^ (-x_9 v -x_5 v -x_0) ^ (x_7 v -x_8 v -x_3) ^ (x_3 v x_1 v x_9)]
10,25,32,122.01414490000025,8.79841136932373,[(-x_0 v -x_4 v -x_6) ^ (x_1 v -x_7 v -x_8) ^ (x_4 v x_5 v -x_8) ^ (x_0 v -x_7 v x_8) ^ (x_6 v x_1 v x_4) ^ (-x_1 v -x_7 v x_4) ^ (-x_9 v -x_3 v x_8) ^ (x_1 v -x_4) ^ (x_9 v -x_5 v x_4) ^ (x_9 v x_4) ^ (x_8 v x_4 v -x_3) ^ (-x_9 v x_2 v -x_6) ^ (-x_7 v -x_2 v -x_3) ^ (-x_7 v -x_8 v -x_0) ^ (x_9 v -x_6 v -x_0) ^ (-x_9 v -x_7 v -x_3) ^ (-x_5 v x_8) ^ (x_0 v -x_9 v -x_8) ^ (-x_7 v -x_2 v -x_8) ^ (-x_6 v -x_3 v -x_0) ^ (-x_1 v x_2 v -x_6) ^ (x_3 v x_9 v -x_8) ^ (-x_1 v -x_9 v -x_8) ^ (x_3 v x_7 v -x_6) ^ (x_1 v x_4 v -x_3)]
10,14,1,0.1368283000001611,0.5750055313110352,[(x_6 v -x_5 v x_8) ^ (-x_1 v x_9 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v -x_8) ^ (-x_5 v -x_8 v x_4) ^ (x_9 v x_4 v x_2) ^ (-x_5 v x_2 v x_7) ^ (x_3 v x_6 v -x_4) ^ (x_6 v x_1 v -x_8) ^ (x_1 v x_9 v x_7) ^ (x_0 v x_5 v -x_8) ^ (x_3 v -x_1 v -x_5) ^ (x_9 v x_4 v -x_0) ^ (x_4 v x_2 v x_8)]
10,16,32,143.1125987000005,6.6541852951049805,[(-x_2 v -x_8 v -x_6) ^ (x_1 v -x_9 v x_2) ^ (x_3 v -x_0) ^ (x_3 v -x_1 v x_7) ^ (-x_4 v x_9) ^ (-x_0 v x_7 v x_8) ^ (-x_2 v x_5 v -x_6) ^ (x_1 v -x_4 v -x_7) ^ (x_3 v -x_4) ^ (x_1 v x_7 v -x_6) ^ (-x_5 v -x_8 v -x_6) ^ (x_6 v x_4 v -x_3) ^ (-x_7 v -x_2 v -x_8) ^ (-x_1 v x_7 v x_0) ^ (x_1 v x_9 v -x_2) ^ (-x_1 v x_5 v x_0)]
10,22,1,0.11854979999952775,0.7582483291625977,[(-x_5 v -x_2 v -x_8) ^ (x_9 v -x_5 v x_2) ^ (x_7 v x_2 v -x_0) ^ (x_0 v x_1 v -x_6) ^ (-x_5 v -x_2) ^ (-x_9 v x_1 v -x_5) ^ (-x_1 v -x_9 v -x_4) ^ (x_6 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_0 v x_2) ^ (x_3 v x_1 v x_5) ^ (-x_9 v x_4) ^ (x_1 v -x_7) ^ (x_0 v -x_9 v x_2) ^ (x_9 v -x_7 v -x_6) ^ (x_9 v -x_7 v -x_3) ^ (x_6 v -x_8 v -x_0) ^ (x_6 v x_5 v x_8) ^ (-x_4 v x_2 v -x_7) ^ (-x_9 v -x_4 v -x_0) ^ (x_6 v -x_9 v x_7) ^ (x_6 v -x_9 v -x_3)]
10,21,32,146.2910791000004,7.794300079345703,[(x_6 v -x_7 v x_4) ^ (x_6 v x_1 v -x_4) ^ (x_1 v x_7 v -x_5) ^ (x_6 v -x_7) ^ (x_0 v -x_8 v -x_3) ^ (-x_4 v -x_2) ^ (x_3 v -x_7 v x_5) ^ (x_5 v -x_8 v -x_0) ^ (-x_9 v x_2 v -x_6) ^ (x_0 v x_6 v x_2) ^ (x_3 v -x_8 v -x_6) ^ (-x_1 v x_7 v -x_8) ^ (x_9 v x_2) ^ (-x_4 v -x_5 v -x_7) ^ (x_7 v -x_6) ^ (x_7 v -x_3) ^ (x_0 v x_6 v x_5) ^ (x_9 v -x_7 v -x_3) ^ (x_3 v -x_9 v -x_7) ^ (-x_1 v -x_5) ^ (-x_1 v x_6 v -x_0)]
10,14,1,0.08050040000034642,0.4902076721191406,[(-x_9 v -x_6) ^ (-x_1 v -x_9 v -x_4) ^ (x_7 v x_2 v -x_0) ^ (x_9 v -x_7 v -x_3) ^ (-x_9 v x_4 v -x_0) ^ (-x_9 v -x_4 v -x_5) ^ (x_3 v x_7 v -x_2) ^ (-x_9 v -x_4 v -x_2) ^ (x_0 v x_6 v -x_3) ^ (x_6 v x_9 v -x_7) ^ (x_3 v -x_1 v -x_8) ^ (-x_4 v -x_2 v -x_7) ^ (x_3 v -x_9 v x_7) ^ (-x_9 v -x_6 v -x_3)]
10,19,32,104.08269879999989,7.1582794189453125,[(x_0 v -x_4 v x_3) ^ (-x_1 v x_9 v x_7) ^ (-x_1 v x_7) ^ (x_8 v -x_6) ^ (-x_0 v -x_2 v -x_3) ^ (x_7 v x_5 v x_4) ^ (-x_2 v -x_5 v -x_6) ^ (-x_1 v -x_7 v -x_0) ^ (x_6 v -x_9 v -x_8) ^ (x_9 v x_4) ^ (x_3 v x_1 v -x_5) ^ (x_1 v x_5 v -x_6) ^ (-x_2 v -x_8 v -x_3) ^ (-x_2 v -x_5) ^ (x_9 v -x_4 v -x_8) ^ (-x_1 v x_9) ^ (x_1 v -x_4 v x_2) ^ (-x_9 v -x_5 v x_7) ^ (-x_9 v x_8 v -x_6)]
10,28,1,0.14500680000037391,0.8500051498413086,[(x_5 v -x_3 v -x_0) ^ (x_5 v -x_6) ^ (-x_9 v x_5 v -x_6) ^ (x_0 v x_4) ^ (x_5 v -x_0) ^ (-x_4 v x_9 v -x_0) ^ (x_6 v x_7) ^ (x_1 v x_8 v -x_0) ^ (-x_7 v x_4 v -x_8) ^ (-x_0 v -x_9 v -x_3) ^ (x_3 v x_6 v x_2) ^ (-x_1 v -x_9 v x_7) ^ (x_3 v -x_7 v x_5) ^ (-x_1 v x_5 v -x_6) ^ (x_3 v x_9 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v x_9 v x_0) ^ (-x_1 v x_7 v x_8) ^ (-x_1 v -x_5 v -x_8) ^ (x_0 v x_1 v x_9) ^ (-x_1 v -x_9 v -x_8) ^ (-x_1 v -x_4 v x_5) ^ (-x_7 v -x_2 v -x_6) ^ (x_0 v x_2 v -x_3) ^ (-x_5 v x_7 v -x_8) ^ (-x_9 v -x_2 v x_8) ^ (-x_1 v -x_4 v x_7) ^ (x_0 v -x_1 v x_7)]
10,18,32,334.5378148,7.59565544128418,[(x_1 v -x_4 v -x_0) ^ (-x_2 v x_7 v x_8) ^ (x_6 v x_9 v x_4) ^ (x_3 v -x_2 v x_4) ^ (x_5 v -x_9 v x_2) ^ (-x_1 v -x_5 v -x_8) ^ (-x_7 v x_2 v -x_6) ^ (x_6 v x_2 v -x_0) ^ (-x_1 v -x_9 v x_5) ^ (x_3 v -x_1 v x_9) ^ (x_3 v x_9 v x_0) ^ (-x_1 v x_4 v -x_8) ^ (-x_1 v -x_7) ^ (-x_0 v x_5 v x_8) ^ (x_9 v -x_7) ^ (x_2 v -x_8 v -x_6) ^ (x_6 v x_1 v x_2) ^ (x_0 v x_9)]
10,15,1,0.08967139999913343,0.5775022506713867,[(x_1 v x_2 v -x_6) ^ (x_6 v x_5) ^ (x_9 v x_4 v -x_3) ^ (-x_4 v x_9 v -x_8) ^ (-x_2 v -x_8 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_6 v -x_0) ^ (x_6 v -x_5 v x_4) ^ (x_3 v -x_5) ^ (x_6 v -x_9 v x_5) ^ (-x_9 v -x_7 v x_5) ^ (-x_9 v x_5 v x_8) ^ (x_0 v x_6 v -x_5) ^ (-x_4 v -x_5 v -x_3) ^ (-x_1 v -x_0 v -x_3)]
10,26,32,434.11727770000016,9.887782096862793,[(x_1 v x_2 v x_8) ^ (-x_1 v -x_2 v x_7) ^ (x_0 v x_9 v -x_3) ^ (-x_1 v -x_2 v x_8) ^ (-x_4 v x_5 v x_8) ^ (-x_9 v -x_7 v x_4) ^ (-x_6 v -x_8 v -x_3) ^ (-x_7 v -x_5 v x_8) ^ (x_5 v x_8) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v x_4 v x_2) ^ (-x_2 v x_5 v x_7) ^ (x_6 v -x_0) ^ (-x_1 v x_7 v -x_8) ^ (-x_7 v x_2 v -x_6) ^ (-x_1 v x_2) ^ (x_0 v x_7 v -x_6) ^ (x_1 v x_9 v x_5) ^ (-x_4 v -x_8 v -x_0) ^ (-x_6 v x_5 v x_8) ^ (-x_4 v x_7 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_4) ^ (x_1 v x_9 v x_8) ^ (-x_1 v x_9 v -x_7) ^ (x_1 v -x_4 v -x_5)]
10,26,1,0.13976870000078634,0.8381137847900391,[(-x_4 v -x_2 v -x_6) ^ (x_6 v x_1 v x_9) ^ (-x_1 v x_6 v x_0) ^ (-x_1 v x_9 v -x_2) ^ (-x_1 v -x_2 v -x_6) ^ (x_6 v -x_7 v x_5) ^ (x_3 v x_1 v -x_8) ^ (x_1 v -x_9 v x_8) ^ (x_3 v x_1 v x_8) ^ (-x_9 v -x_5 v -x_8) ^ (x_1 v -x_7 v x_2) ^ (x_7 v x_2 v -x_8) ^ (x_9 v x_2 v -x_7) ^ (x_1 v -x_5 v -x_0) ^ (-x_9 v -x_8 v -x_3) ^ (x_3 v -x_5 v x_7) ^ (-x_9 v x_1 v x_5) ^ (x_1 v -x_6 v -x_3) ^ (x_3 v x_6 v x_7) ^ (x_1 v x_4 v -x_8) ^ (-x_1 v x_9 v x_8) ^ (x_0 v x_4 v -x_6) ^ (x_1 v -x_5 v -x_6) ^ (-x_7 v x_5 v -x_3) ^ (x_3 v -x_4 v -x_8) ^ (x_0 v -x_5 v -x_6)]
10,15,32,277.4286455999991,6.681694030761719,[(x_0 v -x_2 v x_8) ^ (-x_4 v x_7 v x_5) ^ (-x_1 v -x_8 v -x_6) ^ (x_7 v x_2 v -x_0) ^ (x_9 v x_2 v -x_7) ^ (x_3 v x_4 v -x_8) ^ (-x_7 v x_8) ^ (-x_0 v x_7 v x_8) ^ (x_3 v x_4 v -x_2) ^ (-x_1 v x_4 v x_8) ^ (-x_4 v x_9 v x_2) ^ (x_1 v -x_2 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_8) ^ (x_0 v x_1 v x_4)]
10,29,1,0.1579808000005869,0.9347829818725586,[(x_3 v x_2 v x_5) ^ (-x_4 v -x_3 v -x_6) ^ (-x_7 v x_5 v x_8) ^ (x_5 v x_2 v -x_8) ^ (x_1 v x_8 v -x_3) ^ (x_1 v -x_7 v -x_8) ^ (x_0 v -x_2 v -x_8) ^ (x_7 v x_5 v -x_6) ^ (x_0 v x_2 v -x_6) ^ (-x_9 v x_7 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v x_9 v x_2) ^ (x_9 v x_7 v -x_3) ^ (-x_5 v x_7) ^ (x_6 v -x_9 v x_8) ^ (x_6 v x_9 v -x_3) ^ (-x_0 v x_7 v -x_6) ^ (x_2 v -x_3 v -x_0) ^ (x_6 v x_9 v x_2) ^ (x_0 v x_1 v x_8) ^ (x_7 v x_2 v -x_6) ^ (x_0 v x_4 v x_5) ^ (-x_4 v x_7 v x_5) ^ (x_1 v x_4 v -x_8) ^ (x_1 v -x_9 v x_4) ^ (x_6 v -x_9 v -x_2) ^ (-x_1 v -x_4 v -x_7) ^ (x_6 v -x_7 v -x_3) ^ (x_1 v -x_7 v -x_3)]
10,20,32,282.69701689999965,7.385570526123047,[(-x_2 v x_7 v -x_6) ^ (-x_2 v x_8) ^ (x_3 v x_5 v -x_0) ^ (x_0 v -x_9) ^ (x_6 v -x_4 v -x_5) ^ (x_4 v -x_8 v -x_6) ^ (x_6 v x_7) ^ (-x_7 v -x_2) ^ (x_0 v -x_7 v -x_3) ^ (x_1 v x_9 v x_4) ^ (-x_1 v -x_2) ^ (x_0 v -x_9 v -x_6) ^ (x_9 v -x_6 v -x_0) ^ (x_0 v x_9 v -x_7) ^ (x_7 v -x_8 v -x_0) ^ (x_3 v -x_9 v -x_6) ^ (-x_9 v x_5 v -x_0) ^ (-x_9 v -x_5 v x_7) ^ (x_3 v -x_4 v -x_8) ^ (x_3 v -x_2 v -x_0)]
10,30,1,0.1571593999997276,0.9170341491699219,[(-x_4 v x_9 v -x_3) ^ (-x_9 v -x_7 v x_2) ^ (-x_4 v -x_5 v -x_0) ^ (-x_1 v x_7 v -x_0) ^ (x_6 v x_4 v x_8) ^ (x_9 v x_7 v -x_0) ^ (-x_9 v -x_5 v -x_3) ^ (x_3 v x_8 v -x_6) ^ (x_7 v x_5 v x_8) ^ (-x_9 v x_4 v x_5) ^ (x_9 v -x_2 v -x_3) ^ (x_0 v -x_9 v x_7) ^ (x_0 v x_9 v -x_2) ^ (x_0 v -x_7 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_6 v -x_4) ^ (-x_9 v -x_4 v x_5) ^ (-x_4 v -x_2 v -x_3) ^ (x_7 v x_5) ^ (x_0 v x_4 v x_7) ^ (x_1 v -x_7 v x_4) ^ (x_1 v x_4 v x_2) ^ (x_3 v x_4 v -x_8) ^ (-x_2 v -x_7 v -x_5) ^ (-x_5 v x_8) ^ (x_3 v x_1 v -x_6) ^ (-x_9 v -x_2 v -x_0) ^ (-x_9 v x_4) ^ (x_9 v -x_2 v -x_7) ^ (x_3 v x_7 v -x_6)]
10,29,32,438.9287089999998,10.464173316955566,[(-x_4 v -x_3 v -x_6) ^ (x_0 v x_9 v x_5) ^ (x_6 v -x_7 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v -x_0 v x_8) ^ (x_6 v -x_9 v x_5) ^ (x_9 v x_8) ^ (-x_7 v -x_6 v -x_3) ^ (x_6 v -x_4 v -x_0) ^ (x_6 v -x_7 v x_5) ^ (-x_7 v -x_2) ^ (x_0 v x_6) ^ (x_6 v x_5 v -x_0) ^ (x_7 v -x_0) ^ (x_3 v x_4 v -x_8) ^ (-x_2 v x_6 v -x_5) ^ (x_6 v x_4 v x_2) ^ (x_6 v x_9 v x_2) ^ (x_0 v x_7 v -x_3) ^ (-x_1 v x_6 v -x_4) ^ (-x_5 v -x_3) ^ (-x_9 v x_4) ^ (x_3 v x_1 v -x_7) ^ (-x_4 v x_5 v -x_6) ^ (x_4 v x_2 v -x_6) ^ (-x_1 v -x_5 v x_8) ^ (-x_2 v -x_3) ^ (x_3 v -x_1 v -x_4) ^ (x_6 v -x_4 v x_9)]
10,14,1,0.09347759999945993,0.5626411437988281,[(-x_1 v x_6 v -x_5) ^ (x_0 v x_6) ^ (-x_1 v x_7 v -x_6) ^ (-x_1 v x_7) ^ (x_3 v -x_9 v -x_5) ^ (x_6 v x_7) ^ (x_5 v x_2 v x_8) ^ (-x_1 v -x_5 v x_8) ^ (-x_9 v -x_7 v -x_2) ^ (x_1 v x_5 v -x_3) ^ (x_1 v x_4 v x_5) ^ (-x_9 v x_7 v x_5) ^ (x_0 v x_1 v -x_7) ^ (-x_0 v x_9 v x_8)]
