size,clauses,kappa,time_iteration,memory (MB),formula
14,33,128,inf,47.72140884399414,[(x_5 v -x_6) ^ (x_3 v x_9 v x_13) ^ (x_0 v -x_7 v -x_6) ^ (x_6 v x_9 v x_8) ^ (-x_2 v -x_8 v x_4) ^ (-x_1 v x_10 v x_13) ^ (x_1 v -x_7 v x_8) ^ (-x_5 v -x_13 v x_7) ^ (-x_5 v x_2 v -x_11) ^ (x_6 v x_1 v x_4) ^ (x_8 v -x_5 v -x_3) ^ (x_0 v x_6 v x_4) ^ (x_0 v -x_9 v -x_12) ^ (x_11 v -x_0 v -x_6) ^ (x_3 v x_12 v x_5) ^ (x_11 v -x_2 v x_4) ^ (x_9 v -x_8 v -x_11) ^ (x_10 v x_2 v -x_11) ^ (x_0 v -x_1 v -x_11) ^ (-x_9 v -x_12 v -x_11) ^ (-x_10 v x_4 v -x_8) ^ (-x_10 v x_2 v x_13) ^ (-x_7 v -x_10 v x_2) ^ (-x_1 v -x_9 v x_4) ^ (-x_4 v -x_6 v -x_11) ^ (x_11 v x_10 v x_8) ^ (-x_1 v x_5 v x_11) ^ (x_0 v -x_9 v -x_11) ^ (-x_9 v x_4 v x_7) ^ (x_7 v -x_13 v -x_11) ^ (-x_1 v -x_5 v -x_13) ^ (-x_7 v x_10 v -x_3) ^ (x_6 v x_10 v -x_0)]
14,36,1,0.23195739998482168,1.1350698471069336,[(x_11 v -x_4 v -x_2) ^ (-x_10 v x_5 v -x_0) ^ (x_2 v x_13 v -x_0) ^ (x_11 v -x_13 v -x_3) ^ (x_11 v x_12) ^ (x_3 v x_12 v -x_7) ^ (x_0 v x_7 v -x_11) ^ (-x_9 v -x_10 v x_5) ^ (x_9 v -x_10 v x_2) ^ (x_0 v -x_11 v -x_6) ^ (x_3 v x_6 v x_13) ^ (-x_10 v x_5 v x_13) ^ (-x_9 v x_12 v -x_11) ^ (-x_13 v x_5 v -x_6) ^ (-x_12 v x_7) ^ (-x_12 v -x_5 v -x_8) ^ (x_11 v x_9 v -x_0) ^ (x_8 v x_2 v -x_3) ^ (x_9 v -x_8 v -x_6) ^ (x_12 v x_4 v -x_7) ^ (x_11 v x_9 v -x_7) ^ (x_0 v -x_10 v -x_5) ^ (x_1 v x_10 v -x_11) ^ (x_12 v -x_10 v x_13) ^ (-x_1 v x_9 v x_5) ^ (x_11 v -x_4) ^ (-x_7 v -x_13 v -x_11) ^ (x_0 v -x_12 v -x_3) ^ (x_9 v -x_13 v x_8) ^ (x_11 v -x_10 v -x_13) ^ (x_10 v x_2 v x_7) ^ (x_1 v x_10 v x_8) ^ (-x_4 v x_13 v -x_8) ^ (x_0 v x_4 v -x_13) ^ (x_7 v x_5 v -x_8) ^ (x_10 v -x_8 v x_4)]
14,23,128,296.89367209997727,33.98129177093506,[(x_1 v -x_5 v -x_11) ^ (x_0 v -x_12 v -x_6) ^ (x_12 v -x_2 v -x_10) ^ (-x_4 v x_9 v -x_13) ^ (-x_4 v x_9 v x_12) ^ (-x_7 v x_13 v x_8) ^ (-x_0 v -x_5 v x_4) ^ (x_6 v -x_5 v -x_3) ^ (x_3 v x_2 v -x_13) ^ (-x_1 v x_4 v x_11) ^ (-x_7 v -x_11) ^ (-x_5 v -x_8 v x_4) ^ (x_0 v x_1 v x_4) ^ (-x_10 v -x_2 v -x_13) ^ (x_2 v x_5 v x_8) ^ (x_0 v -x_10 v x_13) ^ (-x_1 v -x_12 v -x_6) ^ (-x_5 v x_2 v -x_6) ^ (-x_7 v -x_2 v -x_11) ^ (x_9 v -x_8 v -x_3) ^ (-x_1 v -x_7 v -x_13) ^ (x_4 v x_5 v -x_6) ^ (x_3 v -x_9 v -x_12)]
14,16,1,0.12460519999149255,0.6022739410400391,[(-x_4 v x_9 v x_5) ^ (x_3 v x_9 v -x_5) ^ (-x_1 v x_5 v -x_11) ^ (-x_12 v -x_10 v -x_3) ^ (x_0 v x_1 v -x_10) ^ (x_11 v x_1 v x_7) ^ (-x_9 v x_5 v -x_8) ^ (-x_1 v x_7) ^ (-x_10 v -x_2 v -x_6) ^ (-x_1 v x_4 v -x_3) ^ (x_6 v x_7 v -x_3) ^ (-x_12 v -x_9 v -x_8) ^ (x_1 v -x_2 v -x_6) ^ (x_11 v -x_13) ^ (x_0 v -x_7 v x_5) ^ (x_11 v x_10 v -x_2)]
14,16,128,207.2992271000112,29.499353408813477,[(x_3 v x_7 v x_8) ^ (-x_12 v x_10 v x_2) ^ (-x_9 v -x_13 v x_8) ^ (-x_11 v x_13 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_11 v x_2 v -x_0) ^ (-x_9 v x_12 v x_4) ^ (x_12 v -x_3 v -x_11) ^ (-x_12 v x_5 v -x_3) ^ (x_0 v x_6 v -x_3) ^ (x_9 v x_7 v -x_6) ^ (-x_1 v -x_13 v -x_3) ^ (x_0 v x_4 v -x_11) ^ (x_0 v x_7 v -x_6) ^ (x_0 v x_4 v -x_13) ^ (x_3 v x_6 v -x_11)]
14,20,1,0.13443560001906008,0.6937952041625977,[(-x_5 v x_10 v -x_0) ^ (x_6 v -x_12 v -x_11) ^ (x_7 v x_5 v -x_3) ^ (x_1 v x_9 v -x_6) ^ (-x_12 v -x_4 v x_10) ^ (x_0 v -x_7 v -x_13) ^ (x_1 v -x_7 v x_8) ^ (x_0 v -x_7 v x_13) ^ (-x_9 v x_4 v -x_8) ^ (-x_7 v x_10 v x_2) ^ (x_6 v -x_4 v -x_7) ^ (x_11 v -x_2 v -x_13) ^ (-x_9 v -x_2 v x_13) ^ (-x_0 v -x_9 v x_8) ^ (-x_7 v x_4 v -x_13) ^ (x_7 v -x_8) ^ (-x_2 v -x_13) ^ (x_3 v x_13 v -x_11) ^ (x_6 v -x_9 v -x_3) ^ (-x_12 v x_10 v -x_3)]
14,15,128,190.50297889998183,25.10037136077881,[(-x_12 v x_2 v x_13) ^ (-x_5 v x_7) ^ (-x_12 v -x_10 v -x_5) ^ (x_2 v -x_0) ^ (-x_6 v x_10 v x_4) ^ (x_5 v -x_3) ^ (-x_1 v -x_10 v x_5) ^ (x_9 v -x_2 v -x_10) ^ (x_6 v -x_5 v -x_11) ^ (x_1 v x_10 v -x_0) ^ (x_3 v -x_7 v -x_6) ^ (x_1 v -x_4 v -x_8) ^ (x_1 v x_9 v -x_2) ^ (-x_5 v -x_8) ^ (-x_12 v x_10 v -x_5)]
14,28,1,0.1770908999897074,0.8986806869506836,[(x_6 v x_10 v -x_3) ^ (x_0 v x_12 v x_9) ^ (x_1 v -x_7 v -x_13) ^ (x_1 v x_12 v x_10) ^ (x_3 v -x_12 v x_8) ^ (x_1 v -x_5 v x_8) ^ (-x_7 v -x_5 v -x_8) ^ (-x_9 v x_12 v x_8) ^ (-x_0 v -x_8 v -x_6) ^ (x_11 v -x_10 v x_5) ^ (-x_1 v -x_6) ^ (x_0 v -x_12 v x_2) ^ (x_11 v -x_10 v -x_0) ^ (-x_10 v -x_6 v -x_3) ^ (x_6 v -x_12 v x_7) ^ (-x_1 v -x_8 v x_11) ^ (x_2 v -x_8 v -x_6) ^ (-x_12 v x_2 v x_13) ^ (x_0 v x_6 v x_9) ^ (-x_6 v -x_13 v -x_3) ^ (-x_7 v x_2 v -x_6) ^ (x_11 v x_6 v -x_12) ^ (x_4 v -x_8 v -x_3) ^ (x_13 v -x_3) ^ (-x_2 v -x_13) ^ (x_9 v -x_10 v x_4) ^ (x_7 v -x_8 v -x_0) ^ (-x_9 v x_4 v x_2)]
14,24,128,187.96517609999864,31.535675048828125,[(-x_9 v x_12 v -x_0) ^ (x_8 v -x_2 v x_4) ^ (-x_10 v -x_5 v -x_3) ^ (x_6 v -x_4 v -x_11) ^ (-x_11 v -x_6) ^ (x_11 v -x_13 v x_8) ^ (x_0 v x_1 v -x_11) ^ (x_1 v -x_10 v -x_8) ^ (-x_5 v -x_13 v x_7) ^ (-x_1 v -x_10 v -x_5) ^ (x_12 v -x_6 v -x_3) ^ (x_1 v -x_10 v x_7) ^ (-x_12 v x_9 v -x_7) ^ (x_13 v -x_0) ^ (-x_1 v x_7 v -x_6) ^ (-x_9 v -x_5 v -x_11) ^ (-x_10 v -x_13) ^ (-x_12 v -x_7 v -x_3) ^ (-x_9 v -x_11 v -x_6) ^ (x_6 v -x_9 v -x_7) ^ (x_10 v -x_2 v -x_11) ^ (x_12 v -x_4 v -x_7) ^ (-x_1 v -x_9 v -x_8) ^ (-x_8 v -x_3)]
14,40,1,0.2524945999903139,1.223240852355957,[(x_3 v x_10 v x_11) ^ (x_12 v x_4) ^ (x_12 v -x_2 v -x_11) ^ (-x_1 v -x_9 v -x_6) ^ (-x_7 v x_4 v x_2) ^ (x_3 v x_6 v x_1) ^ (x_3 v -x_7 v -x_6) ^ (-x_4 v -x_7 v -x_11) ^ (-x_1 v -x_5 v -x_0) ^ (-x_4 v -x_5 v x_8) ^ (-x_4 v x_2) ^ (x_4 v -x_13 v -x_8) ^ (x_3 v x_9 v -x_6) ^ (x_1 v -x_9 v -x_6) ^ (x_9 v x_1 v -x_4) ^ (-x_11 v x_12 v x_8) ^ (x_1 v x_10 v -x_11) ^ (x_3 v -x_8 v -x_6) ^ (x_6 v -x_0) ^ (-x_1 v x_3 v x_2) ^ (x_11 v x_12 v -x_2) ^ (x_11 v -x_2 v x_13) ^ (x_6 v x_12 v x_8) ^ (-x_6 v x_5 v -x_11) ^ (x_11 v x_13 v -x_8) ^ (x_1 v -x_7 v x_10) ^ (-x_12 v x_1 v -x_2) ^ (x_3 v -x_12 v -x_5) ^ (x_1 v x_12 v -x_13) ^ (-x_12 v x_7 v x_4) ^ (x_13 v -x_8) ^ (x_3 v x_2 v x_0) ^ (-x_12 v x_13 v x_8) ^ (x_6 v x_9 v x_4) ^ (-x_7 v x_5 v -x_8) ^ (x_10 v x_5 v -x_3) ^ (x_3 v x_9 v -x_13) ^ (x_0 v x_13) ^ (-x_1 v x_11) ^ (-x_10 v -x_2 v -x_8)]
14,27,128,325.2375633000047,40.00021171569824,[(x_10 v x_5) ^ (-x_10 v -x_13 v -x_11) ^ (-x_4 v -x_10 v -x_6) ^ (-x_12 v -x_4 v x_10) ^ (-x_4 v x_2 v -x_3) ^ (-x_9 v -x_7 v x_5) ^ (-x_9 v -x_5 v -x_0) ^ (x_7 v x_13 v -x_0) ^ (-x_5 v x_13 v -x_0) ^ (-x_12 v x_9 v x_5) ^ (x_0 v x_10 v -x_8) ^ (x_9 v x_5 v x_8) ^ (x_6 v -x_4 v -x_8) ^ (x_10 v x_7 v x_4) ^ (x_6 v -x_5 v x_13) ^ (x_7 v x_13 v -x_11) ^ (-x_9 v -x_13 v x_8) ^ (-x_12 v -x_13 v -x_0) ^ (x_11 v x_7 v x_8) ^ (-x_7 v -x_8 v -x_3) ^ (x_1 v x_7 v x_13) ^ (x_12 v x_4 v -x_11) ^ (x_4 v x_2 v -x_6) ^ (-x_4 v -x_13 v -x_11) ^ (x_3 v -x_12 v x_13) ^ (x_11 v x_10 v x_5) ^ (-x_13 v x_5 v -x_3)]
14,25,1,0.17072330001974478,0.8326034545898438,[(x_9 v x_7) ^ (x_1 v x_12 v x_10) ^ (x_6 v x_1 v x_9) ^ (-x_7 v -x_3 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_5 v x_8) ^ (x_9 v -x_10 v x_2) ^ (x_1 v -x_13) ^ (x_12 v -x_8 v -x_3) ^ (-x_9 v -x_10 v -x_6) ^ (-x_6 v -x_5 v -x_3) ^ (-x_4 v x_13) ^ (x_11 v x_6 v x_4) ^ (x_11 v x_7 v -x_13) ^ (-x_12 v x_9 v x_7) ^ (x_1 v x_6 v -x_9) ^ (x_12 v -x_5 v -x_3) ^ (x_0 v x_1 v -x_3) ^ (-x_10 v x_2 v x_8) ^ (x_0 v x_5 v x_13) ^ (-x_10 v -x_6 v -x_0) ^ (-x_1 v x_10 v x_7) ^ (x_11 v -x_8 v -x_0) ^ (-x_7 v -x_2 v -x_6) ^ (x_3 v x_4 v -x_0)]
14,30,128,inf,43.11986541748047,[(x_3 v -x_10 v x_13) ^ (x_10 v -x_5 v x_7) ^ (-x_12 v -x_2 v x_4) ^ (-x_7 v x_13 v -x_0) ^ (x_9 v -x_2 v x_8) ^ (x_10 v -x_2 v -x_8) ^ (-x_1 v x_12 v x_0) ^ (x_11 v -x_7 v x_10) ^ (x_11 v x_7 v x_2) ^ (x_10 v -x_13 v -x_8) ^ (-x_11 v -x_8 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (-x_13 v x_4 v x_2) ^ (x_5 v x_2 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (-x_0 v x_5 v -x_11) ^ (x_6 v -x_5 v -x_3) ^ (x_12 v -x_5 v -x_3) ^ (x_3 v -x_12 v x_2) ^ (x_3 v -x_1 v -x_8) ^ (-x_4 v x_5 v -x_0) ^ (x_6 v -x_8 v -x_11) ^ (x_0 v -x_12 v -x_10) ^ (-x_1 v x_2 v -x_11) ^ (-x_12 v -x_9 v -x_4) ^ (x_6 v -x_13 v x_8) ^ (-x_9 v x_5 v -x_0) ^ (x_11 v -x_12 v x_13) ^ (-x_1 v -x_4 v x_12) ^ (x_3 v -x_2 v -x_13)]
14,22,1,0.14692680002190173,0.7436094284057617,[(-x_9 v x_10) ^ (-x_1 v x_6 v -x_7) ^ (x_9 v -x_3) ^ (x_3 v -x_13) ^ (x_9 v -x_7 v -x_11) ^ (x_2 v x_13 v -x_11) ^ (-x_9 v x_7 v -x_3) ^ (x_1 v x_13) ^ (x_0 v -x_9 v -x_13) ^ (-x_11 v x_13 v -x_8) ^ (-x_11 v x_7 v -x_3) ^ (-x_12 v x_1 v x_7) ^ (-x_5 v x_10 v -x_11) ^ (x_9 v -x_5 v -x_13) ^ (x_10 v -x_13 v -x_0) ^ (x_0 v x_12 v -x_2) ^ (x_8 v x_7 v -x_3) ^ (x_0 v x_6 v x_5) ^ (-x_7 v -x_3 v x_8) ^ (x_11 v x_10) ^ (-x_1 v -x_12 v -x_13) ^ (-x_12 v -x_4 v -x_11)]
14,39,128,inf,52.2398681640625,[(-x_7 v -x_5 v -x_0) ^ (-x_10 v x_5 v -x_0) ^ (x_12 v x_10 v -x_3) ^ (-x_0 v x_10 v -x_11) ^ (-x_1 v -x_9 v -x_11) ^ (x_0 v -x_10 v x_4) ^ (x_1 v x_8) ^ (-x_1 v x_7) ^ (-x_5 v -x_11) ^ (x_3 v -x_8) ^ (-x_9 v -x_8 v -x_11) ^ (x_3 v -x_4 v -x_8) ^ (x_1 v -x_13) ^ (x_0 v -x_2 v x_8) ^ (x_3 v -x_10 v x_4) ^ (-x_1 v x_6 v x_3) ^ (x_6 v -x_7 v -x_13) ^ (-x_12 v x_7 v -x_3) ^ (-x_1 v -x_9 v -x_2) ^ (-x_12 v -x_9 v -x_0) ^ (x_6 v x_1 v x_7) ^ (-x_2 v -x_4 v -x_10) ^ (x_3 v -x_7 v x_13) ^ (-x_12 v x_9 v x_13) ^ (-x_9 v x_12 v x_2) ^ (x_3 v -x_10 v x_7) ^ (x_1 v -x_0) ^ (-x_9 v x_12 v x_7) ^ (x_3 v -x_5 v x_2) ^ (-x_12 v x_1 v x_2) ^ (-x_4 v x_13 v -x_0) ^ (-x_12 v -x_2 v x_8) ^ (-x_5 v x_2 v -x_6) ^ (-x_1 v x_6 v -x_12) ^ (x_9 v x_2 v -x_3) ^ (x_3 v x_10 v x_4) ^ (x_11 v -x_4 v x_7) ^ (-x_9 v -x_4 v x_13) ^ (x_0 v -x_4 v x_8)]
14,39,1,0.2481184999924153,1.2026863098144531,[(x_6 v x_10 v x_7) ^ (x_11 v x_4 v x_13) ^ (-x_4 v -x_5) ^ (x_6 v x_2 v -x_3) ^ (x_12 v -x_2 v -x_3) ^ (x_3 v x_7 v x_11) ^ (-x_5 v -x_3 v x_8) ^ (x_9 v x_7 v x_4) ^ (-x_1 v -x_11 v -x_3) ^ (x_4 v x_5 v -x_8) ^ (x_3 v -x_1 v x_0) ^ (x_12 v x_9 v -x_5) ^ (x_0 v x_1 v -x_13) ^ (x_0 v x_9 v -x_2) ^ (-x_1 v x_9 v x_4) ^ (x_2 v x_13 v -x_8) ^ (x_10 v -x_11) ^ (-x_1 v -x_13 v -x_8) ^ (-x_7 v x_13 v -x_11) ^ (x_9 v x_7 v -x_6) ^ (x_6 v -x_12 v -x_2) ^ (-x_4 v x_8) ^ (x_6 v x_4 v x_2) ^ (x_6 v -x_7 v -x_11) ^ (x_1 v x_12 v -x_6) ^ (x_3 v x_13 v -x_11) ^ (-x_5 v -x_3) ^ (x_12 v x_2 v -x_3) ^ (-x_2 v x_5 v x_8) ^ (x_6 v x_10 v -x_11) ^ (x_0 v -x_7 v -x_10) ^ (x_0 v x_5 v x_13) ^ (-x_1 v x_4 v -x_13) ^ (x_6 v x_5 v x_8) ^ (-x_10 v -x_2 v x_13) ^ (-x_12 v x_13) ^ (-x_1 v -x_13 v -x_3) ^ (-x_12 v x_10 v x_7) ^ (-x_1 v -x_12)]
14,24,128,406.3457579999813,37.86311435699463,[(-x_12 v -x_2 v -x_11) ^ (-x_10 v x_5 v -x_0) ^ (x_9 v x_13) ^ (x_11 v x_12 v x_7) ^ (-x_1 v x_12 v x_5) ^ (-x_9 v -x_7 v x_4) ^ (x_5 v x_4 v -x_13) ^ (x_6 v x_10 v -x_13) ^ (-x_12 v x_4) ^ (x_1 v -x_10 v -x_13) ^ (-x_12 v x_2 v x_8) ^ (x_12 v -x_5 v x_13) ^ (x_12 v -x_10 v x_13) ^ (x_11 v x_7 v x_13) ^ (x_1 v x_5 v -x_11) ^ (x_7 v x_2 v -x_6) ^ (x_1 v -x_0) ^ (x_9 v -x_7 v -x_8) ^ (-x_7 v x_5 v -x_0) ^ (-x_5 v -x_3 v -x_0) ^ (x_10 v x_7) ^ (x_3 v -x_2 v x_11) ^ (x_5 v x_13 v x_8) ^ (x_3 v -x_4 v -x_6)]
14,41,1,0.27135789999738336,1.2475557327270508,[(x_11 v x_13) ^ (-x_4 v x_10 v x_2) ^ (x_6 v -x_4 v -x_11) ^ (-x_9 v -x_12 v x_4) ^ (x_9 v x_13) ^ (x_0 v x_1 v -x_12) ^ (x_12 v x_10 v -x_8) ^ (-x_12 v x_7 v -x_5) ^ (x_6 v -x_2 v -x_0) ^ (-x_4 v x_9 v x_12) ^ (x_0 v -x_12 v x_8) ^ (x_12 v x_10) ^ (-x_7 v x_4 v -x_8) ^ (x_0 v -x_7 v x_2) ^ (-x_5 v -x_8 v -x_3) ^ (-x_1 v -x_12 v x_5) ^ (-x_2 v x_10 v -x_6) ^ (-x_4 v -x_8 v -x_3) ^ (x_1 v x_5 v -x_6) ^ (-x_6 v x_10 v -x_11) ^ (-x_2 v x_5 v x_13) ^ (x_12 v x_7 v x_8) ^ (-x_1 v x_5 v x_8) ^ (-x_9 v -x_2 v -x_0) ^ (x_3 v -x_2 v -x_11) ^ (-x_1 v x_2 v -x_8) ^ (x_2 v -x_8 v -x_3) ^ (x_0 v x_7) ^ (-x_5 v x_13 v x_8) ^ (x_11 v -x_12) ^ (-x_7 v x_5 v x_13) ^ (x_12 v -x_5 v x_4) ^ (x_5 v x_2 v -x_0) ^ (x_0 v x_10 v -x_3) ^ (x_0 v -x_1 v -x_2) ^ (x_3 v x_6 v -x_10) ^ (x_0 v -x_11 v -x_3) ^ (x_10 v x_4) ^ (x_3 v x_1 v x_2) ^ (x_0 v x_7 v x_2) ^ (x_9 v x_5)]
14,19,128,262.4125788999954,31.056069374084473,[(x_0 v -x_11) ^ (x_12 v -x_2 v x_8) ^ (x_11 v -x_13 v -x_3) ^ (x_0 v -x_12 v -x_6) ^ (x_6 v x_9 v -x_13) ^ (x_1 v x_9 v -x_2) ^ (x_0 v x_9 v -x_8) ^ (x_3 v x_12 v x_7) ^ (x_0 v x_3 v -x_13) ^ (x_7 v -x_13 v -x_3) ^ (-x_5 v -x_13 v x_4) ^ (-x_12 v -x_10) ^ (-x_9 v x_12 v x_13) ^ (x_6 v -x_2 v x_8) ^ (x_5 v -x_8 v -x_3) ^ (x_0 v -x_10 v -x_13) ^ (-x_2 v -x_0) ^ (-x_12 v -x_4 v x_2) ^ (-x_12 v x_1 v x_4)]
14,22,1,0.15003049999359064,0.7613344192504883,[(x_11 v -x_5 v x_13) ^ (-x_7 v -x_3 v -x_6) ^ (x_6 v -x_5 v -x_8) ^ (x_9 v -x_10 v -x_3) ^ (x_12 v -x_6 v x_8) ^ (x_1 v x_12 v -x_0) ^ (x_0 v x_13 v x_11) ^ (x_0 v x_9) ^ (x_0 v x_6) ^ (x_1 v -x_2 v -x_3) ^ (-x_10 v x_4 v -x_6) ^ (-x_2 v -x_5 v -x_6) ^ (-x_9 v -x_13 v -x_8) ^ (x_7 v x_2 v x_13) ^ (x_12 v x_7 v x_5) ^ (-x_2 v x_5 v x_7) ^ (x_9 v x_7 v -x_13) ^ (-x_5 v x_10 v -x_11) ^ (x_1 v -x_4 v -x_2) ^ (-x_5 v x_13 v x_8) ^ (x_1 v -x_4 v -x_10) ^ (-x_11 v x_2 v -x_0)]
14,31,128,inf,46.31881046295166,[(x_6 v -x_4 v -x_5) ^ (x_12 v -x_6 v -x_3) ^ (-x_12 v x_9 v -x_2) ^ (x_3 v -x_12 v -x_4) ^ (x_6 v x_1 v -x_7) ^ (x_1 v -x_5 v -x_3) ^ (x_12 v -x_4 v -x_6) ^ (x_3 v x_4 v x_11) ^ (x_11 v x_9 v -x_0) ^ (x_9 v x_12 v x_8) ^ (x_11 v x_1 v -x_4) ^ (-x_7 v x_4 v -x_11) ^ (x_8 v x_2 v -x_11) ^ (x_0 v x_9 v x_4) ^ (x_1 v x_9 v x_10) ^ (x_0 v x_1 v x_8) ^ (x_6 v x_10) ^ (x_1 v x_6 v -x_9) ^ (x_11 v x_1 v -x_5) ^ (x_0 v -x_10 v -x_6) ^ (x_1 v -x_13 v -x_8) ^ (-x_12 v x_7 v -x_11) ^ (x_8 v -x_5 v -x_6) ^ (-x_12 v -x_2 v x_7) ^ (x_2 v -x_13 v -x_8) ^ (-x_10 v x_13) ^ (-x_7 v x_13 v -x_3) ^ (-x_10 v x_13 v -x_8) ^ (x_1 v x_9 v -x_11) ^ (x_6 v x_9 v x_10) ^ (-x_7 v x_5 v -x_3)]
14,28,1,0.19129099999554455,0.9892663955688477,[(x_6 v -x_7 v x_2) ^ (-x_10 v -x_13 v -x_6) ^ (x_10 v x_13 v x_8) ^ (x_0 v -x_4 v -x_11) ^ (x_11 v x_9 v -x_10) ^ (x_0 v -x_10 v x_7) ^ (x_3 v -x_9 v -x_13) ^ (x_10 v -x_4 v -x_2) ^ (x_11 v x_5 v -x_6) ^ (x_0 v -x_12 v -x_4) ^ (x_11 v x_3 v x_8) ^ (x_1 v -x_12 v -x_5) ^ (x_3 v -x_11 v x_8) ^ (-x_7 v -x_3 v -x_0) ^ (x_6 v x_12 v x_8) ^ (x_1 v x_4 v -x_0) ^ (x_11 v x_12 v x_8) ^ (-x_5 v x_13 v -x_8) ^ (x_3 v x_10 v x_8) ^ (x_11 v x_10 v x_7) ^ (-x_1 v x_2 v x_5) ^ (x_6 v -x_8 v -x_11) ^ (-x_2 v x_13 v x_4) ^ (-x_5 v x_13 v x_8) ^ (-x_13 v x_7 v x_5) ^ (-x_1 v -x_5 v -x_11) ^ (x_3 v x_9 v x_10) ^ (-x_1 v -x_12 v x_13)]
14,42,128,inf,56.316755294799805,[(x_3 v -x_10 v x_13) ^ (x_1 v x_2 v -x_6) ^ (-x_11 v -x_13 v -x_6) ^ (-x_4 v x_10 v x_8) ^ (x_0 v x_7 v -x_11) ^ (-x_4 v x_2 v x_8) ^ (x_1 v x_13 v -x_11) ^ (x_9 v x_5 v -x_6) ^ (x_0 v x_1 v x_10) ^ (-x_9 v -x_4 v x_7) ^ (x_11 v -x_7 v x_10) ^ (-x_5 v x_2 v -x_11) ^ (x_10 v -x_13 v -x_6) ^ (-x_7 v -x_2) ^ (x_7 v -x_3 v -x_6) ^ (-x_1 v -x_7 v -x_10) ^ (-x_1 v -x_7 v -x_5) ^ (x_1 v -x_10 v -x_3) ^ (x_6 v x_9 v x_13) ^ (x_11 v -x_10 v x_5) ^ (x_6 v x_1 v x_7) ^ (x_1 v -x_4 v -x_6) ^ (x_1 v x_4 v -x_11) ^ (x_9 v x_2 v -x_7) ^ (x_0 v x_9 v x_11) ^ (x_3 v -x_13 v x_8) ^ (x_6 v x_4 v x_2) ^ (-x_9 v -x_12 v -x_11) ^ (-x_1 v -x_4) ^ (x_12 v -x_5 v x_2) ^ (x_10 v -x_5 v -x_2) ^ (-x_1 v x_12 v x_2) ^ (-x_9 v -x_7 v -x_13) ^ (x_3 v -x_2 v -x_13) ^ (-x_12 v -x_2 v x_8) ^ (-x_1 v x_6 v x_4) ^ (-x_2 v x_7 v -x_3) ^ (x_3 v x_12 v x_9) ^ (-x_5 v -x_3 v -x_6) ^ (-x_13 v -x_5 v x_2) ^ (-x_1 v -x_0) ^ (-x_13)]
14,37,1,0.23357809998560697,1.1564254760742188,[(-x_13 v x_9 v x_2) ^ (x_11 v -x_13 v -x_3) ^ (-x_4 v x_7 v -x_11) ^ (x_6 v x_9 v x_8) ^ (x_11 v x_6 v x_1) ^ (-x_9 v -x_10 v x_5) ^ (x_0 v -x_7 v -x_13) ^ (x_10 v -x_5 v x_8) ^ (x_1 v x_9 v x_7) ^ (x_11 v x_9 v -x_6) ^ (x_1 v -x_10 v -x_7) ^ (x_7 v x_5 v x_4) ^ (-x_1 v -x_4 v x_3) ^ (-x_12 v -x_10 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (x_10 v -x_6) ^ (x_3 v -x_13 v x_5) ^ (x_0 v x_6 v -x_9) ^ (x_1 v -x_7 v x_2) ^ (x_11 v -x_2 v -x_13) ^ (-x_7 v -x_13 v -x_6) ^ (-x_12 v x_4 v x_7) ^ (x_11 v x_1 v x_10) ^ (x_10 v x_7 v -x_6) ^ (x_12 v x_4 v -x_8) ^ (x_11 v -x_2 v x_13) ^ (x_2 v -x_3 v -x_0) ^ (-x_5 v x_8) ^ (-x_12 v x_9 v -x_11) ^ (x_0 v x_4 v x_5) ^ (x_5 v x_13 v -x_8) ^ (x_9 v x_2 v x_13) ^ (-x_2 v -x_0) ^ (-x_12 v -x_4 v -x_5) ^ (-x_11 v -x_4 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (x_1 v -x_12 v -x_7)]
14,25,128,inf,38.15335941314697,[(x_11 v x_8 v -x_6) ^ (-x_1 v -x_5 v -x_2) ^ (x_10 v x_5 v -x_0) ^ (-x_7 v -x_10 v x_8) ^ (x_3 v x_5 v -x_0) ^ (-x_10 v x_7 v x_8) ^ (x_5 v x_2 v -x_13) ^ (x_0 v x_9 v -x_6) ^ (-x_1 v -x_4 v x_13) ^ (-x_7 v x_2 v -x_8) ^ (x_11 v -x_10 v -x_0) ^ (x_4 v -x_13 v -x_8) ^ (x_2 v -x_8 v -x_6) ^ (x_1 v -x_12 v -x_5) ^ (x_6 v -x_11 v -x_0) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v x_6 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_12 v x_1 v x_0) ^ (x_11 v x_6 v -x_0) ^ (-x_12 v -x_7 v -x_13) ^ (x_0 v x_7 v -x_13) ^ (x_3 v -x_13 v x_2) ^ (-x_1 v x_4 v -x_13) ^ (x_4 v x_2 v -x_0)]
