size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
17,39,SAT,H,77.8298,0.0001297,363,0.001161,80.3282,[(-x_14 v x_10) ^ (x_0 v -x_6 v x_3) ^ (-x_3 v x_7 v -x_8) ^ (x_9 v -x_10 v x_15) ^ (-x_11 v x_16 v x_9) ^ (-x_9 v -x_1 v x_11) ^ (x_8 v x_9 v x_15) ^ (x_1 v x_4 v x_2) ^ (-x_7 v -x_9 v x_14) ^ (-x_13 v -x_15 v x_6) ^ (-x_6 v -x_12 v x_14) ^ (x_6 v -x_11 v -x_15) ^ (x_4 v -x_13 v -x_1) ^ (x_9 v x_3 v x_12) ^ (x_3 v -x_1 v x_0) ^ (-x_8 v x_10 v x_7) ^ (x_6 v -x_15 v x_5) ^ (x_4 v x_13 v -x_1) ^ (-x_2 v -x_16 v x_3) ^ (x_15 v x_2) ^ (x_9 v x_7 v x_10) ^ (-x_9 v -x_12 v -x_8) ^ (-x_13 v -x_14 v x_2) ^ (-x_2 v -x_5 v x_12) ^ (x_16 v x_9 v x_12) ^ (-x_9 v x_10 v -x_16) ^ (x_16 v x_5 v -x_12) ^ (-x_16 v -x_14 v x_10) ^ (x_10 v -x_9 v x_16) ^ (x_6 v x_15 v x_16) ^ (-x_4 v -x_16 v x_15) ^ (-x_14 v x_0 v -x_9) ^ (x_6 v -x_16 v x_10) ^ (x_1 v x_2 v x_9) ^ (-x_8 v x_16 v -x_2) ^ (x_5 v x_2 v x_7) ^ (x_12 v -x_1 v x_2) ^ (x_6 v -x_13 v -x_14) ^ (x_1 v -x_10 v x_9)]
17,19,SAT,H,31.918,7.62939e-05,363,0.000303,33.2396,[(-x_1 v -x_5 v x_11) ^ (x_12 v -x_6 v -x_8) ^ (-x_16 v x_12 v x_10) ^ (-x_12 v -x_8 v -x_4) ^ (-x_6 v x_11 v -x_16) ^ (-x_5 v x_2 v -x_6) ^ (x_6 v -x_3 v x_13) ^ (-x_9 v x_12 v -x_11) ^ (-x_6 v x_16 v -x_10) ^ (-x_10 v -x_14 v -x_5) ^ (x_10 v -x_3 v x_0) ^ (-x_15 v x_10 v -x_6) ^ (x_1 v x_6 v x_3) ^ (-x_14 v x_1 v x_4) ^ (-x_8 v -x_2 v -x_13) ^ (x_5 v -x_1 v x_16) ^ (-x_4 v -x_9 v -x_15) ^ (x_1 v x_6 v x_10) ^ (-x_15 v x_5 v -x_11)]
17,25,SAT,H,47.8883,9.91821e-05,363,0.000579,49.237,[(-x_12 v -x_3 v -x_8) ^ (-x_14 v x_4 v -x_16) ^ (-x_10 v -x_2) ^ (x_12 v -x_3 v -x_9) ^ (-x_2 v -x_5 v -x_7) ^ (-x_11 v -x_1) ^ (-x_5 v -x_14 v x_6) ^ (x_7 v -x_3 v x_2) ^ (-x_6 v x_11 v x_14) ^ (-x_6 v x_7 v x_13) ^ (-x_10 v x_3 v -x_14) ^ (-x_10 v x_16 v x_14) ^ (-x_15 v x_3 v -x_6) ^ (x_12 v -x_0 v x_4) ^ (x_2 v x_3 v x_13) ^ (-x_15 v x_8 v x_12) ^ (x_15 v x_9 v -x_4) ^ (x_12 v -x_15 v x_7) ^ (x_15 v -x_0 v x_11) ^ (-x_6 v x_13 v -x_9) ^ (x_8 v -x_14 v x_12) ^ (x_14 v -x_7 v x_13) ^ (x_14 v -x_1 v -x_16) ^ (x_3 v -x_5 v x_10) ^ (-x_15 v x_14 v -x_5)]
17,28,SAT,H,60.4616,0.000114441,363,0.000817,61.9309,[(x_8 v -x_0) ^ (x_4 v x_3 v x_7) ^ (x_16 v x_8 v x_0) ^ (x_0 v -x_15 v -x_9) ^ (x_2 v x_8 v -x_1) ^ (-x_8 v -x_13 v x_1) ^ (x_15 v -x_13) ^ (x_15 v x_10 v -x_7) ^ (x_14 v x_7 v x_2) ^ (-x_6 v -x_13 v -x_4) ^ (x_7 v x_8 v -x_9) ^ (x_12 v -x_13 v -x_10) ^ (x_0 v -x_8 v x_6) ^ (x_11 v x_5 v x_0) ^ (x_9 v x_2 v x_15) ^ (x_16 v -x_14 v -x_8) ^ (x_7 v -x_16 v -x_14) ^ (x_4 v -x_7 v -x_1) ^ (x_4 v x_8 v x_0) ^ (x_12 v x_2 v x_15) ^ (-x_0 v -x_12 v -x_8) ^ (x_8 v x_7 v -x_10) ^ (-x_15 v x_16 v -x_10) ^ (x_6 v -x_13 v x_10) ^ (x_16 v -x_11 v x_2) ^ (-x_6 v x_3 v x_0) ^ (-x_13 v -x_16 v -x_6) ^ (-x_15 v x_16 v x_7)]
17,30,SAT,H,71.1468,0.00012207,363,0.000931,73.2362,[(x_9 v -x_15 v x_0) ^ (-x_15 v -x_0 v x_9) ^ (-x_14 v x_12 v x_9) ^ (-x_8 v -x_0 v x_10) ^ (-x_7 v x_1) ^ (x_6 v -x_14) ^ (x_12 v -x_9 v -x_7) ^ (-x_16 v x_15 v x_2) ^ (x_2 v -x_13 v -x_0) ^ (-x_4 v -x_10 v -x_14) ^ (-x_13 v x_8 v -x_2) ^ (-x_11 v -x_1 v x_14) ^ (-x_9 v x_4) ^ (x_9 v x_1 v -x_6) ^ (-x_4 v -x_7 v x_14) ^ (x_13 v -x_12 v -x_7) ^ (x_7 v -x_2 v x_11) ^ (x_13 v -x_16 v x_12) ^ (-x_8 v -x_14 v -x_16) ^ (-x_7 v -x_13 v x_0) ^ (x_12 v x_5 v -x_11) ^ (x_8 v -x_16 v x_15) ^ (-x_15 v -x_7 v x_1) ^ (-x_3 v -x_13 v x_8) ^ (x_12 v -x_14 v x_0) ^ (x_14 v -x_9) ^ (-x_15 v -x_7 v -x_4) ^ (-x_2 v -x_3 v x_5) ^ (x_13 v -x_9 v -x_5) ^ (x_9 v -x_15 v -x_13)]
17,33,SAT,H,63.8231,0.000114441,363,0.000822,65.5518,[(x_5 v x_13 v x_8) ^ (x_0 v -x_5 v -x_15) ^ (x_7 v x_4 v x_0) ^ (-x_2 v x_12 v -x_11) ^ (-x_13 v x_5 v x_8) ^ (x_9 v x_0 v -x_7) ^ (x_15 v -x_9 v x_13) ^ (-x_8 v -x_15 v -x_11) ^ (x_0 v -x_6) ^ (x_10 v -x_8 v -x_16) ^ (x_7 v -x_8 v -x_12) ^ (x_8 v -x_3 v -x_4) ^ (x_6 v x_13 v -x_7) ^ (-x_6 v x_1 v -x_4) ^ (-x_4 v -x_16 v x_0) ^ (-x_11 v x_6 v -x_9) ^ (x_5 v x_1 v x_14) ^ (-x_4 v x_1 v -x_2) ^ (x_13 v -x_11 v -x_14) ^ (-x_5 v x_4 v -x_7) ^ (-x_9 v x_16 v -x_0) ^ (-x_2 v -x_16 v -x_9) ^ (x_14 v -x_4 v x_0) ^ (x_2 v x_5 v -x_10) ^ (-x_13 v -x_6 v x_14) ^ (-x_2 v x_4 v -x_13) ^ (x_4 v x_0 v x_3) ^ (-x_14 v x_8 v x_5) ^ (-x_12 v -x_9 v -x_1) ^ (x_13 v -x_3 v x_16) ^ (-x_3 v x_5 v x_8) ^ (x_7 v x_8) ^ (x_3 v -x_10 v -x_5)]
17,37,SAT,H,67.605,0.00012207,363,0.001099,69.4876,[(x_5 v -x_0 v -x_14) ^ (x_4 v -x_15 v x_5) ^ (x_0 v -x_11 v -x_1) ^ (-x_8 v x_10) ^ (x_14 v -x_1 v x_13) ^ (x_0 v -x_16 v -x_10) ^ (x_6 v -x_3 v -x_7) ^ (x_10 v -x_13 v x_3) ^ (-x_5 v -x_8 v -x_13) ^ (-x_8 v x_9 v -x_13) ^ (-x_5 v -x_14 v -x_9) ^ (-x_13 v x_9 v -x_11) ^ (-x_11 v x_14 v x_0) ^ (-x_4 v x_5 v -x_0) ^ (-x_12 v x_0 v -x_5) ^ (x_3 v -x_6 v x_15) ^ (x_10 v -x_14) ^ (x_6 v -x_8 v -x_3) ^ (x_14 v x_9 v x_16) ^ (x_8 v x_12 v -x_6) ^ (x_3 v -x_0 v x_13) ^ (-x_11 v x_2 v x_13) ^ (-x_6 v -x_14 v -x_11) ^ (-x_1 v x_0 v x_3) ^ (x_3 v -x_9 v x_8) ^ (-x_9 v x_6 v x_3) ^ (x_14 v -x_4 v x_12) ^ (-x_9 v x_4 v -x_1) ^ (-x_8 v x_15 v -x_1) ^ (x_3 v x_5 v -x_8) ^ (x_11 v x_15 v x_16) ^ (-x_10 v x_0 v x_4) ^ (x_13 v -x_14 v -x_2) ^ (-x_4 v x_3 v -x_16) ^ (-x_16 v -x_12 v x_0) ^ (-x_11 v -x_10 v -x_13) ^ (x_13 v -x_14)]
17,25,SAT,H,47.3346,9.91821e-05,363,0.000542,48.6683,[(x_8 v x_3 v -x_0) ^ (x_10 v x_2 v -x_15) ^ (x_15 v -x_0 v -x_14) ^ (-x_11 v -x_13 v x_6) ^ (x_10 v -x_0 v -x_5) ^ (x_6 v x_12) ^ (-x_12 v -x_1) ^ (x_14 v -x_0 v -x_2) ^ (-x_8 v -x_3 v x_14) ^ (-x_5 v x_14 v -x_12) ^ (-x_7 v -x_11 v -x_1) ^ (x_1 v -x_12 v x_6) ^ (-x_9 v x_8 v -x_10) ^ (x_2 v x_16 v x_3) ^ (-x_5 v -x_4 v x_10) ^ (x_14 v x_1 v x_9) ^ (x_4 v -x_16 v x_3) ^ (x_7 v -x_2 v -x_6) ^ (-x_8 v -x_0 v -x_2) ^ (-x_8 v x_0) ^ (x_12 v x_3 v x_4) ^ (x_10 v -x_13) ^ (x_16 v x_11 v x_2) ^ (x_2 v -x_11 v -x_7) ^ (-x_14 v -x_12 v x_0)]
17,48,SAT,H,83.4635,0.000137329,363,0.001383,86.0733,[(-x_6 v x_9 v -x_11) ^ (-x_5 v -x_11 v x_13) ^ (-x_4 v x_5 v x_15) ^ (x_12 v -x_1 v x_9) ^ (-x_13 v x_11 v x_15) ^ (x_2 v -x_8 v x_3) ^ (x_10 v x_15 v x_7) ^ (-x_16 v x_5 v x_14) ^ (-x_10 v x_14 v -x_9) ^ (x_15 v x_6 v -x_4) ^ (-x_6 v -x_0 v -x_3) ^ (x_5 v x_7 v -x_9) ^ (-x_3 v x_16 v -x_9) ^ (x_14 v -x_5 v -x_16) ^ (-x_8 v -x_7 v -x_13) ^ (-x_14 v x_6 v -x_3) ^ (x_4 v x_16 v x_12) ^ (-x_11 v x_5 v x_3) ^ (-x_14 v -x_3 v x_8) ^ (x_12 v -x_1 v x_13) ^ (-x_1 v x_12 v x_15) ^ (-x_7 v -x_8) ^ (x_13 v x_7 v -x_11) ^ (x_1 v -x_2 v -x_7) ^ (x_7 v x_9 v x_2) ^ (x_2 v x_1 v -x_12) ^ (-x_11 v x_7 v -x_16) ^ (-x_7 v -x_13 v -x_0) ^ (x_16 v x_0 v -x_12) ^ (x_13 v -x_2 v x_15) ^ (x_15 v -x_16 v -x_1) ^ (x_5 v x_3 v x_11) ^ (-x_13 v -x_10 v x_9) ^ (-x_13 v x_2 v -x_16) ^ (-x_7 v x_2) ^ (-x_16 v x_1 v -x_11) ^ (x_8 v x_5 v x_11) ^ (x_8 v -x_9 v -x_3) ^ (x_11 v x_13 v x_6) ^ (x_5 v x_2 v x_15) ^ (-x_16 v -x_12 v -x_11) ^ (x_16 v x_3 v x_0) ^ (-x_7 v -x_3 v x_1) ^ (-x_16 v -x_2 v -x_9) ^ (-x_0 v -x_14) ^ (-x_2 v -x_11 v -x_5) ^ (-x_12 v x_16 v x_1) ^ (x_8 v x_6 v -x_14)]
17,25,SAT,H,50.1112,9.91821e-05,363,0.000544,51.4893,[(-x_12 v -x_1) ^ (x_14 v x_2 v -x_13) ^ (x_10 v -x_6 v x_2) ^ (x_14 v x_8) ^ (-x_5 v x_16 v -x_15) ^ (-x_3 v x_9) ^ (x_4 v x_14 v x_7) ^ (-x_12 v -x_3 v -x_7) ^ (-x_8 v -x_6 v -x_7) ^ (-x_8 v -x_5 v -x_11) ^ (x_5 v x_1 v x_0) ^ (-x_11 v -x_15 v -x_0) ^ (-x_4 v -x_15 v -x_2) ^ (x_11 v x_14 v -x_8) ^ (x_0 v -x_15 v x_1) ^ (-x_13 v -x_7 v -x_14) ^ (-x_2 v -x_14 v x_10) ^ (x_11 v x_4 v -x_13) ^ (-x_10 v -x_7 v x_5) ^ (-x_3 v x_12 v -x_4) ^ (-x_5 v x_14) ^ (-x_5 v x_6 v -x_10) ^ (-x_2 v -x_13 v x_6) ^ (-x_0 v -x_10 v x_14) ^ (x_14 v x_5 v -x_13)]
17,33,SAT,H,47.4566,9.91821e-05,363,0.000553,49.1636,[(-x_1 v x_15 v -x_13) ^ (-x_14 v -x_9 v -x_10) ^ (-x_1 v x_0 v -x_5) ^ (x_2 v x_1 v -x_13) ^ (-x_15 v -x_13 v x_3) ^ (-x_4 v x_11 v x_5) ^ (x_14 v -x_0 v x_8) ^ (x_5 v -x_1 v -x_7) ^ (x_5 v x_0 v x_13) ^ (-x_3 v x_0 v -x_7) ^ (-x_3 v -x_2 v x_5) ^ (-x_0 v x_16 v x_3) ^ (-x_8 v -x_5 v x_6) ^ (-x_14 v -x_9 v -x_8) ^ (x_14 v -x_6 v -x_16) ^ (x_7 v x_4) ^ (x_14 v x_16 v -x_4) ^ (-x_9 v -x_1 v x_8) ^ (-x_0 v -x_6) ^ (-x_16 v -x_10 v x_11) ^ (x_8 v -x_9 v x_0) ^ (x_15 v x_9 v x_10) ^ (-x_0 v x_2 v -x_15) ^ (-x_15 v x_8 v -x_14) ^ (x_11 v -x_0 v x_14) ^ (-x_5 v x_2 v x_12) ^ (-x_11 v -x_14 v x_9) ^ (-x_1 v x_6 v -x_8) ^ (-x_5 v -x_9 v -x_8) ^ (-x_15 v -x_11 v x_12) ^ (x_8 v -x_10 v x_13) ^ (x_15 v -x_6 v x_8) ^ (-x_4 v -x_5 v x_7)]
17,20,SAT,H,41.4581,9.15527e-05,363,0.00045,42.5661,[(-x_12 v -x_6 v x_11) ^ (x_9 v x_13 v x_0) ^ (x_3 v -x_8 v -x_2) ^ (-x_5 v x_3 v x_16) ^ (-x_2 v x_16 v -x_0) ^ (x_16 v -x_11 v -x_9) ^ (-x_7 v -x_1 v x_9) ^ (x_12 v -x_0 v -x_3) ^ (-x_16 v -x_13 v x_6) ^ (-x_13 v x_5 v -x_8) ^ (x_16 v -x_11 v x_0) ^ (x_12 v x_1 v -x_14) ^ (-x_13 v -x_15 v -x_9) ^ (x_11 v x_14 v -x_12) ^ (-x_13 v -x_2 v x_14) ^ (-x_8 v x_2 v -x_1) ^ (x_5 v x_16 v x_7) ^ (x_3 v -x_8 v x_11) ^ (x_10 v -x_13 v -x_1) ^ (-x_7 v x_14 v -x_13)]
17,21,SAT,H,36.0622,8.39233e-05,363,0.000352,37.2215,[(x_3 v x_13 v -x_8) ^ (x_16 v x_0 v -x_11) ^ (-x_8 v x_1 v x_4) ^ (x_12 v x_1 v -x_5) ^ (x_11 v x_16 v x_1) ^ (-x_14 v -x_8 v x_11) ^ (-x_6 v -x_11) ^ (-x_9 v -x_3 v -x_2) ^ (-x_7 v x_3 v -x_13) ^ (x_6 v -x_8) ^ (x_7 v x_11 v x_2) ^ (x_4 v -x_7 v x_3) ^ (x_9 v x_15 v x_7) ^ (-x_11 v x_16 v x_2) ^ (x_3 v -x_7 v -x_12) ^ (x_11 v -x_1 v x_8) ^ (-x_4 v -x_7 v x_13) ^ (-x_10 v -x_2 v -x_1) ^ (-x_0 v x_13 v -x_8) ^ (-x_12 v -x_2 v x_6) ^ (-x_15 v -x_3 v -x_0)]
17,46,SAT,H,82.7045,0.000137329,363,0.001361,84.9717,[(-x_3 v x_5 v -x_8) ^ (x_1 v -x_8 v x_3) ^ (x_5 v -x_0 v -x_4) ^ (-x_5 v -x_3) ^ (x_8 v -x_2 v x_7) ^ (-x_1 v x_14 v x_0) ^ (-x_1 v -x_2 v -x_11) ^ (-x_11 v -x_13 v x_0) ^ (-x_14 v -x_4 v x_0) ^ (x_1 v -x_2 v -x_5) ^ (-x_15 v x_11) ^ (-x_7 v x_14 v -x_8) ^ (-x_1 v x_15 v x_5) ^ (-x_13 v -x_2 v -x_1) ^ (x_11 v x_12 v x_8) ^ (x_1 v x_0 v -x_13) ^ (-x_12 v x_9 v -x_10) ^ (-x_0 v x_14 v -x_8) ^ (-x_14 v -x_8 v -x_15) ^ (x_15 v -x_4 v -x_6) ^ (-x_10 v -x_7 v -x_11) ^ (x_0 v x_15) ^ (x_13 v x_3 v x_10) ^ (x_16 v -x_12 v x_4) ^ (-x_7 v x_16 v -x_3) ^ (x_9 v x_1 v x_15) ^ (x_11 v -x_13 v -x_3) ^ (x_5 v -x_11 v -x_16) ^ (-x_7 v x_13 v x_3) ^ (x_9 v x_11 v x_6) ^ (x_10 v -x_11 v x_2) ^ (-x_4 v -x_3 v x_7) ^ (x_9 v -x_16 v -x_11) ^ (x_5 v x_10 v x_9) ^ (x_8 v -x_15) ^ (x_16 v -x_5 v -x_13) ^ (x_15 v x_7 v x_12) ^ (-x_7 v x_1 v x_6) ^ (-x_10 v x_7 v x_3) ^ (-x_15 v x_9 v -x_16) ^ (-x_11 v -x_1 v -x_8) ^ (-x_4 v -x_6 v x_3) ^ (x_15 v -x_13 v x_12) ^ (-x_6 v x_10 v x_5) ^ (x_4 v -x_2 v x_8) ^ (x_0 v -x_3 v x_8)]
17,49,SAT,H,101.71,0.000152588,363,0.001867,104.867,[(-x_3 v x_11) ^ (-x_12 v -x_11 v x_8) ^ (x_0 v x_10 v -x_15) ^ (-x_16 v -x_11 v -x_4) ^ (-x_3 v x_14 v x_13) ^ (x_5 v x_13 v -x_15) ^ (-x_8 v -x_6 v -x_11) ^ (-x_12 v x_4 v -x_11) ^ (x_8 v -x_1 v x_3) ^ (-x_7 v -x_1 v -x_6) ^ (-x_9 v x_10 v -x_2) ^ (-x_7 v -x_6 v x_9) ^ (x_0 v x_12) ^ (x_9 v -x_1) ^ (x_1 v x_15 v x_0) ^ (x_8 v x_14 v x_11) ^ (x_2 v -x_12 v -x_9) ^ (-x_4 v -x_6 v x_0) ^ (-x_15 v x_9 v x_5) ^ (-x_12 v x_0 v -x_6) ^ (x_4 v x_9 v x_3) ^ (x_5 v x_0 v -x_6) ^ (x_3 v -x_13) ^ (x_5 v -x_10) ^ (-x_3 v x_1 v x_11) ^ (-x_1 v x_4 v -x_5) ^ (-x_11 v x_7 v -x_10) ^ (x_5 v -x_6 v -x_9) ^ (-x_9 v x_13 v x_8) ^ (-x_8 v x_6 v x_7) ^ (x_9 v x_0 v -x_12) ^ (-x_12 v x_14) ^ (-x_11 v -x_7 v -x_14) ^ (x_12 v x_6 v x_1) ^ (x_3 v x_5 v -x_6) ^ (x_11 v x_10 v x_0) ^ (-x_11 v x_12 v -x_2) ^ (-x_1 v x_0 v x_6) ^ (x_1 v -x_5 v -x_4) ^ (x_13 v x_4 v -x_6) ^ (x_13 v x_14 v -x_9) ^ (-x_4 v x_16 v x_13) ^ (x_14 v -x_1 v x_15) ^ (x_3 v x_4 v -x_2) ^ (-x_13 v -x_3 v -x_14) ^ (-x_15 v -x_3 v x_0) ^ (x_12 v x_6 v x_5) ^ (-x_8 v x_11 v x_15) ^ (x_7 v x_1 v x_11)]
17,46,SAT,H,83.5695,0.000137329,363,0.001389,86.5739,[(-x_13 v x_11 v x_12) ^ (-x_5 v -x_0 v x_10) ^ (-x_4 v x_11 v -x_2) ^ (x_16 v -x_14 v x_4) ^ (x_14 v -x_12 v x_0) ^ (x_14 v x_2 v x_13) ^ (x_4 v x_14 v -x_13) ^ (-x_8 v x_0 v x_14) ^ (x_0 v x_1 v -x_8) ^ (x_12 v -x_10 v -x_16) ^ (-x_8 v x_5 v -x_7) ^ (-x_10 v -x_2 v -x_7) ^ (x_9 v -x_1 v x_14) ^ (x_7 v -x_13 v -x_1) ^ (x_0 v x_12 v x_2) ^ (-x_1 v x_15 v x_11) ^ (x_4 v x_9 v -x_10) ^ (x_5 v x_1 v x_9) ^ (-x_0 v -x_12 v -x_2) ^ (x_6 v -x_7 v -x_10) ^ (-x_15 v -x_7 v x_3) ^ (x_11 v -x_15 v -x_6) ^ (-x_14 v -x_2 v x_0) ^ (x_14 v -x_5 v -x_4) ^ (-x_12 v x_16 v -x_0) ^ (x_7 v -x_12 v x_14) ^ (x_1 v x_2) ^ (-x_12 v x_15 v -x_11) ^ (-x_6 v x_11 v x_4) ^ (x_13 v x_6) ^ (x_5 v -x_15 v x_0) ^ (x_16 v x_0 v -x_12) ^ (-x_7 v x_13 v -x_8) ^ (x_2 v x_16 v -x_1) ^ (-x_12 v x_11 v -x_3) ^ (x_16 v x_14 v -x_1) ^ (x_14 v x_12 v -x_4) ^ (-x_11 v x_4 v -x_15) ^ (-x_7 v x_4 v -x_2) ^ (-x_9 v -x_6) ^ (x_1 v x_4 v -x_7) ^ (-x_0 v x_3 v x_2) ^ (x_9 v -x_5 v x_16) ^ (-x_12 v x_11 v -x_14) ^ (x_1 v x_10 v -x_8) ^ (-x_14 v -x_4 v -x_15)]
17,44,SAT,H,67.5311,0.00012207,363,0.000971,69.7178,[(x_12 v -x_4 v x_9) ^ (x_16 v x_6 v -x_0) ^ (x_5 v x_0 v -x_1) ^ (-x_5 v -x_4 v -x_3) ^ (-x_3 v x_2 v -x_9) ^ (x_5 v -x_8 v -x_16) ^ (-x_6 v -x_8 v x_4) ^ (x_10 v x_0 v x_15) ^ (-x_12 v x_4 v x_2) ^ (-x_13 v x_4 v -x_3) ^ (-x_0 v -x_14 v -x_15) ^ (-x_7 v -x_12 v x_1) ^ (x_9 v -x_10 v -x_16) ^ (-x_7 v -x_6 v x_4) ^ (-x_4 v -x_3 v x_15) ^ (x_16 v -x_9 v -x_2) ^ (x_8 v x_12 v -x_3) ^ (x_15 v x_14 v x_7) ^ (x_2 v -x_9 v x_4) ^ (-x_2 v -x_0 v -x_10) ^ (x_4 v -x_6 v x_11) ^ (-x_13 v x_5 v x_11) ^ (x_3 v x_7) ^ (x_7 v x_4 v -x_2) ^ (-x_3 v x_15 v -x_1) ^ (-x_16 v -x_5 v -x_14) ^ (x_15 v -x_7 v x_16) ^ (x_9 v -x_14 v -x_16) ^ (-x_5 v x_15 v -x_4) ^ (x_0 v -x_5 v -x_14) ^ (-x_8 v x_14 v -x_13) ^ (-x_10 v -x_6 v x_1) ^ (-x_3 v x_9 v x_2) ^ (-x_15 v -x_4 v -x_16) ^ (x_8 v -x_15 v -x_12) ^ (x_4 v x_12 v -x_0) ^ (x_4 v -x_9 v -x_11) ^ (-x_4 v -x_1 v x_14) ^ (-x_4 v x_6 v x_1) ^ (x_2 v x_0 v x_14) ^ (x_4 v -x_0 v x_3) ^ (x_0 v -x_5) ^ (-x_3 v -x_7 v -x_4) ^ (x_3 v -x_12 v -x_2)]
17,48,SAT,H,91.1312,0.000144958,363,0.001593,93.4977,[(-x_12 v x_14) ^ (-x_14 v x_7 v x_8) ^ (-x_1 v -x_10 v x_5) ^ (-x_2 v -x_4 v -x_1) ^ (-x_0 v x_15 v -x_6) ^ (x_0 v -x_10 v x_1) ^ (-x_4 v -x_3 v x_14) ^ (x_1 v x_5 v x_15) ^ (x_3 v -x_13 v x_15) ^ (x_14 v -x_1 v -x_4) ^ (-x_5 v -x_15 v -x_11) ^ (-x_6 v x_5 v x_9) ^ (x_3 v x_8 v -x_11) ^ (x_4 v x_12 v x_15) ^ (-x_16 v x_9) ^ (x_15 v x_4 v -x_3) ^ (-x_2 v -x_11 v -x_6) ^ (-x_4 v x_3) ^ (-x_13 v x_9 v -x_12) ^ (-x_6 v -x_12 v x_14) ^ (-x_0 v -x_15 v x_10) ^ (-x_9 v -x_2 v x_14) ^ (-x_14 v x_9 v x_8) ^ (x_8 v -x_15 v x_12) ^ (x_2 v x_15 v x_8) ^ (x_9 v -x_13 v x_6) ^ (x_13 v x_3 v -x_16) ^ (x_1 v x_7 v x_6) ^ (x_8 v x_5 v x_2) ^ (x_16 v -x_5 v x_2) ^ (x_0 v -x_1 v -x_12) ^ (-x_9 v x_16 v x_6) ^ (-x_15 v -x_4 v x_1) ^ (x_0 v -x_10 v -x_5) ^ (x_5 v -x_1 v -x_16) ^ (-x_1 v -x_3 v x_9) ^ (x_14 v -x_16 v -x_9) ^ (-x_2 v -x_1 v x_7) ^ (-x_1 v x_6 v -x_16) ^ (x_11 v -x_12 v -x_10) ^ (-x_4 v -x_0 v -x_16) ^ (x_13 v x_4 v x_2) ^ (x_2 v -x_6 v x_14) ^ (-x_1 v x_9) ^ (-x_15 v x_4 v x_16) ^ (-x_5 v -x_10 v -x_15) ^ (-x_11 v x_4) ^ (x_16 v -x_2 v x_6)]
17,21,SAT,H,55.2047,0.000106812,363,0.000702,56.6889,[(x_5 v -x_2) ^ (x_13 v -x_11) ^ (-x_13 v -x_6 v -x_3) ^ (-x_3 v -x_14 v -x_1) ^ (-x_12 v -x_3 v x_14) ^ (x_3 v -x_9 v x_14) ^ (x_5 v x_11 v -x_16) ^ (x_15 v -x_6 v x_5) ^ (-x_3 v -x_14 v -x_0) ^ (x_1 v -x_7 v x_4) ^ (x_9 v -x_16 v -x_7) ^ (-x_2 v -x_0) ^ (-x_10 v -x_13 v x_16) ^ (-x_4 v -x_0 v -x_13) ^ (-x_5 v -x_4 v x_13) ^ (x_8 v -x_12 v -x_6) ^ (-x_12 v -x_13 v -x_2) ^ (x_5 v x_16 v -x_1) ^ (-x_12 v -x_16 v -x_7) ^ (x_12 v -x_14 v -x_8) ^ (-x_7 v x_16)]
17,38,SAT,H,75.5067,0.0001297,363,0.001174,77.4345,[(-x_15 v x_14 v x_13) ^ (x_1 v -x_15 v -x_9) ^ (x_11 v -x_0 v x_15) ^ (x_14 v -x_10 v -x_6) ^ (-x_15 v -x_4 v -x_14) ^ (-x_7 v x_0 v -x_9) ^ (x_8 v x_14) ^ (x_0 v -x_15 v -x_8) ^ (x_16 v -x_14 v x_1) ^ (x_7 v x_3 v -x_6) ^ (x_14 v x_16 v -x_3) ^ (-x_3 v -x_9 v -x_4) ^ (x_2 v -x_15) ^ (-x_14 v -x_4 v -x_6) ^ (-x_13 v -x_16 v -x_5) ^ (x_10 v x_13 v x_1) ^ (x_15 v x_12 v x_7) ^ (-x_9 v -x_10 v x_8) ^ (x_0 v -x_15 v -x_12) ^ (-x_13 v -x_8 v x_11) ^ (-x_5 v -x_12 v -x_7) ^ (-x_11 v x_2 v -x_12) ^ (x_16 v x_4 v x_14) ^ (-x_2 v -x_11 v x_10) ^ (x_14 v -x_8 v -x_5) ^ (x_15 v -x_0 v -x_8) ^ (-x_4 v -x_1) ^ (x_15 v x_14 v x_1) ^ (-x_15 v -x_13 v -x_7) ^ (x_9 v x_14 v -x_2) ^ (-x_1 v -x_6 v -x_7) ^ (-x_15 v -x_12 v -x_0) ^ (-x_3 v -x_13 v -x_7) ^ (-x_16 v x_5 v -x_12) ^ (-x_11 v x_9 v -x_2) ^ (x_8 v x_9 v -x_11) ^ (x_12 v x_11 v -x_6) ^ (-x_6 v x_8 v x_16)]
