size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,33,SAT,H,5.87653,0.000793457,128,0.00036,6.00066,[(-x_3 v x_13 v x_0) ^ (-x_10 v x_6) ^ (x_10 v x_5 v x_0) ^ (-x_3 v -x_0 v x_13) ^ (-x_5 v -x_11) ^ (-x_10 v x_12 v x_0) ^ (x_10 v x_12 v -x_1) ^ (-x_9 v -x_4 v x_7) ^ (x_1 v -x_10 v x_4) ^ (x_7 v -x_4 v -x_2) ^ (x_9 v x_11 v -x_7) ^ (x_10 v x_13 v -x_3) ^ (-x_9 v x_6 v x_2) ^ (-x_8 v x_7 v -x_13) ^ (x_9 v -x_6 v -x_10) ^ (x_1 v -x_5 v -x_13) ^ (x_6 v x_13 v -x_1) ^ (-x_13 v x_10 v -x_2) ^ (-x_1 v -x_4 v -x_9) ^ (x_10 v x_4 v x_6) ^ (x_4 v -x_9 v x_10) ^ (x_2 v -x_11 v x_1) ^ (x_0 v x_12 v x_9) ^ (x_6 v x_9) ^ (x_12 v -x_5 v x_7) ^ (-x_9 v x_8 v x_7) ^ (-x_8 v x_0 v -x_12) ^ (x_4 v x_7 v x_11) ^ (x_9 v -x_12 v -x_4) ^ (x_9 v x_5 v x_4) ^ (x_3 v -x_8 v -x_6) ^ (x_7 v x_11) ^ (-x_10 v x_1 v x_8)]
14,38,SAT,H,7.57035,0.000915527,128,0.000514,7.71063,[(x_2 v x_13 v x_12) ^ (x_4 v x_7 v x_9) ^ (-x_9 v x_0 v -x_4) ^ (x_8 v -x_0 v x_9) ^ (x_1 v x_2 v x_4) ^ (x_0 v x_2) ^ (-x_3 v -x_6 v x_0) ^ (x_3 v x_12 v x_13) ^ (-x_6 v -x_4 v -x_11) ^ (x_2 v -x_4 v -x_13) ^ (x_3 v x_13 v -x_9) ^ (-x_10 v -x_5 v -x_12) ^ (-x_6 v x_11 v x_13) ^ (-x_0 v x_8 v -x_3) ^ (x_11 v -x_9 v x_2) ^ (-x_2 v -x_13 v -x_5) ^ (-x_1 v x_4 v -x_2) ^ (-x_7 v -x_11) ^ (x_6 v x_9 v -x_10) ^ (x_0 v x_13 v x_12) ^ (x_5 v -x_10 v -x_11) ^ (-x_8 v -x_7 v -x_2) ^ (x_9 v -x_7 v x_6) ^ (x_6 v x_7 v x_4) ^ (-x_13 v -x_6 v -x_4) ^ (x_12 v x_4 v -x_13) ^ (-x_5 v x_9 v x_4) ^ (-x_13 v x_1 v x_8) ^ (x_12 v x_11 v x_6) ^ (-x_5 v x_10) ^ (x_12 v x_1 v -x_5) ^ (x_10 v -x_8 v -x_3) ^ (x_3 v -x_8 v -x_0) ^ (x_0 v x_10 v -x_5) ^ (x_1 v -x_3 v x_13) ^ (-x_0 v -x_8) ^ (x_1 v -x_12 v x_2) ^ (-x_11 v -x_6 v x_4)]
14,17,SAT,H,2.21383,0.000427246,128,7.5e-05,2.29665,[(-x_8 v -x_13 v -x_1) ^ (x_11 v -x_0 v -x_9) ^ (-x_11 v x_5 v -x_4) ^ (-x_2 v x_6 v x_1) ^ (x_11 v -x_8 v x_1) ^ (-x_13 v -x_7 v x_8) ^ (-x_1 v x_3 v -x_13) ^ (-x_11 v -x_3 v -x_5) ^ (x_11 v x_5 v -x_10) ^ (x_1 v x_8 v -x_4) ^ (x_13 v -x_0 v x_9) ^ (-x_2 v x_13 v x_4) ^ (-x_1 v x_12 v x_4) ^ (x_13 v x_8 v -x_11) ^ (-x_4 v -x_9 v x_2) ^ (x_13 v x_2 v x_11) ^ (-x_9 v -x_12 v x_8)]
14,32,SAT,H,5.99104,0.000793457,128,0.000356,6.12138,[(x_5 v -x_3 v -x_13) ^ (x_0 v x_3 v x_2) ^ (x_5 v x_0 v x_3) ^ (-x_3 v x_9 v -x_8) ^ (x_0 v x_7 v x_9) ^ (x_3 v x_11 v x_6) ^ (x_6 v x_4 v x_2) ^ (-x_4 v x_8 v x_10) ^ (-x_1 v x_2 v -x_6) ^ (x_5 v x_6 v -x_8) ^ (x_13 v x_6) ^ (x_4 v -x_11 v x_0) ^ (x_7 v x_0 v -x_4) ^ (x_1 v -x_8 v x_7) ^ (x_11 v x_3 v x_7) ^ (x_12 v x_2 v x_6) ^ (x_1 v -x_7 v -x_5) ^ (x_8 v x_4 v x_1) ^ (-x_1 v x_10 v x_11) ^ (-x_5 v -x_8) ^ (-x_13 v x_4 v -x_7) ^ (-x_2 v -x_11 v -x_5) ^ (-x_3 v x_13 v -x_7) ^ (x_4 v x_9 v -x_5) ^ (x_8 v x_3 v -x_13) ^ (-x_7 v x_5) ^ (x_1 v -x_9 v -x_4) ^ (-x_2 v -x_8 v x_7) ^ (x_13 v -x_0 v x_3) ^ (x_8 v -x_3 v x_11) ^ (x_1 v x_8 v x_3) ^ (x_0 v x_1 v -x_8)]
14,25,SAT,H,4.52536,0.000671387,128,0.000276,4.62626,[(x_2 v x_5 v -x_7) ^ (-x_6 v x_5) ^ (-x_3 v -x_11 v x_6) ^ (-x_6 v x_1 v -x_8) ^ (x_10 v -x_4 v -x_11) ^ (x_0 v -x_7 v x_9) ^ (x_1 v x_0 v x_4) ^ (-x_12 v x_0 v x_4) ^ (-x_9 v x_8 v -x_6) ^ (-x_2 v x_8 v -x_7) ^ (-x_8 v x_3 v -x_2) ^ (-x_4 v x_5 v -x_2) ^ (-x_5 v -x_12 v -x_6) ^ (x_2 v x_0 v x_10) ^ (x_7 v -x_13 v -x_3) ^ (-x_3 v -x_11 v -x_12) ^ (-x_1 v -x_13 v -x_6) ^ (x_12 v -x_10 v -x_11) ^ (x_9 v x_11 v x_7) ^ (-x_2 v x_3 v x_9) ^ (-x_10 v -x_3 v -x_2) ^ (-x_3 v -x_6 v x_4) ^ (-x_2 v x_1) ^ (-x_4 v x_3 v x_8) ^ (x_5 v -x_4 v -x_1)]
14,22,SAT,H,3.28957,0.000549316,128,0.00013,3.38635,[(-x_0 v x_11 v x_7) ^ (x_13 v x_6 v x_11) ^ (-x_9 v x_8 v x_0) ^ (-x_5 v -x_3 v -x_10) ^ (-x_11 v -x_7 v x_4) ^ (-x_10 v -x_0 v -x_7) ^ (-x_3 v x_13 v -x_9) ^ (x_9 v x_6 v x_2) ^ (-x_3 v x_13 v x_0) ^ (-x_13 v x_0 v x_11) ^ (x_7 v -x_2 v -x_5) ^ (x_2 v x_10) ^ (-x_4 v -x_11 v x_12) ^ (-x_9 v -x_7 v -x_2) ^ (-x_1 v x_5 v -x_8) ^ (-x_8 v -x_6 v -x_3) ^ (-x_5 v -x_3 v -x_9) ^ (x_8 v -x_13 v -x_5) ^ (-x_9 v x_3 v x_2) ^ (x_12 v x_2 v x_4) ^ (x_4 v -x_5 v -x_8) ^ (x_7 v -x_0 v x_10)]
15,23,SAT,H,9.01464,0.000335693,182,0.000312,9.20478,[(x_4 v x_14 v x_3) ^ (x_10 v x_5) ^ (x_8 v x_0 v x_3) ^ (x_13 v -x_8) ^ (x_12 v -x_7 v x_1) ^ (x_12 v x_2 v -x_4) ^ (x_1 v x_6 v -x_3) ^ (x_14 v x_11 v -x_10) ^ (-x_11 v x_6 v -x_9) ^ (-x_9 v -x_1) ^ (-x_14 v -x_11 v x_6) ^ (-x_10 v x_7 v x_4) ^ (-x_10 v x_8 v -x_12) ^ (x_9 v -x_7 v -x_6) ^ (-x_5 v -x_12 v x_11) ^ (x_3 v x_12 v x_5) ^ (-x_2 v -x_10 v -x_3) ^ (x_14 v x_13 v x_3) ^ (-x_11 v x_3 v -x_14) ^ (x_14 v -x_5 v -x_13) ^ (-x_9 v -x_12 v x_5) ^ (x_6 v -x_7 v x_9) ^ (x_13 v x_8 v -x_11)]
15,31,SAT,H,14.903,0.000457764,182,0.002439,15.1303,[(-x_7 v x_12) ^ (x_12 v x_14) ^ (x_0 v x_6 v -x_4) ^ (x_7 v x_0 v -x_12) ^ (-x_13 v x_11 v x_7) ^ (x_7 v -x_10 v x_6) ^ (x_8 v x_11 v x_6) ^ (-x_12 v -x_2 v -x_5) ^ (x_0 v -x_11 v -x_3) ^ (-x_4 v -x_6 v x_3) ^ (x_8 v x_1 v -x_11) ^ (x_12 v x_13 v x_8) ^ (x_2 v -x_5) ^ (-x_4 v x_1 v x_8) ^ (-x_14 v -x_8 v x_6) ^ (x_9 v x_8 v x_0) ^ (x_13 v -x_8 v -x_1) ^ (-x_9 v x_7 v -x_5) ^ (x_0 v x_8 v x_7) ^ (x_8 v x_10 v x_14) ^ (x_8 v -x_5 v -x_1) ^ (x_4 v x_6 v x_13) ^ (x_1 v -x_2 v -x_10) ^ (-x_2 v x_3 v x_1) ^ (-x_7 v x_3 v x_2) ^ (-x_5 v x_1) ^ (x_12 v -x_10 v x_3) ^ (x_14 v x_2 v -x_9) ^ (-x_10 v -x_12) ^ (x_9 v -x_14 v -x_3) ^ (-x_10 v -x_7 v -x_11)]
15,37,SAT,H,20.3328,0.000549316,182,0.001253,20.5995,[(x_12 v x_9 v x_5) ^ (-x_11 v -x_4 v -x_9) ^ (-x_13 v -x_12 v x_2) ^ (-x_4 v x_2 v -x_5) ^ (-x_9 v x_7 v x_8) ^ (x_6 v -x_14 v -x_0) ^ (x_12 v -x_0 v x_11) ^ (x_9 v x_8 v -x_6) ^ (-x_3 v x_4 v -x_1) ^ (x_5 v x_12 v x_7) ^ (x_1 v -x_2 v x_10) ^ (x_4 v -x_12 v -x_13) ^ (-x_2 v x_3) ^ (-x_12 v -x_13 v -x_0) ^ (x_3 v -x_11 v x_2) ^ (x_1 v x_3 v x_9) ^ (-x_13 v -x_12 v x_9) ^ (x_4 v x_2) ^ (-x_8 v x_11 v -x_0) ^ (-x_1 v -x_12 v -x_13) ^ (-x_13 v x_7 v x_10) ^ (-x_12 v -x_0 v -x_2) ^ (-x_10 v x_13 v x_0) ^ (-x_7 v x_13 v -x_11) ^ (-x_13 v -x_0) ^ (x_6 v x_11 v -x_12) ^ (x_7 v -x_12) ^ (x_11 v x_2 v x_10) ^ (x_2 v x_10 v -x_6) ^ (-x_10 v -x_9 v x_14) ^ (-x_12 v -x_8 v -x_3) ^ (x_9 v -x_2 v x_5) ^ (-x_5 v x_14 v x_10) ^ (x_13 v x_1 v x_5) ^ (-x_3 v x_11 v -x_7) ^ (x_2 v -x_14 v x_7) ^ (x_3 v x_7 v -x_2)]
15,20,SAT,H,8.94004,0.000335693,182,0.000308,9.11166,[(-x_13 v x_4 v x_5) ^ (x_6 v x_8) ^ (x_12 v -x_13 v x_14) ^ (-x_8 v x_4 v x_13) ^ (x_10 v -x_1 v -x_6) ^ (x_11 v x_3 v -x_0) ^ (x_3 v -x_2) ^ (x_8 v x_6 v -x_10) ^ (-x_11 v x_9 v x_13) ^ (x_4 v x_9 v x_12) ^ (-x_1 v -x_5 v -x_0) ^ (-x_3 v -x_4 v -x_12) ^ (x_6 v x_2 v -x_4) ^ (x_14 v x_2 v -x_13) ^ (-x_9 v -x_0 v x_2) ^ (-x_1 v x_13 v x_0) ^ (-x_2 v x_12 v -x_5) ^ (-x_1 v x_5 v -x_2) ^ (x_14 v x_9 v -x_0) ^ (x_1 v x_7 v -x_4)]
15,21,SAT,H,9.39462,0.000335693,182,0.000338,9.57471,[(x_2 v -x_10 v x_7) ^ (-x_9 v -x_0 v -x_11) ^ (x_0 v -x_5 v -x_8) ^ (-x_12 v -x_9 v -x_10) ^ (-x_6 v x_13 v x_5) ^ (x_0 v -x_9) ^ (x_7 v x_8 v x_12) ^ (-x_1 v -x_0 v x_13) ^ (-x_13 v x_8) ^ (x_9 v -x_0 v -x_8) ^ (-x_2 v x_13) ^ (-x_12 v -x_6) ^ (x_14 v x_2 v x_5) ^ (x_3 v -x_5 v x_8) ^ (x_10 v -x_13 v x_0) ^ (-x_14 v -x_10 v -x_0) ^ (x_4 v x_3 v -x_13) ^ (-x_7 v -x_10 v -x_6) ^ (x_14 v x_1 v -x_10) ^ (-x_13 v -x_0) ^ (-x_14 v -x_2 v x_6)]
15,39,SAT,H,17.0775,0.000488281,182,0.000843,17.3646,[(x_14 v -x_4 v -x_6) ^ (-x_6 v x_14 v -x_2) ^ (x_12 v -x_7 v -x_13) ^ (-x_8 v x_13 v -x_14) ^ (-x_6 v -x_4 v -x_3) ^ (-x_11 v -x_1 v -x_13) ^ (-x_3 v x_13 v -x_6) ^ (-x_3 v -x_11 v -x_10) ^ (-x_4 v x_11 v -x_12) ^ (x_3 v x_9 v -x_13) ^ (-x_5 v x_2 v x_11) ^ (-x_9 v x_0 v x_4) ^ (x_5 v -x_4) ^ (-x_6 v x_11) ^ (-x_11 v x_8 v x_5) ^ (x_1 v -x_9 v x_12) ^ (x_4 v x_6 v x_0) ^ (-x_7 v x_4 v x_5) ^ (x_2 v -x_1 v -x_6) ^ (-x_6 v x_3 v x_1) ^ (x_8 v x_5 v x_6) ^ (-x_13 v x_2 v -x_9) ^ (x_6 v x_5 v x_3) ^ (x_1 v -x_13 v x_12) ^ (-x_7 v x_14 v x_13) ^ (x_3 v x_10 v -x_0) ^ (x_11 v x_6 v x_2) ^ (-x_0 v -x_5 v -x_4) ^ (x_7 v x_6 v -x_13) ^ (x_9 v x_6 v x_12) ^ (x_13 v -x_4 v x_5) ^ (x_13 v -x_10 v x_8) ^ (x_11 v -x_13 v x_5) ^ (-x_6 v -x_2 v -x_9) ^ (-x_1 v x_12) ^ (-x_13 v -x_2 v x_1) ^ (x_7 v x_2 v x_9) ^ (x_1 v -x_7 v x_5) ^ (-x_6 v -x_0 v x_5)]
15,33,SAT,H,11.6902,0.000396729,182,0.000496,11.9287,[(-x_2 v -x_13 v x_14) ^ (-x_12 v -x_0 v -x_3) ^ (x_14 v x_13 v -x_0) ^ (-x_13 v x_12 v -x_8) ^ (-x_9 v -x_13 v -x_8) ^ (x_3 v x_7 v -x_12) ^ (-x_1 v -x_14 v x_0) ^ (x_1 v x_8 v -x_7) ^ (-x_4 v x_11 v -x_9) ^ (x_6 v -x_5 v x_12) ^ (x_12 v -x_0 v x_14) ^ (-x_4 v -x_1 v x_7) ^ (-x_1 v x_4 v -x_9) ^ (-x_9 v x_7 v -x_10) ^ (-x_9 v -x_8 v -x_14) ^ (x_7 v -x_1 v x_3) ^ (x_13 v x_9 v x_5) ^ (x_3 v -x_2 v -x_1) ^ (-x_3 v x_5 v x_10) ^ (-x_11 v x_8 v -x_12) ^ (-x_14 v -x_8 v x_10) ^ (x_6 v x_13 v -x_9) ^ (-x_11 v -x_6 v -x_14) ^ (-x_7 v -x_11 v -x_3) ^ (-x_1 v -x_10 v -x_7) ^ (x_0 v x_14 v x_9) ^ (-x_10 v -x_6) ^ (x_4 v -x_12 v -x_3) ^ (x_14 v x_9 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (-x_7 v -x_3) ^ (x_0 v -x_13 v -x_2) ^ (x_9 v -x_12 v x_13)]
15,30,SAT,H,10.2283,0.000366211,182,0.000378,10.451,[(x_13 v x_4 v -x_14) ^ (x_7) ^ (x_12 v x_9 v x_2) ^ (x_2 v x_0 v -x_11) ^ (-x_5 v x_6 v -x_13) ^ (x_9 v x_4 v x_1) ^ (x_2 v -x_10) ^ (x_3 v x_14 v x_13) ^ (x_13 v -x_11 v -x_2) ^ (-x_11 v x_4 v -x_2) ^ (x_13 v x_10) ^ (x_7 v x_0 v -x_2) ^ (-x_4 v -x_6 v x_13) ^ (x_2 v -x_10 v x_1) ^ (x_3 v x_10 v x_14) ^ (x_1 v x_10 v x_11) ^ (-x_3 v -x_14 v -x_13) ^ (-x_13 v -x_1 v x_12) ^ (x_7 v x_1 v -x_3) ^ (x_7 v -x_9 v x_11) ^ (x_8 v -x_1 v -x_9) ^ (x_1 v x_6 v -x_4) ^ (-x_9 v x_3 v x_7) ^ (-x_3 v x_10 v -x_0) ^ (-x_13 v -x_6) ^ (-x_1 v x_9 v -x_3) ^ (x_3 v -x_6 v -x_8) ^ (-x_13 v -x_4 v x_10) ^ (-x_3 v -x_14) ^ (x_4 v x_11 v -x_0)]
15,26,SAT,H,11.6848,0.000396729,182,0.000514,11.8847,[(x_5 v -x_10 v -x_12) ^ (x_13 v -x_6) ^ (x_14 v x_11 v -x_9) ^ (-x_11 v -x_3 v -x_4) ^ (x_11 v -x_10) ^ (-x_8 v -x_14) ^ (-x_7 v -x_10 v -x_2) ^ (-x_12 v -x_0) ^ (x_7 v x_13 v -x_4) ^ (-x_6 v x_2 v x_0) ^ (x_1 v x_8 v -x_10) ^ (x_9 v x_11) ^ (x_5 v x_0 v -x_9) ^ (x_0 v -x_1 v x_8) ^ (x_13 v -x_11 v x_10) ^ (-x_12 v x_8 v -x_3) ^ (-x_3 v -x_2 v -x_6) ^ (-x_4 v x_9 v -x_6) ^ (x_0 v -x_5 v x_12) ^ (x_6 v -x_8 v x_11) ^ (-x_6 v -x_13 v x_4) ^ (x_5 v -x_10 v -x_1) ^ (-x_9 v x_10 v x_7) ^ (x_4 v -x_11 v x_1) ^ (x_0 v -x_14 v x_10) ^ (x_8 v x_5 v -x_9)]
15,25,SAT,H,11.9505,0.000396729,182,0.000478,12.1471,[(-x_13 v -x_5 v x_1) ^ (-x_10 v -x_6 v -x_5) ^ (x_5 v x_1 v x_7) ^ (x_4 v x_10 v -x_7) ^ (x_0 v -x_5 v -x_12) ^ (x_2 v x_14) ^ (x_10 v -x_8) ^ (x_14 v -x_5 v x_11) ^ (-x_2 v -x_14 v x_9) ^ (x_10 v -x_11 v x_12) ^ (x_14 v -x_10) ^ (-x_13 v x_10 v -x_12) ^ (-x_6 v -x_0 v x_1) ^ (x_5 v x_0) ^ (-x_10 v x_13 v -x_3) ^ (x_2 v -x_11 v x_3) ^ (x_3 v -x_9 v -x_0) ^ (-x_2 v -x_1 v -x_14) ^ (x_2 v -x_0 v -x_13) ^ (x_3 v -x_13 v -x_10) ^ (-x_1 v -x_5 v -x_2) ^ (-x_10 v -x_12 v -x_0) ^ (-x_9 v -x_5 v x_1) ^ (x_10 v -x_2 v -x_1) ^ (x_5 v x_8 v x_6)]
15,27,SAT,H,11.7673,0.000396729,182,0.000492,11.973,[(x_12 v -x_10 v x_8) ^ (-x_1 v -x_7 v -x_6) ^ (x_5 v -x_13 v x_0) ^ (-x_14 v x_7 v x_3) ^ (x_2 v -x_4 v x_11) ^ (x_7 v x_12 v x_4) ^ (-x_5 v x_14 v x_9) ^ (-x_6 v x_4 v -x_8) ^ (-x_14 v x_9) ^ (x_9 v x_4) ^ (x_5 v -x_12 v -x_1) ^ (x_14 v x_2 v -x_6) ^ (x_12 v -x_11 v -x_14) ^ (-x_7 v x_5) ^ (x_11 v x_6 v -x_8) ^ (x_2 v -x_6 v x_5) ^ (x_7 v x_3 v x_14) ^ (x_2 v x_0) ^ (x_8 v -x_13 v -x_14) ^ (x_11 v x_9 v x_1) ^ (-x_11 v -x_3 v x_14) ^ (x_3 v -x_6 v x_10) ^ (-x_7 v x_10 v -x_0) ^ (-x_10 v -x_8 v -x_9) ^ (-x_14 v -x_1 v x_11) ^ (-x_14 v -x_0 v -x_3) ^ (-x_11 v -x_1 v x_14)]
15,23,SAT,H,8.77535,0.000335693,182,0.000335,8.9651,[(x_11 v x_4 v -x_14) ^ (x_11 v -x_2 v -x_9) ^ (x_0 v -x_5 v x_4) ^ (-x_2 v -x_12 v x_4) ^ (-x_14 v -x_11 v x_4) ^ (-x_11 v x_12 v x_10) ^ (-x_5 v x_3 v -x_9) ^ (x_3 v -x_4 v -x_6) ^ (x_14 v x_10) ^ (-x_12 v x_1 v -x_11) ^ (x_14 v -x_7 v x_13) ^ (x_1 v x_0 v x_2) ^ (x_2 v -x_9 v -x_4) ^ (x_3 v -x_10 v x_1) ^ (-x_13 v -x_0 v -x_8) ^ (x_0 v x_7 v x_14) ^ (x_0 v x_4 v -x_11) ^ (x_14 v -x_0 v x_13) ^ (x_14 v x_3 v x_8) ^ (-x_8 v -x_6 v -x_3) ^ (x_5 v -x_14 v -x_7) ^ (-x_12 v -x_8 v -x_5) ^ (x_10 v x_4 v -x_6)]
15,31,SAT,H,13.3371,0.000427246,182,0.000617,13.5608,[(x_9 v x_4 v -x_3) ^ (x_4 v -x_5) ^ (-x_3 v x_11 v -x_9) ^ (x_9 v x_8 v x_2) ^ (-x_3 v x_14 v -x_9) ^ (x_10 v x_2 v x_13) ^ (x_1 v x_13 v x_4) ^ (-x_0 v -x_4) ^ (x_4 v -x_6 v x_8) ^ (x_13 v x_6 v -x_7) ^ (x_5 v x_14 v -x_12) ^ (x_9 v -x_11 v -x_6) ^ (x_1 v x_5 v x_0) ^ (-x_2 v x_6 v -x_14) ^ (-x_6 v -x_0 v x_5) ^ (x_9 v -x_0 v -x_13) ^ (-x_7 v x_14 v -x_12) ^ (x_10 v -x_13 v -x_0) ^ (-x_10 v -x_11 v -x_0) ^ (-x_11 v -x_5 v x_3) ^ (x_13 v x_8 v -x_1) ^ (x_4 v x_11 v x_2) ^ (x_3 v x_2 v x_8) ^ (-x_9 v -x_5 v -x_13) ^ (-x_8 v x_14 v -x_9) ^ (-x_5 v -x_13 v -x_6) ^ (x_9 v x_6 v -x_12) ^ (-x_9 v -x_12 v x_7) ^ (-x_10 v x_3 v x_4) ^ (x_12 v x_10) ^ (-x_0 v x_8 v x_9)]
15,39,SAT,H,16.5647,0.000488281,182,0.000872,16.836,[(x_3 v x_6 v x_14) ^ (-x_1) ^ (-x_11 v -x_6 v x_4) ^ (-x_3 v x_9 v x_6) ^ (-x_14 v -x_11 v -x_0) ^ (-x_10 v x_5 v -x_12) ^ (x_13 v -x_5 v -x_1) ^ (-x_6 v x_7 v -x_11) ^ (x_10 v x_7 v -x_4) ^ (-x_10 v -x_5 v x_8) ^ (-x_11 v -x_4 v -x_3) ^ (x_6 v -x_11 v x_1) ^ (x_0 v x_14 v x_11) ^ (x_11 v -x_4 v x_5) ^ (-x_14 v x_12 v -x_7) ^ (x_1 v -x_12 v x_10) ^ (x_9 v -x_14 v -x_12) ^ (x_3 v -x_6 v -x_4) ^ (-x_14 v x_9 v -x_7) ^ (-x_6 v -x_13 v -x_5) ^ (-x_7 v x_3 v -x_6) ^ (-x_7 v -x_13 v -x_1) ^ (-x_5 v x_14 v -x_13) ^ (x_9 v -x_5 v x_13) ^ (x_10 v -x_12 v -x_8) ^ (-x_5 v x_1 v x_13) ^ (x_5 v x_7) ^ (x_7 v -x_1 v -x_11) ^ (x_5 v x_2 v x_12) ^ (x_10 v x_4 v x_5) ^ (-x_2 v -x_14 v -x_13) ^ (-x_6 v x_9 v x_7) ^ (x_13 v x_9 v -x_2) ^ (-x_12 v -x_5 v -x_1) ^ (x_4 v -x_7) ^ (-x_0 v x_4 v x_9) ^ (-x_12 v -x_8 v -x_3) ^ (-x_9 v -x_1 v x_3) ^ (x_5 v -x_2 v -x_12)]
15,35,SAT,H,18.4034,0.000518799,182,0.001123,18.6518,[(-x_6 v x_12 v -x_3) ^ (x_3 v x_10 v -x_7) ^ (-x_3 v -x_2 v -x_14) ^ (-x_2 v -x_3 v -x_1) ^ (x_11 v x_7) ^ (-x_10 v -x_0 v x_14) ^ (x_9 v -x_4 v x_6) ^ (-x_10 v x_14 v -x_2) ^ (-x_13 v -x_4 v -x_1) ^ (-x_6 v x_10 v x_7) ^ (x_5 v -x_13 v x_3) ^ (-x_4 v x_8 v x_14) ^ (-x_2 v x_13 v x_3) ^ (-x_1 v x_10) ^ (x_9 v x_5 v x_3) ^ (x_12 v x_4 v x_10) ^ (-x_0 v -x_5 v -x_12) ^ (x_12 v -x_8 v x_7) ^ (x_5 v -x_6) ^ (x_0 v x_14 v x_1) ^ (-x_4 v x_13 v -x_2) ^ (x_5 v -x_7 v x_8) ^ (-x_10 v -x_6) ^ (x_9 v -x_6 v x_8) ^ (x_9 v x_5 v -x_13) ^ (-x_10 v -x_7 v -x_14) ^ (-x_4 v -x_0) ^ (x_5 v x_14) ^ (x_5 v x_2 v x_8) ^ (x_8 v -x_14 v x_10) ^ (x_11 v -x_4 v -x_12) ^ (-x_11 v x_9 v x_7) ^ (-x_4 v -x_1 v x_5) ^ (-x_3 v -x_12 v -x_5) ^ (x_6 v x_12 v x_11)]
15,18,SAT,H,5.41988,0.000244141,182,0.000155,5.58988,[(x_8 v -x_7 v x_10) ^ (x_0 v -x_1 v x_6) ^ (-x_8 v -x_11 v x_7) ^ (-x_8 v -x_0 v -x_1) ^ (x_4 v x_7 v x_5) ^ (x_14 v -x_8 v x_11) ^ (-x_7 v x_12 v x_9) ^ (-x_2 v -x_1 v x_5) ^ (-x_4 v -x_13 v -x_10) ^ (x_9 v x_5 v x_4) ^ (x_0 v x_1 v -x_7) ^ (-x_11 v -x_6 v x_8) ^ (-x_9 v x_12 v -x_3) ^ (-x_6 v x_9 v -x_5) ^ (-x_6 v -x_10) ^ (x_6 v -x_5 v x_1) ^ (-x_12 v -x_6 v x_3) ^ (-x_3 v x_10 v x_7)]
15,32,SAT,H,15.0764,0.000457764,182,0.00077,15.3137,[(x_14 v -x_3 v x_8) ^ (-x_14 v -x_6 v -x_5) ^ (-x_2 v -x_5 v -x_14) ^ (x_13 v -x_9 v x_4) ^ (-x_8 v -x_14 v -x_5) ^ (-x_13 v x_10 v -x_6) ^ (-x_13 v x_6 v -x_4) ^ (-x_1 v -x_9 v -x_3) ^ (-x_14 v -x_4 v x_8) ^ (x_7 v -x_12 v -x_2) ^ (x_9 v x_2 v x_7) ^ (-x_14 v -x_12 v -x_11) ^ (-x_14 v -x_12 v x_10) ^ (-x_13 v x_3 v x_4) ^ (-x_14 v x_3 v -x_5) ^ (-x_8 v x_0 v x_10) ^ (-x_6 v x_0 v -x_4) ^ (-x_5 v -x_10 v x_3) ^ (x_1 v -x_8 v x_13) ^ (x_1 v x_14 v -x_11) ^ (x_0 v x_4 v -x_2) ^ (x_8 v -x_0 v x_4) ^ (x_1 v x_5 v -x_0) ^ (x_11 v -x_5 v -x_14) ^ (-x_1 v -x_9 v x_4) ^ (x_9 v x_5) ^ (-x_12 v x_9 v -x_5) ^ (-x_5 v x_9 v x_10) ^ (-x_11 v x_13 v x_0) ^ (x_8 v -x_11) ^ (-x_3 v -x_6 v x_13) ^ (x_7 v x_6 v -x_12)]
15,38,SAT,H,13.2734,0.000427246,182,0.000644,13.5392,[(x_6 v -x_9 v -x_2) ^ (-x_6 v -x_9 v -x_3) ^ (-x_7 v x_11 v x_14) ^ (-x_0 v x_10 v -x_6) ^ (-x_8 v -x_14 v x_2) ^ (-x_13 v x_4 v -x_7) ^ (-x_13 v x_6 v x_1) ^ (x_8 v -x_6 v -x_0) ^ (-x_11 v x_7 v x_8) ^ (x_1 v -x_13 v x_11) ^ (-x_11 v x_1) ^ (-x_8 v x_13 v x_7) ^ (x_4 v x_13 v x_7) ^ (-x_3 v -x_7 v -x_4) ^ (x_9 v -x_1 v x_14) ^ (-x_13 v -x_2 v -x_4) ^ (x_10 v x_3 v -x_5) ^ (-x_1 v -x_11 v x_13) ^ (x_13 v x_14 v x_5) ^ (x_0 v x_7 v -x_5) ^ (x_13 v -x_9 v -x_4) ^ (x_9 v -x_0) ^ (-x_3 v -x_6 v -x_10) ^ (-x_12 v -x_3 v x_5) ^ (-x_9 v x_12 v x_14) ^ (-x_3 v x_0) ^ (x_13 v -x_2 v x_8) ^ (-x_13 v x_2 v -x_6) ^ (x_8 v -x_5 v -x_3) ^ (-x_14 v -x_12 v -x_13) ^ (-x_10 v x_8 v -x_6) ^ (x_12 v x_14 v x_10) ^ (-x_5 v x_1 v x_2) ^ (x_12 v -x_9 v x_2) ^ (-x_12 v x_13 v -x_4) ^ (x_2 v -x_4 v -x_12) ^ (-x_1 v x_14 v x_11) ^ (x_3 v x_10 v x_12)]
