size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
6,64,qnn,0,0,1,1,0.008677,0.019692,Quantum Neural Network with 6 q-bits.
6,64,qnn,0,0,1,1,0.006395,0.018147,Quantum Neural Network with 6 q-bits.
6,64,qpeexact,0,0,1,1,0.000724,0.006389,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeexact,0,0,1,1,0.000642,0.006281,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeexact,0,0,1,1,0.001589,0.010832,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeexact,0,0,1,1,0.000702,0.008492,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeexact,0,0,1,1,0.000855,0.007521,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeinexact,0,0,1,1,0.002409,0.008503,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qpeinexact,0,0,1,1,0.0011,0.014374,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qpeinexact,0,0,1,1,0.001097,0.008969,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qpeinexact,0,0,1,1,0.001467,0.011776,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qpeinexact,0,0,1,1,0.001401,0.01364,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,wstate,0,0,1,1,0.000683,0.012825,W-State with 6 q-bits.
6,64,wstate,0,0,1,1,0.000709,0.010561,W-State with 6 q-bits.
6,64,wstate,0,0,1,1,0.000503,0.012907,W-State with 6 q-bits.
6,64,wstate,0,0,1,1,0.000691,0.008806,W-State with 6 q-bits.
6,64,wstate,0,0,1,1,0.000636,0.00738,W-State with 6 q-bits.
7,128,ae,0,0,1,1,0.003975,0.013249,Amplitude Estimation with 7 q-bits.
7,128,ae,0,0,1,1,0.003356,0.010573,Amplitude Estimation with 7 q-bits.
7,128,ae,0,0,1,1,0.004966,0.013823,Amplitude Estimation with 7 q-bits.
7,128,ae,0,0,1,1,0.004569,0.012808,Amplitude Estimation with 7 q-bits.
7,128,ae,0,0,1,1,0.004092,0.010884,Amplitude Estimation with 7 q-bits.
7,128,dj,0,0,1,1,0.000572,0.007077,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0,1,1,0.000929,0.008047,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0,1,1,0.000671,0.005987,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0,1,1,0.000548,0.006016,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0,1,1,0.001062,0.006592,Deutsch-Jozsa with 7 q-bits.
7,128,ghz,0,0,1,1,0.000264,0.005913,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,ghz,0,0,1,1,0.000212,0.005285,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,ghz,0,0,1,1,0.000242,0.006819,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,ghz,0,0,1,1,0.000457,0.008841,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,ghz,0,0,1,1,0.000182,0.007349,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,graphstate,0,0,1,1,0.000342,0.005658,Graph State with 7 q-bits.
7,128,graphstate,0,0,1,1,0.000433,0.005562,Graph State with 7 q-bits.
7,128,graphstate,0,0,1,1,0.000826,0.009839,Graph State with 7 q-bits.
7,128,graphstate,0,0,1,1,0.000457,0.007789,Graph State with 7 q-bits.
7,128,graphstate,0,0,1,1,0.00041,0.006202,Graph State with 7 q-bits.
7,128,pricingcall,0,0,1,1,0.001729,0.009426,Pricing-Call with 7 q-bits.
7,128,pricingcall,0,0,1,1,0.002077,0.010049,Pricing-Call with 7 q-bits.
7,128,pricingcall,0,0,1,1,0.001894,0.009591,Pricing-Call with 7 q-bits.
7,128,pricingcall,0,0,1,1,0.002195,0.012921,Pricing-Call with 7 q-bits.
7,128,pricingcall,0,0,1,1,0.002313,0.013238,Pricing-Call with 7 q-bits.
7,128,pricingput,0,0,1,1,0.002896,0.015709,Pricing-Put with 7 q-bits.
7,128,pricingput,0,0,1,1,0.003188,0.012934,Pricing-Put with 7 q-bits.
7,128,pricingput,0,0,1,1,0.002172,0.012862,Pricing-Put with 7 q-bits.
7,128,pricingput,0,0,1,1,0.002235,0.011119,Pricing-Put with 7 q-bits.
7,128,pricingput,0,0,1,1,0.003597,0.013574,Pricing-Put with 7 q-bits.
7,128,qwalk,0,0,1,1,0.030428,0.129115,Quantum Walk with 7 q-bits.
7,128,qwalk,0,0,1,1,0.033588,0.129109,Quantum Walk with 7 q-bits.
7,128,qwalk,0,0,1,1,0.02716,0.116418,Quantum Walk with 7 q-bits.
7,128,qwalk,0,0,1,1,0.032225,0.11629,Quantum Walk with 7 q-bits.
7,128,qwalk,0,0,1,1,0.030968,0.162528,Quantum Walk with 7 q-bits.
7,128,portfolioqaoa,0,0,1,1,0.01337,0.028399,Portfolio QAOA with 7 q-bits.
7,128,portfolioqaoa,0,0,1,1,0.011035,0.020876,Portfolio QAOA with 7 q-bits.
7,128,portfolioqaoa,0,0,1,1,0.009984,0.019269,Portfolio QAOA with 7 q-bits.
7,128,portfolioqaoa,0,0,1,1,0.011259,0.020528,Portfolio QAOA with 7 q-bits.
7,128,portfolioqaoa,0,0,1,1,0.011831,0.022683,Portfolio QAOA with 7 q-bits.
7,128,portfoliovqe,0,0,1,1,0.004914,0.012853,Portfolio QVE with 7 q-bits.
7,128,portfoliovqe,0,0,1,1,0.004961,0.013197,Portfolio QVE with 7 q-bits.
7,128,portfoliovqe,0,0,1,1,0.008137,0.017276,Portfolio QVE with 7 q-bits.
7,128,portfoliovqe,0,0,1,1,0.004986,0.014499,Portfolio QVE with 7 q-bits.
7,128,portfoliovqe,0,0,1,1,0.006603,0.015845,Portfolio QVE with 7 q-bits.
7,128,qnn,0,0,1,1,0.011527,0.026377,Quantum Neural Network with 7 q-bits.
7,128,qnn,0,0,1,1,0.010586,0.020801,Quantum Neural Network with 7 q-bits.
7,128,qnn,0,0,1,1,0.011563,0.024947,Quantum Neural Network with 7 q-bits.
7,128,qnn,0,0,1,1,0.01055,0.023805,Quantum Neural Network with 7 q-bits.
7,128,qnn,0,0,1,1,0.014745,0.027556,Quantum Neural Network with 7 q-bits.
7,128,qpeexact,0,0,1,1,0.000653,0.007794,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeexact,0,0,1,1,0.000798,0.006533,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeexact,0,0,1,1,0.00054,0.006814,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeexact,0,0,1,1,0.000609,0.007114,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeexact,0,0,1,1,0.000641,0.007034,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeinexact,0,0,1,1,0.001358,0.008622,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qpeinexact,0,0,1,1,0.001948,0.008895,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qpeinexact,0,0,1,1,0.001765,0.008184,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qpeinexact,0,0,1,1,0.002176,0.008683,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qpeinexact,0,0,1,1,0.002149,0.008699,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,vqe,0,0,1,1,0.005509,0.012031,Variational Quantum Eigensolver with 7 q-bits.
7,128,vqe,0,0,1,1,0.004809,0.011052,Variational Quantum Eigensolver with 7 q-bits.
7,128,vqe,0,0,1,1,0.007056,0.013466,Variational Quantum Eigensolver with 7 q-bits.
7,128,vqe,0,0,1,1,0.004823,0.011809,Variational Quantum Eigensolver with 7 q-bits.
7,128,vqe,0,0,1,1,0.008458,0.014312,Variational Quantum Eigensolver with 7 q-bits.
7,128,wstate,0,0,1,1,0.000509,0.00703,W-State with 7 q-bits.
7,128,wstate,0,0,1,1,0.000974,0.00819,W-State with 7 q-bits.
7,128,wstate,0,0,1,1,0.001066,0.008381,W-State with 7 q-bits.
7,128,wstate,0,0,1,1,0.000935,0.007511,W-State with 7 q-bits.
7,128,wstate,0,0,1,1,0.00083,0.011225,W-State with 7 q-bits.
8,256,ae,0,0,1,1,0.005998,0.01275,Amplitude Estimation with 8 q-bits.
8,256,ae,0,0,1,1,0.009281,0.015472,Amplitude Estimation with 8 q-bits.
8,256,ae,0,0,1,1,0.006556,0.013337,Amplitude Estimation with 8 q-bits.
8,256,ae,0,0,1,1,0.005529,0.014226,Amplitude Estimation with 8 q-bits.
8,256,ae,0,0,1,1,0.00665,0.012594,Amplitude Estimation with 8 q-bits.
8,256,dj,0,0,1,1,0.000461,0.004918,Deutsch-Jozsa with 8 q-bits.
8,256,dj,0,0,1,1,0.000477,0.005053,Deutsch-Jozsa with 8 q-bits.
8,256,dj,0,0,1,1,0.000485,0.005455,Deutsch-Jozsa with 8 q-bits.
8,256,dj,0,0,1,1,0.000676,0.006628,Deutsch-Jozsa with 8 q-bits.
8,256,dj,0,0,1,1,0.000718,0.005274,Deutsch-Jozsa with 8 q-bits.
8,256,ghz,0,0,1,1,0.000249,0.00432,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,ghz,0,0,1,1,0.000145,0.004776,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,ghz,0,0,1,1,0.000238,0.005076,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,ghz,0,0,1,1,0.000143,0.004606,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,ghz,0,0,1,1,0.000236,0.004066,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,graphstate,0,0,1,1,0.000316,0.005822,Graph State with 8 q-bits.
8,256,graphstate,0,0,1,1,0.000362,0.005022,Graph State with 8 q-bits.
8,256,graphstate,0,0,1,1,0.000404,0.004641,Graph State with 8 q-bits.
8,256,graphstate,0,0,1,1,0.000474,0.005458,Graph State with 8 q-bits.
8,256,graphstate,0,0,1,1,0.000515,0.007477,Graph State with 8 q-bits.
8,256,hhl,0,0,1,1,0.074674,0.122921,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,hhl,0,0,1,1,0.06455,0.116223,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,hhl,0,0,1,1,0.061362,0.1079,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,hhl,0,0,1,1,0.061167,0.107623,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,hhl,0,0,1,1,0.061503,0.110946,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,qwalk,0,0,1,1,0.049513,0.164841,Quantum Walk with 8 q-bits.
8,256,qwalk,0,0,1,1,0.04674,0.173555,Quantum Walk with 8 q-bits.
8,256,qwalk,0,0,1,1,0.046866,0.158508,Quantum Walk with 8 q-bits.
8,256,qwalk,0,0,1,1,0.044695,0.159521,Quantum Walk with 8 q-bits.
8,256,qwalk,0,0,1,1,0.048308,0.156868,Quantum Walk with 8 q-bits.
8,256,portfolioqaoa,0,0,1,1,0.018339,0.026988,Portfolio QAOA with 8 q-bits.
8,256,portfolioqaoa,0,0,1,1,0.017977,0.025884,Portfolio QAOA with 8 q-bits.
8,256,portfolioqaoa,0,0,1,1,0.018137,0.026322,Portfolio QAOA with 8 q-bits.
8,256,portfolioqaoa,0,0,1,1,0.017207,0.025888,Portfolio QAOA with 8 q-bits.
8,256,portfolioqaoa,0,0,1,1,0.019433,0.028039,Portfolio QAOA with 8 q-bits.
8,256,portfoliovqe,0,0,1,1,0.011476,0.018182,Portfolio QVE with 8 q-bits.
8,256,portfoliovqe,0,0,1,1,0.010273,0.018696,Portfolio QVE with 8 q-bits.
8,256,portfoliovqe,0,0,1,1,0.011833,0.018855,Portfolio QVE with 8 q-bits.
8,256,portfoliovqe,0,0,1,1,0.012982,0.020918,Portfolio QVE with 8 q-bits.
8,256,portfoliovqe,0,0,1,1,0.016146,0.026768,Portfolio QVE with 8 q-bits.
8,256,qnn,0,0,1,1,0.040155,0.060867,Quantum Neural Network with 8 q-bits.
8,256,qnn,0,0,1,1,0.015578,0.028502,Quantum Neural Network with 8 q-bits.
8,256,qnn,0,0,1,1,0.019032,0.029396,Quantum Neural Network with 8 q-bits.
8,256,qnn,0,0,1,1,0.019686,0.030501,Quantum Neural Network with 8 q-bits.
8,256,qnn,0,0,1,1,0.014891,0.028099,Quantum Neural Network with 8 q-bits.
8,256,qpeexact,0,0,1,1,0.000672,0.005827,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeexact,0,0,1,1,0.000698,0.005973,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeexact,0,0,1,1,0.000952,0.006992,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeexact,0,0,1,1,0.000741,0.006954,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeexact,0,0,1,1,0.001061,0.006814,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeinexact,0,0,1,1,0.003252,0.008462,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,0,0,1,1,0.002375,0.007414,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,0,0,1,1,0.002377,0.007533,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,0,0,1,1,0.002008,0.00736,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,0,0,1,1,0.001974,0.007492,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,vqe,0,0,1,1,0.003983,0.009035,Variational Quantum Eigensolver with 8 q-bits.
8,256,vqe,0,0,1,1,0.004487,0.010049,Variational Quantum Eigensolver with 8 q-bits.
8,256,vqe,0,0,1,1,0.005123,0.009894,Variational Quantum Eigensolver with 8 q-bits.
8,256,vqe,0,0,1,1,0.005824,0.01072,Variational Quantum Eigensolver with 8 q-bits.
8,256,vqe,0,0,1,1,0.006577,0.011591,Variational Quantum Eigensolver with 8 q-bits.
8,256,wstate,0,0,1,1,0.00056,0.005257,W-State with 8 q-bits.
8,256,wstate,0,0,1,1,0.000496,0.004938,W-State with 8 q-bits.
8,256,wstate,0,0,1,1,0.001041,0.00672,W-State with 8 q-bits.
8,256,wstate,0,0,1,1,0.000739,0.006889,W-State with 8 q-bits.
8,256,wstate,0,0,1,1,0.001005,0.005569,W-State with 8 q-bits.
9,512,ae,0,0,1,1,0.010425,0.018109,Amplitude Estimation with 9 q-bits.
9,512,ae,0,0,1,1,0.014988,0.021974,Amplitude Estimation with 9 q-bits.
9,512,ae,0,0,1,1,0.010803,0.018897,Amplitude Estimation with 9 q-bits.
9,512,ae,0,0,1,1,0.014168,0.020792,Amplitude Estimation with 9 q-bits.
9,512,ae,0,0,1,1,0.012376,0.019706,Amplitude Estimation with 9 q-bits.
9,512,dj,0,0,1,1,0.00056,0.005211,Deutsch-Jozsa with 9 q-bits.
9,512,dj,0,0,1,1,0.001022,0.005686,Deutsch-Jozsa with 9 q-bits.
9,512,dj,0,0,1,1,0.000565,0.005472,Deutsch-Jozsa with 9 q-bits.
9,512,dj,0,0,1,1,0.000609,0.005684,Deutsch-Jozsa with 9 q-bits.
9,512,dj,0,0,1,1,0.000715,0.005992,Deutsch-Jozsa with 9 q-bits.
9,512,ghz,0,0,1,1,0.000197,0.004585,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,ghz,0,0,1,1,0.000202,0.004457,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,ghz,0,0,1,1,0.000197,0.004763,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,ghz,0,0,1,1,0.000305,0.005013,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,ghz,0,0,1,1,0.000316,0.004588,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,graphstate,0,0,1,1,0.000336,0.004483,Graph State with 9 q-bits.
9,512,graphstate,0,0,1,1,0.000436,0.00592,Graph State with 9 q-bits.
9,512,graphstate,0,0,1,1,0.000523,0.00525,Graph State with 9 q-bits.
9,512,graphstate,0,0,1,1,0.00043,0.004836,Graph State with 9 q-bits.
9,512,graphstate,0,0,1,1,0.000327,0.004419,Graph State with 9 q-bits.
9,512,pricingcall,0,0,1,1,0.003311,0.010141,Pricing-Call with 9 q-bits.
9,512,pricingcall,0,0,1,1,0.003371,0.010146,Pricing-Call with 9 q-bits.
9,512,pricingcall,0,0,1,1,0.005621,0.012751,Pricing-Call with 9 q-bits.
9,512,pricingcall,0,0,1,1,0.00349,0.0115,Pricing-Call with 9 q-bits.
9,512,pricingcall,0,0,1,1,0.002515,0.011492,Pricing-Call with 9 q-bits.
9,512,pricingput,0,0,1,1,0.003131,0.011904,Pricing-Put with 9 q-bits.
9,512,pricingput,0,0,1,1,0.003158,0.012368,Pricing-Put with 9 q-bits.
9,512,pricingput,0,0,1,1,0.002936,0.010695,Pricing-Put with 9 q-bits.
9,512,pricingput,0,0,1,1,0.003028,0.010861,Pricing-Put with 9 q-bits.
9,512,pricingput,0,0,1,1,0.003982,0.011537,Pricing-Put with 9 q-bits.
9,512,qwalk,0,0,1,1,0.08621,0.30333,Quantum Walk with 9 q-bits.
9,512,qwalk,0,0,1,1,0.119668,0.334514,Quantum Walk with 9 q-bits.
9,512,qwalk,0,0,1,1,0.084692,0.312096,Quantum Walk with 9 q-bits.
9,512,qwalk,0,0,1,1,0.085929,0.308665,Quantum Walk with 9 q-bits.
9,512,qwalk,0,0,1,1,0.086511,0.303105,Quantum Walk with 9 q-bits.
9,512,tsp,0,0,1,1,0.015101,0.022028,Travelling-Salesman Problem with 9 q-bits.
9,512,tsp,0,0,1,1,0.017569,0.024094,Travelling-Salesman Problem with 9 q-bits.
9,512,tsp,0,0,1,1,0.01528,0.022639,Travelling-Salesman Problem with 9 q-bits.
9,512,tsp,0,0,1,1,0.016787,0.023573,Travelling-Salesman Problem with 9 q-bits.
9,512,tsp,0,0,1,1,0.01626,0.023246,Travelling-Salesman Problem with 9 q-bits.
9,512,portfolioqaoa,0,0,1,1,0.04231,0.0531,Portfolio QAOA with 9 q-bits.
9,512,portfolioqaoa,0,0,1,1,0.039494,0.049594,Portfolio QAOA with 9 q-bits.
9,512,portfolioqaoa,0,0,1,1,0.040322,0.051385,Portfolio QAOA with 9 q-bits.
9,512,portfolioqaoa,0,0,1,1,0.039978,0.04901,Portfolio QAOA with 9 q-bits.
9,512,portfolioqaoa,0,0,1,1,0.043381,0.053349,Portfolio QAOA with 9 q-bits.
9,512,portfoliovqe,0,0,1,1,0.019869,0.029833,Portfolio QVE with 9 q-bits.
9,512,portfoliovqe,0,0,1,1,0.022608,0.030163,Portfolio QVE with 9 q-bits.
9,512,portfoliovqe,0,0,1,1,0.046913,0.061811,Portfolio QVE with 9 q-bits.
9,512,portfoliovqe,0,0,1,1,0.02259,0.034767,Portfolio QVE with 9 q-bits.
9,512,portfoliovqe,0,0,1,1,0.025535,0.033411,Portfolio QVE with 9 q-bits.
9,512,qnn,0,0,1,1,0.027228,0.039384,Quantum Neural Network with 9 q-bits.
9,512,qnn,0,0,1,1,0.026508,0.037666,Quantum Neural Network with 9 q-bits.
9,512,qnn,0,0,1,1,0.029138,0.040366,Quantum Neural Network with 9 q-bits.
9,512,qnn,0,0,1,1,0.028473,0.040021,Quantum Neural Network with 9 q-bits.
9,512,qnn,0,0,1,1,0.026336,0.0384,Quantum Neural Network with 9 q-bits.
9,512,qpeexact,0,0,1,1,0.001182,0.00728,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeexact,0,0,1,1,0.000899,0.006733,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeexact,0,0,1,1,0.000902,0.007208,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeexact,0,0,1,1,0.001322,0.009089,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeexact,0,0,1,1,0.001414,0.007899,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeinexact,0,0,1,1,0.005354,0.011341,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qpeinexact,0,0,1,1,0.005095,0.010965,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qpeinexact,0,0,1,1,0.004919,0.010272,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qpeinexact,0,0,1,1,0.004967,0.01062,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qpeinexact,0,0,1,1,0.004982,0.011258,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,wstate,0,0,1,1,0.000657,0.005616,W-State with 9 q-bits.
9,512,wstate,0,0,1,1,0.000728,0.006151,W-State with 9 q-bits.
9,512,wstate,0,0,1,1,0.001036,0.007753,W-State with 9 q-bits.
9,512,wstate,0,0,1,1,0.001037,0.00606,W-State with 9 q-bits.
9,512,wstate,0,0,1,1,0.000832,0.005363,W-State with 9 q-bits.
10,1024,ae,0,0,1,1,0.028242,0.036928,Amplitude Estimation with 10 q-bits.
10,1024,ae,0,0,1,1,0.028058,0.035166,Amplitude Estimation with 10 q-bits.
10,1024,ae,0,0,1,1,0.026442,0.034947,Amplitude Estimation with 10 q-bits.
10,1024,ae,0,0,1,1,0.028423,0.035978,Amplitude Estimation with 10 q-bits.
10,1024,ae,0,0,1,1,0.028997,0.036422,Amplitude Estimation with 10 q-bits.
10,1024,dj,0,0,1,1,0.000894,0.005925,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,0,0,1,1,0.001622,0.006694,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,0,0,1,1,0.001633,0.008667,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,0,0,1,1,0.000803,0.006181,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,0,0,1,1,0.000807,0.006037,Deutsch-Jozsa with 10 q-bits.
10,1024,ghz,0,0,1,1,0.00026,0.005061,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,ghz,0,0,1,1,0.000315,0.004652,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,ghz,0,0,1,1,0.000257,0.004569,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,ghz,0,0,1,1,0.000263,0.004824,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,ghz,0,0,1,1,0.00037,0.005431,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,graphstate,0,0,1,1,0.000399,0.004765,Graph State with 10 q-bits.
10,1024,graphstate,0,0,1,1,0.000564,0.005585,Graph State with 10 q-bits.
10,1024,graphstate,0,0,1,1,0.000414,0.005297,Graph State with 10 q-bits.
10,1024,graphstate,0,0,1,1,0.000801,0.005745,Graph State with 10 q-bits.
10,1024,graphstate,0,0,1,1,0.000406,0.004862,Graph State with 10 q-bits.
10,1024,qwalk,0,0,1,1,0.220908,0.712956,Quantum Walk with 10 q-bits.
10,1024,qwalk,0,0,1,1,0.252467,0.736641,Quantum Walk with 10 q-bits.
10,1024,qwalk,0,0,1,1,0.278944,0.809961,Quantum Walk with 10 q-bits.
10,1024,qwalk,0,0,1,1,0.263618,0.883083,Quantum Walk with 10 q-bits.
10,1024,qwalk,0,0,1,1,0.278217,1.05168,Quantum Walk with 10 q-bits.
10,1024,portfoliovqe,0,0,1,1,0.05879,0.072725,Portfolio QVE with 10 q-bits.
10,1024,portfoliovqe,0,0,1,1,0.06979,0.082172,Portfolio QVE with 10 q-bits.
10,1024,portfoliovqe,0,0,1,1,0.061772,0.076293,Portfolio QVE with 10 q-bits.
10,1024,portfoliovqe,0,0,1,1,0.065426,0.078089,Portfolio QVE with 10 q-bits.
10,1024,portfoliovqe,0,0,1,1,0.069264,0.082873,Portfolio QVE with 10 q-bits.
10,1024,qnn,0,0,1,1,0.056835,0.074512,Quantum Neural Network with 10 q-bits.
10,1024,qnn,0,0,1,1,0.059211,0.077844,Quantum Neural Network with 10 q-bits.
10,1024,qnn,0,0,1,1,0.058434,0.072035,Quantum Neural Network with 10 q-bits.
10,1024,qnn,0,0,1,1,0.061162,0.075321,Quantum Neural Network with 10 q-bits.
10,1024,qnn,0,0,1,1,0.062884,0.077138,Quantum Neural Network with 10 q-bits.
10,1024,qpeexact,0,0,1,1,0.001729,0.009363,Quantum Phase Estimation (exact) with 10 q-bits.
10,1024,qpeexact,0,0,1,1,0.002023,0.008535,Quantum Phase Estimation (exact) with 10 q-bits.
10,1024,qpeexact,0,0,1,1,0.002254,0.019625,Quantum Phase Estimation (exact) with 10 q-bits.
10,1024,qpeexact,0,0,1,1,0.002461,0.022711,Quantum Phase Estimation (exact) with 10 q-bits.
10,1024,qpeexact,0,0,1,1,0.002167,0.011643,Quantum Phase Estimation (exact) with 10 q-bits.
10,1024,qpeinexact,0,0,1,1,0.008281,0.01639,Quantum Phase Estimation (inexact) with 10 q-bits.
10,1024,qpeinexact,0,0,1,1,0.008159,0.016534,Quantum Phase Estimation (inexact) with 10 q-bits.
10,1024,qpeinexact,0,0,1,1,0.010347,0.017847,Quantum Phase Estimation (inexact) with 10 q-bits.
10,1024,qpeinexact,0,0,1,1,0.018027,0.02944,Quantum Phase Estimation (inexact) with 10 q-bits.
10,1024,qpeinexact,0,0,1,1,0.008737,0.018998,Quantum Phase Estimation (inexact) with 10 q-bits.
10,1024,wstate,0,0,1,1,0.000808,0.006645,W-State with 10 q-bits.
10,1024,wstate,0,0,1,1,0.000914,0.007137,W-State with 10 q-bits.
10,1024,wstate,0,0,1,1,0.002514,0.007574,W-State with 10 q-bits.
10,1024,wstate,0,0,1,1,0.001459,0.01185,W-State with 10 q-bits.
10,1024,wstate,0,0,1,1,0.001295,0.010556,W-State with 10 q-bits.
11,2048,ae,0,0,1,1,0.058718,0.067078,Amplitude Estimation with 11 q-bits.
11,2048,ae,0,0,1,1,0.064364,0.073726,Amplitude Estimation with 11 q-bits.
11,2048,ae,0,0,1,1,0.074237,0.082635,Amplitude Estimation with 11 q-bits.
11,2048,ae,0,0,1,1,0.076968,0.085545,Amplitude Estimation with 11 q-bits.
11,2048,ae,0,0,1,1,0.068562,0.078773,Amplitude Estimation with 11 q-bits.
11,2048,dj,0,0,1,1,0.001244,0.007278,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0,1,1,0.000843,0.006797,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0,1,1,0.001472,0.009697,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0,1,1,0.000978,0.008926,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0,1,1,0.001472,0.007708,Deutsch-Jozsa with 11 q-bits.
11,2048,ghz,0,0,1,1,0.000504,0.007028,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,0,1,1,0.000412,0.00473,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,0,1,1,0.000268,0.00531,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,0,1,1,0.000267,0.004907,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,ghz,0,0,1,1,0.000297,0.005604,Greenberger–Horne–Zeilinger  with 11 q-bits.
11,2048,graphstate,0,0,1,1,0.00089,0.005318,Graph State with 11 q-bits.
11,2048,graphstate,0,0,1,1,0.000684,0.005153,Graph State with 11 q-bits.
11,2048,graphstate,0,0,1,1,0.000692,0.00545,Graph State with 11 q-bits.
11,2048,graphstate,0,0,1,1,0.000544,0.004981,Graph State with 11 q-bits.
11,2048,graphstate,0,0,1,1,0.000678,0.006483,Graph State with 11 q-bits.
11,2048,hhl,0,0,1,1,0.784747,0.928886,Harrow–Hassidim–Lloyd Algorithm with 11 q-bits.
11,2048,hhl,0,0,1,1,0.999621,1.18576,Harrow–Hassidim–Lloyd Algorithm with 11 q-bits.
