size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,qwalk,H,0.0625,0.23929109999999554,0.3672313690185547,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3700497000000027,0.12255668640136719,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24167990000000117,0.3683757781982422,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35676909999999395,0.1271495819091797,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.23890510000000376,0.37238502502441406,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3560426000000021,0.1268291473388672,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.23905080000000112,0.3667430877685547,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35824980000000295,0.12415885925292969,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2401511000000056,0.3686809539794922,qwalk with 5 qubits.
6,qwalk,0,0.5,6.348616300000003,2.744403839111328,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7582708999999994,1.867544174194336,qwalk with 6 qubits.
6,qwalk,0,0.5,2.970261100000002,0.7481403350830078,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7378538000000034,1.8248844146728516,qwalk with 6 qubits.
6,qwalk,0,0.5,3.273271600000001,0.7995777130126953,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7473813000000007,1.8273944854736328,qwalk with 6 qubits.
6,qwalk,0,0.5,2.9948097999999987,0.6822223663330078,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.755351300000001,1.8262195587158203,qwalk with 6 qubits.
6,qwalk,0,0.5,2.995434199999991,0.6820087432861328,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7461863999999991,1.8295841217041016,qwalk with 6 qubits.
6,qwalk,0,0.5,2.9753244999999993,0.6821002960205078,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7433307999999954,1.8294124603271484,qwalk with 6 qubits.
6,qwalk,0,0.5,2.994664400000005,0.6822757720947266,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7536282999999884,1.834177017211914,qwalk with 6 qubits.
6,qwalk,0,0.5,3.035749299999992,0.6826496124267578,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7624260000000049,1.825845718383789,qwalk with 6 qubits.
6,qwalk,0,0.5,3.2594389000000064,0.7961521148681641,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7703618000000034,1.8291034698486328,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0645918000000023,0.6823825836181641,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7555289000000016,1.832559585571289,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0397825999999952,0.6809253692626953,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7489324999999951,1.8325748443603516,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0283058999999923,0.6815814971923828,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7604441999999949,1.8300647735595703,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0399946,0.6791782379150391,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.75296680000001,1.8232135772705078,qwalk with 6 qubits.
6,qwalk,0,0.5,3.051581799999994,0.6817264556884766,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7542176999999981,1.8293590545654297,qwalk with 6 qubits.
6,qwalk,0,0.5,3.3301540000000074,0.7986927032470703,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7560221999999897,1.8279666900634766,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0508567000000113,0.6822071075439453,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7573416999999978,1.8250980377197266,qwalk with 6 qubits.
6,qwalk,0,0.5,3.031306799999996,0.6821689605712891,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7618621999999959,1.8252582550048828,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0179060999999905,0.6825580596923828,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7556536999999963,1.8296489715576172,qwalk with 6 qubits.
6,qwalk,0,0.5,3.044883900000002,0.6778278350830078,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7614209000000045,1.8278751373291016,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0629399999999976,0.6825962066650391,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.8697061000000019,1.8428592681884766,qwalk with 6 qubits.
6,qwalk,0,0.5,3.209730400000012,0.7167911529541016,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7730002000000127,1.8267383575439453,qwalk with 6 qubits.
6,qwalk,0,0.5,3.068480700000009,0.6792163848876953,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7752835000000005,1.828664779663086,qwalk with 6 qubits.
6,qwalk,0,0.5,3.044277700000009,0.6813678741455078,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7659951999999919,1.8301715850830078,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0543815999999993,0.6825046539306641,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.768695699999995,1.8282184600830078,qwalk with 6 qubits.
6,qwalk,0,0.5,3.018326399999978,0.6822605133056641,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7659854999999993,1.8234424591064453,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0354943000000105,0.6819553375244141,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7600846999999931,1.828622817993164,qwalk with 6 qubits.
6,qwalk,0,0.5,3.3392914000000076,0.8003330230712891,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7553554000000133,1.8302249908447266,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0503381000000047,0.6794452667236328,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7617143999999882,1.831827163696289,qwalk with 6 qubits.
6,qwalk,0,0.5,3.037349799999987,0.6821155548095703,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7645114000000035,1.8262577056884766,qwalk with 6 qubits.
6,qwalk,0,0.5,3.074119499999995,0.6802463531494141,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7541717000000006,1.8283557891845703,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0405555999999763,0.6821689605712891,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7729472000000044,1.8231754302978516,qwalk with 6 qubits.
6,qwalk,0,0.5,3.014668999999998,0.6823291778564453,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7498683999999969,1.8277530670166016,qwalk with 6 qubits.
6,qwalk,0,0.5,3.2911580000000242,0.8009281158447266,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7626543000000083,1.8261127471923828,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0061437999999896,0.6818332672119141,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7565432999999757,1.8281421661376953,qwalk with 6 qubits.
6,qwalk,0,0.5,3.003792599999997,0.6825962066650391,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7500731000000087,1.828836441040039,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0119702000000075,0.6822757720947266,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7548069000000055,1.830759048461914,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0126874999999984,0.6820468902587891,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.773260300000004,1.8275012969970703,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0069288999999912,0.6823291778564453,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.8796268000000111,1.8501224517822266,qwalk with 6 qubits.
6,qwalk,0,0.5,3.2111905999999806,0.7176456451416016,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.74495730000001,1.831613540649414,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0191236000000004,0.6813526153564453,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7580052000000137,1.8286762237548828,qwalk with 6 qubits.
6,qwalk,0,0.5,3.013409700000011,0.6821155548095703,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7518845000000169,1.8302249908447266,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0255212000000142,0.6819553375244141,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7533415999999988,1.8236026763916016,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0263539000000037,0.6822605133056641,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7659787999999992,1.8266468048095703,qwalk with 6 qubits.
6,qwalk,0,0.5,3.016766700000005,0.6824359893798828,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.8606029999999976,1.8487873077392578,qwalk with 6 qubits.
6,qwalk,0,0.5,3.2118165999999917,0.7176456451416016,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7562576999999919,1.8318805694580078,qwalk with 6 qubits.
6,qwalk,0,0.5,3.047427099999993,0.6821002960205078,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7786919999999782,1.828622817993164,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0387759999999844,0.6820087432861328,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.752802900000006,1.8295841217041016,qwalk with 6 qubits.
6,qwalk,0,0.5,3.022100500000022,0.6810474395751953,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.7573208000000022,1.8313465118408203,qwalk with 6 qubits.
6,qwalk,0,0.5,3.023302599999994,0.6819400787353516,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.755713500000013,1.8231220245361328,qwalk with 6 qubits.
6,qwalk,0,0.5,3.0233512000000076,0.6820087432861328,qwalk with 6 qubits.
6,qwalk,H,0.03125,0.8714790999999877,1.846597671508789,qwalk with 6 qubits.
7,qwalk,0,0.5,54.78825119999999,10.392683029174805,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.725199700000019,7.439603805541992,qwalk with 7 qubits.
7,qwalk,0,0.5,26.1185064,3.015390396118164,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.5649367000000325,7.355432510375977,qwalk with 7 qubits.
7,qwalk,0,0.5,27.297458600000027,3.020479202270508,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.632852999999955,7.361059188842773,qwalk with 7 qubits.
7,qwalk,0,0.5,26.477625999999987,3.0150699615478516,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.787706800000024,7.367788314819336,qwalk with 7 qubits.
7,qwalk,0,0.5,26.479771700000015,3.015718460083008,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.621889100000033,7.36018180847168,qwalk with 7 qubits.
7,qwalk,0,0.5,26.542413799999963,3.014963150024414,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.700513999999998,7.370641708374023,qwalk with 7 qubits.
7,qwalk,0,0.5,26.480976899999973,3.0153751373291016,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.604693999999995,7.360235214233398,qwalk with 7 qubits.
7,qwalk,0,0.5,26.497645899999952,3.015207290649414,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.6307136000000355,7.354238510131836,qwalk with 7 qubits.
7,qwalk,0,0.5,26.443266199999925,3.0151615142822266,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.649957299999983,7.371915817260742,qwalk with 7 qubits.
7,qwalk,0,0.5,25.908397700000023,3.015390396118164,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.543111599999975,7.36292839050293,qwalk with 7 qubits.
7,qwalk,0,0.5,26.13185299999998,3.015443801879883,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.663914200000022,7.37275505065918,qwalk with 7 qubits.
7,qwalk,0,0.5,26.190676399999916,3.0153446197509766,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.623960699999998,7.35975456237793,qwalk with 7 qubits.
7,qwalk,0,0.5,25.952799899999945,3.015390396118164,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.589780200000064,7.36140251159668,qwalk with 7 qubits.
7,qwalk,0,0.5,25.60099009999999,3.0150012969970703,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.53157669999996,7.354894638061523,qwalk with 7 qubits.
7,qwalk,0,0.5,25.895825299999956,3.0155811309814453,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.54613710000001,7.364225387573242,qwalk with 7 qubits.
7,qwalk,0,0.5,25.8690474,3.0147876739501953,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.694052900000088,7.36945915222168,qwalk with 7 qubits.
7,qwalk,0,0.5,25.86825609999994,3.0157642364501953,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.5166715000000295,7.362768173217773,qwalk with 7 qubits.
7,qwalk,0,0.5,25.974784399999976,3.0150699615478516,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.685258500000032,7.368856430053711,qwalk with 7 qubits.
7,qwalk,0,0.5,26.126120799999967,3.015718460083008,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.724877799999945,7.36359977722168,qwalk with 7 qubits.
7,qwalk,0,0.5,26.13224809999997,3.0150699615478516,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.689302999999995,7.363164901733398,qwalk with 7 qubits.
7,qwalk,0,0.5,26.2289070999999,3.0153751373291016,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.558095699999967,7.361516952514648,qwalk with 7 qubits.
7,qwalk,0,0.5,26.3480608000001,3.015207290649414,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.599519900000018,7.358316421508789,qwalk with 7 qubits.
7,qwalk,0,0.5,26.23135750000006,3.0151615142822266,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.722072699999899,7.370687484741211,qwalk with 7 qubits.
7,qwalk,0,0.5,26.158003499999836,3.015443801879883,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.569005600000082,7.35908317565918,qwalk with 7 qubits.
7,qwalk,0,0.5,25.708900400000175,3.015443801879883,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.596372799999926,7.369016647338867,qwalk with 7 qubits.
7,qwalk,0,0.5,25.74156240000002,3.0153446197509766,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.507383599999912,7.36231803894043,qwalk with 7 qubits.
7,qwalk,0,0.5,25.90181469999993,3.015390396118164,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.631836600000042,7.37122917175293,qwalk with 7 qubits.
7,qwalk,0,0.5,25.70212760000004,3.015054702758789,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.518734799999947,7.36018180847168,qwalk with 7 qubits.
7,qwalk,0,0.5,25.741289999999935,3.0155811309814453,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.550086700000065,7.357709884643555,qwalk with 7 qubits.
7,qwalk,0,0.5,25.87505800000008,3.0147876739501953,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.716564500000004,7.371274948120117,qwalk with 7 qubits.
7,qwalk,0,0.5,25.845843599999853,3.0157642364501953,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.511094899999989,7.364156723022461,qwalk with 7 qubits.
7,qwalk,0,0.5,25.933300200000076,3.0151233673095703,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.611546599999883,7.372735977172852,qwalk with 7 qubits.
7,qwalk,0,0.5,25.646647900000062,3.015718460083008,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.5191829000000325,7.360342025756836,qwalk with 7 qubits.
7,qwalk,0,0.5,26.095532899999853,3.0150699615478516,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.756736900000078,7.372030258178711,qwalk with 7 qubits.
7,qwalk,0,0.5,26.16948739999998,3.0153751373291016,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.593223200000011,7.35975456237793,qwalk with 7 qubits.
7,qwalk,0,0.5,26.039989099999957,3.015260696411133,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.504620800000112,7.356374740600586,qwalk with 7 qubits.
7,qwalk,0,0.5,25.87489340000002,3.0151615142822266,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.706778699999859,7.371274948120117,qwalk with 7 qubits.
7,qwalk,0,0.5,25.848150900000064,3.015390396118164,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.518952399999989,7.357694625854492,qwalk with 7 qubits.
7,qwalk,0,0.5,25.850603099999944,3.015443801879883,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.611770100000058,7.372488021850586,qwalk with 7 qubits.
7,qwalk,0,0.5,25.872291800000085,3.015451431274414,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.51594329999989,7.358846664428711,qwalk with 7 qubits.
7,qwalk,0,0.5,26.451296299999967,3.015390396118164,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.857660599999917,7.36567497253418,qwalk with 7 qubits.
7,qwalk,0,0.5,26.02087430000006,3.0149478912353516,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.525962800000116,7.358739852905273,qwalk with 7 qubits.
7,qwalk,0,0.5,26.512686199999962,3.0155811309814453,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.632702599999902,7.354345321655273,qwalk with 7 qubits.
7,qwalk,0,0.5,26.258812400000124,3.014841079711914,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.795470000000023,7.371061325073242,qwalk with 7 qubits.
7,qwalk,0,0.5,25.95354620000012,3.0157642364501953,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.560562200000049,7.352567672729492,qwalk with 7 qubits.
7,qwalk,0,0.5,25.685752399999956,3.0150699615478516,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.60902770000007,7.372114181518555,qwalk with 7 qubits.
7,qwalk,0,0.5,26.236081799999965,3.015718460083008,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.612564200000179,7.355268478393555,qwalk with 7 qubits.
7,qwalk,0,0.5,26.310457499999984,3.015016555786133,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.723105099999884,7.365354537963867,qwalk with 7 qubits.
7,qwalk,0,0.5,26.239124299999958,3.0153751373291016,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.5581741999999394,7.360929489135742,qwalk with 7 qubits.
7,qwalk,0,0.5,26.184731700000157,3.015207290649414,qwalk with 7 qubits.
7,qwalk,H,0.015625,4.544905500000141,7.361501693725586,qwalk with 7 qubits.
8,qwalk,0,unknown,inf,52.72830009460449,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.744507299999896,27.70062828063965,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.03357219696045,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.843876500000079,27.567838668823242,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.516318321228027,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.932607400000052,27.56800651550293,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.664008140563965,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.642335300000013,27.567602157592773,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.033366203308105,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.851187999999638,27.56648826599121,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.084036827087402,qwalk with 8 qubits.
8,qwalk,H,0.0078125,15.12894200000028,27.56777000427246,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.46930980682373,qwalk with 8 qubits.
8,qwalk,H,0.0078125,15.232555200000206,27.568410873413086,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.61377239227295,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.749428999999509,27.56861686706543,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.08341884613037,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.73512220000066,27.566526412963867,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.223937034606934,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.702800900000511,27.565595626831055,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.566149711608887,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.80709460000071,27.5670223236084,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.228384971618652,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.704991900000095,27.567075729370117,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,25.93692684173584,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.944702099999631,27.5653133392334,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.079703330993652,qwalk with 8 qubits.
8,qwalk,H,0.0078125,15.070680699998775,27.567502975463867,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.566344261169434,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.61381110000002,27.55457878112793,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.61384105682373,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.930071699998734,27.5671443939209,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.037821769714355,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.993675800000346,27.56471061706543,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.1311674118042,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.724878900000476,27.568601608276367,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.46924114227295,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.937836600000082,27.566946029663086,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.51638698577881,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.64622159999999,27.568296432495117,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,25.986044883728027,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.726512199998979,27.56611442565918,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.17648220062256,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.930893099999594,27.568212509155273,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.51645565032959,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.778907100000652,27.568349838256836,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.227972984313965,qwalk with 8 qubits.
8,qwalk,H,0.0078125,15.078917799999545,27.56654930114746,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,25.985758781433105,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.839886900001147,27.565839767456055,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.179755210876465,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.928241200001139,27.56305503845215,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.61384105682373,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.854251900000236,27.566457748413086,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,26.613429069519043,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.680919200000062,27.567541122436523,qwalk with 8 qubits.
8,qwalk,0,unknown,inf,25.93685817718506,qwalk with 8 qubits.
8,qwalk,H,0.0078125,14.769252300000517,27.566404342651367,qwalk with 8 qubits.
