size,name,obs,red. ratio,time_lumping,memory (MB),problem
4,Variational Quantum Eigensolver ,8,1.0,0.8777953999999966,0.3159046173095703,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,9,0.5,0.39624270000000195,0.17806243896484375,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,10,1.0,0.864916799999996,0.35676002502441406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,11,1.0,0.8567871999999994,0.31705284118652344,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,12,1.0,0.884789099999999,0.3233013153076172,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,13,1.0,0.848169200000001,0.31260108947753906,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,14,0.5,0.40118620000000504,0.17729949951171875,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,15,1.0,0.860047299999998,0.34414100646972656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,0,1.0,0.861524100000004,0.32111167907714844,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,H,1.0,0.9173350999999954,0.3451671600341797,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,1,1.0,0.8836378999999965,0.33322715759277344,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,2,1.0,0.8525147000000004,0.3105792999267578,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,3,1.0,0.9124417000000022,0.32106971740722656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,4,1.0,0.8601772000000096,0.31624412536621094,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,5,1.0,0.8494443000000018,0.3082141876220703,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,6,1.0,0.8642233000000061,0.3272075653076172,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,7,1.0,0.8546856999999903,0.31733131408691406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,8,1.0,0.9383106000000083,0.31254005432128906,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,9,1.0,0.9244879999999966,0.3258838653564453,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,10,1.0,0.8632060000000052,0.31073570251464844,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,11,1.0,0.8899607999999972,0.3480033874511719,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,12,1.0,0.893546900000004,0.30477333068847656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,13,1.0,0.890498000000008,0.3119029998779297,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,14,1.0,0.8986677999999984,0.3068714141845703,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,15,1.0,1.1682813000000039,0.3271045684814453,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,0,1.0,1.0519224999999892,0.32600975036621094,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,H,1.0,0.9749496000000022,0.34209251403808594,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,1,1.0,0.8493803000000071,0.3212451934814453,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,2,1.0,0.9084180999999916,0.31575965881347656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,3,1.0,0.8946480000000037,0.3194293975830078,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,4,1.0,0.8576668000000041,0.31841087341308594,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,5,1.0,0.9078747000000078,0.3112201690673828,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,6,1.0,0.9122965000000107,0.32572364807128906,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,7,1.0,0.9089112000000057,0.31639671325683594,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,8,1.0,0.8815121999999889,0.31891822814941406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,9,1.0,0.8819845000000015,0.31603431701660156,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,10,1.0,0.9049109000000044,0.3212261199951172,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,11,1.0,0.8476976999999977,0.3177661895751953,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,12,1.0,0.8814582999999914,0.31588172912597656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,13,1.0,0.9131443000000132,0.3181629180908203,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,14,1.0,0.9225478000000038,0.3103618621826172,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,15,1.0,0.8673613000000131,0.31073951721191406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,0,1.0,0.8620659999999987,0.32637977600097656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,H,1.0,0.9664528000000132,0.35372352600097656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,1,1.0,0.8690063999999893,0.3053302764892578,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,2,1.0,0.8626683000000099,0.31325721740722656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,3,1.0,0.8915014000000099,0.32054710388183594,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,4,1.0,0.883977299999998,0.32055091857910156,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,5,1.0,0.9900609999999972,0.3166027069091797,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,6,1.0,0.9148232999999948,0.31838417053222656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,7,1.0,0.8757422000000048,0.3125743865966797,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,8,1.0,0.8885343000000034,0.32793617248535156,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,9,1.0,0.9088143000000031,0.3219776153564453,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,10,1.0,0.8827665999999965,0.32510948181152344,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,11,1.0,0.8638059000000169,0.3207569122314453,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,12,1.0,0.9028383000000133,0.3100452423095703,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,13,1.0,0.8582513000000063,0.3144397735595703,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,14,1.0,0.8574624000000028,0.31485557556152344,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,15,1.0,0.8740694999999903,0.30983924865722656,vqe with 4 qubits.
5,Variational Quantum Eigensolver ,0,1.0,8.061849499999994,1.959442138671875,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,H,1.0,9.060221999999982,1.9345512390136719,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,1,1.0,8.586455900000004,1.7697677612304688,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,2,1.0,7.936959900000005,1.8146133422851562,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,3,1.0,7.972275999999994,1.7800331115722656,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,4,1.0,8.364688599999994,1.8136215209960938,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,5,1.0,8.56507479999999,1.7915153503417969,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,6,1.0,8.359179899999987,1.8129119873046875,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,7,1.0,8.971573299999989,1.7791786193847656,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,8,1.0,8.911621200000013,1.7796173095703125,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,9,1.0,9.20990500000002,1.801666259765625,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,10,1.0,9.630663400000003,1.7776565551757812,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,11,1.0,12.298379000000011,1.8238029479980469,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,12,1.0,11.975877199999957,1.8040008544921875,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,13,1.0,9.06031089999999,1.8233070373535156,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,14,1.0,8.613993999999991,1.9029273986816406,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,15,1.0,7.897145099999989,1.7766647338867188,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,16,1.0,7.189860199999998,1.7822952270507812,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,17,1.0,7.184992599999987,1.7856025695800781,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,18,1.0,7.307055199999979,1.7883338928222656,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,19,1.0,7.306087399999967,1.7764358520507812,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,20,1.0,7.235917800000038,1.7808494567871094,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,21,1.0,7.4988922,1.7746315002441406,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,22,1.0,7.321686400000033,1.7716827392578125,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,23,1.0,7.353644400000007,1.7848129272460938,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,24,1.0,7.368713599999978,1.7828636169433594,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,25,1.0,7.304880800000035,1.7846755981445312,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,26,1.0,7.647893199999999,1.8003120422363281,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,27,1.0,7.208067599999993,1.807464599609375,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,28,1.0,7.999603500000035,1.8053321838378906,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,29,1.0,7.372355700000014,1.7787208557128906,vqe with 5 qubits.
5,Variational Quantum Eigensolver ,30,1.0,7.688771299999985,1.8060150146484375,vqe with 5 qubits.
3,W State,0,1.0,0.0723041000000002,0.22043991088867188,wstate with 3 qubits.
3,W State,H,1.0,0.10695100000000002,0.12627410888671875,wstate with 3 qubits.
3,W State,1,1.0,0.07084580000000029,0.10104751586914062,wstate with 3 qubits.
3,W State,2,1.0,0.06490309999999999,0.102020263671875,wstate with 3 qubits.
3,W State,3,1.0,0.07072100000000026,0.1045684814453125,wstate with 3 qubits.
3,W State,4,1.0,0.06783859999999997,0.09675216674804688,wstate with 3 qubits.
3,W State,5,1.0,0.062386300000000006,0.10211944580078125,wstate with 3 qubits.
3,W State,6,1.0,0.058215099999999964,0.10162353515625,wstate with 3 qubits.
3,W State,7,1.0,0.07100639999999991,0.100006103515625,wstate with 3 qubits.
3,W State,0,1.0,0.04467350000000003,0.044757843017578125,wstate with 3 qubits.
3,W State,H,1.0,0.09922310000000012,0.10305023193359375,wstate with 3 qubits.
3,W State,1,1.0,0.04185019999999984,0.03662109375,wstate with 3 qubits.
3,W State,2,1.0,0.04077620000000026,0.032806396484375,wstate with 3 qubits.
3,W State,3,1.0,0.04345139999999992,0.038166046142578125,wstate with 3 qubits.
3,W State,4,1.0,0.04475220000000002,0.034915924072265625,wstate with 3 qubits.
3,W State,5,1.0,0.041886199999999985,0.036163330078125,wstate with 3 qubits.
3,W State,6,1.0,0.04031339999999961,0.03798675537109375,wstate with 3 qubits.
3,W State,7,1.0,0.043680200000000724,0.03679656982421875,wstate with 3 qubits.
3,W State,0,1.0,0.04543050000000015,0.037136077880859375,wstate with 3 qubits.
3,W State,H,1.0,0.09695980000000048,0.0984344482421875,wstate with 3 qubits.
3,W State,1,1.0,0.04164849999999998,0.03787994384765625,wstate with 3 qubits.
3,W State,2,1.0,0.0402079999999998,0.03240966796875,wstate with 3 qubits.
3,W State,3,1.0,0.042058700000000115,0.038013458251953125,wstate with 3 qubits.
3,W State,4,1.0,0.04349019999999992,0.032642364501953125,wstate with 3 qubits.
3,W State,5,1.0,0.04294010000000004,0.0382232666015625,wstate with 3 qubits.
3,W State,6,1.0,0.03859290000000026,0.03385162353515625,wstate with 3 qubits.
3,W State,7,1.0,0.0503663999999997,0.037628173828125,wstate with 3 qubits.
3,W State,0,1.0,0.04351349999999954,0.034664154052734375,wstate with 3 qubits.
3,W State,H,1.0,0.10028020000000026,0.09948348999023438,wstate with 3 qubits.
3,W State,1,1.0,0.04602169999999983,0.03382110595703125,wstate with 3 qubits.
3,W State,2,1.0,0.04436799999999952,0.037811279296875,wstate with 3 qubits.
3,W State,3,1.0,0.04403660000000009,0.035144805908203125,wstate with 3 qubits.
3,W State,4,1.0,0.044279200000000074,0.031497955322265625,wstate with 3 qubits.
3,W State,5,1.0,0.04163579999999989,0.0376739501953125,wstate with 3 qubits.
3,W State,6,1.0,0.04012259999999923,0.03293609619140625,wstate with 3 qubits.
3,W State,7,1.0,0.04714740000000006,0.030792236328125,wstate with 3 qubits.
3,W State,0,1.0,0.046826799999999835,0.038135528564453125,wstate with 3 qubits.
3,W State,H,1.0,0.10555849999999989,0.098785400390625,wstate with 3 qubits.
3,W State,1,1.0,0.0468573000000001,0.0371856689453125,wstate with 3 qubits.
3,W State,2,1.0,0.03984029999999983,0.0367431640625,wstate with 3 qubits.
3,W State,3,1.0,0.04201850000000018,0.037654876708984375,wstate with 3 qubits.
3,W State,4,1.0,0.04347680000000054,0.036464691162109375,wstate with 3 qubits.
3,W State,5,1.0,0.04125719999999955,0.035003662109375,wstate with 3 qubits.
3,W State,6,1.0,0.038602899999999885,0.031707763671875,wstate with 3 qubits.
3,W State,7,1.0,0.04582949999999997,0.03372955322265625,wstate with 3 qubits.
4,W State,0,1.0,0.6854788000000003,0.5339641571044922,wstate with 4 qubits.
4,W State,H,1.0,0.7712896000000002,0.3923320770263672,wstate with 4 qubits.
4,W State,1,1.0,0.6552821999999994,0.3496685028076172,wstate with 4 qubits.
4,W State,2,1.0,0.6612958999999989,0.35440635681152344,wstate with 4 qubits.
4,W State,3,1.0,0.6828987999999985,0.3503398895263672,wstate with 4 qubits.
4,W State,4,1.0,0.6633236,0.35517311096191406,wstate with 4 qubits.
4,W State,5,1.0,0.6783308000000012,0.35068321228027344,wstate with 4 qubits.
4,W State,6,1.0,0.6393939,0.3612232208251953,wstate with 4 qubits.
4,W State,7,1.0,0.694033000000001,0.3576221466064453,wstate with 4 qubits.
4,W State,8,1.0,0.6977267999999999,0.35719871520996094,wstate with 4 qubits.
4,W State,9,1.0,0.6997827999999995,0.35457801818847656,wstate with 4 qubits.
4,W State,10,1.0,0.7356724999999997,0.36518287658691406,wstate with 4 qubits.
4,W State,11,1.0,0.6757592999999993,0.3502788543701172,wstate with 4 qubits.
4,W State,12,1.0,0.6769145000000005,0.36464500427246094,wstate with 4 qubits.
4,W State,13,1.0,0.6825020999999989,0.3518848419189453,wstate with 4 qubits.
4,W State,14,1.0,0.672404499999999,0.3522319793701172,wstate with 4 qubits.
4,W State,15,1.0,0.7458598999999992,0.34944725036621094,wstate with 4 qubits.
4,W State,0,1.0,0.46132940000000033,0.12131690979003906,wstate with 4 qubits.
4,W State,H,1.0,0.7677928000000023,0.28238487243652344,wstate with 4 qubits.
4,W State,1,1.0,0.4706767999999997,0.10000419616699219,wstate with 4 qubits.
4,W State,2,1.0,0.4662621999999992,0.10577964782714844,wstate with 4 qubits.
4,W State,3,1.0,0.4709455000000027,0.10003089904785156,wstate with 4 qubits.
4,W State,4,1.0,0.463861099999999,0.10553550720214844,wstate with 4 qubits.
4,W State,5,1.0,0.4590721999999978,0.10085487365722656,wstate with 4 qubits.
4,W State,6,1.0,0.451140800000001,0.10673332214355469,wstate with 4 qubits.
4,W State,7,1.0,0.4658005999999979,0.09882926940917969,wstate with 4 qubits.
4,W State,8,1.0,0.46964849999999814,0.09901237487792969,wstate with 4 qubits.
4,W State,9,1.0,0.4846023000000024,0.10045433044433594,wstate with 4 qubits.
4,W State,10,1.0,0.481705299999998,0.10682487487792969,wstate with 4 qubits.
4,W State,11,1.0,0.47532250000000076,0.10590934753417969,wstate with 4 qubits.
4,W State,12,1.0,0.4246368000000018,0.10782432556152344,wstate with 4 qubits.
4,W State,13,1.0,0.48763879999999915,0.10948371887207031,wstate with 4 qubits.
4,W State,14,1.0,0.4708558000000025,0.10119056701660156,wstate with 4 qubits.
4,W State,15,1.0,0.4554720000000003,0.09857368469238281,wstate with 4 qubits.
4,W State,0,1.0,0.47469350000000077,0.10612678527832031,wstate with 4 qubits.
4,W State,H,1.0,0.7738082999999989,0.2852306365966797,wstate with 4 qubits.
4,W State,1,1.0,0.4843535999999986,0.19252395629882812,wstate with 4 qubits.
4,W State,2,1.0,0.47597499999999826,0.09851646423339844,wstate with 4 qubits.
4,W State,3,1.0,0.4602560000000011,0.10585212707519531,wstate with 4 qubits.
4,W State,4,1.0,0.4766022999999997,0.10354423522949219,wstate with 4 qubits.
4,W State,5,1.0,0.4554013000000019,0.10005378723144531,wstate with 4 qubits.
4,W State,6,1.0,0.46499760000000023,0.09904289245605469,wstate with 4 qubits.
4,W State,7,1.0,0.4585772000000006,0.10085868835449219,wstate with 4 qubits.
4,W State,8,1.0,0.4806038999999984,0.10867881774902344,wstate with 4 qubits.
4,W State,9,1.0,0.48755020000000115,0.10488700866699219,wstate with 4 qubits.
4,W State,10,1.0,0.4471178000000009,0.10020256042480469,wstate with 4 qubits.
4,W State,11,1.0,0.4429522000000006,0.09944725036621094,wstate with 4 qubits.
4,W State,12,1.0,0.4703384000000028,0.10024070739746094,wstate with 4 qubits.
4,W State,13,1.0,0.5075047999999995,0.10318183898925781,wstate with 4 qubits.
4,W State,14,1.0,0.4838889999999978,0.10503578186035156,wstate with 4 qubits.
4,W State,15,1.0,0.46265029999999996,0.11037635803222656,wstate with 4 qubits.
4,W State,0,1.0,0.4476107000000056,0.10670661926269531,wstate with 4 qubits.
4,W State,H,1.0,0.8042607000000004,0.2770061492919922,wstate with 4 qubits.
4,W State,1,1.0,0.42652309999999716,0.10406303405761719,wstate with 4 qubits.
4,W State,2,1.0,0.4232346000000007,0.10850334167480469,wstate with 4 qubits.
4,W State,3,1.0,0.4650818000000001,0.10376930236816406,wstate with 4 qubits.
4,W State,4,1.0,0.45569780000000293,0.10329246520996094,wstate with 4 qubits.
4,W State,5,1.0,0.4847646999999995,0.10341835021972656,wstate with 4 qubits.
4,W State,6,1.0,0.47679399999999816,0.09856224060058594,wstate with 4 qubits.
4,W State,7,1.0,0.5008125000000021,0.10497093200683594,wstate with 4 qubits.
4,W State,8,1.0,0.45490219999999937,0.10702323913574219,wstate with 4 qubits.
4,W State,9,1.0,0.43074889999999755,0.10237693786621094,wstate with 4 qubits.
4,W State,10,1.0,0.47344309999999723,0.10041618347167969,wstate with 4 qubits.
4,W State,11,1.0,0.42971829999999756,0.09885978698730469,wstate with 4 qubits.
4,W State,12,1.0,0.4420369999999991,0.10536766052246094,wstate with 4 qubits.
4,W State,13,1.0,0.4553510000000003,0.09981727600097656,wstate with 4 qubits.
4,W State,14,1.0,0.4868327000000008,0.09841346740722656,wstate with 4 qubits.
4,W State,15,1.0,0.44082080000000445,0.10556983947753906,wstate with 4 qubits.
4,W State,0,1.0,0.4570018999999945,0.10383033752441406,wstate with 4 qubits.
4,W State,H,1.0,0.7617073999999988,0.2776317596435547,wstate with 4 qubits.
4,W State,1,1.0,0.4476957999999982,0.10075187683105469,wstate with 4 qubits.
4,W State,2,1.0,0.439429600000004,0.10172080993652344,wstate with 4 qubits.
4,W State,3,1.0,0.4816955000000007,0.10579872131347656,wstate with 4 qubits.
4,W State,4,1.0,0.4703626000000014,0.10676383972167969,wstate with 4 qubits.
4,W State,5,1.0,0.4591242000000051,0.10822486877441406,wstate with 4 qubits.
4,W State,6,1.0,0.47348199999999707,0.09856224060058594,wstate with 4 qubits.
4,W State,7,1.0,0.5088096000000064,0.09872245788574219,wstate with 4 qubits.
4,W State,8,1.0,0.45251299999999617,0.10237693786621094,wstate with 4 qubits.
4,W State,9,1.0,0.43693830000000133,0.09810447692871094,wstate with 4 qubits.
4,W State,10,1.0,0.44365020000000044,0.10543632507324219,wstate with 4 qubits.
