size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
11,27,SAT,H,0,1,46,1648.85,1648.86,[(x_1 v -x_2 v x_6) ^ (-x_2 v x_0 v -x_6) ^ (-x_0 v x_1 v -x_10) ^ (x_2 v -x_10 v -x_6) ^ (x_9 v x_3 v x_0) ^ (x_6 v x_5 v x_8) ^ (-x_1 v -x_3) ^ (x_9 v -x_5 v -x_3) ^ (x_9 v x_6 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_2 v -x_6 v x_5) ^ (x_5 v -x_1 v -x_0) ^ (x_8 v -x_5 v -x_4) ^ (-x_1 v x_4 v -x_8) ^ (-x_4 v x_8 v x_7) ^ (x_6 v x_8 v x_1) ^ (-x_5 v -x_9 v -x_7) ^ (x_3 v x_8 v -x_0) ^ (x_0 v x_5 v x_3) ^ (-x_0 v x_7 v x_10) ^ (-x_3 v -x_4 v x_0) ^ (-x_5 v x_1) ^ (-x_3 v x_4 v x_2) ^ (x_0 v -x_6 v x_7) ^ (x_8 v x_10 v x_5) ^ (-x_8 v -x_3 v -x_1) ^ (-x_2 v x_4 v -x_8)]
11,22,SAT,H,0,1,46,1071.42,1071.42,[(x_3 v -x_9 v x_7) ^ (x_1 v -x_8 v -x_3) ^ (-x_9 v -x_6 v -x_0) ^ (-x_1 v x_4) ^ (-x_2 v x_7 v -x_6) ^ (-x_4 v -x_0 v x_1) ^ (x_6 v -x_9 v x_0) ^ (-x_5 v x_6 v x_7) ^ (x_8 v -x_5 v x_2) ^ (-x_1 v x_3 v x_8) ^ (-x_0 v x_9 v x_5) ^ (x_2 v -x_0) ^ (-x_4 v -x_7 v -x_0) ^ (x_3 v x_4) ^ (-x_9 v -x_6 v x_5) ^ (x_5 v x_1) ^ (x_7 v -x_3) ^ (x_10 v -x_5 v -x_4) ^ (x_10 v x_2 v x_0) ^ (-x_1 v x_4 v x_10) ^ (x_6 v x_0) ^ (-x_8 v x_6 v -x_9)]
11,31,SAT,H,0,1,46,1769.45,1769.45,[(-x_4 v -x_9 v -x_6) ^ (-x_10 v -x_2 v x_9) ^ (x_1 v -x_6) ^ (-x_7 v x_3 v -x_2) ^ (-x_8 v -x_3 v -x_0) ^ (-x_9 v -x_2 v -x_1) ^ (x_6 v -x_2 v x_3) ^ (-x_4 v -x_6 v -x_3) ^ (-x_6 v x_4 v x_0) ^ (x_4 v x_7 v -x_9) ^ (x_10 v x_2 v -x_4) ^ (x_4 v -x_6 v -x_2) ^ (x_9 v x_3) ^ (x_9 v x_7 v -x_2) ^ (x_6 v x_7 v -x_0) ^ (-x_4 v -x_1 v x_10) ^ (-x_8 v x_1 v -x_5) ^ (-x_3 v -x_5 v x_4) ^ (-x_7 v -x_2) ^ (x_2 v -x_9 v -x_3) ^ (-x_0 v -x_6 v x_9) ^ (-x_0 v x_10 v -x_4) ^ (x_0 v x_2 v x_9) ^ (x_5 v x_6 v x_9) ^ (x_0 v x_10 v x_4) ^ (-x_6 v -x_9 v -x_0) ^ (-x_7 v -x_3 v x_10) ^ (-x_3 v -x_10) ^ (-x_5 v -x_3 v -x_6) ^ (x_9 v -x_8 v -x_4) ^ (-x_8 v -x_0 v x_7)]
11,21,SAT,H,0,1,46,627.96,627.963,[(-x_3 v -x_1 v -x_6) ^ (x_8 v -x_6 v -x_3) ^ (-x_8 v -x_2 v x_1) ^ (-x_4 v -x_0 v x_7) ^ (-x_9 v x_10 v -x_2) ^ (-x_8 v -x_9 v x_5) ^ (-x_4 v x_5 v -x_7) ^ (x_8 v -x_5 v x_1) ^ (-x_10 v x_6) ^ (x_2 v x_8 v -x_7) ^ (-x_9 v x_1 v x_8) ^ (-x_7 v -x_10 v x_0) ^ (x_3 v x_8 v x_0) ^ (-x_1 v x_9 v -x_4) ^ (-x_8 v x_5) ^ (x_4 v x_0 v -x_2) ^ (-x_7 v x_10 v -x_8) ^ (x_8 v -x_5 v -x_9) ^ (x_10 v x_9 v -x_5) ^ (-x_2 v -x_0 v -x_5) ^ (x_3 v x_5 v x_0)]
11,12,SAT,H,0,1,46,138.326,138.33,[(x_2 v -x_6 v -x_1) ^ (-x_8 v x_2) ^ (-x_3 v -x_0 v x_6) ^ (-x_2 v -x_1) ^ (x_9 v x_4 v -x_5) ^ (-x_2 v x_10) ^ (-x_2 v -x_1 v x_9) ^ (-x_5 v x_3 v -x_9) ^ (x_9 v -x_5 v x_3) ^ (-x_10 v -x_9 v -x_5) ^ (-x_3 v -x_4 v -x_0) ^ (-x_6 v x_1 v x_8)]
11,20,SAT,H,0,1,46,755.901,755.905,[(x_2 v x_5) ^ (-x_5 v x_1 v -x_2) ^ (-x_6 v x_3 v x_0) ^ (-x_6 v x_2 v x_7) ^ (x_0 v x_6 v -x_5) ^ (x_8 v x_5 v -x_2) ^ (x_2 v x_6 v -x_8) ^ (-x_0 v -x_2 v -x_7) ^ (-x_7 v -x_9 v x_2) ^ (-x_6 v -x_7) ^ (-x_10 v x_7 v x_0) ^ (-x_9 v -x_4) ^ (x_7 v x_6) ^ (-x_9 v x_5 v -x_3) ^ (-x_6 v -x_0 v x_4) ^ (-x_10 v x_3 v x_2) ^ (x_8 v x_5 v -x_0) ^ (-x_9 v x_10 v x_8) ^ (x_9 v -x_5 v x_7) ^ (-x_7 v x_5 v -x_0)]
11,26,SAT,H,0,1,46,1175.93,1175.94,[(x_2 v -x_8 v -x_9) ^ (-x_10 v x_1 v x_2) ^ (-x_10 v -x_1 v x_4) ^ (x_0 v x_4 v x_8) ^ (-x_1 v x_7 v x_10) ^ (-x_1 v x_6 v x_4) ^ (x_9 v x_2 v -x_6) ^ (x_7 v -x_6) ^ (x_2 v x_6 v x_5) ^ (x_10 v -x_2 v -x_3) ^ (x_0 v -x_1 v -x_5) ^ (x_0 v -x_7 v -x_8) ^ (-x_4 v x_7 v -x_9) ^ (-x_5 v -x_3 v -x_4) ^ (-x_9 v -x_6 v -x_4) ^ (-x_10 v -x_1 v -x_2) ^ (x_10 v -x_3) ^ (x_6 v x_9 v x_0) ^ (x_2 v -x_7 v -x_8) ^ (-x_5 v x_10 v -x_2) ^ (-x_5 v -x_0 v -x_6) ^ (x_9 v -x_5 v -x_4) ^ (-x_4 v -x_6 v -x_0) ^ (-x_1 v x_4) ^ (-x_4 v x_9 v x_7) ^ (-x_8 v x_7 v -x_3)]
11,16,SAT,H,0,1,46,537.135,537.138,[(-x_3 v x_0 v -x_6) ^ (x_9 v -x_8 v -x_4) ^ (x_2 v x_1 v x_5) ^ (x_10 v x_5 v x_1) ^ (x_6 v -x_3 v -x_5) ^ (-x_8 v x_10 v x_3) ^ (x_0 v x_9 v x_6) ^ (x_7 v -x_8 v x_1) ^ (-x_6 v -x_2 v x_10) ^ (x_0 v -x_9) ^ (x_3 v x_5 v x_8) ^ (-x_4 v x_3 v -x_7) ^ (x_6 v -x_5 v -x_2) ^ (x_10 v x_9 v x_2) ^ (-x_2 v x_8 v x_9) ^ (-x_1 v x_5 v x_4)]
11,31,SAT,H,0,1,46,1145.86,1145.86,[(x_6 v -x_10 v x_4) ^ (-x_3 v -x_1 v -x_7) ^ (-x_2 v x_7 v -x_0) ^ (-x_0 v -x_10) ^ (x_5 v -x_4 v -x_8) ^ (-x_0) ^ (x_3 v x_8 v -x_4) ^ (-x_4 v -x_3 v -x_2) ^ (x_8 v x_7 v x_2) ^ (x_6 v x_1 v x_5) ^ (-x_7 v x_2 v x_10) ^ (-x_9 v -x_6 v -x_3) ^ (-x_10 v x_5 v -x_7) ^ (x_8 v x_2 v x_10) ^ (-x_8 v -x_2 v -x_4) ^ (-x_2 v -x_6 v -x_5) ^ (-x_6 v -x_2 v -x_1) ^ (x_10 v -x_0) ^ (-x_9 v -x_2 v -x_4) ^ (-x_9 v x_10 v -x_4) ^ (x_10 v x_2 v -x_3) ^ (x_8 v x_9 v x_2) ^ (-x_8 v x_4) ^ (-x_6 v -x_2) ^ (-x_8 v x_5 v x_2) ^ (x_2 v -x_9 v -x_6) ^ (x_7 v x_4 v x_1) ^ (-x_1 v -x_9 v -x_0) ^ (x_8 v -x_7 v x_5) ^ (-x_6 v x_2 v x_3) ^ (x_0 v x_7 v x_5)]
11,17,SAT,H,0,1,46,415.584,415.588,[(-x_8 v -x_3 v -x_1) ^ (x_5 v x_3 v x_6) ^ (x_10 v x_8 v x_3) ^ (-x_10 v -x_5 v x_2) ^ (x_6 v x_0 v x_1) ^ (x_8 v -x_2 v -x_5) ^ (-x_6 v -x_7 v -x_8) ^ (-x_5 v x_9) ^ (-x_5 v -x_8 v x_3) ^ (x_8 v x_4 v -x_10) ^ (-x_1 v x_9 v x_6) ^ (x_10 v -x_5 v -x_2) ^ (x_10 v -x_3) ^ (x_1 v x_4) ^ (x_9 v -x_5 v x_4) ^ (x_10 v -x_6 v x_4) ^ (x_10 v -x_1 v -x_5)]
11,28,SAT,H,0,1,46,882.073,882.077,[(-x_10 v -x_5 v x_0) ^ (-x_2 v -x_5 v -x_7) ^ (x_8 v x_9) ^ (-x_8 v x_2 v -x_9) ^ (-x_7 v -x_6 v -x_3) ^ (x_10 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_7) ^ (x_8 v x_6) ^ (-x_8 v -x_0 v x_2) ^ (-x_7 v -x_0 v x_1) ^ (-x_3 v x_1) ^ (x_4 v -x_10 v x_3) ^ (-x_5 v -x_9) ^ (x_2 v -x_4) ^ (x_4 v -x_10 v -x_8) ^ (x_2 v -x_10 v x_3) ^ (-x_6 v x_7 v -x_5) ^ (x_7 v -x_6 v -x_4) ^ (x_1 v x_5 v -x_6) ^ (-x_5 v -x_6 v x_8) ^ (-x_0) ^ (x_8 v x_6 v x_1) ^ (x_10 v x_2 v x_4) ^ (x_1 v x_5 v x_8) ^ (x_1 v -x_6 v -x_7) ^ (-x_1 v -x_5 v x_0) ^ (x_7 v x_10) ^ (-x_9 v x_7 v -x_3)]
11,23,SAT,H,0,1,46,915.103,915.106,[(-x_9 v -x_4 v -x_6) ^ (-x_6 v -x_4 v x_3) ^ (x_4 v x_6 v -x_3) ^ (x_9 v -x_10) ^ (x_4 v x_0 v x_6) ^ (-x_5 v -x_3 v -x_8) ^ (-x_9 v x_4 v -x_2) ^ (x_10 v x_3 v -x_7) ^ (-x_1 v x_10 v -x_0) ^ (x_0 v x_3 v x_7) ^ (x_6 v x_0 v x_8) ^ (-x_2 v -x_6 v -x_10) ^ (-x_10 v x_1 v x_8) ^ (-x_3 v -x_6 v x_2) ^ (x_5 v x_6 v x_8) ^ (x_4 v -x_6 v x_3) ^ (-x_2 v -x_1 v -x_6) ^ (-x_5 v x_1 v -x_2) ^ (x_6 v -x_10 v -x_5) ^ (-x_9 v -x_8 v x_4) ^ (-x_1 v -x_4 v x_2) ^ (x_1 v x_9 v -x_7) ^ (x_0 v x_4 v -x_3)]
11,13,SAT,H,0,1,46,348.607,348.611,[(-x_8 v x_10 v -x_5) ^ (x_7 v -x_1 v -x_5) ^ (x_4 v -x_8) ^ (-x_4 v x_10 v -x_8) ^ (-x_6 v x_2 v x_5) ^ (x_1 v x_10 v -x_8) ^ (x_6 v x_2 v -x_4) ^ (-x_1 v x_3 v x_7) ^ (x_2 v -x_0 v -x_4) ^ (x_3 v -x_7 v x_5) ^ (x_0 v x_1 v -x_10) ^ (x_8 v -x_9) ^ (-x_6 v x_1 v -x_9)]
11,16,SAT,H,0,1,46,425.576,425.58,[(-x_6 v -x_8) ^ (-x_5 v -x_7 v -x_4) ^ (x_0 v -x_2 v x_3) ^ (x_8 v -x_6 v x_1) ^ (x_3 v x_7 v x_9) ^ (-x_3 v x_10 v x_5) ^ (-x_4 v -x_10 v x_3) ^ (x_9 v x_4 v -x_3) ^ (x_5) ^ (x_2 v -x_10 v x_7) ^ (x_3 v -x_5) ^ (-x_4 v -x_3 v -x_9) ^ (-x_0 v -x_9 v x_7) ^ (-x_4 v -x_3 v x_1) ^ (x_7 v -x_2 v x_4) ^ (x_7 v -x_2)]
11,17,SAT,H,0,1,46,684.982,684.986,[(x_4 v x_9 v -x_1) ^ (x_9 v x_4 v x_7) ^ (-x_10 v x_9 v x_6) ^ (x_6 v -x_3 v x_1) ^ (x_6 v x_0 v x_3) ^ (-x_7 v -x_0 v x_8) ^ (x_7 v x_3 v -x_1) ^ (-x_2 v -x_6 v -x_0) ^ (x_2 v x_10) ^ (x_6 v -x_2 v x_1) ^ (-x_0 v x_10 v -x_5) ^ (x_6 v -x_9 v -x_4) ^ (-x_5 v x_10 v -x_1) ^ (-x_1 v -x_3 v x_9) ^ (x_2 v -x_9 v x_4) ^ (x_1 v -x_10 v x_2) ^ (x_3 v -x_9 v x_6)]
11,22,SAT,H,0,1,46,725.301,725.304,[(x_10 v -x_8 v x_2) ^ (x_6 v -x_10 v x_3) ^ (x_0 v x_2 v -x_4) ^ (-x_7 v x_5 v x_0) ^ (-x_5 v -x_9 v -x_4) ^ (-x_6 v x_3 v -x_8) ^ (-x_7 v -x_5 v x_9) ^ (x_3 v x_10 v -x_6) ^ (-x_0 v -x_3 v x_2) ^ (-x_4 v -x_5 v x_6) ^ (x_0 v x_8 v -x_6) ^ (x_6 v -x_7 v -x_4) ^ (-x_8 v -x_5 v x_7) ^ (x_7 v -x_10 v -x_2) ^ (-x_10 v x_0 v x_3) ^ (x_4 v -x_2 v -x_8) ^ (x_10 v -x_9 v x_7) ^ (x_4 v -x_10 v x_1) ^ (x_10 v x_2 v x_0) ^ (-x_6 v -x_10 v -x_1) ^ (x_1 v x_8 v -x_3) ^ (x_6 v -x_9 v x_2)]
11,22,SAT,H,0,1,46,971.141,971.144,[(x_1 v -x_0 v -x_4) ^ (-x_9 v -x_10 v -x_6) ^ (x_5 v -x_8 v -x_3) ^ (x_6 v -x_8 v x_2) ^ (x_8 v -x_0 v x_7) ^ (x_8 v x_7) ^ (x_3 v x_0 v x_7) ^ (-x_4 v x_0) ^ (x_0 v x_9 v -x_7) ^ (-x_10 v x_3 v x_0) ^ (-x_10 v x_9 v -x_3) ^ (x_6 v -x_3 v x_10) ^ (-x_3 v x_1 v x_0) ^ (-x_3 v -x_0) ^ (x_6 v -x_10 v x_5) ^ (x_10 v -x_2 v x_6) ^ (-x_6 v -x_9 v x_1) ^ (x_2 v x_3 v x_10) ^ (-x_4 v -x_0 v -x_9) ^ (x_10 v x_1) ^ (x_6 v -x_4 v -x_10) ^ (-x_2 v x_1 v x_9)]
11,25,SAT,H,0,1,46,1238.77,1238.78,[(x_5 v x_3 v -x_0) ^ (x_5 v x_8 v x_2) ^ (-x_6 v -x_9 v -x_4) ^ (-x_2 v x_8 v -x_3) ^ (x_5 v x_7) ^ (-x_5 v -x_8 v x_7) ^ (-x_10 v x_3 v x_9) ^ (x_7 v x_0 v x_4) ^ (x_6 v -x_0 v x_4) ^ (x_3 v -x_5 v x_4) ^ (x_8 v x_5 v -x_1) ^ (x_3 v x_2 v -x_5) ^ (-x_5 v x_4 v x_9) ^ (-x_4 v x_9 v x_7) ^ (-x_8 v x_10 v -x_0) ^ (x_1 v -x_8 v -x_9) ^ (x_7 v -x_10 v -x_0) ^ (x_8 v -x_6 v x_7) ^ (x_9 v -x_8 v x_7) ^ (-x_6 v -x_3 v x_1) ^ (-x_4 v x_1) ^ (-x_6 v -x_10) ^ (-x_1 v x_9 v -x_10) ^ (-x_0 v x_2 v x_5) ^ (-x_9 v x_8 v x_4)]
11,17,SAT,H,0,1,46,773.91,773.914,[(x_0 v x_8 v x_1) ^ (-x_2 v -x_3 v x_0) ^ (x_4 v x_10 v -x_0) ^ (x_5 v x_6 v -x_4) ^ (x_3 v x_1 v x_9) ^ (-x_9 v -x_3) ^ (-x_5 v x_7 v -x_8) ^ (-x_0 v -x_2 v -x_8) ^ (-x_10 v -x_7 v -x_8) ^ (-x_0 v x_5 v -x_4) ^ (x_5 v x_10 v x_7) ^ (x_6 v x_5 v -x_10) ^ (-x_6 v x_9 v -x_5) ^ (-x_5 v x_1 v x_7) ^ (x_7 v -x_5 v -x_0) ^ (x_5 v x_10 v -x_6) ^ (-x_4 v -x_3 v x_6)]
11,16,SAT,H,0,1,46,552.282,552.286,[(-x_4 v -x_1 v -x_7) ^ (-x_6 v -x_1) ^ (-x_9 v x_4 v -x_0) ^ (-x_6 v x_7 v x_10) ^ (-x_0 v x_2 v x_9) ^ (x_1 v -x_8 v -x_0) ^ (x_0 v -x_6) ^ (-x_2 v -x_6 v x_9) ^ (x_2 v x_4 v x_6) ^ (-x_7 v x_4 v x_0) ^ (x_5 v -x_10 v x_9) ^ (-x_9 v x_10 v -x_4) ^ (-x_6 v -x_7 v x_9) ^ (x_3 v x_8 v -x_7) ^ (-x_3 v x_9 v -x_6) ^ (x_4 v -x_8 v -x_2)]
11,31,SAT,H,0,1,46,1578.15,1578.16,[(x_8 v -x_6) ^ (-x_4 v -x_2 v -x_5) ^ (x_8 v x_6 v x_9) ^ (-x_9 v x_3 v -x_1) ^ (-x_2 v x_0 v -x_9) ^ (-x_4 v x_10 v -x_7) ^ (x_1 v -x_8 v x_0) ^ (-x_9 v -x_4 v -x_10) ^ (-x_9 v -x_5 v -x_0) ^ (-x_10 v x_8 v x_7) ^ (x_0 v -x_5 v x_3) ^ (-x_0 v x_6 v x_10) ^ (x_2 v x_6 v -x_5) ^ (-x_4 v -x_0 v x_7) ^ (-x_3 v x_5) ^ (-x_0 v -x_5 v -x_10) ^ (-x_3 v -x_10 v -x_1) ^ (-x_10 v x_2 v -x_9) ^ (x_2 v x_4 v -x_5) ^ (x_10 v -x_1 v -x_6) ^ (x_3 v -x_2 v -x_5) ^ (-x_9 v x_6 v -x_10) ^ (-x_2 v -x_7 v x_0) ^ (-x_6 v -x_5 v -x_2) ^ (-x_7 v x_1 v -x_9) ^ (-x_5 v -x_4 v x_1) ^ (-x_0 v x_4) ^ (-x_8 v -x_3 v -x_5) ^ (-x_5 v x_9 v -x_1) ^ (x_6 v x_1 v -x_2) ^ (-x_6 v x_4 v -x_2)]
11,15,SAT,H,0,1,46,256.512,256.516,[(x_4 v x_3 v x_8) ^ (-x_1 v -x_8 v -x_7) ^ (-x_1 v -x_7 v -x_10) ^ (x_1 v -x_3) ^ (-x_7 v x_0 v x_1) ^ (-x_8 v x_9 v x_5) ^ (-x_7 v x_5) ^ (-x_5 v x_3 v -x_10) ^ (-x_2 v x_8 v x_1) ^ (x_5 v -x_1 v x_9) ^ (-x_10 v -x_9) ^ (x_1 v -x_0 v -x_4) ^ (x_1 v -x_2) ^ (x_1 v x_10 v x_5) ^ (x_3 v x_9)]
11,17,SAT,H,0,1,46,517.742,517.745,[(-x_10 v x_9 v x_5) ^ (-x_9 v -x_4 v x_6) ^ (-x_0 v -x_2) ^ (x_7 v -x_3 v -x_1) ^ (-x_3 v -x_4 v x_6) ^ (-x_7 v -x_5 v x_9) ^ (x_10 v -x_2 v -x_8) ^ (x_2 v x_10 v -x_0) ^ (-x_1 v -x_8 v x_9) ^ (-x_5 v x_8) ^ (x_8 v -x_1 v -x_9) ^ (x_5 v -x_9 v -x_6) ^ (x_2 v -x_3 v x_7) ^ (-x_8 v -x_1) ^ (-x_3 v x_9) ^ (x_9 v x_7 v -x_5) ^ (x_9 v x_4 v x_2)]
11,19,SAT,H,0,1,46,510.127,510.131,[(x_4 v -x_5 v x_8) ^ (x_8 v x_3) ^ (x_3 v x_4 v x_8) ^ (x_6 v x_1) ^ (x_0 v -x_8) ^ (-x_10 v -x_1 v x_0) ^ (x_7 v x_10 v x_9) ^ (x_5 v -x_4 v -x_9) ^ (-x_6 v x_4) ^ (-x_7 v -x_2 v -x_3) ^ (x_10 v -x_3) ^ (x_5 v -x_8 v x_6) ^ (x_0 v x_10 v -x_6) ^ (x_10 v x_5) ^ (-x_4 v -x_10 v -x_6) ^ (x_9 v -x_2) ^ (x_1 v -x_8 v -x_2) ^ (x_1 v -x_9 v x_2) ^ (x_8 v x_9 v -x_4)]
11,19,SAT,H,0,1,46,973.326,973.329,[(-x_0 v -x_8 v -x_1) ^ (x_5 v -x_7) ^ (-x_9 v -x_10 v -x_7) ^ (-x_5 v x_1 v -x_8) ^ (x_0 v -x_5 v -x_2) ^ (-x_1 v -x_10) ^ (-x_1 v x_0 v x_6) ^ (x_0 v x_3 v -x_6) ^ (x_9 v -x_4 v x_10) ^ (-x_8 v -x_0 v -x_5) ^ (x_1 v x_6 v x_0) ^ (-x_6 v x_9 v x_3) ^ (x_8 v -x_6 v -x_0) ^ (-x_3 v x_9 v -x_0) ^ (x_5 v x_6 v -x_0) ^ (-x_4 v -x_9 v -x_8) ^ (-x_8 v -x_1 v -x_5) ^ (x_0 v -x_8 v x_2) ^ (-x_2 v x_10 v -x_1)]
11,24,SAT,H,0,1,46,1113.1,1113.11,[(-x_2 v -x_8 v -x_0) ^ (-x_8 v -x_6 v x_7) ^ (-x_1 v x_4 v -x_3) ^ (-x_8 v x_9 v x_5) ^ (x_6 v -x_9 v -x_10) ^ (-x_2 v -x_8 v x_6) ^ (-x_3 v -x_5 v -x_7) ^ (-x_7 v -x_9 v -x_0) ^ (-x_10 v x_0 v x_5) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v -x_6) ^ (x_8 v -x_7 v x_9) ^ (x_5 v -x_1 v x_3) ^ (x_6 v x_7 v -x_4) ^ (x_9 v x_2 v x_7) ^ (-x_6 v x_10) ^ (-x_5 v -x_3 v -x_1) ^ (-x_10 v -x_8 v -x_9) ^ (x_6 v -x_1 v -x_8) ^ (x_5 v x_3 v -x_9) ^ (x_0 v x_9) ^ (x_0 v x_2) ^ (x_10 v x_6 v x_0) ^ (-x_9 v -x_3 v x_0)]
11,28,SAT,H,0,1,46,1151.18,1151.19,[(-x_9 v x_5 v -x_7) ^ (-x_8 v -x_6 v x_2) ^ (x_8 v x_10 v -x_5) ^ (x_3 v -x_2) ^ (x_8 v x_5 v x_2) ^ (-x_7 v -x_2 v -x_10) ^ (x_1 v -x_6 v -x_10) ^ (-x_8 v -x_7 v -x_0) ^ (-x_2 v -x_9 v -x_5) ^ (x_6 v -x_10 v x_1) ^ (x_4 v -x_9 v x_5) ^ (-x_0 v -x_5) ^ (x_5 v x_0 v x_10) ^ (-x_8 v x_0 v x_3) ^ (x_10 v -x_6 v x_1) ^ (-x_5 v -x_2 v x_4) ^ (x_4 v -x_7 v x_9) ^ (x_2 v -x_6 v -x_7) ^ (x_6 v x_4 v -x_10) ^ (x_3 v x_10 v -x_0) ^ (-x_5 v x_2 v x_3) ^ (-x_6 v x_1 v -x_9) ^ (-x_7 v x_0 v -x_1) ^ (-x_0 v -x_6 v -x_3) ^ (x_10 v x_0 v -x_8) ^ (x_7 v x_10 v x_0) ^ (x_7 v x_1 v x_4) ^ (x_0 v -x_4 v -x_7)]
11,32,SAT,H,0,1,46,1425.74,1425.74,[(-x_4 v -x_10 v x_7) ^ (x_6 v -x_4 v x_8) ^ (-x_7 v -x_9) ^ (-x_8 v x_3) ^ (x_1 v -x_5) ^ (x_9 v x_0 v -x_5) ^ (x_2 v x_4) ^ (-x_9 v x_10 v -x_5) ^ (x_0 v -x_9 v x_7) ^ (-x_9 v x_8 v -x_10) ^ (-x_3 v x_1 v x_5) ^ (-x_3 v -x_8) ^ (-x_0 v x_1 v -x_7) ^ (-x_5 v -x_10) ^ (-x_2 v -x_10) ^ (-x_0 v x_2 v x_8) ^ (-x_6 v -x_2 v x_10) ^ (-x_7 v x_3 v x_9) ^ (-x_1 v x_10 v -x_5) ^ (-x_3 v x_5 v -x_6) ^ (-x_2 v x_9 v x_4) ^ (-x_10 v -x_3 v x_9) ^ (x_1 v x_0 v -x_8) ^ (x_1 v -x_10 v -x_7) ^ (-x_3 v x_5) ^ (x_10 v -x_2 v x_1) ^ (x_4 v x_3 v x_10) ^ (x_0 v x_7) ^ (-x_2 v x_4 v -x_8) ^ (-x_10 v x_2 v x_6) ^ (-x_7 v x_10) ^ (-x_2 v x_8 v -x_3)]
11,24,SAT,H,0,1,46,803.024,803.028,[(x_6 v -x_7 v -x_8) ^ (-x_5 v x_6 v x_3) ^ (x_6 v -x_2 v -x_7) ^ (x_1 v -x_0 v x_7) ^ (x_4 v x_8 v -x_5) ^ (-x_9 v x_5 v -x_7) ^ (-x_8 v x_6 v -x_5) ^ (-x_10 v x_8 v -x_3) ^ (x_7 v -x_6) ^ (-x_6 v x_0 v -x_4) ^ (x_4 v x_2) ^ (x_3 v -x_2 v -x_7) ^ (-x_1 v x_2 v x_6) ^ (x_3 v -x_7 v x_6) ^ (-x_0 v -x_3 v x_9) ^ (-x_3 v x_1 v x_2) ^ (x_2 v -x_3 v -x_0) ^ (x_8 v -x_9) ^ (-x_6 v x_1 v -x_8) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v x_1 v -x_4) ^ (-x_2 v -x_9) ^ (-x_1 v x_4 v x_5) ^ (-x_5 v -x_1 v -x_8)]
11,32,SAT,H,0,1,46,1624.77,1624.77,[(-x_2 v -x_8 v x_1) ^ (-x_10 v -x_1) ^ (-x_6 v x_8 v x_4) ^ (x_5 v -x_3 v -x_6) ^ (x_0 v x_3 v x_7) ^ (x_8 v x_10 v -x_6) ^ (x_3 v -x_5 v -x_10) ^ (x_0 v x_8 v x_2) ^ (x_4 v -x_5 v -x_6) ^ (-x_2 v -x_10) ^ (-x_4 v -x_7 v x_8) ^ (-x_2 v -x_6 v -x_7) ^ (x_7 v x_1 v x_6) ^ (x_8 v -x_5 v -x_3) ^ (x_4 v -x_5 v -x_9) ^ (-x_2 v -x_1 v -x_9) ^ (-x_10 v x_5 v -x_4) ^ (x_5 v x_0 v x_10) ^ (x_5 v -x_1) ^ (x_2 v x_10) ^ (-x_0 v x_8 v x_5) ^ (-x_10 v -x_9 v -x_5) ^ (x_4 v x_8) ^ (x_2 v x_7 v x_4) ^ (x_10 v -x_8 v x_0) ^ (-x_3 v -x_8 v x_4) ^ (x_10 v x_4 v -x_5) ^ (x_0 v -x_10 v -x_4) ^ (x_2 v x_7 v -x_9) ^ (-x_3 v -x_8 v -x_4) ^ (x_5 v x_0 v x_4) ^ (-x_9 v -x_8 v x_5)]
11,20,SAT,H,0,1,46,583.58,583.585,[(x_3 v -x_7 v -x_2) ^ (-x_3 v x_5 v x_9) ^ (-x_7 v x_10 v -x_5) ^ (x_4 v x_2 v -x_8) ^ (-x_8 v -x_1 v x_10) ^ (x_9 v -x_10 v x_4) ^ (-x_8 v -x_3 v x_9) ^ (x_6 v x_3 v -x_4) ^ (-x_0 v x_5 v x_10) ^ (-x_2 v -x_10 v -x_6) ^ (x_10 v -x_4 v x_6) ^ (-x_1 v x_8 v -x_3) ^ (x_0 v -x_9 v -x_6) ^ (-x_8 v x_5 v -x_3) ^ (-x_7 v -x_9) ^ (x_3 v -x_8 v x_9) ^ (-x_2 v -x_5) ^ (x_7 v x_5 v x_3) ^ (x_3 v -x_5) ^ (x_3 v x_0 v -x_10)]
