size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
11,28,SAT,H,0,1,46,312.189,312.19,[(x_9 v -x_6 v -x_0) ^ (-x_7 v x_2 v -x_10) ^ (-x_2 v x_10 v -x_8) ^ (-x_3 v -x_2 v x_8) ^ (-x_6 v x_2) ^ (x_7 v x_2 v x_1) ^ (x_1 v -x_3 v -x_10) ^ (-x_1 v x_3 v x_5) ^ (-x_6 v x_7 v x_4) ^ (x_0 v -x_8 v -x_7) ^ (x_9 v x_7 v x_4) ^ (x_5 v x_4) ^ (x_4 v -x_1 v -x_9) ^ (-x_4 v -x_0) ^ (x_5 v -x_7 v -x_4) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v -x_3 v x_6) ^ (-x_0 v -x_4 v -x_5) ^ (-x_10 v -x_2 v x_9) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v x_5 v x_2) ^ (-x_7 v x_10 v -x_3) ^ (x_0 v x_7 v -x_2) ^ (-x_7 v x_9) ^ (x_7 v -x_2) ^ (x_9 v x_4) ^ (x_1 v x_10 v -x_9) ^ (x_2 v -x_4 v -x_1)]
11,12,SAT,H,0,1,46,65.7278,65.7292,[(-x_3 v x_5 v x_1) ^ (-x_7 v -x_2 v -x_10) ^ (-x_1 v -x_5 v x_4) ^ (-x_1 v -x_10 v x_6) ^ (-x_10 v x_7 v -x_4) ^ (x_8 v -x_9 v -x_7) ^ (x_0 v x_1) ^ (x_5 v -x_1 v -x_8) ^ (-x_1 v -x_9 v x_10) ^ (x_10 v -x_0 v x_4) ^ (-x_2 v x_8) ^ (x_2 v -x_6 v -x_7)]
11,19,SAT,H,0,1,46,179.765,179.766,[(x_10 v -x_2 v x_7) ^ (x_8 v -x_9 v x_5) ^ (x_8 v x_10) ^ (x_5 v x_7 v x_8) ^ (x_0 v x_5) ^ (-x_4 v x_1 v x_2) ^ (-x_7 v -x_10 v x_4) ^ (x_9 v -x_5 v x_6) ^ (-x_5 v -x_7 v x_0) ^ (x_3 v x_1 v -x_10) ^ (x_10 v x_2 v -x_4) ^ (-x_6 v -x_10 v x_3) ^ (-x_6 v -x_10) ^ (x_3 v x_0 v x_5) ^ (x_8 v x_6 v x_2) ^ (x_10 v x_0 v -x_2) ^ (-x_5 v x_10 v x_4) ^ (-x_4 v x_7 v x_0) ^ (x_0 v x_6 v -x_10)]
11,19,SAT,H,0,1,46,116.402,116.403,[(x_2 v x_8 v -x_9) ^ (x_5 v -x_8) ^ (-x_10 v x_7 v x_5) ^ (-x_3 v x_0 v -x_4) ^ (x_3 v -x_10 v x_8) ^ (x_2 v -x_1) ^ (-x_4 v x_5 v -x_7) ^ (-x_10 v x_6 v x_7) ^ (x_4 v -x_9 v x_5) ^ (x_9 v -x_3 v x_7) ^ (-x_4 v x_3 v -x_0) ^ (-x_7 v x_2 v -x_10) ^ (-x_6 v x_2 v -x_8) ^ (x_9 v x_0 v -x_8) ^ (-x_7 v x_10 v -x_5) ^ (x_6 v x_4 v x_5) ^ (-x_8 v x_5 v -x_9) ^ (x_2 v -x_9 v -x_5) ^ (-x_2 v -x_0 v x_8)]
11,12,SAT,H,0,1,46,42.5867,42.5881,[(x_4 v -x_3 v -x_9) ^ (x_10 v -x_7) ^ (x_7 v x_2 v x_6) ^ (-x_9 v x_6 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (x_8 v x_7 v x_10) ^ (-x_0 v x_2) ^ (-x_2 v x_7 v x_5) ^ (x_7 v x_2 v -x_5) ^ (x_6 v x_5 v -x_2) ^ (-x_5 v x_0 v x_10) ^ (x_9 v -x_6)]
11,16,SAT,H,0,1,46,86.9907,86.9921,[(-x_3 v x_10 v x_7) ^ (x_8 v x_2 v -x_5) ^ (x_7 v -x_5) ^ (-x_5 v x_4 v x_6) ^ (x_6 v -x_8 v x_9) ^ (x_5 v -x_7) ^ (-x_1 v -x_8 v x_9) ^ (x_9 v x_2) ^ (-x_5 v x_2) ^ (-x_6 v x_9 v x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_1 v x_7 v -x_6) ^ (x_8 v -x_7) ^ (-x_10 v -x_5 v -x_0) ^ (-x_8 v x_2 v x_6) ^ (-x_0 v -x_5 v x_7)]
11,29,SAT,H,0,1,46,171.928,171.93,[(-x_6 v -x_2) ^ (-x_8 v x_9 v -x_7) ^ (x_3 v -x_2) ^ (-x_5 v x_3 v -x_10) ^ (-x_4 v x_9 v x_3) ^ (x_3 v -x_0 v -x_7) ^ (-x_0 v -x_4 v x_8) ^ (x_7 v -x_9 v -x_10) ^ (-x_5 v x_6 v x_2) ^ (x_2 v -x_3 v -x_8) ^ (x_7 v x_3 v -x_0) ^ (x_1 v x_5 v x_10) ^ (-x_10 v -x_9 v -x_6) ^ (-x_9 v -x_6 v x_8) ^ (-x_2 v -x_10 v -x_3) ^ (-x_4 v -x_9 v x_10) ^ (x_6 v -x_10 v x_4) ^ (-x_10 v -x_0 v x_8) ^ (x_10 v -x_8 v x_0) ^ (-x_8 v -x_0 v -x_5) ^ (x_8 v -x_1 v -x_2) ^ (-x_6 v x_3 v -x_4) ^ (x_9 v -x_8 v -x_10) ^ (-x_0 v -x_8) ^ (x_5 v -x_0 v -x_8) ^ (x_6 v -x_2 v x_8) ^ (-x_6 v -x_0) ^ (-x_0 v -x_3 v -x_10) ^ (-x_10 v x_6 v -x_1)]
11,25,SAT,H,0,1,46,410.074,410.075,[(-x_8 v x_4 v -x_7) ^ (-x_7 v x_10) ^ (-x_10 v x_0 v x_8) ^ (x_7 v x_9 v -x_0) ^ (-x_4 v -x_2 v -x_10) ^ (-x_8 v x_1 v -x_9) ^ (x_9 v -x_0) ^ (-x_5 v -x_1 v x_8) ^ (-x_10 v -x_5 v x_2) ^ (x_8 v x_7 v x_4) ^ (-x_1 v x_10 v -x_2) ^ (x_10 v x_1 v -x_0) ^ (x_8 v -x_5 v -x_0) ^ (x_0 v x_1 v -x_5) ^ (x_9 v x_6) ^ (x_6 v -x_10 v x_4) ^ (-x_4 v x_10 v x_0) ^ (-x_0 v x_7 v -x_1) ^ (-x_7 v -x_1 v -x_9) ^ (x_0 v x_2 v -x_5) ^ (-x_3 v -x_1 v x_6) ^ (-x_7 v x_2 v x_0) ^ (-x_0 v -x_6 v -x_5) ^ (-x_9 v -x_4) ^ (-x_9 v x_6 v x_3)]
11,31,SAT,H,0,1,46,336.963,336.964,[(x_8 v x_6 v x_2) ^ (x_0 v x_5 v x_8) ^ (x_4 v -x_8 v -x_5) ^ (-x_7 v x_4 v -x_3) ^ (x_3 v -x_1 v x_10) ^ (x_7 v -x_9 v -x_8) ^ (x_9 v -x_7 v x_5) ^ (-x_1 v -x_10 v -x_0) ^ (-x_6 v -x_3 v x_7) ^ (x_9 v x_5 v x_1) ^ (x_6 v x_4 v -x_9) ^ (-x_10 v -x_0 v x_4) ^ (-x_3 v x_2 v -x_10) ^ (x_6 v x_7 v -x_5) ^ (-x_9 v -x_3 v -x_2) ^ (-x_5 v -x_9 v x_10) ^ (x_3 v x_9 v x_10) ^ (x_8 v -x_3 v -x_2) ^ (-x_2 v -x_0 v x_9) ^ (-x_2 v -x_6 v x_3) ^ (-x_3 v -x_0 v -x_8) ^ (x_4 v x_0 v -x_6) ^ (-x_8 v -x_6 v -x_4) ^ (x_6 v x_2 v -x_5) ^ (-x_8 v x_7 v x_2) ^ (-x_0 v x_4) ^ (-x_3 v x_9 v x_5) ^ (x_5 v -x_0 v x_1) ^ (x_10 v -x_4 v -x_2) ^ (-x_10 v -x_1 v -x_3) ^ (-x_4 v x_9 v x_6)]
11,11,SAT,H,0,1,46,64.2381,64.2395,[(-x_1 v x_6 v -x_4) ^ (x_8 v x_9) ^ (x_2 v x_6 v -x_7) ^ (x_1 v -x_10 v -x_7) ^ (-x_5 v x_6 v -x_8) ^ (-x_3 v x_2 v -x_1) ^ (-x_6 v -x_10 v -x_0) ^ (-x_0 v x_4 v -x_2) ^ (-x_6 v x_10 v -x_2) ^ (x_2 v -x_5) ^ (x_6 v -x_3 v -x_7)]
11,22,SAT,H,0,1,46,205.367,205.368,[(-x_2 v x_4 v x_10) ^ (x_9 v -x_8 v x_5) ^ (-x_7 v -x_5 v x_4) ^ (x_9 v x_0 v x_6) ^ (-x_5 v -x_4 v -x_2) ^ (-x_8 v -x_9) ^ (-x_2 v -x_6 v -x_8) ^ (x_5 v x_3 v -x_0) ^ (-x_10 v x_2 v -x_5) ^ (-x_10 v -x_2 v -x_5) ^ (x_6 v -x_7 v x_8) ^ (x_5 v x_7) ^ (-x_3 v x_0 v x_2) ^ (-x_1 v x_4 v x_3) ^ (-x_0 v -x_1 v -x_4) ^ (-x_2 v x_5 v x_8) ^ (-x_7 v -x_1 v x_10) ^ (x_2 v x_5 v x_3) ^ (x_8 v -x_2 v -x_0) ^ (x_1 v x_5 v -x_8) ^ (x_1 v -x_9 v x_6) ^ (-x_5 v x_3 v x_6)]
11,27,SAT,H,0,1,46,318.719,318.72,[(-x_1 v x_2 v -x_6) ^ (x_7 v -x_0 v -x_5) ^ (x_0 v -x_6 v x_5) ^ (x_5 v -x_0 v x_2) ^ (-x_2 v -x_6 v x_3) ^ (x_3 v -x_8 v x_5) ^ (-x_0 v x_9 v -x_1) ^ (-x_9 v x_7 v x_6) ^ (-x_0 v -x_1) ^ (-x_4 v x_8 v -x_1) ^ (x_5 v x_8 v x_4) ^ (-x_9 v x_6) ^ (x_8 v x_7 v x_10) ^ (-x_2 v x_3 v x_5) ^ (x_9 v -x_10 v -x_4) ^ (-x_10 v x_7 v x_5) ^ (-x_0 v -x_2 v x_10) ^ (x_5 v x_9) ^ (-x_10 v x_8 v x_1) ^ (-x_8 v -x_6 v -x_10) ^ (-x_4 v -x_1 v -x_5) ^ (x_7 v -x_3 v x_0) ^ (-x_3 v -x_5 v x_9) ^ (-x_2 v -x_6 v -x_9) ^ (-x_4 v x_3 v x_8) ^ (x_9 v x_4 v x_6) ^ (-x_8 v x_5 v x_0)]
11,20,SAT,H,0,1,46,55.6094,55.6109,[(x_1 v x_10 v x_7) ^ (x_6 v x_8 v -x_4) ^ (-x_1 v -x_10) ^ (-x_7 v -x_6) ^ (-x_9 v x_4 v x_5) ^ (-x_1 v -x_10 v x_7) ^ (x_7 v -x_9 v -x_5) ^ (-x_0 v -x_8 v x_6) ^ (x_5 v x_1 v x_7) ^ (-x_0 v -x_5 v -x_8) ^ (x_4 v -x_10 v x_1) ^ (-x_8 v x_10) ^ (x_7 v x_10 v x_6) ^ (-x_0 v -x_6) ^ (x_4 v -x_5 v -x_8) ^ (-x_10 v -x_2 v x_1) ^ (x_10 v -x_2 v x_1) ^ (-x_6 v -x_10 v -x_0) ^ (-x_7 v x_1 v x_10) ^ (-x_7 v x_5 v x_9)]
11,29,SAT,H,0,1,46,494.7,494.702,[(x_6 v x_8 v x_2) ^ (x_10 v x_0 v x_8) ^ (-x_1 v x_6 v x_7) ^ (x_0 v -x_1 v x_5) ^ (x_2 v x_1) ^ (-x_1 v -x_5) ^ (x_8 v x_4 v x_2) ^ (-x_7 v x_6) ^ (x_7 v x_8) ^ (x_5 v x_10 v x_6) ^ (x_1 v -x_7 v -x_8) ^ (-x_7 v -x_4 v -x_0) ^ (x_0 v x_4 v x_8) ^ (-x_4 v -x_7 v x_5) ^ (x_0 v -x_3 v -x_4) ^ (x_6 v x_1 v -x_9) ^ (-x_8 v x_10 v x_9) ^ (-x_1 v -x_8 v x_7) ^ (x_9 v -x_7 v x_4) ^ (-x_2 v -x_6 v -x_0) ^ (x_5 v x_7) ^ (-x_6 v -x_0 v -x_10) ^ (x_2 v -x_3 v x_8) ^ (-x_9 v x_1 v x_0) ^ (x_6 v -x_3 v -x_7) ^ (-x_9 v -x_7 v -x_3) ^ (-x_8 v x_2 v x_6) ^ (x_8 v x_9 v -x_5) ^ (-x_1 v -x_5 v -x_7)]
11,26,SAT,H,0,1,46,348.652,348.654,[(x_10 v -x_0 v -x_2) ^ (x_5 v -x_7 v -x_1) ^ (x_7 v x_3 v -x_6) ^ (x_9 v -x_4 v x_0) ^ (x_4 v -x_2 v -x_0) ^ (x_4 v x_9 v x_7) ^ (-x_7 v x_6 v x_1) ^ (x_6 v -x_0 v x_9) ^ (-x_1 v x_8 v -x_10) ^ (x_4 v x_0 v x_6) ^ (x_5 v -x_8 v x_2) ^ (x_0 v x_5 v -x_7) ^ (-x_8 v -x_10 v x_7) ^ (-x_8 v -x_0 v x_2) ^ (x_8 v -x_0 v -x_3) ^ (-x_4 v x_7 v -x_1) ^ (-x_5 v -x_7) ^ (-x_9 v -x_1 v -x_4) ^ (x_3 v x_9 v x_4) ^ (x_0 v x_7) ^ (x_0 v x_4 v x_7) ^ (-x_9 v -x_7) ^ (x_4 v x_10 v x_1) ^ (-x_5 v x_4 v -x_1) ^ (x_10 v -x_5 v x_4) ^ (x_8 v x_10 v x_4)]
11,23,SAT,H,0,1,46,204.974,204.976,[(-x_10 v x_5 v x_1) ^ (x_6 v x_5 v -x_8) ^ (-x_3 v x_0 v x_8) ^ (x_7 v -x_5 v -x_4) ^ (x_2 v -x_5 v x_10) ^ (x_9 v x_3 v -x_5) ^ (-x_10 v x_7) ^ (-x_10 v x_0 v -x_6) ^ (x_0 v x_1 v x_8) ^ (-x_2 v x_9 v x_4) ^ (x_2 v -x_5 v x_8) ^ (-x_4 v -x_3) ^ (-x_3 v -x_9 v -x_8) ^ (x_8 v x_1 v x_9) ^ (x_8 v x_0) ^ (x_4 v -x_0 v x_1) ^ (x_8 v x_6 v x_7) ^ (x_3 v x_4) ^ (x_8 v x_5) ^ (-x_9 v -x_7 v x_6) ^ (-x_4 v -x_7 v -x_9) ^ (-x_2 v x_3 v -x_6) ^ (x_1 v x_7 v -x_9)]
11,15,SAT,H,0,1,46,108.446,108.448,[(x_1 v -x_8) ^ (x_2 v x_8 v x_3) ^ (x_0 v -x_10 v -x_3) ^ (x_4 v -x_10 v x_3) ^ (-x_6 v -x_0 v x_1) ^ (x_10 v x_2 v -x_6) ^ (-x_7 v -x_4 v -x_5) ^ (x_8 v -x_5 v -x_4) ^ (-x_2 v -x_7) ^ (-x_8 v -x_2 v x_1) ^ (x_0 v -x_5) ^ (x_0 v x_5 v x_6) ^ (-x_0 v x_7 v x_8) ^ (-x_5 v x_8 v x_9) ^ (x_8 v -x_2 v -x_7)]
11,23,SAT,H,0,1,46,179.372,179.374,[(x_9 v -x_4 v -x_8) ^ (-x_2 v x_6) ^ (-x_0 v x_4 v x_3) ^ (-x_2 v -x_0 v -x_3) ^ (x_6 v -x_7 v -x_10) ^ (x_0 v x_9) ^ (x_7 v x_4 v x_2) ^ (-x_5 v x_10) ^ (x_8 v x_5 v -x_9) ^ (x_7 v -x_1 v -x_10) ^ (-x_7 v -x_5 v x_8) ^ (-x_10 v x_9 v -x_7) ^ (x_4 v x_7 v x_8) ^ (-x_5 v x_1 v x_7) ^ (x_5 v -x_9 v x_4) ^ (x_2 v x_6 v x_9) ^ (-x_5 v x_2 v x_3) ^ (x_0 v -x_6 v x_1) ^ (x_2 v -x_5 v -x_0) ^ (x_9 v x_2 v x_3) ^ (-x_4 v x_7 v x_10) ^ (x_3 v x_10) ^ (x_3 v -x_6 v x_4)]
11,11,SAT,H,0,1,46,29.5081,29.5095,[(-x_1 v -x_6 v x_8) ^ (x_9 v x_5 v x_7) ^ (x_5 v x_4 v x_6) ^ (x_4 v x_2 v x_0) ^ (x_1 v -x_5 v -x_4) ^ (-x_7 v -x_2 v x_0) ^ (x_10 v -x_5 v x_9) ^ (x_7 v x_5 v -x_4) ^ (-x_5 v x_1 v x_0) ^ (-x_7 v -x_2 v -x_4) ^ (-x_6 v x_9 v -x_2)]
11,15,SAT,H,0,1,46,67.0244,67.0258,[(x_3 v x_5 v x_0) ^ (-x_10 v -x_6) ^ (x_1 v -x_5 v -x_9) ^ (-x_6 v x_9 v x_4) ^ (-x_8 v x_10 v x_2) ^ (x_9 v x_8 v x_3) ^ (x_2 v -x_5 v -x_6) ^ (x_0 v x_7 v -x_5) ^ (-x_9 v -x_0) ^ (x_9 v x_4) ^ (-x_9 v -x_5 v -x_8) ^ (x_6 v -x_8 v -x_0) ^ (x_2 v -x_7 v -x_10) ^ (-x_4 v x_7 v x_3) ^ (-x_6 v -x_8 v x_4)]
11,29,SAT,H,0,1,46,411.384,411.386,[(x_7 v x_4 v -x_3) ^ (x_2 v x_3 v -x_7) ^ (-x_4 v x_1) ^ (-x_7 v -x_2 v -x_5) ^ (-x_1 v -x_3 v x_0) ^ (x_6 v x_1 v x_2) ^ (x_6 v -x_2 v -x_4) ^ (-x_8 v x_6 v x_7) ^ (x_9 v x_5 v -x_0) ^ (-x_2 v -x_0 v -x_9) ^ (x_10 v x_9 v -x_0) ^ (x_4 v -x_9 v x_7) ^ (-x_3 v x_0 v -x_5) ^ (x_8 v x_7 v x_3) ^ (-x_7 v -x_5 v x_8) ^ (-x_0 v -x_4 v x_9) ^ (-x_7 v x_0 v x_6) ^ (-x_9 v -x_7 v x_6) ^ (-x_1 v -x_0 v -x_2) ^ (-x_4 v x_2 v x_7) ^ (-x_2 v -x_0 v -x_3) ^ (-x_8 v x_5 v -x_10) ^ (x_6 v x_8) ^ (x_1 v x_5 v x_3) ^ (-x_7 v x_3) ^ (x_1 v x_2 v x_0) ^ (-x_1 v -x_6) ^ (x_4 v x_5 v -x_2) ^ (-x_9 v -x_10 v -x_6)]
11,22,SAT,H,0,1,46,355.228,355.23,[(-x_9 v -x_10 v x_0) ^ (x_0 v -x_4 v x_10) ^ (-x_7 v x_9 v -x_5) ^ (-x_8 v x_6 v x_4) ^ (x_7 v -x_6 v x_10) ^ (x_4 v -x_5 v -x_9) ^ (x_6 v x_7 v -x_2) ^ (-x_5 v x_0) ^ (x_5 v x_8) ^ (x_6 v x_7 v x_3) ^ (-x_2 v -x_3 v -x_10) ^ (-x_6 v -x_8 v x_0) ^ (-x_1 v -x_5 v -x_3) ^ (-x_9 v -x_3 v x_2) ^ (-x_4 v x_3 v -x_1) ^ (x_10 v x_4) ^ (x_0 v -x_7 v -x_1) ^ (-x_7 v -x_1 v -x_6) ^ (-x_8 v x_9 v x_6) ^ (x_3 v x_9 v x_2) ^ (-x_1 v x_3 v x_0) ^ (x_0 v x_10 v x_9)]
11,16,SAT,H,0,1,46,58.2652,58.2666,[(x_10 v x_8 v -x_3) ^ (-x_8 v -x_9 v x_5) ^ (-x_0 v x_6 v x_10) ^ (-x_8 v -x_9 v -x_5) ^ (x_8 v x_7 v x_3) ^ (-x_9 v x_3 v x_7) ^ (x_6 v -x_7 v -x_10) ^ (-x_6 v x_1 v -x_8) ^ (-x_7 v x_6) ^ (-x_7 v -x_5) ^ (-x_10 v -x_0) ^ (-x_9 v x_5 v -x_0) ^ (-x_8 v -x_0 v -x_10) ^ (x_1 v x_4) ^ (x_0 v -x_9 v -x_2) ^ (-x_6 v x_8 v -x_9)]
11,15,SAT,H,0,1,46,103.649,103.651,[(-x_4 v -x_9 v -x_6) ^ (x_10 v x_6 v x_1) ^ (-x_6 v x_1 v -x_8) ^ (-x_6 v -x_4 v x_9) ^ (-x_3 v -x_0 v x_10) ^ (x_0 v x_3 v -x_2) ^ (-x_4 v x_10 v -x_5) ^ (-x_6 v x_8) ^ (x_9 v x_1 v x_0) ^ (x_1 v x_5 v -x_9) ^ (-x_8 v -x_0 v -x_3) ^ (x_5 v -x_4 v -x_6) ^ (x_9 v x_8 v x_6) ^ (x_6 v x_8 v -x_9) ^ (x_7 v -x_1 v x_0)]
11,12,SAT,H,0,1,46,85.1404,85.1418,[(-x_5 v x_7 v x_2) ^ (x_1 v x_0 v -x_10) ^ (x_1 v x_10 v -x_6) ^ (x_2 v -x_1) ^ (-x_2 v -x_8 v x_0) ^ (x_5 v -x_7 v -x_10) ^ (x_1 v -x_7 v -x_6) ^ (-x_3 v x_1) ^ (-x_4 v -x_10 v -x_9) ^ (x_0 v -x_7 v x_10) ^ (-x_9 v x_6 v -x_3) ^ (-x_9 v x_2 v -x_5)]
11,19,SAT,H,0,1,46,137.724,137.725,[(-x_9 v -x_8 v -x_2) ^ (-x_3 v -x_5 v x_2) ^ (-x_9 v x_8 v x_5) ^ (-x_2 v -x_5 v -x_4) ^ (x_9 v x_0) ^ (x_0 v x_3 v -x_7) ^ (-x_5 v -x_4 v x_2) ^ (-x_8 v -x_10 v -x_0) ^ (-x_3 v -x_5 v x_10) ^ (-x_0 v -x_7 v x_8) ^ (x_10 v x_4 v x_0) ^ (-x_4 v -x_7 v x_2) ^ (x_6 v x_10) ^ (-x_9 v -x_2 v x_6) ^ (-x_0 v -x_7 v x_4) ^ (x_0 v x_2 v x_4) ^ (x_5 v x_0) ^ (x_2 v x_6 v -x_7) ^ (x_7 v -x_10 v x_3)]
11,15,SAT,H,0,1,46,99.6539,99.6553,[(-x_3 v x_4 v x_6) ^ (-x_4 v -x_10 v x_9) ^ (x_1 v -x_8 v -x_0) ^ (x_1 v -x_0 v x_6) ^ (-x_8 v x_7 v x_2) ^ (x_7 v x_2 v -x_6) ^ (-x_4 v -x_9 v -x_2) ^ (x_9 v x_10 v x_1) ^ (x_6 v -x_7) ^ (-x_10 v x_3 v x_7) ^ (-x_5 v -x_2 v -x_9) ^ (x_7 v x_2 v x_6) ^ (-x_4 v -x_6 v x_2) ^ (-x_8 v -x_6 v -x_0) ^ (-x_5 v -x_7 v x_1)]
11,27,SAT,H,0,1,46,253.895,253.897,[(x_3 v x_1 v -x_9) ^ (-x_10 v -x_4 v x_7) ^ (x_4 v -x_8 v -x_1) ^ (-x_8 v x_10 v x_6) ^ (-x_0 v x_3 v -x_9) ^ (-x_6 v x_10 v x_4) ^ (-x_5 v -x_9 v x_2) ^ (-x_6 v -x_5 v -x_10) ^ (-x_3 v x_0 v -x_8) ^ (-x_7 v x_0 v -x_5) ^ (x_2 v x_6 v x_9) ^ (x_2 v -x_7 v -x_3) ^ (x_4 v -x_5 v x_10) ^ (x_0 v -x_7 v -x_3) ^ (-x_4 v x_10 v x_3) ^ (-x_7 v x_4 v x_9) ^ (-x_7 v -x_5 v x_3) ^ (-x_6 v x_3) ^ (x_8 v -x_4 v x_5) ^ (-x_8 v x_0) ^ (x_7 v -x_9) ^ (-x_2 v -x_8 v -x_7) ^ (x_0 v x_8 v x_9) ^ (-x_2 v -x_5 v x_0) ^ (x_10 v x_1 v -x_6) ^ (-x_0 v -x_8) ^ (-x_8 v -x_3 v x_10)]
11,20,SAT,H,0,1,46,133.386,133.387,[(x_6 v x_10 v -x_0) ^ (x_10 v -x_8 v -x_2) ^ (x_8 v -x_4) ^ (x_1 v x_7 v -x_4) ^ (x_6 v x_3 v x_1) ^ (-x_0 v x_7 v -x_3) ^ (-x_10 v x_9 v x_1) ^ (-x_10 v x_0 v -x_2) ^ (x_6) ^ (x_0 v x_10 v -x_8) ^ (x_2 v x_8 v -x_4) ^ (x_8 v -x_0) ^ (-x_8 v -x_7 v x_3) ^ (-x_2 v -x_10 v x_9) ^ (-x_8 v x_7 v -x_5) ^ (x_1 v -x_9 v -x_8) ^ (x_9 v -x_1) ^ (x_10 v -x_0 v x_4) ^ (-x_9 v -x_1 v -x_4) ^ (-x_8 v -x_9 v -x_6)]
11,17,SAT,H,0,1,46,106.62,106.621,[(x_4 v -x_8 v -x_6) ^ (-x_5 v x_10 v x_9) ^ (-x_8 v x_5 v -x_2) ^ (-x_2 v -x_0 v x_3) ^ (x_4 v x_3 v x_7) ^ (-x_10 v -x_6 v -x_8) ^ (-x_6 v x_9 v x_8) ^ (x_10 v x_0 v x_9) ^ (-x_2 v x_3 v x_7) ^ (x_10 v -x_6 v -x_0) ^ (-x_9 v x_1 v x_8) ^ (-x_7 v -x_1 v -x_8) ^ (x_7 v x_10 v -x_3) ^ (-x_0 v -x_10 v -x_2) ^ (-x_2 v x_10 v -x_5) ^ (-x_7 v x_1 v x_0) ^ (x_1 v -x_8)]
11,19,SAT,H,0,1,46,175.006,175.008,[(x_7 v x_9 v x_10) ^ (x_4 v x_2 v -x_1) ^ (x_5 v x_4) ^ (-x_3 v x_2 v x_5) ^ (x_8 v x_2 v x_3) ^ (x_4 v x_5 v x_10) ^ (-x_1 v -x_2 v -x_9) ^ (x_0 v x_1 v -x_5) ^ (-x_9 v x_10 v -x_2) ^ (x_1 v x_6 v x_5) ^ (-x_7 v x_6 v -x_9) ^ (-x_2 v x_0 v -x_3) ^ (x_4 v -x_7) ^ (x_7 v -x_5 v x_0) ^ (x_6 v x_1 v x_8) ^ (-x_6 v x_2 v x_3) ^ (x_10 v -x_9 v -x_5) ^ (x_0 v -x_6 v -x_3) ^ (x_6 v x_4 v x_7)]
11,25,SAT,H,0,1,46,262.704,262.705,[(-x_10 v x_1 v -x_5) ^ (x_3 v x_10 v x_9) ^ (x_3 v -x_10 v x_9) ^ (-x_10 v -x_0 v x_9) ^ (-x_3 v x_5) ^ (x_1 v x_9 v -x_0) ^ (-x_5 v -x_9 v x_8) ^ (x_1 v -x_9 v x_2) ^ (-x_10 v -x_0 v -x_5) ^ (x_8 v x_1) ^ (x_3 v -x_8 v x_2) ^ (-x_5 v -x_2 v x_8) ^ (-x_4 v -x_9 v -x_10) ^ (-x_2 v -x_5 v x_6) ^ (-x_2 v x_7 v -x_5) ^ (-x_2 v -x_8 v x_10) ^ (x_2 v x_10 v -x_4) ^ (x_6 v x_7 v x_0) ^ (x_7 v x_8 v x_4) ^ (x_3 v x_7 v x_1) ^ (-x_8 v x_1 v -x_7) ^ (x_5 v x_10 v x_3) ^ (-x_8 v -x_7) ^ (x_2 v x_9 v -x_8) ^ (-x_1 v x_7 v -x_5)]
11,26,SAT,H,0,1,46,346.557,346.559,[(-x_6 v -x_8 v x_3) ^ (x_0 v -x_1 v x_3) ^ (x_6 v x_10 v x_9) ^ (-x_2 v -x_8 v -x_7) ^ (x_9 v x_0 v x_8) ^ (x_9 v -x_3 v -x_10) ^ (x_9 v x_6 v x_7) ^ (-x_8 v x_3) ^ (x_7 v -x_2) ^ (-x_1 v x_5 v x_2) ^ (x_4 v x_1) ^ (-x_5 v x_6 v -x_8) ^ (-x_6 v x_9) ^ (x_10 v -x_6 v x_0) ^ (x_1 v x_6 v -x_3) ^ (-x_9 v -x_2) ^ (x_1 v -x_8 v -x_4) ^ (-x_1 v x_6 v -x_10) ^ (x_5 v x_2 v x_10) ^ (-x_8 v x_1) ^ (-x_10 v -x_0 v x_6) ^ (x_1 v -x_8 v x_0) ^ (x_3 v x_10) ^ (x_2 v x_7 v x_3) ^ (-x_7 v x_10 v x_4) ^ (-x_2 v -x_6 v x_1)]
11,16,SAT,H,0,1,46,144.271,144.272,[(x_7 v -x_0 v x_4) ^ (-x_0 v x_4 v -x_5) ^ (x_1 v x_2 v -x_10) ^ (-x_10 v -x_7 v -x_3) ^ (x_2 v -x_6 v x_4) ^ (-x_10 v x_5 v -x_1) ^ (x_7 v -x_5 v x_8) ^ (-x_10 v x_7 v x_4) ^ (x_8 v x_9 v -x_3) ^ (x_2 v x_4 v x_9) ^ (-x_5 v x_0 v x_4) ^ (x_2 v x_8 v -x_3) ^ (-x_5 v x_8 v x_4) ^ (x_5 v -x_1 v x_2) ^ (x_2 v -x_8 v -x_10) ^ (x_1 v -x_5 v -x_2)]
11,11,SAT,H,0,1,46,91.2998,91.3011,[(x_0 v -x_4 v -x_3) ^ (x_4 v x_7 v -x_3) ^ (-x_1 v x_7 v -x_0) ^ (x_10 v x_7) ^ (x_0 v x_8 v x_5) ^ (x_2 v -x_0 v x_8) ^ (-x_0 v -x_7 v -x_3) ^ (-x_5 v -x_7 v x_0) ^ (-x_2 v -x_1 v -x_9) ^ (x_7 v -x_0 v -x_6) ^ (-x_4 v x_10 v x_5)]
