size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
15,28,3.183429399999966,182,0.007272400000033485,5.291782379150391,[(x_4 v x_13 v -x_8) ^ (x_11 v -x_2 v -x_3) ^ (x_14 v x_13 v -x_11) ^ (x_0 v -x_11 v -x_6) ^ (-x_9 v -x_8) ^ (-x_1 v x_6 v x_8) ^ (x_12 v -x_2 v x_5) ^ (-x_12 v x_4 v -x_14) ^ (x_0 v -x_2 v x_7) ^ (x_6 v x_4 v -x_13) ^ (x_3 v x_8 v -x_11) ^ (x_9 v -x_2 v x_4) ^ (x_6 v -x_4 v x_8) ^ (x_0 v -x_13 v -x_11) ^ (x_3 v x_10 v -x_13) ^ (x_0 v -x_9 v -x_3) ^ (x_3 v -x_2 v -x_8) ^ (x_11 v -x_12 v x_7) ^ (x_0 v -x_2) ^ (x_11 v -x_9 v x_14) ^ (-x_1 v x_6 v x_2) ^ (x_10 v -x_14 v x_4) ^ (-x_1 v -x_5 v -x_6) ^ (x_11 v x_4 v -x_3) ^ (x_14 v x_1 v x_7) ^ (x_3 v x_9) ^ (-x_1 v x_12 v x_14) ^ (x_11 v -x_7 v -x_8)]
15,43,4.880525699999964,1,0.007733099999995829,5.363162994384766,[(x_0 v -x_11) ^ (-x_3 v -x_14) ^ (x_14 v -x_2 v -x_3) ^ (x_14 v x_6 v -x_12) ^ (x_11 v -x_4 v -x_14) ^ (x_11 v x_2) ^ (x_10 v x_2 v -x_0) ^ (x_11 v -x_5 v -x_14) ^ (x_14 v -x_12 v -x_11) ^ (-x_4 v x_10 v -x_3) ^ (x_1 v -x_6 v -x_14) ^ (-x_12 v -x_4 v x_10) ^ (x_3 v -x_10 v -x_2) ^ (x_3 v x_2 v -x_8) ^ (x_14 v x_7 v x_2) ^ (x_1 v -x_2 v x_5) ^ (x_10 v x_7 v -x_8) ^ (x_3 v x_13 v x_8) ^ (-x_4 v -x_14) ^ (x_12 v -x_4 v -x_10) ^ (x_6 v -x_12 v x_13) ^ (-x_12 v -x_10 v -x_3) ^ (x_3 v x_9 v x_4) ^ (-x_1 v -x_13) ^ (-x_4 v -x_7 v -x_3) ^ (x_3 v -x_8 v -x_6) ^ (x_0 v -x_9 v x_13) ^ (x_3 v x_9 v x_7) ^ (x_10 v x_13) ^ (x_11 v x_12 v x_13) ^ (x_2 v x_5 v -x_8) ^ (x_1 v -x_5) ^ (x_0 v x_1) ^ (x_11 v x_5 v x_8) ^ (-x_1 v -x_12 v -x_4) ^ (-x_14 v -x_8 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_9 v x_10 v -x_5) ^ (-x_12 v x_9 v x_4) ^ (x_14 v -x_9 v -x_10) ^ (x_1 v x_10 v -x_3) ^ (-x_7 v -x_8) ^ (x_14 v x_10 v -x_13)]
15,19,2.173355700000002,182,0.010220099999969534,5.405513763427734,[(-x_4 v x_10 v x_8) ^ (-x_4 v x_10 v -x_3) ^ (x_3 v -x_10 v x_14) ^ (-x_1 v -x_12 v x_9) ^ (x_3 v -x_5 v x_8) ^ (-x_1 v x_13 v x_11) ^ (x_1 v -x_7 v -x_14) ^ (-x_11 v -x_8 v -x_6) ^ (x_0 v -x_9 v -x_10) ^ (x_0 v -x_7 v x_13) ^ (-x_4 v -x_5 v -x_11) ^ (-x_12 v x_2) ^ (x_11 v -x_4 v x_13) ^ (x_14 v -x_1) ^ (x_12 v x_8) ^ (-x_12 v -x_4 v -x_2) ^ (x_0 v x_9 v -x_7) ^ (x_12 v x_7 v x_4) ^ (x_3 v -x_10 v -x_14)]
15,41,4.718696000000023,1,0.018974000000014257,5.228046417236328,[(x_3 v -x_10 v x_13) ^ (x_14 v x_10 v x_7) ^ (-x_12 v -x_10 v -x_5) ^ (-x_5 v -x_13 v x_8) ^ (x_14 v x_6 v x_3) ^ (x_9 v -x_10 v x_8) ^ (x_14 v x_6 v x_10) ^ (x_14 v -x_5 v x_13) ^ (-x_10 v -x_13 v -x_8) ^ (x_7 v x_5 v -x_11) ^ (x_4 v x_2 v x_8) ^ (-x_9 v -x_13 v -x_6) ^ (x_4 v x_2 v -x_3) ^ (-x_5 v -x_4 v -x_10) ^ (-x_4 v x_10 v -x_0) ^ (-x_9 v x_13) ^ (-x_1 v -x_12 v -x_0) ^ (-x_4 v x_5 v -x_14) ^ (x_10 v -x_6) ^ (x_6 v x_7 v -x_14) ^ (x_3 v x_12 v -x_13) ^ (-x_10 v x_2 v -x_13) ^ (-x_10 v -x_8 v -x_14) ^ (-x_10 v x_4 v x_5) ^ (x_0 v x_4 v -x_3) ^ (x_6 v x_1 v -x_10) ^ (-x_9 v -x_12 v -x_11) ^ (x_10 v x_7 v -x_0) ^ (x_3 v -x_2 v x_8) ^ (-x_1 v -x_9 v -x_12) ^ (x_3 v -x_12 v x_5) ^ (x_14 v -x_9 v -x_8) ^ (x_0 v x_10 v x_3) ^ (x_0 v x_12 v -x_14) ^ (x_0 v x_10 v x_2) ^ (-x_10 v -x_8 v -x_11) ^ (-x_9 v x_10 v x_5) ^ (x_3 v -x_12 v x_13) ^ (x_12 v x_9 v -x_6) ^ (x_14 v x_12 v -x_7) ^ (-x_4 v x_7 v -x_8)]
15,33,3.83472809999995,182,0.007371900000009646,5.416057586669922,[(x_3 v x_9 v x_13) ^ (x_3 v -x_8 v -x_0) ^ (x_0 v -x_2 v x_5) ^ (x_1 v -x_10 v -x_14) ^ (x_9 v x_7 v x_4) ^ (x_12 v -x_10 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v -x_6 v -x_11) ^ (x_11 v x_9 v x_4) ^ (x_4 v x_2 v -x_3) ^ (x_0 v x_2 v -x_6) ^ (-x_6 v -x_14 v -x_0) ^ (x_0 v -x_9 v x_12) ^ (-x_9 v -x_6 v -x_14) ^ (x_6 v x_1 v x_7) ^ (-x_3 v -x_8 v -x_14) ^ (x_3 v x_9 v -x_0) ^ (x_6 v -x_4 v x_7) ^ (-x_10 v -x_7 v -x_11) ^ (-x_5 v x_13 v -x_6) ^ (x_3 v x_4 v -x_2) ^ (x_11 v -x_14 v -x_0) ^ (x_11 v x_3 v -x_0) ^ (x_1 v -x_9 v -x_14) ^ (x_1 v x_10 v -x_14) ^ (-x_1 v -x_10 v -x_6) ^ (-x_9 v -x_2) ^ (-x_12 v -x_13) ^ (x_14 v -x_9 v x_12) ^ (x_12 v x_10 v -x_7) ^ (x_12 v x_9 v -x_11) ^ (-x_10 v -x_5 v -x_8) ^ (x_1 v -x_11 v -x_0)]
15,29,3.187584099999981,1,0.02056360000000268,5.847431182861328,[(x_10 v x_2 v -x_0) ^ (x_2 v x_13 v -x_6) ^ (x_4 v x_2 v -x_8) ^ (x_11 v x_8 v -x_3) ^ (x_14 v x_5 v -x_8) ^ (x_6 v x_10 v x_2) ^ (x_11 v x_6 v x_7) ^ (-x_9 v x_5 v x_8) ^ (-x_12 v -x_10 v x_7) ^ (-x_4 v -x_2 v -x_8) ^ (x_9 v -x_4 v -x_7) ^ (x_0 v -x_9 v x_12) ^ (-x_1 v x_12 v x_4) ^ (-x_4 v -x_2 v -x_13) ^ (x_0 v -x_9 v x_3) ^ (-x_9 v x_1 v x_5) ^ (-x_0 v x_13 v -x_3) ^ (x_3 v x_10 v x_8) ^ (x_1 v x_7 v -x_8) ^ (x_9 v -x_4 v x_10) ^ (x_0 v x_5 v -x_14) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v x_10 v -x_6) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_10 v -x_5) ^ (x_0 v x_14 v x_11) ^ (x_14 v x_12 v -x_8) ^ (-x_5 v -x_14) ^ (x_12 v -x_2 v x_13)]
15,23,2.9187489000000255,182,0.0070764999999823885,4.934772491455078,[(x_12 v -x_7 v x_8) ^ (x_11 v -x_10 v -x_14) ^ (-x_12 v x_10 v -x_8) ^ (x_14 v x_12 v -x_10) ^ (x_1 v x_9 v -x_2) ^ (x_3 v x_6 v x_8) ^ (-x_12 v x_9 v -x_14) ^ (x_9 v -x_7 v -x_11) ^ (x_11 v -x_12 v -x_0) ^ (x_3 v x_6 v x_2) ^ (x_3 v x_4 v -x_13) ^ (-x_1 v x_12 v -x_6) ^ (x_11 v x_3 v -x_6) ^ (x_7 v x_2 v -x_11) ^ (-x_1 v -x_4 v x_2) ^ (-x_7 v x_5 v -x_0) ^ (x_3 v x_4 v x_2) ^ (-x_1 v x_7 v -x_2) ^ (-x_9 v x_13 v -x_0) ^ (-x_12 v -x_9 v -x_4) ^ (-x_2 v x_5 v -x_11) ^ (-x_9 v x_13 v -x_6) ^ (x_14 v x_6 v -x_10)]
15,42,4.60548689999996,1,0.008934599999975035,5.316867828369141,[(x_11 v -x_7 v x_8) ^ (-x_9 v -x_7 v x_2) ^ (x_3 v x_10) ^ (x_11 v -x_10 v x_8) ^ (x_3 v x_4 v x_0) ^ (-x_1 v x_12 v x_5) ^ (x_1 v -x_9 v -x_8) ^ (-x_4 v -x_10 v -x_7) ^ (-x_10 v x_7 v x_5) ^ (x_14 v x_6 v x_11) ^ (-x_7 v x_2) ^ (x_0 v x_9 v -x_4) ^ (-x_9 v -x_4 v -x_5) ^ (x_3 v x_6 v -x_4) ^ (x_4 v -x_6) ^ (x_1 v -x_12 v -x_8) ^ (x_1 v x_4) ^ (x_14 v -x_10 v x_13) ^ (x_0 v -x_12) ^ (-x_12 v x_10) ^ (-x_13 v -x_11) ^ (x_3 v x_9 v x_7) ^ (-x_1 v -x_4 v -x_2) ^ (-x_11 v x_10 v -x_3) ^ (x_9 v -x_13 v -x_14) ^ (-x_9 v -x_11 v x_8) ^ (x_6 v x_12 v -x_11) ^ (x_1 v -x_5) ^ (x_14 v x_12 v -x_11) ^ (x_11 v x_12 v x_2) ^ (-x_1 v x_10 v x_2) ^ (-x_12 v -x_2 v x_13) ^ (-x_1 v -x_10 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v x_10 v x_2) ^ (x_11 v -x_1 v -x_10) ^ (-x_10 v -x_2 v -x_7) ^ (-x_11 v -x_10 v x_8) ^ (-x_1 v -x_12 v -x_13) ^ (x_1 v -x_10 v -x_6) ^ (x_12 v -x_7 v -x_3) ^ (x_10 v -x_2 v x_5)]
15,40,4.574857300000019,182,0.009775400000023637,5.399768829345703,[(x_1 v -x_4 v -x_0) ^ (-x_12 v -x_2 v -x_11) ^ (x_6 v x_2 v -x_8) ^ (x_0 v x_4) ^ (x_11 v -x_13 v -x_3) ^ (x_1 v -x_7 v -x_13) ^ (x_14 v -x_2) ^ (x_3 v x_6 v -x_8) ^ (x_14 v -x_12 v x_11) ^ (x_9 v -x_4 v x_13) ^ (-x_1 v -x_8 v -x_3) ^ (-x_0 v x_12 v -x_3) ^ (x_11 v x_6 v x_2) ^ (x_5 v -x_8 v -x_0) ^ (-x_11 v -x_14 v -x_0) ^ (x_14 v -x_10 v -x_3) ^ (x_0 v -x_2 v x_3) ^ (x_0 v x_1 v -x_14) ^ (-x_5 v -x_13 v -x_3) ^ (x_6 v -x_11 v -x_0) ^ (x_11 v x_1 v x_9) ^ (-x_10 v x_2 v -x_6) ^ (x_9 v x_10 v -x_8) ^ (x_11 v -x_12 v x_10) ^ (x_6 v -x_5 v x_4) ^ (-x_9 v -x_11 v x_8) ^ (-x_4 v x_2 v -x_8) ^ (x_0 v -x_10 v x_11) ^ (-x_12 v -x_4 v -x_2) ^ (-x_7 v x_4 v -x_13) ^ (x_14 v x_1 v x_8) ^ (x_9 v x_10 v -x_3) ^ (-x_7 v x_5 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (x_2 v x_8) ^ (x_11 v x_1 v x_12) ^ (x_3 v -x_11) ^ (x_8 v x_10 v -x_14) ^ (x_0 v -x_4 v x_8) ^ (-x_9 v -x_12)]
15,31,3.5711895999999683,1,0.007431600000018079,5.276668548583984,[(x_0 v -x_12 v -x_6) ^ (x_0 v -x_8 v -x_14) ^ (-x_13 v x_1 v x_5) ^ (-x_7 v x_5 v -x_6) ^ (x_8 v -x_2 v -x_0) ^ (-x_9 v -x_5 v x_4) ^ (-x_7 v -x_6 v -x_3) ^ (-x_9 v x_1 v -x_7) ^ (x_1 v x_10 v x_13) ^ (-x_4 v -x_10 v -x_3) ^ (-x_1 v -x_11 v -x_14) ^ (x_9 v x_10 v x_4) ^ (x_1 v -x_8 v -x_3) ^ (-x_4 v -x_13 v -x_3) ^ (x_3 v x_2 v x_11) ^ (x_11 v x_12 v -x_8) ^ (-x_1 v x_0 v -x_6) ^ (x_1 v x_9 v -x_5) ^ (x_3 v -x_6 v -x_14) ^ (x_7 v -x_6) ^ (x_12 v -x_5 v -x_3) ^ (x_0 v x_4 v x_3) ^ (-x_9 v x_4 v x_13) ^ (-x_10 v -x_2) ^ (x_0 v x_4 v x_11) ^ (x_3 v -x_4 v -x_13) ^ (x_14 v -x_2 v x_7) ^ (x_3 v -x_1 v x_9) ^ (x_12 v x_4 v -x_0) ^ (-x_10 v x_13 v -x_14) ^ (-x_4 v x_10 v x_13)]
15,34,3.833467999999982,182,0.007744600000023638,5.326435089111328,[(x_3 v -x_13 v x_0) ^ (x_0 v -x_5 v -x_11) ^ (x_3 v -x_12) ^ (-x_12 v x_10 v -x_8) ^ (-x_4 v -x_0) ^ (x_0 v x_7 v x_3) ^ (x_0 v -x_4) ^ (-x_14 v x_13 v -x_0) ^ (-x_10 v -x_2 v x_4) ^ (x_10 v x_5 v -x_6) ^ (x_10 v -x_13 v -x_11) ^ (x_11 v -x_4 v -x_8) ^ (x_14 v x_1 v -x_11) ^ (x_4 v -x_11) ^ (-x_7 v -x_5 v -x_11) ^ (x_12 v -x_3 v -x_6) ^ (-x_12 v x_9) ^ (-x_12 v -x_7 v x_10) ^ (x_0 v x_12 v -x_5) ^ (x_12 v x_13 v -x_6) ^ (-x_1 v x_10 v x_4) ^ (-x_2 v -x_14 v -x_0) ^ (-x_10 v x_2 v -x_6) ^ (-x_9 v -x_4 v -x_8) ^ (x_11 v -x_4) ^ (x_1 v x_2 v x_13) ^ (x_14 v x_10 v -x_0) ^ (-x_10 v x_13 v -x_6) ^ (x_11 v x_2 v x_3) ^ (x_1 v x_12 v -x_2) ^ (x_14 v x_4 v -x_0) ^ (-x_12 v -x_7 v x_4) ^ (x_11 v -x_9 v x_7) ^ (-x_13 v -x_3)]
15,45,5.055975699999976,1,0.008052899999995589,4.498516082763672,[(-x_7 v -x_5 v -x_13) ^ (-x_12 v -x_8 v -x_3) ^ (-x_1 v x_12) ^ (-x_1 v x_13 v -x_8) ^ (x_5 v -x_0) ^ (-x_9 v x_8 v -x_14) ^ (-x_7 v -x_13 v -x_3) ^ (x_6 v -x_5 v -x_8) ^ (-x_10 v -x_8 v -x_0) ^ (-x_7 v -x_2) ^ (x_11 v -x_13 v -x_6) ^ (x_1 v -x_2 v x_7) ^ (x_1 v x_9 v -x_14) ^ (-x_10 v x_7 v x_5) ^ (-x_13 v x_5 v -x_6) ^ (x_11 v x_7 v x_14) ^ (x_5 v x_13 v -x_0) ^ (x_5 v -x_3) ^ (x_12 v -x_8 v -x_14) ^ (x_9 v -x_8 v -x_6) ^ (-x_1 v x_12 v -x_7) ^ (-x_9 v -x_12 v -x_8) ^ (-x_4 v x_2 v x_13) ^ (-x_12 v x_4 v -x_8) ^ (x_11 v -x_2 v -x_14) ^ (x_1 v -x_2 v -x_14) ^ (-x_9 v x_1 v x_5) ^ (-x_0 v -x_12 v -x_11) ^ (-x_10 v -x_3) ^ (-x_1 v x_7 v -x_14) ^ (-x_1 v x_7 v x_13) ^ (-x_9 v x_2 v x_13) ^ (x_12 v x_8) ^ (-x_1 v x_2 v -x_3) ^ (x_10 v x_7) ^ (x_12 v x_13 v -x_11) ^ (x_0 v x_9 v -x_10) ^ (x_14 v x_2 v x_0) ^ (x_6 v x_4 v x_5) ^ (x_9 v -x_6 v -x_3) ^ (-x_9 v x_2 v -x_11) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_9 v -x_12) ^ (x_6 v -x_14 v -x_3) ^ (x_8 v -x_4 v -x_11)]
15,38,4.2289956999999845,182,0.008545599999990827,5.237995147705078,[(x_12 v -x_2 v x_8) ^ (x_0 v x_1 v -x_10) ^ (-x_12 v x_5 v -x_8) ^ (x_0 v -x_4 v -x_11) ^ (-x_11 v x_13 v -x_14) ^ (x_1 v -x_5 v -x_14) ^ (x_14 v -x_12 v -x_6) ^ (-x_12 v -x_10 v x_5) ^ (x_6 v -x_9 v -x_10) ^ (x_7 v x_2 v -x_0) ^ (-x_6 v x_4 v -x_14) ^ (-x_13 v -x_3 v -x_14) ^ (-x_12 v x_9 v -x_7) ^ (x_3 v x_6 v -x_4) ^ (-x_1 v -x_2 v -x_14) ^ (x_3 v x_13) ^ (x_12 v x_7 v x_5) ^ (x_1 v -x_4 v x_13) ^ (x_3 v x_10 v -x_13) ^ (-x_7 v -x_11) ^ (x_3 v x_6 v x_9) ^ (-x_1 v -x_9 v x_14) ^ (x_1 v -x_12 v -x_0) ^ (-x_9 v x_10 v x_8) ^ (x_11 v x_4 v -x_14) ^ (x_1 v x_7 v -x_8) ^ (x_11 v x_6 v x_0) ^ (x_10 v -x_13 v x_4) ^ (-x_9 v x_2) ^ (x_0 v x_4 v x_11) ^ (x_4 v x_13 v -x_6) ^ (x_6 v -x_4 v -x_14) ^ (-x_9 v x_4 v -x_14) ^ (x_12 v -x_10 v -x_14) ^ (x_11 v x_4 v -x_13) ^ (-x_0 v -x_5 v x_8) ^ (-x_1 v -x_7 v x_8) ^ (x_1 v -x_8)]
15,20,2.1682202000000075,1,0.00779979999998659,5.551288604736328,[(x_3 v -x_5 v x_8) ^ (x_0 v x_11 v -x_14) ^ (-x_11 v x_10 v -x_6) ^ (x_5 v x_2) ^ (x_6 v x_4 v -x_13) ^ (x_6 v -x_5 v -x_13) ^ (x_1 v -x_5 v -x_3) ^ (-x_7 v x_2 v -x_8) ^ (x_0 v x_9 v x_8) ^ (-x_1 v -x_2 v -x_14) ^ (x_6 v -x_4) ^ (x_11 v x_7 v -x_13) ^ (x_9 v x_5 v x_13) ^ (-x_9 v -x_6 v -x_14) ^ (x_6 v -x_12 v -x_3) ^ (x_9 v -x_10 v -x_11) ^ (x_2 v -x_13 v -x_8) ^ (-x_4 v -x_14 v -x_3) ^ (x_11 v -x_7 v -x_13) ^ (-x_10 v -x_8 v -x_6)]
15,37,4.409315899999967,182,0.010137299999996685,5.330348968505859,[(x_11 v x_6 v -x_7) ^ (x_14 v x_2 v -x_13) ^ (-x_6 v x_5 v -x_3) ^ (-x_4 v x_10 v x_7) ^ (-x_9 v -x_12 v x_4) ^ (-x_12 v -x_4 v -x_6) ^ (x_14 v -x_9) ^ (x_11 v -x_3) ^ (-x_9 v x_1 v -x_14) ^ (x_0 v -x_5 v x_13) ^ (x_3 v x_8) ^ (x_0 v -x_9 v -x_5) ^ (x_3 v x_12 v x_2) ^ (-x_4 v -x_7 v -x_8) ^ (-x_1 v -x_9 v x_13) ^ (x_3 v -x_5 v -x_11) ^ (x_9 v -x_4 v -x_2) ^ (-x_12 v x_7 v -x_13) ^ (-x_2 v x_5 v -x_0) ^ (x_1 v -x_14 v -x_6) ^ (x_6 v -x_12 v -x_14) ^ (x_1 v -x_6 v -x_11) ^ (-x_13 v x_5 v -x_0) ^ (x_14 v -x_2 v -x_13) ^ (x_11 v -x_2 v -x_0) ^ (x_12 v x_5) ^ (-x_1 v -x_9 v -x_4) ^ (-x_1 v x_9 v x_5) ^ (-x_9 v -x_2 v -x_5) ^ (x_14 v x_1) ^ (x_9 v -x_5 v x_8) ^ (x_6 v -x_4 v -x_2) ^ (-x_12 v -x_4 v x_2) ^ (-x_10 v -x_2 v -x_7) ^ (x_7 v x_13 v -x_14) ^ (x_6 v -x_9 v -x_2) ^ (x_3 v x_10 v -x_0)]
15,28,3.334129999999959,1,0.009914400000013757,5.344631195068359,[(x_3 v -x_9 v x_0) ^ (-x_1 v -x_5 v x_13) ^ (x_11 v -x_5 v -x_14) ^ (x_7 v -x_14) ^ (x_6 v x_2 v -x_3) ^ (-x_1 v x_6 v x_0) ^ (x_3 v x_8 v -x_6) ^ (-x_2 v -x_8 v x_4) ^ (-x_4 v -x_14) ^ (-x_7 v -x_5 v -x_3) ^ (x_0 v -x_5 v -x_3) ^ (-x_9 v -x_7 v -x_0) ^ (x_3 v -x_9 v x_13) ^ (-x_0 v -x_14 v x_8) ^ (-x_1 v x_5 v -x_6) ^ (-x_12 v -x_10) ^ (x_6 v x_9 v -x_14) ^ (x_10 v -x_13 v x_7) ^ (x_3 v x_9 v -x_6) ^ (x_11 v x_4 v x_0) ^ (x_6 v -x_5 v x_2) ^ (x_9 v -x_2 v x_5) ^ (x_12 v -x_7 v -x_0) ^ (x_12 v -x_7 v -x_6) ^ (x_11 v x_4 v -x_2) ^ (x_4 v x_5 v -x_0) ^ (-x_10 v x_2) ^ (-x_5 v x_13)]
15,22,2.7429721000000313,182,0.019682499999987613,4.928615570068359,[(x_14 v x_2 v -x_13) ^ (x_0 v x_9 v -x_13) ^ (x_14 v -x_4 v x_5) ^ (-x_10 v -x_13 v x_8) ^ (x_11 v x_6 v -x_4) ^ (-x_4 v x_5 v -x_7) ^ (x_11 v -x_5 v x_10) ^ (x_11 v -x_2 v -x_13) ^ (x_12 v -x_10 v x_13) ^ (-x_1 v -x_12 v -x_11) ^ (x_0 v x_12 v -x_6) ^ (x_6 v x_5 v -x_11) ^ (x_0 v -x_10 v x_8) ^ (-x_12 v -x_4 v x_7) ^ (x_3 v x_1 v -x_14) ^ (-x_1 v -x_7 v x_3) ^ (-x_12 v x_4 v -x_6) ^ (-x_2 v -x_5 v x_13) ^ (-x_9 v -x_0) ^ (x_14 v -x_1 v x_0) ^ (x_11 v -x_5 v -x_8) ^ (-x_1 v x_7 v x_2)]
15,29,3.7807947000000013,1,0.009539499999959844,4.952854156494141,[(x_11 v -x_14 v -x_3) ^ (x_6 v -x_12 v -x_11) ^ (x_10 v x_2 v -x_0) ^ (-x_1 v -x_9 v -x_11) ^ (x_0 v x_2 v x_3) ^ (-x_9 v -x_13 v -x_6) ^ (-x_7 v x_2 v -x_3) ^ (-x_12 v x_2 v -x_0) ^ (x_3 v x_2 v x_8) ^ (-x_6 v -x_3 v x_8) ^ (-x_11 v x_8) ^ (-x_4 v -x_10 v x_2) ^ (x_0 v x_9 v -x_11) ^ (x_11 v x_9 v -x_3) ^ (x_2 v x_13) ^ (-x_12 v -x_9 v -x_10) ^ (-x_0 v -x_4 v -x_3) ^ (x_0 v x_10 v -x_14) ^ (x_6 v -x_7 v -x_14) ^ (x_1 v x_12 v -x_14) ^ (x_9 v -x_7 v x_8) ^ (x_11 v x_1 v x_7) ^ (x_6 v -x_5 v -x_0) ^ (x_9 v x_13 v -x_11) ^ (x_9 v x_12) ^ (-x_1 v x_6 v -x_11) ^ (x_8 v x_10 v -x_11) ^ (-x_1 v -x_5 v -x_13) ^ (x_3 v -x_4 v -x_7)]
15,28,3.3011694999999577,182,0.008474200000023302,5.190967559814453,[(x_3 v -x_10 v x_8) ^ (x_9 v x_4 v -x_3) ^ (x_0 v x_1 v -x_5) ^ (x_9 v -x_10 v -x_3) ^ (-x_2 v x_7 v -x_11) ^ (-x_0 v -x_11) ^ (-x_1 v -x_8 v -x_3) ^ (-x_4 v x_12) ^ (x_12 v -x_2 v -x_11) ^ (x_3 v -x_1 v x_2) ^ (x_12 v -x_5) ^ (-x_1 v x_13 v -x_14) ^ (x_0 v -x_9 v -x_13) ^ (-x_9 v x_12 v -x_14) ^ (x_0 v -x_8 v -x_11) ^ (x_1 v -x_12 v x_5) ^ (-x_12 v -x_9 v x_1) ^ (-x_7 v x_5 v -x_0) ^ (x_3 v -x_13 v x_2) ^ (x_0 v x_2 v -x_8) ^ (x_1 v -x_6 v x_8) ^ (x_10 v -x_13 v -x_0) ^ (x_12 v x_9 v -x_11) ^ (x_4 v x_2 v -x_6) ^ (-x_10 v x_7 v x_2) ^ (x_3 v x_1 v x_7) ^ (-x_9 v x_4 v x_7) ^ (-x_9 v x_7 v x_4)]
15,42,4.688613299999986,1,0.010509499999955096,4.933612823486328,[(x_0 v x_4) ^ (x_9 v -x_10 v x_2) ^ (-x_1 v x_9 v -x_14) ^ (x_6 v -x_9 v -x_10) ^ (-x_9 v x_5) ^ (x_11 v x_3 v -x_8) ^ (x_3 v -x_14 v -x_6) ^ (x_3 v x_12 v x_2) ^ (x_3 v -x_12 v -x_4) ^ (x_1 v -x_10 v x_8) ^ (-x_10 v -x_14 v -x_3) ^ (x_9 v -x_5 v x_4) ^ (x_12 v x_2 v -x_7) ^ (x_11 v -x_8 v -x_6) ^ (x_3 v -x_7 v x_4) ^ (x_4 v x_7 v -x_6) ^ (-x_11 v -x_14 v -x_0) ^ (x_6 v -x_5 v -x_14) ^ (x_0 v -x_10 v -x_5) ^ (x_0 v x_5 v -x_11) ^ (x_11 v -x_1 v -x_8) ^ (x_3 v x_9 v x_7) ^ (x_14 v x_1 v x_0) ^ (x_11 v x_1 v -x_5) ^ (-x_1 v x_6 v -x_14) ^ (x_11 v x_6 v -x_0) ^ (x_14 v x_2 v -x_3) ^ (x_5 v x_13 v -x_6) ^ (x_2 v -x_14) ^ (x_11 v x_10 v x_7) ^ (-x_7 v -x_13 v x_8) ^ (x_1 v -x_13 v -x_6) ^ (x_6 v x_7 v -x_0) ^ (x_1 v x_13 v -x_3) ^ (-x_12 v -x_2 v x_13) ^ (x_14 v x_13 v -x_6) ^ (x_1 v -x_9 v x_4) ^ (-x_12 v x_1) ^ (x_3 v x_1 v x_7) ^ (-x_7 v x_13) ^ (x_9 v -x_7 v -x_14) ^ (-x_12 v x_10 v -x_3)]
15,30,3.908131400000002,182,0.008281799999963368,5.173259735107422,[(-x_13 v x_9 v x_2) ^ (x_11 v -x_13 v -x_3) ^ (x_0 v -x_4 v x_11) ^ (x_9 v -x_12 v -x_4) ^ (x_0 v x_3 v -x_6) ^ (-x_7 v x_4 v x_2) ^ (-x_1 v x_4 v -x_11) ^ (-x_9 v -x_5 v -x_8) ^ (-x_1 v -x_7 v x_5) ^ (-x_8 v -x_11) ^ (x_3 v x_13 v -x_0) ^ (x_0 v x_3 v -x_8) ^ (x_11 v x_1 v -x_5) ^ (-x_12 v x_1 v -x_2) ^ (x_3 v -x_5 v -x_14) ^ (-x_6 v -x_5 v -x_0) ^ (x_11 v x_1 v -x_7) ^ (x_14 v x_9 v -x_5) ^ (-x_12 v -x_7 v x_13) ^ (x_14 v x_6 v -x_7) ^ (-x_2 v -x_0) ^ (x_7 v -x_3) ^ (x_11 v x_10 v x_14) ^ (x_14 v -x_6) ^ (x_5 v x_2 v -x_0) ^ (x_0 v x_10 v x_2) ^ (-x_12 v x_10 v -x_13) ^ (-x_9 v x_4 v x_2) ^ (x_0 v -x_4 v x_8) ^ (-x_1 v -x_10 v x_2)]
