size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
15,34,CUT,H,14.9106,0.000793457,182,0.003853,15.09,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 8),(0, 7),(0, 6),(0, 4),(0, 13),(0, 1),(0, 14),(1, 9),(1, 7),(1, 3),(2, 11),(2, 8),(2, 6),(2, 13),(3, 10),(3, 9),(3, 6),(4, 11),(4, 10),(4, 14),(5, 11),(5, 10),(5, 14),(6, 11),(6, 9),(6, 13),(7, 12),(7, 10),(8, 10),(11, 14),(12, 13),])"
15,34,CUT,H,20.3001,0.000854492,182,0.005106,20.5517,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 9),(0, 7),(0, 6),(0, 1),(0, 13),(1, 9),(1, 8),(1, 7),(1, 2),(1, 13),(2, 11),(2, 5),(2, 4),(2, 13),(3, 11),(3, 9),(3, 4),(4, 14),(5, 7),(6, 14),(7, 12),(7, 10),(8, 12),(8, 10),(8, 9),(8, 13),(8, 14),(10, 12),(11, 12),(11, 13),(11, 14),])"
15,37,CUT,H,24.606,0.000854492,182,0.005626,24.9053,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 6),(0, 5),(0, 13),(1, 12),(1, 10),(1, 9),(1, 4),(1, 2),(1, 14),(2, 11),(2, 5),(2, 4),(2, 14),(3, 7),(3, 4),(3, 13),(4, 11),(4, 9),(4, 8),(4, 7),(4, 5),(4, 13),(5, 12),(5, 11),(5, 9),(5, 13),(6, 8),(7, 12),(7, 8),(8, 14),(9, 10),(10, 12),(11, 13),(11, 14),])"
15,37,CUT,H,19.7742,0.00088501,182,0.005739,19.9879,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 7),(0, 3),(0, 13),(1, 11),(1, 9),(1, 8),(1, 7),(1, 6),(1, 5),(1, 4),(1, 13),(2, 8),(2, 5),(2, 4),(3, 10),(3, 9),(3, 8),(3, 6),(4, 5),(5, 10),(5, 6),(6, 9),(6, 13),(7, 9),(7, 13),(8, 10),(8, 13),(8, 14),(9, 12),(9, 11),(9, 10),(9, 14),(10, 13),(10, 14),(11, 14),])"
15,34,CUT,H,8.84283,0.00088501,182,0.00573,9.04882,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 3),(1, 11),(1, 10),(1, 6),(1, 4),(1, 14),(2, 10),(2, 6),(2, 5),(2, 3),(2, 14),(3, 11),(3, 9),(3, 7),(3, 6),(3, 5),(4, 8),(4, 5),(5, 11),(5, 10),(5, 6),(5, 13),(6, 12),(6, 11),(6, 10),(7, 11),(7, 10),(8, 11),(8, 14),(9, 11),(9, 10),(10, 14),(11, 14),])"
15,37,CUT,H,24.6057,0.000823975,182,0.005071,24.8173,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 8),(0, 5),(0, 3),(0, 2),(0, 13),(1, 12),(1, 11),(1, 9),(1, 8),(1, 7),(1, 5),(2, 10),(2, 7),(2, 6),(2, 5),(2, 3),(2, 14),(3, 9),(3, 8),(3, 4),(3, 14),(4, 9),(4, 7),(4, 6),(4, 13),(5, 12),(5, 11),(5, 9),(5, 13),(7, 11),(7, 10),(8, 12),(8, 13),(9, 12),(10, 11),])"
16,38,CUT,H,19.5786,0.000442505,256,0.004471,19.9648,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 7),(0, 6),(0, 5),(0, 14),(1, 11),(1, 7),(1, 13),(2, 12),(2, 11),(2, 6),(2, 3),(3, 6),(3, 14),(4, 11),(4, 9),(4, 8),(4, 6),(5, 10),(5, 6),(5, 13),(6, 12),(6, 8),(6, 7),(6, 14),(7, 11),(7, 9),(8, 10),(8, 13),(8, 14),(8, 15),(9, 13),(10, 12),(10, 11),(10, 14),(10, 15),(11, 14),(11, 15),])"
16,46,CUT,H,26.4867,0.000534058,256,0.008001,26.9239,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 5),(1, 12),(1, 7),(1, 6),(1, 5),(1, 4),(1, 3),(2, 12),(2, 10),(2, 5),(3, 12),(3, 11),(3, 10),(3, 8),(3, 7),(3, 5),(4, 10),(4, 8),(4, 7),(4, 5),(4, 13),(5, 11),(5, 10),(5, 9),(5, 8),(5, 7),(5, 6),(5, 13),(6, 10),(6, 8),(6, 13),(6, 14),(6, 15),(7, 12),(7, 9),(7, 8),(7, 13),(8, 12),(8, 10),(8, 14),(9, 14),(9, 15),(10, 13),(11, 13),(11, 14),])"
16,41,CUT,H,264.201,0.000518799,256,0.006323,264.613,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 15),(0, 12),(0, 11),(0, 8),(0, 7),(0, 6),(0, 1),(0, 13),(0, 15),(1, 9),(1, 7),(1, 5),(1, 3),(1, 14),(1, 15),(2, 11),(2, 10),(2, 8),(3, 12),(3, 5),(3, 13),(4, 10),(5, 11),(5, 10),(5, 9),(5, 7),(6, 12),(6, 11),(6, 8),(6, 7),(7, 11),(7, 14),(8, 12),(8, 11),(8, 14),(10, 14),(10, 15),(11, 12),(11, 15),(12, 14),])"
16,43,CUT,H,37.6968,0.000534058,256,0.007201,38.0917,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 15),(0, 10),(0, 9),(0, 6),(0, 4),(0, 3),(1, 12),(1, 9),(1, 8),(1, 7),(1, 13),(1, 15),(2, 4),(2, 14),(3, 9),(3, 6),(3, 14),(4, 12),(4, 8),(4, 6),(4, 13),(4, 14),(5, 11),(5, 10),(5, 15),(6, 11),(6, 9),(6, 7),(6, 13),(6, 14),(6, 15),(7, 11),(7, 15),(8, 9),(8, 13),(8, 14),(9, 10),(9, 15),(10, 12),(10, 14),(11, 15),(12, 15),])"
16,35,CUT,H,11.3896,0.000411987,256,0.00311,11.7599,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(1, 11),(1, 10),(1, 9),(1, 8),(1, 6),(1, 3),(1, 15),(2, 12),(2, 7),(2, 3),(2, 15),(3, 8),(3, 6),(3, 15),(4, 10),(4, 6),(4, 5),(5, 12),(5, 6),(6, 10),(6, 8),(6, 13),(7, 12),(7, 10),(7, 8),(8, 12),(9, 11),(9, 14),(10, 12),(10, 14),(11, 14),(11, 15),(12, 13),(12, 15),])"
16,37,CUT,H,26.9022,0.000442505,256,0.004727,27.2779,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 6),(0, 5),(0, 3),(0, 13),(0, 14),(0, 2),(0, 15),(1, 9),(1, 7),(1, 5),(1, 3),(1, 15),(2, 11),(2, 10),(3, 5),(4, 9),(4, 5),(4, 15),(5, 12),(5, 10),(5, 8),(5, 7),(5, 14),(5, 15),(6, 11),(6, 10),(6, 9),(7, 12),(7, 15),(8, 12),(8, 14),(9, 13),(9, 15),(10, 12),(10, 15),(11, 12),])"
16,44,CUT,H,98.969,0.00050354,256,0.005915,99.4206,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 2),(0, 1),(1, 9),(1, 5),(1, 4),(1, 13),(1, 15),(2, 12),(2, 11),(2, 9),(2, 8),(2, 7),(2, 6),(2, 13),(2, 14),(3, 12),(3, 9),(3, 5),(3, 14),(4, 8),(4, 5),(4, 15),(5, 10),(5, 9),(5, 8),(5, 6),(5, 13),(5, 14),(5, 15),(6, 11),(6, 8),(6, 13),(6, 15),(7, 10),(7, 9),(8, 14),(8, 15),(10, 12),(10, 14),(11, 14),(11, 15),])"
16,33,CUT,H,18.0696,0.000396729,256,0.002879,18.4384,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 15),(0, 11),(0, 10),(0, 7),(0, 13),(0, 2),(0, 15),(1, 10),(1, 8),(1, 3),(1, 2),(1, 14),(2, 8),(2, 5),(2, 14),(2, 15),(3, 7),(3, 6),(3, 5),(3, 4),(3, 13),(4, 8),(4, 13),(5, 7),(5, 15),(6, 12),(6, 7),(6, 15),(8, 9),(8, 14),(9, 14),(11, 15),(12, 13),])"
16,45,CUT,H,76.8951,0.000518799,256,0.006466,77.3027,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 14),(0, 12),(0, 6),(0, 5),(0, 2),(1, 10),(1, 7),(1, 5),(1, 4),(1, 13),(1, 15),(2, 12),(2, 11),(2, 9),(2, 7),(2, 6),(2, 13),(3, 10),(3, 6),(3, 5),(3, 15),(4, 12),(4, 10),(4, 9),(4, 6),(4, 5),(5, 11),(5, 6),(5, 13),(5, 14),(6, 11),(6, 10),(6, 8),(6, 7),(7, 13),(7, 15),(9, 12),(9, 10),(9, 13),(9, 14),(10, 12),(10, 15),(11, 12),(11, 14),])"
16,37,CUT,H,15.2036,0.000427246,256,0.003463,15.5703,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 6),(0, 14),(0, 15),(1, 8),(1, 3),(1, 14),(2, 10),(2, 4),(2, 13),(3, 8),(3, 7),(3, 6),(3, 5),(4, 12),(4, 10),(4, 9),(4, 5),(4, 14),(4, 15),(5, 11),(5, 8),(5, 6),(5, 15),(6, 12),(6, 7),(6, 13),(7, 8),(7, 13),(7, 15),(8, 10),(8, 14),(8, 15),(9, 15),(10, 12),(10, 14),(11, 13),])"
16,34,CUT,H,18.1506,0.000442505,256,0.003803,18.5216,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 10),(0, 7),(0, 3),(1, 12),(1, 10),(1, 8),(1, 6),(1, 14),(1, 15),(2, 12),(2, 9),(2, 8),(3, 10),(3, 7),(3, 4),(3, 13),(3, 14),(4, 9),(4, 8),(5, 9),(5, 15),(7, 14),(8, 13),(8, 15),(9, 10),(9, 14),(10, 13),(11, 13),(11, 14),(11, 15),(12, 13),(12, 14),(12, 15),])"
16,33,CUT,H,21.9954,0.000427246,256,0.003613,22.3645,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(13, 15),(0, 6),(0, 4),(0, 2),(0, 13),(1, 10),(1, 6),(1, 2),(1, 14),(2, 12),(2, 11),(2, 10),(2, 9),(2, 3),(2, 15),(3, 12),(3, 5),(3, 14),(4, 9),(4, 13),(5, 12),(5, 10),(5, 13),(7, 10),(7, 14),(8, 13),(9, 11),(9, 13),(10, 13),(10, 14),(11, 15),(12, 13),])"
16,33,CUT,H,15.0067,0.000411987,256,0.003357,15.3915,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 15),(0, 12),(0, 8),(0, 14),(1, 12),(1, 9),(1, 7),(1, 5),(1, 3),(1, 2),(1, 15),(2, 11),(3, 9),(3, 14),(4, 10),(4, 6),(4, 5),(4, 13),(5, 12),(5, 11),(5, 8),(5, 6),(5, 14),(6, 12),(6, 11),(6, 7),(6, 13),(7, 9),(8, 12),(8, 9),(11, 13),(11, 14),(12, 15),])"
16,37,CUT,H,95.2247,0.000442505,256,0.004013,95.6074,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 15),(0, 12),(0, 11),(0, 9),(0, 8),(0, 7),(0, 5),(0, 4),(0, 1),(1, 12),(1, 6),(1, 3),(1, 15),(2, 12),(2, 11),(2, 10),(2, 14),(2, 15),(3, 11),(3, 7),(3, 13),(4, 12),(4, 10),(4, 8),(4, 7),(4, 6),(5, 9),(5, 7),(6, 11),(6, 10),(6, 13),(6, 15),(7, 13),(7, 14),(8, 11),(8, 15),(12, 15),])"
16,34,CUT,H,21.7167,0.000396729,256,0.00297,22.2263,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(0, 10),(0, 13),(0, 1),(0, 14),(0, 15),(1, 10),(1, 6),(1, 5),(1, 13),(2, 12),(2, 11),(2, 9),(2, 8),(2, 3),(2, 14),(3, 12),(3, 11),(3, 4),(4, 7),(4, 5),(5, 6),(6, 8),(6, 14),(6, 15),(7, 8),(7, 14),(8, 15),(9, 12),(9, 10),(9, 13),(10, 13),(11, 12),(12, 13),])"
16,42,CUT,H,32.3991,0.000518799,256,0.006193,32.8075,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 14),(0, 12),(0, 4),(0, 3),(0, 2),(0, 14),(1, 8),(1, 15),(2, 12),(2, 7),(2, 5),(2, 4),(2, 3),(2, 14),(2, 15),(3, 11),(3, 9),(3, 7),(4, 11),(4, 15),(5, 6),(6, 12),(6, 10),(6, 8),(6, 13),(6, 14),(7, 12),(7, 8),(7, 15),(8, 14),(9, 12),(9, 13),(9, 15),(10, 12),(10, 11),(10, 14),(10, 15),(11, 13),(11, 14),(11, 15),(12, 13),])"
16,44,CUT,H,47.7039,0.000534058,256,0.007402,48.1277,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 6),(0, 4),(0, 1),(1, 10),(1, 8),(1, 3),(1, 2),(1, 15),(2, 12),(2, 8),(2, 7),(2, 6),(2, 5),(2, 13),(3, 9),(3, 4),(4, 12),(4, 10),(4, 9),(4, 5),(4, 15),(5, 10),(5, 9),(5, 14),(6, 12),(6, 11),(6, 7),(6, 14),(6, 15),(7, 12),(7, 10),(7, 8),(7, 14),(7, 15),(8, 10),(9, 14),(9, 15),(10, 13),(10, 14),(11, 15),(12, 15),])"
16,34,CUT,H,10.5927,0.000442505,256,0.003871,10.9622,"Vertices (15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 15),(0, 1),(0, 13),(1, 6),(1, 4),(1, 3),(1, 15),(2, 7),(2, 6),(2, 4),(2, 13),(2, 15),(3, 12),(3, 8),(3, 7),(3, 13),(3, 14),(3, 15),(4, 12),(4, 14),(5, 12),(5, 7),(6, 7),(6, 14),(6, 15),(7, 9),(7, 8),(8, 11),(8, 13),(8, 14),(10, 13),(11, 14),(11, 15),(12, 14),])"
17,44,CUT,H,71.657,0.000274658,363,0.011168,72.4941,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 7),(0, 13),(0, 14),(0, 2),(0, 15),(1, 11),(2, 11),(2, 9),(2, 8),(2, 7),(2, 6),(2, 3),(2, 15),(3, 9),(3, 8),(3, 7),(3, 4),(4, 11),(4, 7),(4, 6),(4, 5),(4, 15),(5, 7),(5, 13),(5, 14),(6, 11),(6, 14),(6, 15),(7, 9),(7, 13),(8, 12),(8, 13),(8, 15),(9, 11),(9, 16),(10, 12),(10, 11),(10, 13),(10, 15),(10, 16),(11, 15),(12, 14),])"
17,48,CUT,H,229.738,0.000282288,363,0.012964,230.608,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(15, 16),(14, 16),(13, 14),(13, 15),(13, 16),(0, 9),(0, 7),(0, 5),(0, 2),(0, 1),(1, 9),(1, 7),(1, 6),(1, 3),(2, 12),(2, 10),(2, 9),(2, 6),(2, 13),(3, 12),(3, 11),(3, 5),(3, 13),(3, 14),(3, 16),(4, 11),(4, 6),(4, 5),(4, 13),(4, 16),(5, 9),(5, 13),(5, 16),(6, 10),(6, 7),(6, 15),(7, 15),(8, 12),(8, 10),(9, 12),(9, 14),(9, 15),(10, 13),(10, 15),(11, 15),(11, 16),(12, 13),(12, 16),])"
17,42,CUT,H,66.6266,0.000267029,363,0.009844,67.4534,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(15, 16),(0, 7),(0, 4),(0, 2),(0, 14),(0, 16),(1, 3),(1, 14),(2, 9),(2, 8),(2, 7),(2, 6),(2, 4),(2, 13),(2, 15),(3, 10),(3, 8),(3, 4),(3, 13),(3, 16),(4, 11),(4, 9),(4, 5),(4, 13),(5, 8),(5, 7),(6, 9),(6, 7),(6, 14),(6, 16),(7, 12),(7, 14),(7, 16),(8, 15),(9, 10),(9, 13),(10, 14),(10, 15),(11, 13),(11, 15),(11, 16),(12, 13),])"
17,45,CUT,H,163.02,0.000282288,363,0.012098,163.882,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 15),(13, 16),(0, 7),(0, 15),(0, 3),(0, 16),(1, 11),(1, 5),(1, 4),(1, 3),(1, 2),(2, 10),(2, 9),(2, 8),(2, 4),(2, 13),(2, 14),(2, 15),(3, 11),(3, 10),(3, 9),(3, 4),(3, 13),(4, 12),(4, 10),(4, 9),(4, 6),(4, 13),(4, 15),(5, 12),(5, 8),(5, 15),(6, 7),(6, 13),(6, 15),(7, 11),(7, 13),(8, 10),(10, 12),(10, 13),(10, 15),(10, 16),(11, 12),(11, 16),])"
17,45,CUT,H,95.7129,0.000282288,363,0.012322,96.5589,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 15),(0, 8),(0, 14),(0, 16),(1, 12),(1, 7),(1, 4),(1, 16),(2, 11),(2, 10),(2, 6),(2, 4),(2, 14),(2, 15),(2, 16),(3, 12),(3, 10),(3, 7),(3, 5),(3, 13),(3, 15),(3, 16),(4, 12),(4, 9),(4, 7),(4, 5),(4, 15),(5, 12),(5, 11),(5, 7),(6, 7),(7, 11),(7, 14),(8, 10),(8, 14),(9, 12),(9, 13),(9, 15),(10, 12),(10, 13),(10, 16),(11, 12),(11, 14),(11, 16),])"
17,47,CUT,H,213.227,0.000282288,363,0.012283,214.086,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(15, 16),(14, 16),(13, 15),(0, 4),(0, 1),(0, 13),(0, 15),(1, 11),(1, 13),(2, 11),(2, 10),(2, 8),(2, 7),(2, 5),(2, 3),(3, 12),(3, 8),(3, 5),(3, 13),(3, 14),(3, 15),(4, 11),(4, 10),(4, 9),(4, 5),(4, 13),(5, 11),(5, 10),(5, 8),(5, 7),(5, 13),(5, 16),(6, 12),(7, 11),(7, 13),(7, 15),(7, 16),(8, 10),(8, 14),(8, 16),(9, 16),(10, 13),(10, 14),(11, 13),(11, 14),(11, 16),(12, 15),])"
17,43,CUT,H,70.2306,0.000259399,363,0.009995,71.0595,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 4),(0, 2),(0, 13),(0, 14),(1, 4),(2, 11),(2, 5),(2, 4),(2, 16),(3, 12),(3, 10),(3, 7),(3, 5),(3, 4),(3, 14),(3, 15),(4, 12),(4, 9),(4, 13),(5, 9),(5, 7),(5, 13),(5, 15),(5, 16),(6, 12),(6, 11),(6, 10),(6, 9),(6, 15),(6, 16),(7, 11),(7, 15),(8, 10),(8, 13),(8, 16),(9, 10),(9, 14),(10, 11),(10, 14),(11, 14),(12, 13),])"
17,36,CUT,H,32.7417,0.000228882,363,0.006117,33.5189,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(15, 16),(13, 14),(0, 11),(0, 5),(0, 4),(0, 3),(1, 15),(2, 12),(2, 9),(2, 5),(2, 3),(3, 11),(3, 9),(3, 7),(3, 13),(3, 14),(4, 10),(4, 9),(4, 13),(4, 14),(5, 12),(5, 14),(6, 7),(6, 14),(6, 15),(7, 11),(7, 16),(8, 12),(8, 13),(8, 15),(9, 10),(9, 13),(9, 14),(10, 12),(10, 13),(12, 16),])"
17,43,CUT,H,282.769,0.000282288,363,0.014696,283.595,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 15),(13, 15),(13, 16),(0, 12),(0, 5),(0, 4),(0, 2),(1, 12),(1, 11),(1, 8),(1, 6),(1, 15),(2, 12),(2, 11),(2, 7),(2, 5),(2, 14),(3, 10),(4, 11),(4, 8),(4, 13),(4, 14),(4, 15),(4, 16),(5, 10),(5, 13),(5, 15),(6, 10),(6, 9),(6, 7),(6, 14),(7, 9),(7, 8),(7, 13),(7, 14),(8, 10),(8, 13),(8, 14),(9, 15),(9, 16),(10, 15),(11, 13),(11, 14),])"
17,41,CUT,H,39.7303,0.00025177,363,0.008819,40.5548,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(13, 15),(0, 1),(1, 11),(1, 5),(1, 14),(1, 15),(2, 12),(2, 8),(2, 6),(2, 3),(2, 13),(3, 12),(3, 10),(3, 8),(3, 6),(3, 5),(3, 4),(3, 14),(3, 16),(4, 10),(4, 5),(4, 13),(4, 16),(5, 12),(5, 13),(5, 14),(6, 9),(6, 8),(6, 7),(7, 12),(7, 15),(7, 16),(8, 13),(9, 12),(9, 13),(10, 11),(11, 13),(11, 15),(12, 14),(12, 16),])"
17,44,CUT,H,61.7343,0.000267029,363,0.010481,62.5753,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 16),(0, 6),(0, 1),(0, 15),(1, 12),(1, 9),(1, 6),(1, 5),(1, 16),(2, 11),(2, 9),(2, 6),(2, 5),(2, 13),(2, 14),(2, 16),(3, 12),(3, 11),(3, 6),(3, 15),(4, 11),(4, 5),(4, 13),(4, 15),(4, 16),(5, 10),(5, 9),(5, 8),(5, 7),(5, 15),(6, 11),(6, 13),(7, 10),(7, 8),(7, 13),(7, 14),(8, 13),(8, 14),(8, 16),(9, 13),(11, 12),(11, 16),(12, 13),(12, 16),])"
17,44,CUT,H,172.354,0.000282288,363,0.012229,173.187,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(15, 16),(14, 16),(13, 14),(0, 12),(0, 10),(0, 4),(0, 13),(0, 16),(1, 11),(1, 9),(1, 8),(1, 14),(1, 15),(2, 11),(2, 9),(2, 7),(2, 4),(3, 11),(3, 7),(3, 13),(3, 14),(3, 15),(4, 10),(4, 9),(4, 8),(4, 6),(4, 15),(5, 10),(5, 15),(6, 9),(6, 8),(6, 15),(8, 12),(8, 14),(9, 12),(9, 14),(9, 15),(10, 11),(10, 14),(10, 15),(11, 12),(11, 15),(11, 16),(12, 14),])"
17,35,CUT,H,20.186,0.000205994,363,0.004522,20.9373,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 16),(0, 9),(0, 15),(1, 12),(1, 10),(1, 9),(1, 14),(2, 11),(2, 7),(2, 14),(2, 3),(2, 16),(3, 12),(3, 7),(3, 6),(3, 13),(3, 15),(3, 16),(4, 12),(4, 8),(5, 10),(5, 7),(6, 9),(7, 11),(7, 10),(7, 8),(7, 15),(7, 16),(8, 11),(8, 15),(9, 10),(9, 16),(11, 12),(12, 15),(12, 16),])"
17,35,CUT,H,21.5228,0.000221252,363,0.005574,22.2791,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(14, 16),(0, 8),(0, 5),(0, 3),(1, 10),(1, 3),(2, 11),(2, 9),(2, 7),(2, 14),(3, 11),(3, 10),(3, 9),(3, 8),(4, 11),(5, 12),(5, 8),(5, 7),(5, 16),(6, 7),(6, 13),(6, 14),(7, 11),(7, 9),(7, 8),(7, 16),(8, 12),(9, 10),(9, 14),(9, 16),(10, 11),(10, 13),(10, 16),(12, 15),(12, 16),])"
17,47,CUT,H,464.271,0.000282288,363,0.012152,465.121,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(15, 16),(0, 12),(0, 10),(0, 9),(0, 7),(0, 5),(0, 14),(0, 15),(1, 6),(1, 5),(1, 14),(2, 12),(2, 10),(2, 9),(2, 8),(2, 4),(2, 14),(2, 15),(3, 12),(3, 10),(3, 7),(3, 16),(4, 12),(4, 8),(4, 6),(4, 13),(4, 14),(5, 14),(5, 16),(6, 12),(6, 10),(6, 8),(6, 14),(7, 9),(7, 8),(7, 14),(8, 12),(8, 10),(8, 9),(9, 12),(9, 11),(9, 13),(10, 12),(10, 11),(11, 16),(12, 14),(12, 16),])"
17,42,CUT,H,237.322,0.000274658,363,0.011186,238.142,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(15, 16),(13, 16),(0, 11),(0, 10),(0, 5),(0, 4),(1, 11),(1, 10),(1, 4),(1, 3),(2, 12),(2, 11),(2, 7),(2, 6),(2, 14),(2, 15),(3, 12),(3, 10),(3, 9),(3, 7),(3, 5),(4, 9),(4, 13),(4, 15),(5, 6),(5, 13),(5, 16),(6, 12),(6, 10),(6, 9),(6, 15),(7, 9),(7, 8),(7, 13),(8, 9),(8, 16),(9, 11),(9, 10),(9, 15),(10, 12),(10, 16),(11, 16),])"
17,43,CUT,H,157.163,0.000267029,363,0.010089,157.992,"Vertices (16, 15, 14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(13, 15),(0, 11),(0, 10),(0, 9),(0, 8),(0, 7),(0, 5),(0, 2),(0, 14),(1, 11),(1, 7),(1, 4),(1, 2),(1, 3),(1, 16),(2, 8),(3, 9),(3, 7),(3, 13),(4, 11),(4, 8),(4, 6),(4, 5),(4, 13),(4, 14),(4, 16),(5, 13),(5, 15),(6, 7),(6, 15),(6, 16),(7, 11),(7, 8),(7, 13),(8, 13),(8, 14),(9, 16),(10, 13),(10, 16),(11, 16),(12, 15),(12, 16),])"
